Retention Time,PC1,PC2,PC3
2.5433719548425433,-0.004995237178618512,-0.00026819279633382435,-0.004113129167940738
2.5450401069518716,-0.005081112818066379,-0.00037857928124510645,-0.004211394673576894
2.5467082590612002,-0.005165071784915084,-0.0004672368492198401,-0.00426507281108198
2.548376411170529,-0.005243675482448389,-0.0005679850381676492,-0.00435649781592148
2.550044563279857,-0.0053314321387846865,-0.0007259937842425515,-0.0045071572104193585
2.551712715389186,-0.005368795886573855,-0.0007170376414362254,-0.004642036247698325
2.5533808674985146,-0.005414988866242121,-0.0004429322787015182,-0.004929448701493533
2.5550490196078433,-0.005386543482048684,0.0004650809170970788,-0.005474053234040411
2.556717171717172,-0.004953719885770812,0.0024372243400570303,-0.006117410023410326
2.5583853238265,-0.0040154975979109055,0.005637667801640218,-0.006985712593053397
2.560053475935829,-0.0026598973297572775,0.009336464647850479,-0.007957289803068427
2.5617216280451576,-0.0011054715305433389,0.012652579164270695,-0.00874492385710192
2.563389780154486,0.0002849594204027654,0.01521496057543234,-0.009542074409353682
2.5650579322638145,0.0013371320679458102,0.016933022377662473,-0.010475724817351583
2.566726084373143,0.0020701434117446895,0.017912023212179686,-0.011358839234501957
2.568394236482472,0.0025832431625010923,0.018438819624146268,-0.012038862571276294
2.5700623885918006,0.002984784140119204,0.018666985891801803,-0.012528985913721404
2.571730540701129,0.003245762177681624,0.018223676577156234,-0.012856101873690677
2.5733986928104575,0.0034477276965643963,0.016666403632272703,-0.013124530522166538
2.575066844919786,0.0036109714978298777,0.014103147645936193,-0.012980025171170745
2.5767349970291145,0.003696151725261519,0.010912573399962482,-0.011876892297923635
2.578403149138443,0.0038047184041794095,0.007250961793568099,-0.009939047130072159
2.580071301247772,0.0037767625994679925,0.003510462744814291,-0.007331100127455714
2.5817394533571005,0.0036047450071123146,-0.0003254631695395282,-0.003983994543614839
2.5834076054664292,0.003417448573704303,-0.004250302911546482,0.00024847658602624877
2.5850757575757575,0.0032487579421294393,-0.008245326646231574,0.005302061480755205
2.586743909685086,0.0030113112279683252,-0.012211022086672366,0.010714480026317289
2.588412061794415,0.00253738143402621,-0.015369932538805023,0.01518027051755134
2.590080213903743,0.0018455633436848798,-0.017189751103732907,0.017854051537141438
2.591748366013072,0.0010082361318328958,-0.017673590261106074,0.01892739109221472
2.5934165181224005,0.00021050945960553955,-0.01711881849882574,0.018919489007600387
2.595084670231729,-0.000577371445128152,-0.016007580509877134,0.01803453872584242
2.596752822341058,-0.0013208602293180631,-0.014317085579628429,0.016236928786063774
2.598420974450386,-0.0017801923660887393,-0.011688430696693662,0.01327784897194753
2.600089126559715,-0.0019349843792173247,-0.007718669511032557,0.008589544836485212
2.6017572786690435,-0.0017356019105198132,-0.0023188080949106747,0.002663033031892945
2.6034254307783717,-0.0008270084370723283,0.003592823921487366,-0.003217830498430097
2.6050935828877004,0.0004920936458248097,0.008452507469811864,-0.00825061707937489
2.606761734997029,0.0015687131568247097,0.011813922878044088,-0.011993308075774005
2.608429887106358,0.0022962891075284228,0.013842061940532757,-0.014337779979723648
2.6100980392156865,0.002767203962373557,0.014992155920451881,-0.01574689262983823
2.6117661913250148,0.0030505318849660995,0.015443215009606564,-0.016608778853278865
2.6134343434343434,0.0031001432167384537,0.014968427446457232,-0.01698509703434973
2.615102495543672,0.0028183877254282976,0.013723682345543407,-0.016820187377017595
2.6167706476530004,0.002439418400603345,0.011684691433714605,-0.01590026225884991
2.618438799762329,0.002055535342483228,0.00859076436005872,-0.013666128535366782
2.6201069518716578,0.001433807354869737,0.004499392216348175,-0.010239339086639253
2.6217751039809865,0.00052825541603298,-3.611987058449874e-05,-0.006347278961101809
2.623443256090315,-0.00035863805708810593,-0.004159704332961642,-0.0021055112297202927
2.6251114081996434,-0.0012042068167594853,-0.0077180343822781175,0.0021194183408545218
2.626779560308972,-0.002012996389732336,-0.01058259771800398,0.005773484154302696
2.6284477124183008,-0.0026962568810981226,-0.012443123360419863,0.008239299305008874
2.630115864527629,-0.003438320419553489,-0.013482741819205012,0.009248456433625166
2.6317840166369577,-0.004053689902532124,-0.01389183114894422,0.009444533867707664
2.6334521687462864,-0.004351078296828288,-0.013570975206941943,0.0095317005325697
2.635120320855615,-0.00446203792178587,-0.013002903924715243,0.008907278874491385
2.636788472964944,-0.004611025559504793,-0.012164226598328118,0.006997777040555948
2.638456625074272,-0.004692724493367462,-0.011015215736772459,0.004892387906486056
2.6401247771836007,-0.004735455753649552,-0.009830702137147165,0.002898572408702178
2.6417929292929294,-0.00498278053969922,-0.008676717954724477,0.0009018580909871931
2.6434610814022577,-0.005258510928602402,-0.007470467870643017,-0.0009062968093877787
2.6451292335115864,-0.005313195520017786,-0.005892678315867718,-0.0028417768211072337
2.646797385620915,-0.005185889717667961,-0.004405685645027781,-0.004706753877671229
2.6484655377302437,-0.004869059699186126,-0.003251894800639259,-0.0056481856876299825
2.6501336898395724,-0.004376383838559125,-0.001866357341360807,-0.006460405696108366
2.6518018419489007,-0.004077804865483655,-0.0009083325768300348,-0.0074436416566331185
2.6534699940582294,-0.003916131676523627,-0.0007004053880741713,-0.00807517726570599
2.655138146167558,-0.0036185003414099886,-0.0008258535837683875,-0.008120863304824252
2.6568062982768863,-0.0034759331772896557,-0.0010125967014620468,-0.007915871413091472
2.658474450386215,-0.003302444876491712,-0.0007518252534090366,-0.008432929613724854
2.6601426024955437,-0.003024963601553452,-0.00017155251322087097,-0.009143036302252076
2.6618107546048724,-0.0028085650747423003,0.00036835383391223693,-0.008818830033225034
2.663478906714201,-0.00273437054538465,0.000726668148936581,-0.007963659489928526
2.6651470588235293,-0.002856248912349521,0.0009299676538001388,-0.0074348268639927275
2.666815210932858,-0.002885118201783454,0.0011623339410767382,-0.0070002134286322685
2.6684833630421867,-0.0028655422276900925,0.0015711724706704614,-0.0066112478530058714
2.670151515151515,-0.002814318930828723,0.0014970130880889248,-0.006526546336686601
2.6718196672608436,-0.0021859282151519945,0.0012835632724416696,-0.0062350830199561355
2.6734878193701723,-0.001582124227954916,0.0006163190525064145,-0.005788292935408348
2.675155971479501,-0.0010151949262274323,-0.000406946547091611,-0.0045916908985177635
2.6768241235888297,-0.0005085596465358503,-0.001125623215601708,-0.0029515055275419946
2.678492275698158,4.679860371908729e-05,-0.0014262105897365754,-0.0021524384902715564
2.6801604278074866,0.0002896806733305473,-0.002682307293073284,-0.001589360563322778
2.6818285799168153,0.0003223698421780911,-0.004521581547824118,-0.00048514866854383246
2.6834967320261436,0.0005029228728429581,-0.005530542425685154,0.00013960736617444377
2.6851648841354723,0.00011581973834951838,-0.005256303175521346,-0.0005762676698502845
2.686833036244801,-0.0006764556127086057,-0.004256873826094779,-0.002439643973250149
2.6885011883541297,-0.0009849774729555317,-0.002680637530405964,-0.004184104886799397
2.6901693404634583,-0.0010595234039498572,-0.0004727161225806876,-0.006752171520653218
2.6918374925727866,-0.001479339308052649,0.0018460443836444515,-0.00951675810203023
2.6935056446821153,-0.001784668070470861,0.0034587417127458398,-0.01126041754692023
2.695173796791444,-0.002001913225084134,0.004533448416166497,-0.012396057982107415
2.6968419489007722,-0.002362074579127445,0.005412262562925299,-0.013329672997840844
2.698510101010101,-0.002737254161348713,0.006118463118756145,-0.014341846282739518
2.7001782531194296,-0.0031496438286664923,0.006661214300711236,-0.015366045149660031
2.7018464052287583,-0.0036051360266288737,0.007000275650934008,-0.0161197470238442
2.703514557338087,-0.0039502536401958945,0.006988494873876313,-0.016400484958866667
2.7051827094474152,-0.00405191288101219,0.006258335680826761,-0.01586927103762524
2.706850861556744,-0.0037687863834258927,0.004650809383532476,-0.014187530931818633
2.7085190136660726,-0.0030792185792142255,0.0024730897175414693,-0.011563553673075828
2.710187165775401,-0.0021683063573605535,0.0002787677631238069,-0.008529680258455121
2.7118553178847296,-0.0013010902721112088,-0.0018427642235207427,-0.00540445758223308
2.7135234699940582,-0.0005399434093044868,-0.0041040537693479125,-0.0020138454937051265
2.715191622103387,0.00016078046052816876,-0.006532475318796717,0.0017969577497984454
2.7168597742127156,0.0007760949339847323,-0.009185243170377727,0.006180049427226752
2.718527926322044,0.0011883119715561633,-0.012139945264679701,0.011078165287107982
2.7201960784313726,0.0013377543933856164,-0.015216366077264192,0.01614347205572544
2.7218642305407013,0.0012849667947997239,-0.017822589385762398,0.020367059037536273
2.7235323826500295,0.0010469792816555224,-0.019329222536940534,0.022861728507211288
2.725200534759358,0.0007229212794460215,-0.01974326635342783,0.023766680605977506
2.726868686868687,0.000408533531210128,-0.01955100805982934,0.0234733693817468
2.7285368389780156,0.0001418629067194297,-0.019039875369953822,0.022623310543112975
2.7302049910873443,-7.096249148830191e-05,-0.0183671465204469,0.021588423729899338
2.7318731431966725,-0.0002395667189742685,-0.017809578564977568,0.020515362924680088
2.733541295306001,-0.0004151458961584323,-0.017399760737270502,0.01955171536098989
2.73520944741533,-0.0005835291190531798,-0.016905682563287658,0.018585996556255056
2.736877599524658,-0.0006624068975914071,-0.016342180397334483,0.017800733724312366
2.738545751633987,-0.0006931687103398908,-0.015685766819561974,0.017172672720709683
2.7402139037433155,-0.000784368367861221,-0.014538320841563796,0.016227984132488674
2.741882055852644,-0.001055946114508776,-0.01289253790324264,0.014861902380311176
2.743550207961973,-0.0012439434844702434,-0.011073999492529815,0.01363350329144776
2.745218360071301,-0.0012871549209722217,-0.009039055804117535,0.012730667391115903
2.74688651218063,-0.001689382095946209,-0.00756291805274914,0.01026592578192203
2.7485546642899585,-0.002254296694282299,-0.006677421546901435,0.007978451467703734
2.750222816399287,-0.002255481857710312,-0.006327261855230189,0.006788254342957035
2.7518909685086155,-0.0014803903128533964,-0.006557009599324386,0.00428026208132912
2.753559120617944,-0.00125444079990573,-0.0059308660765696524,0.003159186217850552
2.755227272727273,-0.0013542589353539257,-0.005654845502231541,0.003930047919038885
2.7568954248366015,-0.0014204664569503348,-0.007360861788290531,0.0049586896573232744
2.75856357694593,-0.0014808060587436793,-0.008918801712172035,0.005995453872823314
2.7602317290552585,-0.0013891611507443871,-0.009661094252061563,0.006285060470815937
2.761899881164587,-0.0011969021402060606,-0.010461886414381201,0.00795796720430881
2.7635680332739154,-0.0013428104003364596,-0.011400409455371137,0.00985062241001489
2.765236185383244,-0.0014002052328238254,-0.012386990789519183,0.009887984048463158
2.766904337492573,-0.001322474532886008,-0.014232398482492793,0.009009199352926076
2.7685724896019015,-0.0010060425615110846,-0.01528634091668787,0.009144827043414709
2.77024064171123,-0.0003624864831009905,-0.014949470508787074,0.008521660276029564
2.7719087938205584,-0.00046113230121345826,-0.015016682896142958,0.009410489602165416
2.773576945929887,-0.0011985524938056612,-0.014859380210573859,0.011842835903230995
2.775245098039216,-0.0020823080286667523,-0.014201698044382087,0.012117808417488118
2.776913250148544,-0.002279497862702762,-0.014320091978188804,0.009865424465136313
2.7785814022578728,-0.0021925511460085547,-0.014232153355899021,0.007911791374465064
2.7802495543672014,-0.0027668107318186163,-0.013541019203994998,0.0068611503761191505
2.78191770647653,-0.003605089536351621,-0.013179778302127219,0.005578724965783401
2.783585858585859,-0.0036106427202563752,-0.012915116605563463,0.005152512215655817
2.785254010695187,-0.003329551471932366,-0.01168191416087922,0.0034809406402537997
2.7869221628045158,-0.0034096559064550587,-0.009914975854940389,0.001087335304634506
2.7885903149138445,-0.0037486004232152688,-0.00841667082326924,0.0010391579878055992
2.7902584670231727,-0.003549466488917489,-0.007191894086729675,0.00213461876470459
2.7919266191325014,-0.00328329794000949,-0.0065180522175505694,0.001727297007741858
2.79359477124183,-0.0028591498016167327,-0.006327096003667811,-0.001337130837980715
2.795262923351159,-0.0013576963601532684,-0.004346908041131163,-0.003560456545125753
2.7969310754604875,0.0008149064168136478,-1.6267064006268918e-05,-0.004880548691770972
2.7985992275698157,0.0025231129144834548,0.0031550454992455303,-0.006129770807203374
2.8002673796791444,0.0033181920315253537,0.003919278275831932,-0.007083044384913582
2.801935531788473,0.0033843630657959755,0.0035212030938683654,-0.007675180268549744
2.8036036838978013,0.0033219905066348933,0.003189411578744359,-0.007370606117086315
2.80527183600713,0.0033882273583657704,0.0024453470785069063,-0.007286584850308725
2.8069399881164587,0.003487015730136701,0.001962444502649325,-0.0066186955642239444
2.8086081402257874,0.003310954923916777,0.001056001408641794,-0.006318749426501443
2.810276292335116,0.0027730281927213873,0.00027724035762338115,-0.006739509517738546
2.8119444444444444,0.002423823570382201,7.193292866598126e-05,-0.0074030520612522275
2.813612596553773,0.0028828017969134098,0.00012536475350970118,-0.007547170790217201
2.8152807486631017,0.0032582805527352553,0.00028103032136987313,-0.008189630825601365
2.81694890077243,0.0029623746560192826,-0.00018422251616544388,-0.0088690844723801
2.8186170528817587,0.0029569929386335037,2.287545749687641e-05,-0.008082956261831293
2.8202852049910874,0.002870749416952958,0.0004946617710353802,-0.005984034695857268
2.821953357100416,0.002943843445577188,0.0013442729549254713,-0.004577611958231707
2.8236215092097448,0.0026608030509161643,0.0023594417622439545,-0.0029789694576763657
2.825289661319073,0.0020014139602195853,0.002059396668349346,-0.0031635163625662044
2.8269578134284017,0.0016324753967178688,0.0020658593930935397,-0.003360250075256167
2.8286259655377304,0.0016247115251971707,0.0022472591454369825,-0.0028040871573990797
2.8302941176470586,0.0019411403823555344,0.0017702627140038243,-0.0021930484706984043
2.8319622697563873,0.0024914793620469944,0.0014087402823681682,-0.001562132191988933
2.833630421865716,0.002857020649590674,0.0014235073851567132,-0.0019506689301695293
2.8352985739750447,0.003085710946357263,0.0014508372134235915,-0.002767920985431347
2.8369667260843734,0.0031846000773267263,0.0016901255279259586,-0.0018591725364071232
2.8386348781937016,0.0035594098988792314,0.002639920557509093,-0.0013991374524445974
2.8403030303030303,0.0037798353872704822,0.003591017758939574,-0.003640629502377099
2.841971182412359,0.0033681286760189806,0.006414710758352627,-0.004789193168877408
2.8436393345216873,0.003375482981010619,0.009497439110948134,-0.005918649960758124
2.845307486631016,0.003902422635734364,0.011019068590347725,-0.006804499625340876
2.8469756387403446,0.0038404997611721516,0.011254596584157464,-0.00579171630407752
2.8486437908496733,0.0035631555974846314,0.011542379204961949,-0.005098021771695069
2.850311942959002,0.00340112820342985,0.012147429541646536,-0.00522420157455016
2.8519800950683303,0.0032338306505157364,0.011973458527182679,-0.0060262300603842155
2.853648247177659,0.0028670661117772456,0.011816761732577112,-0.006167031880622913
2.8553163992869877,0.0026087112415186663,0.011539356277693362,-0.006166487758242682
2.856984551396316,0.002532949122663522,0.011290529887841643,-0.005165212716693066
2.8586527035056446,0.0024535083283917054,0.010468491351013581,-0.0043639407757347605
2.8603208556149733,0.0024102277248138283,0.008598394455113498,-0.005608581098284117
2.861989007724302,0.0021613968745827004,0.005920501375704308,-0.0072297507065495255
2.8636571598336307,0.0017293333702860256,0.0028751159802119777,-0.006884845295648102
2.865325311942959,0.001594182491602155,-0.0004855270641333327,-0.0051891197391987325
2.8669934640522876,0.0010549848221480436,-0.0030527207703487146,-0.0035911814856894645
2.8686616161616163,6.005528094326362e-05,-0.00484742128860238,-0.0022408691823531638
2.8703297682709445,-0.0004019280096033872,-0.006840985441579867,-0.00030179725382809794
2.8719979203802732,-0.0007340672464917237,-0.007508831369191424,0.002602112181980143
2.873666072489602,-0.0009611998664519252,-0.006468560246578938,0.003542962777814779
2.8753342245989306,-0.0006013903085611189,-0.005315185860691111,0.002701205275840664
2.8770023767082593,-3.466120992341059e-05,-0.003567937491404509,0.0014441057646811882
2.8786705288175876,0.00035285652524873483,0.0004347553541888641,0.00042082808998757175
2.8803386809269163,0.0010394090619107578,0.005394529789670591,-0.0020496819802137546
2.882006833036245,0.002256636427256557,0.009452309428671079,-0.0048371217132789366
2.883674985145573,0.0031507630976563604,0.012639772402556464,-0.006518361092093766
2.885343137254902,0.003958346081032883,0.015375501512573454,-0.007528916216465364
2.8870112893642306,0.0045417914959090195,0.016781863089349067,-0.008721404186643434
2.8886794414735593,0.004945592810898491,0.017306446998016038,-0.009681967093248122
2.890347593582888,0.005278111556597298,0.017894888630725237,-0.009750209400726144
2.892015745692216,0.005606346949287973,0.01764012806984273,-0.009357396858165236
2.893683897801545,0.00563952801230906,0.015998310705535698,-0.008328842860751447
2.8953520499108736,0.005667423776399446,0.013706475637259607,-0.007036244027287035
2.897020202020202,0.005747132915527966,0.010851005311868587,-0.005479340900438766
2.8986883541295305,0.005591986873658702,0.00716621250351088,-0.0032042216799865594
2.900356506238859,0.005242555826951719,0.002716564789493619,0.0005122060295602157
2.902024658348188,0.004743729188126677,-0.0019536618822746286,0.004507544733778748
2.9036928104575166,0.004241439871482369,-0.005938809505267155,0.008778616003757093
2.905360962566845,0.0037200452005007947,-0.010023746032862216,0.012586097915036223
2.9070291146761735,0.0030843201093848317,-0.012598144339419031,0.014439446970458689
2.9086972667855022,0.0027569936975203784,-0.014552627059152211,0.015408361281535677
2.9103654188948305,0.0023238438826351008,-0.015448253580688107,0.014958635961111976
2.912033571004159,0.0019202161319922407,-0.015013575354087356,0.014125690568725582
2.913701723113488,0.0017229293610842987,-0.014286543247559484,0.013348321696732321
2.9153698752228165,0.0016132697212203901,-0.01271301112603091,0.012283486682394257
2.9170380273321452,0.0016794456243003754,-0.010735974724443783,0.011638127405961913
2.9187061794414735,0.001857046228501325,-0.009088622596243292,0.010277027098062169
2.920374331550802,0.0018237690156590123,-0.007575248363052966,0.007628846718943149
2.922042483660131,0.001976808724764255,-0.006447364850558459,0.005991531454322571
2.923710635769459,0.0018150398165565583,-0.006132394227036799,0.005268780176127865
2.925378787878788,0.0021224564832646874,-0.005031477765523822,0.003648480607775541
2.9270469399881165,0.0023459412567946626,-0.004759656677702952,0.002330183452594221
2.928715092097445,0.0024211031398361582,-0.0059352393649456,0.0014091525566972244
2.930383244206774,0.0026364960930266947,-0.006709997333977113,0.0008600938352896243
2.932051396316102,0.0029768776533130176,-0.006167928680447579,0.0030076717338073915
2.933719548425431,0.0033789751283661235,-0.006402077593221082,0.006786068407413375
2.9353877005347595,0.0029190740377651172,-0.007568560013712943,0.008096178852185446
2.9370558526440878,0.002026407529181831,-0.00847439059292011,0.006953954401248429
2.9387240047534164,0.0019422152511678163,-0.007924435999991387,0.005550634284902246
2.940392156862745,0.0020316497658559363,-0.0069513988748205096,0.005463255736482005
2.942060308972074,0.0019106756799089073,-0.0057913040767375865,0.005178601816215878
2.9437284610814025,0.0021495291569961503,-0.00466377001250581,0.003916833469838615
2.9453966131907308,0.0024844621830990227,-0.004151420613210705,0.002871655030509859
2.9470647653000595,0.00270952142538444,-0.0042825621037350554,0.0036858327042375554
2.948732917409388,0.003405103066794019,-0.005457680757532006,0.005572908440197136
2.9504010695187164,0.004403625878935146,-0.004757133018311363,0.005479407504696674
2.952069221628045,0.004628602456224551,-0.004935525875326376,0.0035338373804008043
2.9537373737373738,0.00442725774677395,-0.006640379291312588,0.003288921820966969
2.9554055258467025,0.004367554726606935,-0.00808167173107203,0.003768430424434888
2.957073677956031,0.00425792798815493,-0.009139432288079384,0.005723971797460883
2.9587418300653594,0.0035601101700925173,-0.01047306061798203,0.007168270595968863
2.960409982174688,0.003192281637134947,-0.010854953698278057,0.009260279294425479
2.962078134284017,0.002451919948028651,-0.010822973767994088,0.01207932270095557
2.963746286393345,0.0014056991304905498,-0.011377402166876625,0.014112389272862272
2.9654144385026737,0.001402921958611161,-0.010778378210665492,0.014396823648224295
2.9670825906120024,0.0016548758994054508,-0.010156426380068728,0.012783313572757495
2.968750742721331,0.0023980994474661226,-0.01093199132823407,0.010934328682724181
2.97041889483066,0.0029089015741918176,-0.011326139136824885,0.009320694257501727
2.972087046939988,0.0027797384963204473,-0.009835803781914624,0.008826076125561149
2.9737551990493167,0.0032038571507670174,-0.00757286467910921,0.009464078903317838
2.9754233511586454,0.003823371900601112,-0.005174228477896668,0.008585005081237445
2.9770915032679737,0.003938447258978909,-0.0026747875023925625,0.007345732538293964
2.9787596553773024,0.003792714220080192,-0.00023197239196162922,0.006398400229290679
2.980427807486631,0.004191448535954128,0.0028664841395893317,0.004174355246960736
2.9820959595959597,0.004414205165019869,0.005792138310395069,0.000962949073509035
2.9837641117052884,0.005098271856832583,0.006808040332160098,-0.0018588932772731197
2.9854322638146167,0.005398057200020685,0.007624795827741501,-0.0053494741369168475
2.9871004159239454,0.0050879495581658656,0.010072749989480653,-0.007841537816869908
2.988768568033274,0.005752209098863432,0.012073851843131428,-0.008363360224305469
2.9904367201426023,0.006837661378722287,0.012425549775935317,-0.008651082034328917
2.992104872251931,0.008104521887506724,0.012931349713181928,-0.0092677361277794
2.9937730243612597,0.008867821518320535,0.013662998401812062,-0.010391846328939172
2.9954411764705884,0.009195496669530167,0.014063632958703562,-0.010664273437145167
2.997109328579917,0.009059773625440783,0.014811676962505248,-0.010249601100801956
2.9987774806892453,0.008530570775514053,0.016413700061233306,-0.00982058095414966
3.000445632798574,0.008245224030417686,0.018377597304917642,-0.008835457901563681
3.0021137849079027,0.008200474871479548,0.019911963993455014,-0.00730369950850023
3.003781937017231,0.008066438204273515,0.02098197561185513,-0.005843214142949144
3.0054500891265596,0.007894097855418067,0.021776602213702662,-0.004454674957333434
3.0071182412358883,0.007718104017508791,0.022001431579433326,-0.004142309252798671
3.008786393345217,0.00807001890513148,0.02144180748302356,-0.004533618381637508
3.0104545454545457,0.00864816354609459,0.02026948475608298,-0.005103614331293165
3.012122697563874,0.008895458476964054,0.019027963136220905,-0.0052311490921116
3.0137908496732027,0.009406906204728494,0.017135952045634815,-0.005605876422466602
3.0154590017825313,0.009996819808996088,0.014379820947064635,-0.005956910267431612
3.0171271538918596,0.010125546485636742,0.01105149128716076,-0.005489242604554756
3.0187953060011883,0.009759729805243473,0.007640328934827809,-0.004994703077166846
3.020463458110517,0.009340135942070178,0.005049751501595119,-0.003528380314374199
3.0221316102198457,0.008930969969178124,0.003191565678403319,-0.0010878049008478355
3.0237997623291744,0.008525373602283554,0.0019832627550020925,0.0018119193334891102
3.0254679144385026,0.008580292526421672,0.000661338589683488,0.005173775241073886
3.0271360665478313,0.009165271215349977,-0.0012571684556202008,0.007850471355217568
3.02880421865716,0.009454778078005165,-0.0027135041637850067,0.01148540198131805
3.0304723707664882,0.00921009302500214,-0.004233798324367501,0.015162418162710932
3.032140522875817,0.008637338697114708,-0.006007793032459153,0.018098665440877595
3.0338086749851456,0.008571193654895292,-0.00805975277765471,0.020009413000135822
3.0354768270944743,0.008783519511999627,-0.010752159753582888,0.020675592308974887
3.037144979203803,0.008778737286844406,-0.011910805997184052,0.0207025278189363
3.0388131313131312,0.008441032412887848,-0.010522237959643426,0.02244083673221079
3.04048128342246,0.008205372141969237,-0.009601566598604842,0.022313546361310443
3.0421494355317886,0.008030696434822187,-0.009760451647228907,0.01874505365618246
3.043817587641117,0.008186733318945049,-0.010071335599421641,0.014628761306950377
3.0454857397504456,0.008347320801358613,-0.009995347078848317,0.014117808488435728
3.0471538918597743,0.007937351333528766,-0.008941970700339443,0.013309069989029617
3.048822043969103,0.006007281528461443,-0.006924574555495949,0.008221238435362163
3.0504901960784316,0.003113913694510161,-0.0034736952124448384,0.0018354835986399874
3.05215834818776,0.000503495986612175,0.000245193124018244,-0.0014316679976687948
3.0538265002970886,-0.0013060197597497248,0.0022343109515174904,-0.0029148296171054786
3.0554946524064173,-0.002254506414307796,0.0033115767483674835,-0.0038477839524922114
3.0571628045157455,-0.0028126266248355955,0.0038261819600040664,-0.00473602702227832
3.058830956625074,-0.003212405658647152,0.004017091704326805,-0.005253029925622958
3.060499108734403,-0.0034741060106210035,0.004177251698070484,-0.005508473525314264
3.0621672608437316,-0.003709425885120547,0.004223435366893284,-0.005721752729144451
3.0638354129530603,-0.00390753882628929,0.00417630926694558,-0.005913454493110134
3.0655035650623885,-0.0041090667762202875,0.004223160235592393,-0.0059359207723083
3.067171717171717,-0.0043048061126532405,0.004280041519387273,-0.0058871850877540155
3.068839869281046,-0.004503183653280034,0.004239356147702446,-0.005873674462554784
3.070508021390374,-0.004781143396279301,0.004092629063419746,-0.005908860912089446
3.072176173499703,-0.0050583799498611385,0.003819950687040658,-0.005902288764019904
3.0738443256090315,-0.005308962231567107,0.0034989918729678203,-0.0058953137701703694
3.0755124777183602,-0.005602937251200397,0.0031003455041526433,-0.005941824426972517
3.077180629827689,-0.005898246234770558,0.002404032272813262,-0.0059638000493455225
3.078848781937017,-0.0062076763295412715,0.0013785680863171693,-0.005898058040165314
3.080516934046346,-0.006575919654903126,0.00011942626441076827,-0.0058793037295366175
3.0821850861556745,-0.007058836510264895,-0.001604374295965742,-0.005720816055721671
3.083853238265003,-0.007560340877182443,-0.0035852033158425478,-0.005429147224213355
3.0855213903743315,-0.007785195943675355,-0.005527351186322994,-0.00470231795800326
3.08718954248366,-0.007579958823269006,-0.00701602049529055,-0.0037956806179987894
3.088857694592989,-0.007265317505087181,-0.0076882627224545,-0.0029559368861983124
3.0905258467023176,-0.0069121254507446645,-0.007888601558503714,-0.0021647282307764677
3.092193998811646,-0.006526345416123584,-0.007938787311188696,-0.0015766488319112113
3.0938621509209745,-0.006201886216682357,-0.007890657832582762,-0.001177530319342147
3.095530303030303,-0.005901019881640096,-0.007700901925267152,-0.0008876679797423994
3.0971984551396314,-0.00560359151603897,-0.007200057867166314,-0.0006232412246144522
3.09886660724896,-0.005337936634674521,-0.0066762281470012855,-0.00021445326558856395
3.100534759358289,-0.004987669661573146,-0.006636606327906713,0.0003706770159830932
3.1022029114676175,-0.0045362857313933705,-0.006350659207502208,0.0006772855106505661
3.103871063576946,-0.004059911899083031,-0.005593432244958783,0.0009551397711535946
3.1055392156862744,-0.0035862099476868347,-0.004919192020166734,0.0013992804525473702
3.107207367795603,-0.002642487322027582,-0.004199471443753109,0.0009956323751275464
