,PC1,PC2,PC3
152,0.0012220877849366723,0.01383200261221683,0.009201048365671491
153,-0.0013651836906704777,0.014019119412088254,0.0012355568001302796
154,-0.002998970731914451,0.013139228090332824,0.0006398960406872823
155,-0.004053271366386588,0.013698431251162806,-0.0012192857281518332
156,-0.004452365889254332,0.017061753750570542,-0.007119818395198673
157,-0.004452676972786534,0.016891997270413094,-0.009491007945572299
158,-0.004123306930228642,0.01692784880254911,-0.010293909456619009
159,-0.002603289411547496,0.020367427360848605,-0.00854550271844834
160,-0.0008446495691587104,0.022517439481621077,-0.005271647927929776
161,-0.00043543590386922086,0.02336813998988873,-0.005886796332333987
162,-0.000586928602113831,0.023338878398437027,-0.008424221370228283
163,-0.0006585013799413371,0.024238385376509453,-0.007970855816641637
164,-0.0011338590934005179,0.025242594416837648,-0.00742330820838304
165,-0.001581399628313202,0.02533542464383529,-0.008985275851730909
166,-0.0018798216798466348,0.02495976180236279,-0.008329257649396127
167,-0.0019004751158269604,0.02388017445875566,-0.007772658520530117
168,-0.0019764718525938306,0.021178728352623678,-0.008706895971241546
169,-0.002340970769902654,0.0178621101582464,-0.00911821911577686
170,-0.002570183980914472,0.015499645942480149,-0.007341973215596765
171,-0.0019417593931821595,0.013985303149317967,-0.004422879197256892
172,-0.0013910518936622064,0.012628359186806716,-0.0015641504142528363
173,-0.0016784580023399462,0.012373322578155009,-0.0008167498741964109
174,-0.0018066311431206871,0.013142954169629737,-0.0010216083326628994
175,-0.0012959846928904503,0.013971870596266863,-1.5239230955044748e-06
176,-0.00060258152213208,0.01648563829445567,0.0011473141881084546
177,-0.0010005450906973622,0.021286112800883814,0.0034432539074228437
178,-0.0024836592634321897,0.023555421281452864,0.002442795892546432
179,-0.0013723635918134562,0.023644951576011184,0.0032385923985126445
180,-0.0003135205105759767,0.022923266412093878,0.004399253942610536
181,-0.0016282066215537972,0.02300115330835895,0.0006956459011512757
182,-0.0023603305302717535,0.022804578621632918,-0.0016334853504785711
183,-0.0028163670892340934,0.022676578216011097,-0.003968193566467315
184,-0.00246135273685031,0.023540053799792765,-0.006049226978948726
185,-0.0020216466151160408,0.024686953186972012,-0.0097065109146441
186,-0.0015379648233667853,0.025471751244490706,-0.011649411340891742
187,-0.0005908222909286665,0.0251284916013562,-0.010839982716987957
188,0.0006109963843749661,0.023102402648231976,-0.00990906477308201
189,0.0013953048120626769,0.019955701106773097,-0.009286943397825
190,0.0018226406190718007,0.016935459962671394,-0.00874279471081439
191,0.0021115679422521946,0.014315082580319043,-0.007797634810239825
192,0.0020921410367860534,0.013466466680584328,-0.005141758513980387
193,0.0023704565636452003,0.015314967498822003,-0.003012094686318934
194,0.0013006012465011285,0.017922623589655528,-0.003515685496201267
195,-0.0005178613478068209,0.01657168814308012,-0.002570748708871832
196,-0.0018511648039436254,0.01442358216451036,-0.003879116094760793
197,-0.0033365386375350083,0.01401393271644013,-0.007152233833496782
198,-0.004662425577960654,0.014051549782713208,-0.009598494626311965
199,-0.005699241638410034,0.01373044205600227,-0.01174267403500019
200,-0.006507627132069302,0.013644252391790642,-0.01289220569474631
201,-0.00694570000613672,0.014321694769299566,-0.012899595313071355
202,-0.007418183332885844,0.0158090208539797,-0.013021698578120158
203,-0.00769994589664393,0.01847356396596726,-0.01321551798143518
204,-0.007017634500668724,0.021764747672623604,-0.01242274482820612
205,-0.0056406541642541365,0.024319196620103043,-0.011929663138645002
206,-0.0041092358955805396,0.02569287606108863,-0.011903654908471046
207,-0.0027054855270848355,0.026113783355651378,-0.011502878096664755
208,-0.00155282233507823,0.026080392892999377,-0.011757748126384726
209,-0.0003181894432233849,0.025860472450277137,-0.01258824161576267
210,0.0014618922023051989,0.02544760782263565,-0.013604440762864442
211,0.0035160531963869396,0.024471030393740285,-0.013722398135478289
212,0.004783274900402944,0.023175339810147716,-0.013582196854383218
213,0.005549302669174782,0.022415478295878664,-0.013860808001723101
214,0.006144845126938111,0.021806838134982142,-0.013834980729436513
215,0.006407390256697947,0.020830631538994827,-0.01430878584064901
216,0.006342702516898481,0.020574037807232076,-0.014018835732407958
217,0.006240412908153623,0.020679187514665392,-0.013361602380368827
218,0.0065293130094393045,0.020045549396419955,-0.013991267213816768
219,0.007443773400459036,0.019076753607547077,-0.013949242919332503
220,0.008564587826503869,0.01811757823018438,-0.012340220797983309
221,0.009239885551678727,0.01758592461251234,-0.010009655191309691
222,0.008480875124769527,0.018736337591330483,-0.010926816748694359
223,0.00763251320796542,0.019234627762672766,-0.012139304257616158
224,0.00786534887647587,0.01845964427974636,-0.008831277075173
225,0.007981142675342959,0.01903924540955749,-0.004399458356190905
226,0.007829832380728034,0.020110203454889293,-0.005132033745953136
227,0.007127194663117676,0.019792454434356614,-0.0072618314179775465
228,0.00512461281608503,0.02008728675338456,-0.006754975566878181
229,0.0030666191938166563,0.020777143334783404,-0.005343780499916193
230,0.002717947713800985,0.02118816044979424,-0.0038286019080917503
231,0.0017757585463902769,0.021482905281346464,-0.004017520187104779
232,0.0006915436948336004,0.02214389661568833,-0.006621280791829295
233,0.000341945497258102,0.02372813419811074,-0.008086588935056977
234,0.0005010419309706015,0.02547859688442129,-0.007861827596412197
235,0.0010110550209452287,0.026140092757306558,-0.0085952152922263
236,0.0014406858278932253,0.025206496249682898,-0.010456523222907051
237,0.0011785111653790756,0.02294069046029388,-0.010357520426799353
238,0.001236110961051838,0.019466272939259347,-0.008777025059469175
239,0.0019065676134033258,0.017159060538889534,-0.0071555180287059044
240,0.002318332632844668,0.015782385618583788,-0.006165137610342339
241,0.002435712843956842,0.013828864605170882,-0.005969652643753356
242,0.0025289136252980354,0.013271655578079865,-0.005758145158917071
243,0.0027840956801706705,0.014457810299923903,-0.0030012693901078245
244,0.003947332506110467,0.014291749802591444,-0.0008849065549175542
245,0.0050850983807113805,0.013321748663918513,0.00020437696283651566
246,0.004871696177167656,0.013130260608924324,0.0036965248119507103
247,0.005820552162893502,0.014229872483907276,0.004283860915589602
248,0.00750464242548854,0.012886587285670685,0.0017565026004903728
249,0.007125665855484935,0.012466547579994483,0.005144616821627373
250,0.007112544970162088,0.013194998019827864,0.011951449406405487
251,0.0066553443195759635,0.014064088048088645,0.01236411529988457
252,0.006709778717900442,0.012243800129939105,0.011809683142046128
253,0.00638598934005845,0.011338284617805455,0.014659114474492294
254,0.005987158335398316,0.012575807705705806,0.019446456339290496
255,0.007097876977791966,0.014191800590892622,0.019120406304762992
256,0.007111630608040778,0.013339420555555197,0.016567654350255215
257,0.0070657058034710165,0.012478214693351626,0.017922902508623263
258,0.006972086765562792,0.012713311655367416,0.02093296773274106
259,0.0050978834699825885,0.013972950474582845,0.019830151888536176
260,0.0037002159678915544,0.01683836645441645,0.018885191510548394
261,0.004136869598912586,0.017458303556205076,0.019900598358985756
262,0.008445707132724477,0.012989509863676363,0.012735209868796858
263,0.00877413634814729,0.009614401075542968,0.00700401534823594
264,0.007447656966922547,0.010714188320654761,0.007465137369401072
265,0.007053045438887524,0.011038894649115031,0.006179770883701932
266,0.007398786149478827,0.010478837035423611,0.003949265282170039
267,0.007257689119150402,0.011221976386339995,0.005083012943434502
268,0.006835269470438329,0.014886336971927192,0.006131845800808327
269,0.007126250303395694,0.017037018097375102,0.004402500438123306
270,0.0070459603195476995,0.016993811649419387,0.004215461247606844
271,0.004868054047523681,0.01556262211693779,0.0073717445628138124
272,0.0044839426484551,0.012515285406595958,0.010112181339736966
273,0.004489253942910915,0.012507912555204741,0.009443795517163164
274,0.005296585848551966,0.011029243293005133,0.004512670518377876
275,0.008591231694408726,0.005403675363290252,0.01325170064290059
276,0.007376037613407122,0.006008779895858963,0.019761947970597122
277,0.005131983489703083,0.008797515883203391,0.01734239500727409
278,0.006878333981776251,0.008080744075794498,0.01786788067482699
279,0.00866474835747435,0.0069244916618000476,0.016965679477927605
280,0.008332528502193456,0.00908763906344777,0.014592778129592967
281,0.00611432678258759,0.011678498224292901,0.009780868196847137
282,0.0036158431008677014,0.010547073842056432,0.00688340405479168
283,0.001062777047544629,0.00961537942289247,0.008461681365791682
284,0.00010506776112626727,0.00961880863602676,0.009120857245574276
285,-0.0003516984069053269,0.009846848930960142,0.007537943358413523
286,-0.000904898791640418,0.009890587096890315,0.006391327014120913
287,-0.0013164913309476245,0.010307790876734113,0.005203172685399566
288,-0.0014567814122906743,0.011988228820842915,0.0033493792696565614
289,-0.0020582497492287596,0.014370978710601204,0.0006397697184691545
290,-0.003128340484763881,0.01606626124629454,-0.0019254005887775097
291,-0.003351445298653227,0.015514616953899022,-0.0032187066043399986
292,-0.0036701098534190446,0.01553775697132742,-0.0034700656818765045
293,-0.003751340686688897,0.015241812534663973,-0.006397194904735512
294,-0.0031469433137696844,0.01568251822335845,-0.009588515799264802
295,-0.0028416956893786986,0.017501552261089633,-0.011270951630071266
296,-0.003378174320840986,0.01837238512052515,-0.011705162923705126
297,-0.004064822035485702,0.019225385835278344,-0.0130185708428068
298,-0.003945264184980226,0.020239452630979007,-0.01389647088141528
299,-0.0036791037755290698,0.02049688249282725,-0.014105504549480959
300,-0.0033150623434363984,0.01999629420948212,-0.015325374995535665
301,-0.0030243861081383715,0.019569370852340447,-0.01588886321658157
302,-0.0032128620421323674,0.01873864303974867,-0.016006114551211977
303,-0.003350870634505807,0.01800236952953245,-0.017007149577544824
304,-0.0035093036921585935,0.017598069711767812,-0.018348872289826013
305,-0.00300013549380895,0.01711442222045587,-0.0201040986737773
306,-0.0020568530197420877,0.017683400412393992,-0.020342396917750718
307,-0.0020741144315077576,0.019671405178542874,-0.019116840401346404
308,-0.0022710049137682096,0.020755677289873865,-0.017666265159116845
309,-0.0015225456688962632,0.02126441316834452,-0.015859093467373405
310,-0.0002472946193163985,0.022061489894867208,-0.012901676691418413
311,0.00020748015716387348,0.02210656110022408,-0.011759884836340665
312,-0.00042917841273728896,0.02147608995507955,-0.0129523182528721
313,0.0003568722132334199,0.02074115650615843,-0.014587481878651684
314,0.0027745646617067547,0.020640388245689333,-0.011200377233290561
315,0.0038097664359053665,0.021048330897605584,-0.007799949444200748
316,0.0037790996432258517,0.0213517530739832,-0.008367700498117787
317,0.004249291382278063,0.018949663882664006,-0.00887262765420683
318,0.0035871815365544697,0.015472758467531912,-0.009545028954746716
319,0.003441737356242503,0.015953732182526433,-0.0063087488729942015
320,0.004109820828261044,0.016833707383777305,-0.002249504977872061
321,0.0052321588234188615,0.013445930751347887,-0.0025772132913187916
322,0.004833421082559187,0.013161538054948565,-0.0036635568319097556
323,0.0029632399113792337,0.018413777826245092,-0.0023465787734003127
324,0.002111644136915787,0.021297563611178974,-0.0008708703309832072
325,0.0030668129968073896,0.019932295249640734,0.0010155355760647171
326,0.0035944293673473935,0.01853002457777379,-0.0031822075162408134
327,0.0039459406452804525,0.017715879157395347,-0.0057719130183239604
328,0.004486696281639258,0.01853127802139949,-0.00026896955682390353
329,0.004463854918900346,0.018849766758793744,0.00437584438387282
330,0.0037418216301968264,0.018610088577290757,0.004405390815337051
331,0.003158266735872046,0.017602835403388088,0.0008980263434333866
332,0.002339759209406925,0.015099185522889762,-0.0006504836847157868
333,0.0017165361892460113,0.014485474456782893,-0.002486416420380014
334,0.0018708421148228402,0.01596962725653609,-0.005054473018329984
335,0.0016693456385702776,0.01588564222795036,-0.006553297962640566
336,-0.0004679845142982225,0.013726434615971197,-0.007274649122758271
337,-0.002707495810342669,0.01365656627236727,-0.009045028662972347
338,-0.0037326534775411722,0.015374979945385737,-0.011426666828792101
339,-0.004735343087925582,0.016608416237963993,-0.01125869177578227
340,-0.00539580422753008,0.017555814340160025,-0.011425576089547597
341,-0.005279285082441934,0.018300850382454544,-0.013275386837475995
342,-0.005013960977265847,0.019174157440219164,-0.016269807054245352
343,-0.004628830861825592,0.0205534182004809,-0.018450680202078518
344,-0.003912864994422361,0.02182161789149909,-0.02001515256976604
345,-0.0029953557410425584,0.022625686908553797,-0.021919264976884737
346,-0.0017647524444255904,0.023240632205051365,-0.022634154031079486
347,-0.0007169589081827625,0.023391360696715824,-0.022067422482401036
348,0.0003059407610627992,0.022778570705279003,-0.021319623594991097
349,0.0016284910180598558,0.02145224110675519,-0.020281582352399675
350,0.0028561168898937426,0.020235719560434344,-0.01814602080294591
351,0.003506185405237715,0.019171507278724208,-0.016119292782787564
352,0.004042221385976423,0.018122884917831393,-0.015082043052888463
353,0.005002873803775782,0.017842138592611606,-0.014293116284482281
354,0.006140916598769758,0.01835566855687575,-0.012840564376848405
355,0.007212305580098074,0.018946546025629653,-0.008192559807780529
356,0.007357530534191441,0.01902551763556277,-0.007188955973450945
357,0.007204249759754328,0.019105096179992474,-0.009913085823104822
358,0.006445651896337872,0.019784750526010475,-0.00908738591378485
359,0.0054763371750702295,0.01994448360752854,-0.007803067092712973
360,0.0032943276518157803,0.019996153458537436,-0.00750789555983438
361,0.0014602122601262806,0.021126167794079626,-0.006346356109999486
362,0.0008259565536453948,0.02109403516087525,-0.006336978731959168
363,0.0007713667316863402,0.02138456071021594,-0.007752081668267538
364,0.0010619689864286431,0.022592532344573195,-0.00979700920548808
365,0.0011906543099546617,0.023875735889673916,-0.012663602434424319
366,0.0015060146922387556,0.025027931278485356,-0.014840706076420802
367,0.0022451820740155984,0.025360091287205122,-0.015858474227725426
368,0.002797245215772921,0.02411159620377253,-0.01699068402846973
369,0.002785979448422352,0.022248689245671614,-0.017220347991037093
370,0.0027677858001076065,0.020284721090524673,-0.015938734203888676
371,0.0032165678582270715,0.01869812227463386,-0.014017827537569727
372,0.003958617654052891,0.017131242534000952,-0.01181993054223292
373,0.004545567627012181,0.016163698931654796,-0.010286578699337346
374,0.005287802058444054,0.015924121887520546,-0.008798966016064025
375,0.006245127264087585,0.01485837886749278,-0.005632244739829038
376,0.0063064825298749,0.015519333805937471,-0.0026830322682565534
377,0.007388223308173937,0.016851891320856467,-0.0006593458366159276
378,0.008691623697643622,0.015539219011214658,0.0009222695384747012
379,0.008356495865339084,0.013504826087880248,0.0033920776354428336
380,0.009084444627721724,0.011073744816557044,0.00329519669755288
381,0.009809560391453625,0.011176771713567913,0.0025657951218045804
382,0.009842606366953688,0.013263681227993167,0.0038012380185479377
383,0.008663724800585672,0.015013511903618429,0.01136616609645546
384,0.007140714177479879,0.014302978163331126,0.01478975180504275
385,0.008388307083493031,0.01258861787068178,0.01500159456991105
386,0.00848249504865644,0.011148539647956208,0.01686944117399987
387,0.0077526656160132965,0.008448925459985521,0.015804689016816118
388,0.00861593241405629,0.006196313124130335,0.015567450991291386
389,0.008962461899479435,0.004858136078980712,0.016738345696848084
390,0.009071105663740088,0.004268998136934691,0.017239438646377135
391,0.009346670087205683,0.004248056630887811,0.018318091311618826
392,0.008827279302809259,0.004204092204141738,0.019236840176049073
393,0.008132254149876126,0.004179283705685804,0.019686555823173305
394,0.00819777055551031,0.0036723420975909504,0.019829086116715137
395,0.008471730464128106,0.0038397423048422957,0.020610352917670483
396,0.0077387413755560614,0.006138851832278978,0.020036229939727774
397,0.006539051130154333,0.010574512608295122,0.01473183692787032
398,0.0060506541717998035,0.010934530849376385,0.010645397430356168
399,0.00564293791186145,0.009200035957850466,0.00967360953267284
400,0.005698543920395803,0.008469451773943405,0.015287804501833254
401,0.006579605456697721,0.008534158790189629,0.02095383492295398
402,0.007216878601812356,0.008946724127175676,0.022151283298653367
403,0.007576162433314642,0.008407256448626365,0.02135052059386283
404,0.008349662333749544,0.00835624545792193,0.018783330961511486
405,0.00805831405607653,0.010042429897281668,0.015348954621126084
406,0.007024219706051688,0.010788072754685568,0.01525752217246373
407,0.0070538107432444605,0.010374527194634534,0.015604670082706149
408,0.006872804180688541,0.010377571879513131,0.011393434957938958
409,0.006124677600229115,0.011211418647991585,0.007953122435501449
410,0.006663891854510103,0.012185891099086082,0.0064720924109837345
411,0.006823209787013013,0.010765059008510592,0.007078588550721298
412,0.006375840535333402,0.009088470411688284,0.012448987924366236
413,0.0055671349035483686,0.00789867079729631,0.016430164811688505
414,0.0043630719153988405,0.008204353061248731,0.014676209745925284
415,0.003941695059466775,0.009631391556036973,0.010471390060244695
416,0.0046413710610345655,0.009616313028468056,0.010334539244732452
417,0.00593454620677597,0.00799791761714041,0.012761605046072152
418,0.006141340164011798,0.0074156719303684875,0.013536700055076727
419,0.005863565137893009,0.008291817538927397,0.015360088055258344
420,0.005132570157897232,0.010748153257423418,0.015836128831506903
421,0.004796235418833535,0.012368566716014426,0.014861579815164007
422,0.004941816660134374,0.01296491287703952,0.012633781678331218
423,0.004852908095511969,0.014212736813778446,0.011519390385271654
424,0.00433179269000954,0.015345394234732619,0.010756334441308033
425,0.004498523965508944,0.014461403401555308,0.008260427247453735
426,0.005236755421206524,0.015444472051626875,0.005161231590894409
427,0.005355493591418644,0.017769662590847498,0.0075629732542092515
428,0.005270123830370575,0.016933160181389968,0.009620177487744795
429,0.005533029161608334,0.015319451785707953,0.012161583019693098
430,0.005764313854425413,0.013341026254187767,0.014649246883544364
431,0.007138476075080659,0.011160484327919403,0.013358812892646413
432,0.0077863379748514564,0.009098376224954735,0.011617569205808207
433,0.007723723202591368,0.009591445454243244,0.011509943939353954
434,0.006593503387601216,0.011115373202236704,0.012839828437323694
435,0.005612676016567404,0.010378029622536577,0.012714654436391979
436,0.006801765113849001,0.009330336948410142,0.013305677363367425
437,0.007607356395705782,0.007283497152573355,0.01561541709165638
438,0.006537968288427434,0.00601568892206121,0.01825018809422754
439,0.006184099711058919,0.005978217711803266,0.022531461354761764
440,0.005594696437446253,0.003649475720319654,0.027236591794067504
441,0.0035948947987750313,0.0026129870288692948,0.02716965031724927
442,0.001962276612943824,0.004627037323404968,0.02356956337718363
443,0.0021131298622671406,0.003305453745103791,0.02087659686079212
444,0.002971160600628283,0.0032155791086208646,0.022505509174676516
445,0.0027491260568921656,0.00485123002730464,0.02058180157381856
446,0.0030561002231062596,0.005639754565072298,0.02148914599212306
447,0.0042591260433684506,0.006261282155250699,0.022836955851974018
448,0.005100811389489142,0.005047169181877011,0.023138694355047198
449,0.003978717765461682,0.007213939210024833,0.023396932639472564
450,0.002596973498554043,0.010304637364929824,0.024035062230460112
451,0.002955115587753225,0.01053334652505396,0.026834742568982328
452,0.004374049501024948,0.01000023434073713,0.026326343862975304
453,0.003582945409727746,0.012076595223254567,0.02596414587450601
454,0.003524172615169581,0.012921920669116321,0.025866402969109418
455,0.004553123610164223,0.012642507896767576,0.02575296974046089
456,0.00441774316913113,0.012757079958329642,0.02666528678857814
