Retention Time,PC1,PC2,PC3
2.0834044368600684,0.011268092012366485,0.014696069210421013,-0.013343945662403796
2.0850725255972695,0.011315702437607645,0.01461722412733973,-0.013499986541206854
2.086740614334471,0.011340332209368129,0.014475483062591514,-0.01373000037506857
2.0884087030716723,0.01129019630669762,0.014447486631539802,-0.01382500751251745
2.090076791808874,0.011263478034308785,0.01444277469673648,-0.013874906112520074
2.091744880546075,0.011274081313500176,0.0144454743082539,-0.013903171946991508
2.0934129692832766,0.01127575419088928,0.014438945396393591,-0.013951041050660423
2.0950810580204777,0.01129094641200732,0.014431829616508024,-0.013880212444755565
2.0967491467576793,0.011334234248076468,0.014396179380825455,-0.013814380622630797
2.0984172354948805,0.011349134088323169,0.014338457517087065,-0.013876136479184707
2.100085324232082,0.011359776889667298,0.014312942394098293,-0.01391567916958325
2.101753412969283,0.0113769468226249,0.014318099388914462,-0.013934200023546235
2.103421501706485,0.011354580598092088,0.014289335216570699,-0.014111708921893682
2.105089590443686,0.011325877334671832,0.01424549281928984,-0.014296649013368688
2.1067576791808875,0.011338202996887566,0.01428746952256067,-0.014057025854149674
2.1084257679180887,0.011347902242774459,0.014322416480033429,-0.013839343430858608
2.1100938566552903,0.01140753875251908,0.014285432678778699,-0.013762233052141555
2.1117619453924914,0.011393412772521287,0.014321229728926646,-0.013749029952580864
2.113430034129693,0.01128535086214443,0.014392793152584507,-0.013782693933854943
2.115098122866894,0.011262265582275298,0.014353284955236537,-0.013866005745539589
2.1167662116040957,0.011313920260832664,0.01429380169856964,-0.013820028506626222
2.118434300341297,0.011270335527231404,0.014325498722696384,-0.013779878897718562
2.1201023890784985,0.011181010263320737,0.014368505818885864,-0.013872711965383836
2.1217704778156996,0.011212563705519233,0.014284684822690734,-0.014037471739574724
2.123438566552901,0.011260109015054136,0.014204043151812664,-0.014022401734920201
2.1251066552901023,0.011269881311144331,0.01418997099239656,-0.013990402207483252
2.126774744027304,0.011262868155628434,0.014168660177999691,-0.014146390529490351
2.128442832764505,0.011269381744875814,0.014116002641371158,-0.014297556282257722
2.1301109215017067,0.01125435024584352,0.014097293739743172,-0.014330227918588843
2.131779010238908,0.011240436259703192,0.014127911685916306,-0.014258218837821234
2.1334470989761094,0.011288908140544129,0.014087147500120991,-0.01412932620727793
2.1351151877133105,0.01138929169988158,0.01402895125312252,-0.013956961548714389
2.136783276450512,0.011414105305446814,0.013986042352061284,-0.013958562145557485
2.1384513651877133,0.011306311416447204,0.013966994025114567,-0.014123371952485551
2.140119453924915,0.011223657328598,0.013980087966498633,-0.014181240085974895
2.141787542662116,0.011204024770413122,0.013930191371021635,-0.01438018905826169
2.1434556313993176,0.011237146577810622,0.013909418522661305,-0.014411190616882508
2.1451237201365188,0.011229597374087597,0.014001032159731482,-0.014182305789970727
2.1467918088737203,0.011168806279866666,0.014028715788078806,-0.014226000843642119
2.1484598976109215,0.01114066138558448,0.013993857662451462,-0.014415388623628298
2.150127986348123,0.011162574879547901,0.013943346082161847,-0.014469919818015655
2.1517960750853242,0.011190447582642173,0.013853350181190481,-0.014493163234699518
2.153464163822526,0.011186498416432029,0.01382694507496578,-0.014436806476542679
2.155132252559727,0.011146410700226102,0.013912670919253205,-0.014369586169061544
2.1568003412969285,0.011109902095312547,0.013985700192782844,-0.01439299776550494
2.1584684300341297,0.011078305612677761,0.014036811330580176,-0.014336159550269
2.1601365187713313,0.011094592792290303,0.014006913476588915,-0.01414573119568831
2.1618046075085324,0.01116616050135437,0.013919273400317997,-0.014003471110165339
2.1634726962457336,0.01124274015552532,0.013820383386670515,-0.014008982259489508
2.165140784982935,0.011313508965050647,0.01380322265393705,-0.013645822274149521
2.1668088737201368,0.011306006747799531,0.013864534228204184,-0.013104116064232871
2.168476962457338,0.011214161598864632,0.01391264826021023,-0.012704616134221526
2.170145051194539,0.011159265423824253,0.013878349197670517,-0.01231489167788628
2.1718131399317406,0.011182234788385302,0.0138774732788391,-0.011607087537483586
2.1734812286689422,0.011211073608134246,0.01395896879758251,-0.01100896299937158
2.1751493174061434,0.011149780596503215,0.01400042143271311,-0.010950113410225849
2.1768174061433445,0.011122936671200581,0.013935289247988855,-0.010984652880617512
2.178485494880546,0.011166257267298248,0.013820881811943372,-0.011359621493004192
2.1801535836177477,0.01118953586274067,0.01372611640550087,-0.012096694494898405
2.181821672354949,0.011191116452235975,0.013662772690650873,-0.012693430419513017
2.18348976109215,0.011100445027930747,0.01371285010594357,-0.013107632956401894
2.1851578498293516,0.011003948181582821,0.013762843751577889,-0.013597033451478963
2.1868259385665527,0.011055072543747891,0.013766784452977826,-0.013980923662737791
2.1884940273037543,0.01108978744610209,0.013679083554473245,-0.014422477377265187
2.1901621160409555,0.01107336098878374,0.013577920453865003,-0.014684671627779955
2.191830204778157,0.011074581250190018,0.013594278559534703,-0.014485604083531937
2.193498293515358,0.011045572860692354,0.013674077355994704,-0.014277315567032791
2.19516638225256,0.011069827942426589,0.013679288590593992,-0.014225681682111411
2.196834470989761,0.01115573569588279,0.013585402389087035,-0.014194904161564208
2.1985025597269625,0.011226922837910243,0.013581113636470328,-0.01395908296622809
2.2001706484641637,0.011204834691077267,0.01372435811975728,-0.013609186490319858
2.2018387372013652,0.011150609104275972,0.01380827244196084,-0.013460112408650712
2.2035068259385664,0.011154841432253143,0.01376190286931823,-0.013410124868385732
2.205174914675768,0.01113585308857963,0.013698986151982902,-0.013307952227775002
2.206843003412969,0.011118930319945833,0.013747147105162996,-0.013288921049323091
2.2085110921501707,0.011139840705169794,0.013803720338771308,-0.013253462416397714
2.210179180887372,0.011155645368724224,0.013797381256763889,-0.013098016755562002
2.2118472696245735,0.01113077666917623,0.013823890346171087,-0.012894447571221546
2.2135153583617746,0.011014789469429593,0.013942051103837389,-0.012717272029602539
2.215183447098976,0.010863409429142965,0.014129965079474737,-0.012271089976951807
2.2168515358361773,0.010848764985550423,0.014229751983734044,-0.011739637692794784
2.218519624573379,0.010908018545445933,0.01417980237189909,-0.011316982673527754
2.22018771331058,0.010861867866482975,0.014208080298788606,-0.010814691575988314
2.2218558020477817,0.010829142106811093,0.014313876295643612,-0.010390715230382751
2.223523890784983,0.010955118204031937,0.014215128523278928,-0.010515718440518343
2.2251919795221844,0.011076722149095617,0.013977253462709793,-0.011092819387853382
2.2268600682593855,0.011130745280869008,0.013866637747040163,-0.01178050317902324
2.228528156996587,0.011156276282558128,0.013879310891723997,-0.012395410846538956
2.2301962457337883,0.011134338388621753,0.013958154056809675,-0.012771359227972621
2.23186433447099,0.011189052949184765,0.013875956177869547,-0.013209377929209868
2.233532423208191,0.011204233980295252,0.013814025234131227,-0.013652220912233084
2.2352005119453926,0.011217838156637261,0.013823656136611726,-0.013810895510545578
2.2368686006825937,0.011207349126553634,0.013827833998650403,-0.013710942591715654
2.2385366894197953,0.011236805868316694,0.013880726182853029,-0.013425296976630644
2.2402047781569965,0.011232241539442855,0.013953423598308414,-0.013276249189738715
2.241872866894198,0.011191827401958402,0.013856694811872539,-0.013534329655207638
2.243540955631399,0.011224510156969566,0.013769804351765664,-0.01366902794435135
2.245209044368601,0.011190288675397992,0.013807119447174424,-0.013668009605956344
2.246877133105802,0.011116961291262417,0.01381352242272731,-0.013687145326908826
2.2485452218430035,0.011128431619582935,0.013718710261005311,-0.013650622959599451
2.2502133105802047,0.011175157506074585,0.013648324340260256,-0.013540542489590985
2.2518813993174063,0.011203089900931438,0.013662652727774153,-0.013336944603491035
2.2535494880546074,0.011174118303915154,0.013739687609808258,-0.0130596822260423
2.255217576791809,0.011090151840846765,0.013895093761767301,-0.012732614411366396
2.25688566552901,0.011031453697728098,0.014086578400219502,-0.012518118581563108
2.2585537542662117,0.010945731328993138,0.01414179770120422,-0.012474638064762147
2.260221843003413,0.010891139919545505,0.014204244195414252,-0.012318952547436039
2.2618899317406145,0.01085108580306698,0.014320409176890416,-0.012222408897369147
2.2635580204778156,0.01080369498932165,0.014304063715707041,-0.012223231242558764
2.265226109215017,0.01085516299486985,0.014245619946112219,-0.012074482786367089
2.2668941979522184,0.010939614891366313,0.014264511540326463,-0.011653008311337712
2.26856228668942,0.010952600039511276,0.014313237935276718,-0.011191667655919443
2.270230375426621,0.010931867738737115,0.01435977763257001,-0.010867453022985325
2.2718984641638227,0.01089963378540628,0.014468253750262021,-0.010332481596350949
2.273566552901024,0.010800875179159886,0.014601629496405005,-0.009891307436820776
2.2752346416382254,0.010728705188704193,0.014694342576756227,-0.009630327783300089
2.2769027303754266,0.010645191781370179,0.0147682629395023,-0.009344404257043476
2.278570819112628,0.010535773673228286,0.01470119584132401,-0.009396479094902757
2.2802389078498293,0.010387496305496083,0.01452766480392295,-0.010141216334411373
2.281906996587031,0.010208460669169939,0.014309515681196951,-0.011282074516980885
2.283575085324232,0.010120747145235814,0.014233846221225265,-0.012105214738059996
2.2852431740614336,0.010211026405611896,0.014229068865317392,-0.012760357707082452
2.2869112627986348,0.01027000396614213,0.01417600659733497,-0.013885479241408072
2.2885793515358364,0.010194290014533305,0.01426365809678949,-0.014555575633608722
2.2902474402730375,0.010252315796000411,0.014346867143184458,-0.014425996131293839
2.291915529010239,0.010445423533150687,0.014393689139314814,-0.014188133895154744
2.2935836177474402,0.010611519382290832,0.01442919213944889,-0.014063295180917895
2.295251706484642,0.01065641725833849,0.014435418615867583,-0.013823999601176029
2.296919795221843,0.010652578216797742,0.01445699266063753,-0.013190447906314335
2.2985878839590446,0.010827471437366338,0.014441008773851002,-0.012380284447469242
2.3002559726962457,0.010981621816358405,0.014467934733338949,-0.01151263430346645
2.3019240614334473,0.010898902105498098,0.014678537867318996,-0.010422578760620242
2.3035921501706484,0.010742947388654892,0.014763503484337337,-0.009821859076902695
2.30526023890785,0.010598587814626576,0.014879277809134717,-0.009446034857548273
2.306928327645051,0.010574810143183944,0.01498140692363163,-0.00898543070386137
2.3085964163822528,0.010635516988393,0.01496807625357282,-0.008884998339121214
2.310264505119454,0.010686983032540448,0.014968147002561164,-0.008981699132075216
2.3119325938566555,0.010699726994117226,0.01487000024154995,-0.009601856324624802
2.3136006825938567,0.010697365156579493,0.014604633445295365,-0.010539814925576112
2.3152687713310582,0.010608750001498204,0.014305493055571598,-0.011256985833301179
2.3169368600682594,0.010467366602565696,0.014053614523139817,-0.011893022820779505
2.318604948805461,0.010291725240138334,0.01399178880925729,-0.011914173050032542
2.320273037542662,0.009930928014787127,0.014223406596312655,-0.009760758589931652
2.3219411262798637,0.009378169070115986,0.014059418623081176,-0.005798489753183133
2.323609215017065,0.008582664153388491,0.013646134770745867,-0.002151562129870111
2.325277303754266,0.007868984507346502,0.013291691404397591,0.0001803162934811513
2.3269453924914676,0.007457091486001572,0.013156217529461863,0.0011624874995086185
2.328613481228669,0.00707603129152459,0.013318981661440221,0.0017791964008559988
2.3302815699658703,0.006633761117880987,0.01357171620853665,0.0021859692013830065
2.3319496587030715,0.006219085841963488,0.013885796936931014,0.0019752509183211535
2.333617747440273,0.005795885038283515,0.014268124906437958,0.0014627040988054861
2.3352858361774746,0.00552308474983068,0.0146277122412841,0.0009220077375361995
2.336953924914676,0.005373416298574204,0.015047820801349046,0.00019066969608616722
2.338622013651877,0.0054264347224793,0.015560930776535935,-0.0003924985238825417
2.3402901023890785,0.005776597558421042,0.015842397740950115,-0.000545206862569343
2.34195819112628,0.006283231600876064,0.01588989067993311,-3.963767292241559e-05
2.3436262798634813,0.006775714754184085,0.0157489927484976,0.0004929624771829471
2.3452943686006824,0.007228322083925663,0.015472174356322052,0.00024071179790955316
2.346962457337884,0.007735530156742248,0.015281195567187952,-0.0008728178222687353
2.3486305460750856,0.008272940690414165,0.015039722812586366,-0.002266938446803608
2.3502986348122867,0.008890255535387455,0.014503232760461057,-0.004057377882421092
2.351966723549488,0.009470502826591709,0.013899062965087073,-0.005521344237133399
2.3536348122866895,0.009817487691602447,0.013532370456106788,-0.006319299200684331
2.355302901023891,0.0101163683784532,0.013423596054001882,-0.0070505699794964835
2.356970989761092,0.010360769104195464,0.013443799204555395,-0.007739279095155547
2.3586390784982934,0.010557426746082479,0.013537729982149761,-0.008442676759109185
2.360307167235495,0.01067586541121379,0.013685347849920261,-0.009381758107160337
2.3619752559726965,0.010775301838813959,0.013747856589080178,-0.010407812919036065
2.3636433447098977,0.010882318471141336,0.01376442785351688,-0.011019784903127766
2.365311433447099,0.011104485130677537,0.013725044317464883,-0.011184225882420634
2.3669795221843004,0.011364183491433368,0.013600992015963482,-0.011258022637781381
2.3686476109215016,0.011456017501243141,0.013529087718157048,-0.011353269409542135
2.370315699658703,0.011280084890876356,0.013603340393236803,-0.011740037535740199
2.3719837883959043,0.011134048533610205,0.013654081352975462,-0.012280165155750084
2.373651877133106,0.011137842547301047,0.013555858449841229,-0.01282935567080966
2.375319965870307,0.011153390999516458,0.013468792965396116,-0.013232525155627582
2.3769880546075086,0.01121362257039006,0.013497805558718944,-0.01315697730323943
2.3786561433447098,0.011269799007527876,0.013620922709900528,-0.012662816746866902
2.3803242320819114,0.011126095425828082,0.013938271351426224,-0.012224070571409916
2.3819923208191125,0.010908602552163062,0.014237204220653606,-0.011801988604719779
2.383660409556314,0.010920378437402515,0.014370618900565534,-0.011062046562854562
2.3853284982935152,0.01089644201313486,0.014561598714124145,-0.010164999370229421
2.386996587030717,0.01080978953792803,0.01472406963360768,-0.009156649156777198
2.388664675767918,0.010766964236420366,0.014807883067424938,-0.008466596506182039
2.3903327645051196,0.010757163616701185,0.014807504983676896,-0.008435631924756049
2.3920008532423207,0.010813969683101549,0.014734426699869118,-0.008580262338156354
2.3936689419795223,0.010839173266654248,0.014664095849580637,-0.008717695805411808
2.3953370307167234,0.010661805412371588,0.01457152471428357,-0.009294543835208596
2.397005119453925,0.01047021111156959,0.014320646803141875,-0.010060558248494571
2.398673208191126,0.010361130166207058,0.01405834092382969,-0.010539066303191381
2.4003412969283278,0.010187507395303316,0.013945027957090737,-0.010910678159840856
2.402009385665529,0.010018012476411063,0.013880929025766316,-0.011441008628691816
2.4036774744027305,0.010061131370700542,0.013983933115568606,-0.011780984976544983
2.4053455631399316,0.01023587390254037,0.014123455176634766,-0.011968961706700894
2.4070136518771332,0.010466540677299699,0.01410007703589738,-0.012190814218753529
2.4086817406143344,0.010689050822207122,0.014074253855708041,-0.012447630528755414
2.410349829351536,0.010906032076497962,0.014167857380500982,-0.012344233947406276
2.412017918088737,0.011092362078322478,0.01416933141571106,-0.01216807268707534
2.4136860068259387,0.011239585028636812,0.013986038614527664,-0.012263386195369578
2.41535409556314,0.011310091060836988,0.013923734176640019,-0.012434797027943962
2.4170221843003414,0.01139462789593739,0.013938559856296663,-0.012604551614520627
2.4186902730375426,0.011410314060847759,0.014000418885272594,-0.012621306862242566
2.420358361774744,0.011411039512039188,0.013995072497358005,-0.012690635338416916
2.4220264505119453,0.01138918342888152,0.014024216103116233,-0.012752864813305335
2.423694539249147,0.011377069422305321,0.01402847135570906,-0.012735121613330598
2.425362627986348,0.011419726782833465,0.013864912880600672,-0.012822110123834284
2.4270307167235496,0.011402189563155671,0.013819431124389103,-0.01294496177915547
2.428698805460751,0.011412148722081149,0.013838570008027583,-0.012845889235218719
2.4303668941979524,0.01141800277749702,0.013822860278098429,-0.012770824095141181
2.4320349829351535,0.01133385817944592,0.013857829068616493,-0.012885448110676602
2.433703071672355,0.011317905939470893,0.013979442261228426,-0.012965639873205875
2.4353711604095563,0.011391556338791319,0.014085951895298397,-0.012937774286976995
2.437039249146758,0.01157301892833072,0.014005298560449702,-0.012938534867793125
2.438707337883959,0.011632776558205793,0.014024600082406635,-0.012806560047732722
2.4403754266211606,0.011518564291540714,0.014074263512030501,-0.013009713801660884
2.4420435153583617,0.011419675591819783,0.014059213386377846,-0.01331090276115328
2.4437116040955633,0.011433054109348332,0.014016428847955642,-0.013330269325187574
2.4453796928327645,0.011467435628962535,0.013997632754898643,-0.01339794432452511
2.447047781569966,0.011480026957189757,0.01400332207080251,-0.013449689743054752
2.448715870307167,0.011501948844055131,0.013953639333636081,-0.013645607837618954
2.450383959044369,0.011461769828267552,0.013930398488848661,-0.013819942276946327
2.45205204778157,0.011308163019598512,0.013976304554513349,-0.0138444125791084
2.4537201365187715,0.011211794415377252,0.013913393382173957,-0.014045283091058687
2.4553882252559727,0.01118081453364398,0.013862198725003227,-0.014146809974065441
2.4570563139931743,0.011189647238445318,0.013808861741421726,-0.014128205142694996
2.4587244027303754,0.01125164641650219,0.01373724425281934,-0.014208718206095624
2.460392491467577,0.011242745689426327,0.013781460553725637,-0.014148867570668586
2.462060580204778,0.011213961285708863,0.013873197727073176,-0.014202823302301673
2.4637286689419797,0.01131514528265695,0.013745050648457359,-0.01449706876484419
2.465396757679181,0.011333544496230976,0.013554149858832638,-0.014662906152795993
2.4670648464163825,0.0113107767652998,0.01355904557686391,-0.014600271360566231
2.4687329351535836,0.01127884937892873,0.013675597422345242,-0.014361628027443169
2.470401023890785,0.011182894569212287,0.013643275111197357,-0.014431406020250831
2.4720691126279863,0.011030561033204888,0.01367695817389635,-0.014616320246166676
2.473737201365188,0.011000311947980125,0.013839766862479567,-0.014432902329181832
2.475405290102389,0.011007708085308342,0.013925845412589849,-0.014132909169374513
2.4770733788395907,0.010904242508126135,0.013928192125327558,-0.014023816379942121
2.478741467576792,0.010824314361360304,0.013986571811116138,-0.013837969008294178
2.4804095563139934,0.010856640803290855,0.014099300484448386,-0.013435939127604615
2.4820776450511945,0.010812046389393004,0.014213021734842183,-0.012985653312138953
2.483745733788396,0.010681098611069582,0.01436708403387297,-0.012289426654579896
2.4854138225255973,0.010635729845390242,0.014408993002124077,-0.011611098323700941
2.487081911262799,0.010604814442984186,0.014471540102622511,-0.010999673496039853
2.48875,0.01060772195528488,0.01454439574577371,-0.010119144925286627
2.4904180887372016,0.010654336128301179,0.014480798621222464,-0.00919382043091102
2.4920861774744028,0.01057283248752711,0.014471039686411818,-0.008840215522579626
2.493754266211604,0.010267402749314187,0.014545321386340765,-0.009037442742702488
2.4954223549488055,0.009975426241432538,0.014640306024767806,-0.00910192858034649
2.497090443686007,0.009913745358452979,0.014663377031405085,-0.009054255152845563
2.4987585324232082,0.00986381573616744,0.014657961725226598,-0.009302578077258478
2.5004266211604094,0.009854883828630314,0.014622365435486307,-0.009827354292819768
2.502094709897611,0.00984691998003496,0.014639577094777728,-0.01027309089228492
2.5037627986348125,0.009732067881358891,0.01476586709429707,-0.010427762661788981
2.5054308873720137,0.009593865843791937,0.014879837263685655,-0.010562348026126241
2.507098976109215,0.009559443307955712,0.01491432784426061,-0.01124818358050849
2.5087670648464164,0.009710010733111809,0.014755068875042044,-0.012042272766371988
2.510435153583618,0.009845545983095647,0.014544779077495648,-0.012502059634052093
2.512103242320819,0.009853063251421183,0.014499326115978076,-0.012987495531897153
2.5137713310580203,0.00990887235842613,0.014479270807787478,-0.01354775248904626
2.515439419795222,0.010124009706557984,0.014449017754713894,-0.013751780701911798
2.5171075085324235,0.0103444788744621,0.0143470174169658,-0.013907897170533177
2.5187755972696246,0.010365795547514165,0.014182943675921,-0.014464399358758479
2.520443686006826,0.010273951322868697,0.01412780699006609,-0.014927591245017913
2.5221117747440274,0.010411510451839115,0.014024627714717118,-0.014974351478673167
2.523779863481229,0.010657837324700555,0.013813685279303472,-0.014755205705626096
2.52544795221843,0.010736251378553167,0.013670025445612582,-0.014496477922572608
2.5271160409556312,0.010808122457675234,0.013630365975958153,-0.014258479508383852
2.528784129692833,0.010955534284456862,0.013576644567704308,-0.013925743629786783
2.5304522184300344,0.010973942299953292,0.013515626290189,-0.013137780090575766
2.5321203071672356,0.010951554715701892,0.013472778068297463,-0.012184966052290485
2.5337883959044367,0.010980788513903373,0.013439877026784274,-0.01134835952270329
2.5354564846416383,0.011098059493821075,0.01332981314621401,-0.010934472579785815
2.53712457337884,0.011116207023829929,0.013393560631175186,-0.010817154933059169
2.538792662116041,0.011003737446772388,0.013633225811184313,-0.01088293769465213
2.540460750853242,0.010971444953468792,0.013771668378030441,-0.011276084694517081
2.542128839590444,0.011072513476477914,0.013760332267273407,-0.012057273472509933
2.5437969283276454,0.011120296608935864,0.013745558503084357,-0.013055973781440548
2.5454650170648465,0.011104455225123306,0.013745847353103819,-0.014010325450344422
2.5471331058020477,0.01107020954061766,0.013717610455806379,-0.014650864300877793
2.5488011945392492,0.011050154647550626,0.013694803485503337,-0.015083811331391321
2.550469283276451,0.01107938117230723,0.013735790286867316,-0.015179681173756752
2.552137372013652,0.011070209375711935,0.013794277742864658,-0.015214028040194665
2.553805460750853,0.011030915675405747,0.013884858147882827,-0.01515074261679824
2.5554735494880547,0.010998551866538583,0.013923776666377544,-0.015022917366828217
2.557141638225256,0.011053474305851425,0.013960008027975198,-0.014390337430567961
2.5588097269624575,0.011098146705129815,0.014078023083992981,-0.013319487495801672
2.5604778156996586,0.010904689271115106,0.014267752226951773,-0.012005690661417892
2.56214590443686,0.010519770376445465,0.014535767874983447,-0.010005525161397218
2.5638139931740613,0.010016544762565593,0.014725322249368497,-0.007244535087497929
2.565482081911263,0.009213655655488772,0.014787272680950703,-0.004537065509790305
2.567150170648464,0.008352577951687855,0.014784982005508518,-0.0025799415149841145
2.5688182593856657,0.007761444983163729,0.014757582980534822,-0.001238212776381962
2.570486348122867,0.007371806211085416,0.01479107838070945,-0.00024007019408890068
2.5721544368600684,0.007272920901152763,0.014770335977407768,6.498790286976062e-05
2.5738225255972695,0.007510420308588901,0.01454209760530217,-0.0005147942131117102
2.575490614334471,0.007978583410466753,0.014334882875361717,-0.0013809401978403103
2.5771587030716723,0.008602416758687746,0.014262527947640793,-0.0018346435515484226
2.578826791808874,0.009115323500661724,0.014298624489534407,-0.0027128127179646914
2.580494880546075,0.009629411586865547,0.014253379322876632,-0.004632303628984695
2.5821629692832766,0.010147609598275344,0.014111663977808364,-0.006409265597992148
2.5838310580204777,0.010447852407287057,0.014023228302766585,-0.007734145647195006
2.5854991467576793,0.010487314622486168,0.014029536980149788,-0.008958390074277796
2.5871672354948805,0.010584099113949356,0.014063973707378257,-0.009840199968207926
2.588835324232082,0.010846866697501534,0.01404979791578609,-0.010169569868504046
2.590503412969283,0.011116904477903297,0.014042598091532443,-0.010565703635071647
2.592171501706485,0.011255795893306608,0.01411743513464546,-0.01114177623746057
2.593839590443686,0.011260888550564273,0.014284701774118197,-0.011605706936788973
2.5955076791808875,0.011373244225182185,0.014466974847117599,-0.011571178420465676
2.5971757679180887,0.011490895216044543,0.014633326654417966,-0.011298944355896562
2.5988438566552903,0.011506096841589762,0.014733588932636637,-0.011109116041348812
2.6005119453924914,0.01137430646617849,0.014883587189176418,-0.01071851020316708
2.602180034129693,0.011226325674850131,0.015101377049855756,-0.009664911911256756
2.603848122866894,0.01112284642182672,0.015225448973197666,-0.008272023632408724
2.6055162116040957,0.011012872980620345,0.015244750048544883,-0.007149361060693619
2.607184300341297,0.010964264059326961,0.015165976759213289,-0.006364305983973423
2.6088523890784985,0.01094848237721359,0.01504574197827981,-0.006038123649887533
2.6105204778156996,0.010984792142792589,0.014937736267265177,-0.005963472488811118
2.612188566552901,0.0110868624790376,0.01470292034881629,-0.006236795285432612
2.6138566552901024,0.011140608483205937,0.014407199704417843,-0.0069087212942705745
2.615524744027304,0.011027826637706318,0.014230914232051951,-0.007587185382600263
2.617192832764505,0.0108255065991431,0.014086663895790339,-0.008488278054886639
2.6188609215017067,0.010653705822231218,0.013864584138982738,-0.009665582657332033
2.620529010238908,0.010554255043459672,0.013602306138825015,-0.010742583924127113
2.6221970989761094,0.010418984236342502,0.013502083063460004,-0.011657336962983935
2.6238651877133106,0.010313719377545804,0.013528900643196149,-0.01236292108824938
2.625533276450512,0.010359843468200496,0.013602808189651311,-0.012982080475562067
2.6272013651877133,0.010514473868712721,0.013848209238788977,-0.013399890773430831
2.628869453924915,0.010813029682727496,0.013954852815166278,-0.013664997494143809
2.630537542662116,0.011026079798217795,0.013994617997337585,-0.013736597391835359
2.6322056313993176,0.011171188897497034,0.01409672135198402,-0.013593233708281496
2.6338737201365188,0.011340101765972204,0.014039362037837911,-0.013560163375373782
