Retention Time,PC1,PC2,PC3
2.825833333333333,0.008856189262178578,0.014326370152369493,0.020303435585271562
2.8275757575757576,0.008943174457076096,0.014292264022535126,0.019910203536547856
2.8293181818181816,0.008951700846179387,0.014341225884899585,0.019500384501255623
2.831060606060606,0.00902303995110146,0.014378961716851798,0.019051905176623665
2.8328030303030305,0.00916638252190922,0.014250607692104964,0.018873003789066374
2.8345454545454545,0.009192227955715795,0.014036279064095984,0.01919672977535439
2.836287878787879,0.009180238844887723,0.013962826883217943,0.01935374863091233
2.838030303030303,0.009190127276043505,0.014079065175333022,0.019166120974087156
2.8397727272727273,0.009202982339537117,0.01410178695176594,0.019401379476540144
2.8415151515151518,0.009257712510756723,0.014065276883916117,0.01963354108185548
2.8432575757575758,0.009271745553160338,0.014078368097197211,0.01988057368386521
2.845,0.009157997459955934,0.014080541041499228,0.020354798374343227
2.846742424242424,0.009073220312796853,0.014110421705365408,0.02064070871231337
2.8484848484848486,0.009031342485723307,0.01407866799365967,0.02071859073686426
2.8502272727272726,0.00911207398346021,0.014058283696251594,0.020692639365798147
2.851969696969697,0.00922737116773227,0.014132196258642761,0.02040486158857437
2.853712121212121,0.00913615070576398,0.014135135170895109,0.020373306368788695
2.8554545454545455,0.009103730148135626,0.01408895550768354,0.02053379990383851
2.85719696969697,0.009160160425533822,0.014154577458878534,0.020454533122783638
2.858939393939394,0.009161677135070248,0.014332103078407816,0.019995346159453895
2.8606818181818183,0.009096107505046804,0.014376135249841934,0.019890783357018903
2.8624242424242423,0.008974707380192631,0.014386229879784456,0.020090175466686983
2.8641666666666667,0.008870160393864969,0.014451265690091959,0.020038671132622744
2.865909090909091,0.008768951556947065,0.014550604589151474,0.019879666999495584
2.867651515151515,0.00864092099314453,0.014560697222527721,0.019896439406352613
2.8693939393939396,0.008549009913654388,0.014346430163890554,0.020249097522703204
2.8711363636363636,0.008500015633371005,0.014267231701955126,0.020438168887445367
2.872878787878788,0.008457571920348246,0.01436202413312815,0.020388590700324997
2.874621212121212,0.008459249918382785,0.01442482214089227,0.020295567330495375
2.8763636363636365,0.008504054875409152,0.014521313903400224,0.02023314270031944
2.8781060606060604,0.008611593777218735,0.014644494747067107,0.020029721530148262
2.879848484848485,0.008730421346070183,0.014611895375598505,0.019973918031987906
2.8815909090909093,0.00867256976545508,0.014538276419097596,0.020065002603647502
2.8833333333333333,0.008628085060929925,0.014603071449144191,0.020109539491526916
2.8850757575757577,0.008823145765168638,0.014747793109649033,0.019891871037379855
2.8868181818181817,0.008977762141269469,0.014841545110990305,0.019422538079162926
2.888560606060606,0.00899958100978779,0.014930913045461696,0.019052764012214087
2.89030303030303,0.009020926279822946,0.015044156229557895,0.018752737773223668
2.8920454545454546,0.008986702949638247,0.015250997248647901,0.01826053375345037
2.8937878787878786,0.00905438892893241,0.015449904801950869,0.017756004166936568
2.895530303030303,0.00912980311585725,0.015491775663199585,0.017273986541798316
2.8972727272727274,0.008911044544595119,0.015525610889522009,0.01697592919972313
2.8990151515151514,0.008638226613801913,0.015487887850879786,0.016989390283744073
2.900757575757576,0.008391299919489533,0.015518430043219488,0.01699233464676552
2.9025,0.008179300013731863,0.015632926915920994,0.017125113373187114
2.9042424242424243,0.00810078173991508,0.015588934382409447,0.017715188046594593
2.9059848484848487,0.00808584127869876,0.015339859464712344,0.018490932609070497
2.9077272727272727,0.007997059049797514,0.015051592626330162,0.019370386797106745
2.909469696969697,0.007947327009536535,0.0148124595956472,0.020177143687100326
2.911212121212121,0.008004273931718743,0.014638391168143708,0.020859009441903237
2.9129545454545456,0.007952891372298869,0.014513680365844944,0.021429857041059167
2.9146969696969696,0.007796564599391415,0.014466819928935492,0.021697433456150505
2.916439393939394,0.0078071856629587265,0.01439081604821987,0.021877271170224317
2.918181818181818,0.007941609363499743,0.014374519796051359,0.021985017519226942
2.9199242424242424,0.008039823410504535,0.014428196418959163,0.021829540853619756
2.921666666666667,0.008119423588115892,0.014317489455136504,0.02176955799866698
2.923409090909091,0.00825965028621522,0.014243337361384195,0.02153968266977901
2.9251515151515153,0.008410033812206301,0.014269387595566901,0.021064762203739634
2.9268939393939393,0.008500138421799636,0.014271447727867542,0.020906883148008967
2.9286363636363637,0.00861913635433149,0.014361189256307092,0.020756472054116435
2.930378787878788,0.008752867867925819,0.014519818109117948,0.020272708573303044
2.932121212121212,0.00884352498131598,0.014519342724454064,0.02007292118595255
2.9338636363636366,0.008867695309702585,0.014395122184842398,0.020029717763724707
2.9356060606060606,0.008830531638458573,0.014373842049512836,0.020070316606845356
2.937348484848485,0.008828490348652086,0.014313903416351598,0.020076351413421956
2.939090909090909,0.00881794168274595,0.01412277628970465,0.020279974441687384
2.9408333333333334,0.008860598327246285,0.01407675906429912,0.020381567283791247
2.9425757575757574,0.008888709738676425,0.014113291381759313,0.02038043288533271
2.944318181818182,0.008853178549477331,0.014040783660100453,0.020577145019677657
2.9460606060606063,0.008821340564456387,0.01401747427654736,0.02070487142910968
2.9478030303030303,0.008841886568717669,0.014094167106873303,0.020625577318046238
2.9495454545454547,0.008838213011772112,0.014121238537100043,0.02058779313621442
2.9512878787878787,0.008873458882045004,0.014201976473440316,0.020399512259314412
2.953030303030303,0.008940302685964688,0.014330648405175865,0.02003450390488911
2.9547727272727276,0.00896830690598401,0.01434703963188954,0.019815500430701318
2.9565151515151515,0.00892238866404441,0.014408858590802612,0.019746133734594773
2.958257575757576,0.008900930173984453,0.014457180440356751,0.019665307848868576
2.96,0.008890281839848366,0.014484290310195602,0.019562717797477494
2.9617424242424244,0.008904095382267904,0.014413393997953864,0.01955632764074585
2.9634848484848484,0.008949615946098383,0.014328335790722013,0.019366588972649718
2.965227272727273,0.008952277588405838,0.014279695750407545,0.019176012070610336
2.966969696969697,0.00894101157155641,0.014154604403002601,0.01931006662830481
2.9687121212121212,0.00898181574889878,0.014105451905046546,0.019410278075004395
2.9704545454545457,0.00894657669415626,0.014170889765994937,0.01950144377621943
2.9721969696969697,0.008879991668418762,0.014169514248593874,0.01954548688289859
2.973939393939394,0.008711723326613454,0.014164117765586662,0.019852017297791034
2.975681818181818,0.008730063540785711,0.013960894705512376,0.020730981626905832
2.9774242424242425,0.008829834184952793,0.01348381610482561,0.021403405725858745
2.9791666666666665,0.008520874541441886,0.012687019865565538,0.021284903757371184
2.980909090909091,0.008023044420508904,0.012079537243746339,0.020911523790807525
2.9826515151515154,0.007859256861487668,0.011742325257159616,0.02071226444869547
2.9843939393939394,0.007949141482238136,0.011739761858952834,0.02064795944890594
2.986136363636364,0.008101477377647524,0.01206136323800696,0.02080666547771187
2.987878787878788,0.008262348737322869,0.012448435677718568,0.021113504051578327
2.9896212121212122,0.008400175532329248,0.01279231960013012,0.021100799152750576
2.9913636363636362,0.008476162817470361,0.013109725612666436,0.0209839973541181
2.9931060606060607,0.008573966680026404,0.013233061548551233,0.021078818591787812
2.994848484848485,0.00872436829959749,0.0133217690672007,0.021056932849209776
2.996590909090909,0.0088013742793034,0.013407230124830416,0.020984576678642883
2.9983333333333335,0.008878039429871577,0.01348830651326352,0.021131810325186955
3.0000757575757575,0.009034963710334586,0.013618392245319274,0.021159960032412668
3.001818181818182,0.00915310307039909,0.013774850975774048,0.020955144421848853
3.0035606060606064,0.009194441808030085,0.013879244951917828,0.020727413446861943
3.0053030303030304,0.009284085174939932,0.01399452899035193,0.02044598719290899
3.0070454545454544,0.00942326614319144,0.014047264470672892,0.02018578179463983
3.008787878787879,0.009614687594473245,0.013864191395444373,0.019989909100489967
3.0105303030303032,0.009742760342441825,0.013422843681587096,0.01987294302672741
3.012272727272727,0.009737817155942985,0.013206139390574884,0.019683449821776618
3.0140151515151516,0.009734056265820508,0.013374144986145706,0.01936111518639577
3.0157575757575756,0.009879492567448214,0.01364847449484687,0.018826790057465112
3.0175,0.01005329259654933,0.013887037384031837,0.018161626816136502
3.0192424242424245,0.010142000453478182,0.014139111947088924,0.017789294923836844
3.0209848484848485,0.010231466251052642,0.014394801977071206,0.01730171608460026
3.022727272727273,0.010314827253039931,0.014614680784275491,0.01668949978400266
3.024469696969697,0.010247362576872412,0.014909629416005182,0.01618619037479649
3.0262121212121214,0.010159994202482037,0.015109179891078538,0.015783185878892693
3.0279545454545453,0.01002871989626509,0.01523150874408775,0.015822382743961087
3.0296969696969698,0.009800700002393522,0.015232251765553314,0.01612253198831828
3.0314393939393938,0.009680229179907853,0.015231230903439558,0.016285506308621044
3.033181818181818,0.009588085761663158,0.015252405286908091,0.016467861252785057
3.0349242424242426,0.009489791581327105,0.015201987294185176,0.01665531500191717
3.0366666666666666,0.009317381772482246,0.015072624558889273,0.016853289461536684
3.038409090909091,0.009141968009007496,0.014906990992468418,0.01716517606951019
3.040151515151515,0.009180297517908066,0.014811912771716264,0.017404618311682878
3.0418939393939395,0.009381151644951475,0.014741339978034314,0.017478395959172083
3.043636363636364,0.00936864493322082,0.01467692503489927,0.017938325858960838
3.045378787878788,0.009297291840017433,0.014726932483869349,0.018318973026762112
3.047121212121212,0.009373051318169586,0.014730174775342298,0.01841835206329605
3.0488636363636363,0.00931846021400701,0.014646081636030076,0.01858568631780999
3.0506060606060608,0.009245310214680343,0.014516813241451876,0.018762272523833886
3.0523484848484848,0.009292521747244244,0.014587375441699439,0.018820064587931624
3.054090909090909,0.00933322266416282,0.01466287595815997,0.01887027129651627
3.055833333333333,0.00940642925070629,0.014660207124213703,0.018849462240899936
3.0575757575757576,0.009531581348456527,0.014647890389822461,0.01894746776662649
3.059318181818182,0.009480834454625258,0.01459093359798089,0.019202002238819228
3.061060606060606,0.009338935409252873,0.014477475607837085,0.019516571741430754
3.0628030303030305,0.009393749637475165,0.014527416951923949,0.019530928916285675
3.0645454545454545,0.009592755878910156,0.014618251777000867,0.019356790714246435
3.066287878787879,0.00968731587234896,0.014516511466847336,0.01942674732441074
3.0680303030303033,0.009742621060424736,0.014436103819046987,0.01955905485969019
3.0697727272727273,0.009833410668983026,0.01455510306426131,0.019330236697056254
3.0715151515151513,0.009871450358554709,0.014697601209184702,0.018950338539474944
3.0732575757575757,0.009850649774376758,0.014762493932630091,0.018789142552537264
3.075,0.009802202955515718,0.014710491300905348,0.01894712140585773
3.076742424242424,0.009703160975746366,0.014681782948624175,0.019115209156032324
3.0784848484848486,0.00954476097755013,0.014638631134844754,0.01940321560440531
3.0802272727272726,0.009382460548682742,0.014693389039773012,0.01963143823288401
3.081969696969697,0.00930457256404216,0.014790383794088865,0.019522300981578335
3.0837121212121215,0.009148057110093939,0.014823348122757731,0.01952330619351016
3.0854545454545454,0.008997754411646117,0.01475118469930334,0.019765263157607987
3.08719696969697,0.008965481450168684,0.014575622631241137,0.0202178624002515
3.088939393939394,0.009023714830178517,0.01452778015509984,0.020272441794229913
3.0906818181818183,0.008995199118061452,0.014518529987194455,0.02019504600459971
3.0924242424242427,0.00893534601048991,0.01429569279520542,0.020376902822129075
3.0941666666666667,0.008992862460120526,0.014134611068532067,0.02034249506341033
3.0959090909090907,0.008989596355770605,0.014076548081036238,0.020350648496327436
3.097651515151515,0.008999675306249937,0.014038513802397436,0.020425094403665543
3.0993939393939396,0.009085084541095422,0.014072446387104937,0.020252851061290416
3.1011363636363636,0.009054379048542591,0.01424474262997239,0.01997050120914656
3.102878787878788,0.009004061289482524,0.01416529011943479,0.020328901812621092
3.104621212121212,0.009103934430468212,0.013901796198685984,0.020737847412793494
3.1063636363636364,0.009229854429813672,0.013861460166048974,0.020625043141018443
3.108106060606061,0.009285672998115821,0.01399737197239322,0.020408488755938453
3.109848484848485,0.009302345278002016,0.0140732805451745,0.020162858542839283
3.1115909090909093,0.009310934892563157,0.014026226158884934,0.020167066899565815
3.1133333333333333,0.009280099806318864,0.014007591532841082,0.020178297847549525
3.1150757575757577,0.009326118470781299,0.01400975591342974,0.019977929391998012
3.1168181818181817,0.00935449427720987,0.014067784707990463,0.019869199683589668
3.118560606060606,0.009288364295952721,0.014123053578348659,0.020086539912540575
3.12030303030303,0.009401965346995752,0.013973986275030348,0.020195384997372834
3.1220454545454546,0.009552393007585428,0.013953575548321594,0.020106070232336976
3.123787878787879,0.00957579386517022,0.01414952595570966,0.019782373221381256
3.125530303030303,0.009622093126523222,0.014242249907453958,0.01944042809850656
3.1272727272727274,0.009638423611444891,0.014106219315702134,0.019427560954446983
3.1290151515151514,0.009597507199961814,0.013912258771380252,0.019555523352535194
3.130757575757576,0.00963390052854192,0.013751024000903826,0.01970495005398277
3.1325000000000003,0.009718083581384165,0.013612026259063137,0.01989162375041238
3.1342424242424243,0.00987340587182995,0.013422603830841337,0.019833763561077748
3.1359848484848487,0.009980911255577493,0.013339979793364005,0.019847205419116328
3.1377272727272727,0.009944805405046291,0.013472057655705257,0.019860155653766157
3.139469696969697,0.009756738529502082,0.013650609883375957,0.019859866838717533
3.141212121212121,0.00965488200223234,0.013724708715072951,0.01992715896850291
3.1429545454545456,0.009574701519962637,0.013772459424876468,0.01988885377260363
3.1446969696969695,0.009445911611081294,0.013735832316739367,0.0199933600262556
3.146439393939394,0.009322559041681742,0.013862963869616789,0.019854977700138145
3.1481818181818184,0.009275505641336773,0.013991170595592886,0.01969367677879071
3.1499242424242424,0.009229717919677638,0.014096972672123145,0.019761967306954856
3.151666666666667,0.009118354331781153,0.014222834936697034,0.0199698438419588
3.153409090909091,0.009040841635368193,0.014237179758366605,0.020112942319155176
3.1551515151515153,0.009076974234594972,0.01413389885456193,0.020260932771410806
3.1568939393939397,0.00904308635025062,0.014194972536245461,0.02030025392120176
3.1586363636363637,0.008927583290053274,0.014365268284506771,0.02017423291179897
3.1603787878787877,0.00901372953766173,0.014406897708452179,0.019810285032887773
3.162121212121212,0.009139308879307471,0.014413324729274368,0.019588934848376354
3.1638636363636365,0.00908705265397662,0.014531921445365154,0.019583132351150875
3.1656060606060605,0.0090934261005289,0.014439503950331941,0.019835234443240285
3.167348484848485,0.009188520119475381,0.01426664328736144,0.019952077578071506
3.169090909090909,0.009076990678698408,0.014304780111472834,0.020137610731881285
3.1708333333333334,0.008901764033791807,0.014354276170380247,0.020429080815960333
3.172575757575758,0.009014207045945929,0.014366109929438394,0.020261868843305345
3.174318181818182,0.009299457990493188,0.014471472031468825,0.019776580163652357
3.1760606060606063,0.009496124084880136,0.014639132923512302,0.0193325167454275
3.1778030303030302,0.0095932720310435,0.014624444684699716,0.01905869026836665
3.1795454545454547,0.009638016938951645,0.014643211805794873,0.018913519845611286
3.181287878787879,0.009548904190201407,0.014785314663139955,0.018924598406071386
3.183030303030303,0.009417860547436855,0.014784331036572469,0.01912316382467585
