Retention Time,PC1,PC2,PC3
2.695173796791444,0.006314689453795955,0.0029420265269794205,-0.0005352508832042135
2.6968419489007722,0.00660106573701167,0.004870381433455678,0.0006575333050955631
2.698510101010101,0.0060448433368988745,0.005894699650341576,0.004118350087215633
2.7001782531194296,0.003910769164487125,0.003908782195687361,0.007957276939145545
2.7018464052287583,0.000623596464823537,-0.0007488551212883281,0.006299338023541958
2.703514557338087,-0.0011788441105541434,-0.0035838133939472576,0.003244835028440221
2.7051827094474152,-0.002105909688360263,-0.00558179826938443,0.001006612179334147
2.706850861556744,-0.002682472312570782,-0.007209651642284581,-0.0006190345260262817
2.7085190136660726,-0.0029477396685940863,-0.008621390582306385,-0.0022259603544828614
2.710187165775401,-0.002983356087297143,-0.009811922935750086,-0.004055948594130458
2.7118553178847296,-0.0029913322782926075,-0.01089146783922609,-0.005976641657416217
2.7135234699940582,-0.0029469626105510425,-0.011887958888144921,-0.00793174940040146
2.715191622103387,-0.0027876181438646497,-0.012673531984258921,-0.009689223003511813
2.7168597742127156,-0.0025402134452463545,-0.01319940272186012,-0.011203726357400126
2.718527926322044,-0.0022942864499398102,-0.013497566824169147,-0.01236152744591533
2.7201960784313726,-0.0021035895884081645,-0.013636954568584115,-0.013145621470956288
2.7218642305407013,-0.0019516114971649282,-0.013623895019228869,-0.013466539442518006
2.7235323826500295,-0.001792516385935379,-0.013397105060047935,-0.013234961568090472
2.725200534759358,-0.001639381218200236,-0.01285367446460644,-0.012660604477219516
2.726868686868687,-0.001528057876573043,-0.012103487044598878,-0.011684121545926834
2.7285368389780156,-0.0014081161205372937,-0.011223960977062197,-0.010498428478179547
2.7302049910873443,-0.0012162980216216981,-0.01018807051876131,-0.009297532215228582
2.7318731431966725,-0.0009514693302512686,-0.009283702149910072,-0.008051092520658934
2.733541295306001,-0.0006672646416239732,-0.008635784339151903,-0.007061108436798576
2.73520944741533,-0.00034605090557908745,-0.007814820031969458,-0.006092754535593706
2.736877599524658,-6.396058404831715e-05,-0.006671193005853127,-0.0050475435609073456
2.738545751633987,0.0002740606179262076,-0.005206470505771235,-0.004954954675179828
2.7402139037433155,0.0010927503564649142,-0.0029329640633340434,-0.005223032424783056
2.741882055852644,0.0020853420639453694,-0.0006955494648863186,-0.004704058796668789
2.743550207961973,0.0029218217523345625,0.0008877639081058753,-0.005450618470459109
2.745218360071301,0.003333367028593586,0.0023130312262838897,-0.008024382318542854
2.74688651218063,0.00289728315658851,0.0018794647337689336,-0.00830457252283706
2.7485546642899585,0.002130127390495866,0.00033893330868089126,-0.008701428018416663
2.750222816399287,0.0022395641133068473,-0.0014216588770302188,-0.01173621291758785
2.7518909685086155,0.00358728148747885,-0.0037745605596046605,-0.013609192764841809
2.753559120617944,0.003893007369364273,-0.0032841478180270826,-0.013142896415310704
2.755227272727273,0.0034020280579134298,-0.0025013988401748916,-0.013136204469460054
2.7568954248366015,0.002620469130979573,-0.00534089243811208,-0.013695598838873982
2.75856357694593,0.002059200309945915,-0.008057406458701578,-0.014601253141204569
2.7602317290552585,0.0023683969645944365,-0.00886206813673676,-0.014188982421628308
2.761899881164587,0.0024119163593157864,-0.008945583138782224,-0.015599988824214052
2.7635680332739154,0.002124093944124147,-0.009111902095863343,-0.01751509002232031
2.765236185383244,0.002111123002211579,-0.01058192277841753,-0.016762325197249905
2.766904337492573,0.002046518470855762,-0.013446599315101436,-0.015022319340200726
2.7685724896019015,0.0017817570393811272,-0.013984854585753631,-0.014563972999106323
2.77024064171123,0.0019287802305533379,-0.013741816750790038,-0.013366166747548607
2.7719087938205584,0.0011440975971149805,-0.01490430254634316,-0.0140053473650234
2.773576945929887,-0.0006599358680846387,-0.014091913919831214,-0.016231195907151802
2.775245098039216,-0.001292739001305386,-0.012493875648204892,-0.016565846689166677
2.776913250148544,-0.00033769900541160157,-0.01336657674339377,-0.014544228581702531
2.7785814022578728,0.0007491628171344228,-0.012939827208368185,-0.012377802539520137
2.7802495543672014,0.0004928198444912327,-0.011575460561727317,-0.010070293633549363
2.78191770647653,-0.00016694728607742873,-0.01114120450217398,-0.007750565383185375
2.783585858585859,2.2482642828514753e-05,-0.011333327444116402,-0.008103954371867282
2.785254010695187,0.0009557221890115823,-0.010990589356201463,-0.007169691882065984
2.7869221628045158,0.0015426456440490576,-0.009478977005742965,-0.0046402725803974905
2.7885903149138445,0.001263483476009637,-0.007756420178991881,-0.0036623621131307324
2.7902584670231727,0.0021009963484475563,-0.004982651780689716,-0.004530539691807009
2.7919266191325014,0.001679358969153763,-0.0034764135861628234,-0.004890245370872163
2.79359477124183,0.0025115438286654346,-0.00475330850019123,-0.0015012201396646017
2.795262923351159,0.0056090284665310415,-0.0038069283892244294,0.0007355499898352325
2.7969310754604875,0.0072663246911552695,0.0009097311447088988,0.003752486595557011
2.7985992275698157,0.007277660154215717,0.0037541305752118418,0.006760068717422786
2.8002673796791444,0.0070499285306671235,0.004022854722031015,0.008326643480485696
2.801935531788473,0.006900756443344163,0.0032938629098068894,0.008261672100731374
2.8036036838978013,0.007208974557834602,0.003168574426634541,0.006999241959698641
2.80527183600713,0.007436974906691065,0.0026796125548274566,0.006954924130988077
2.8069399881164587,0.007437950376259257,0.0025316647026179108,0.0066455454823293285
2.8086081402257874,0.007301209269433459,0.0023295601855149624,0.006447644556549668
2.810276292335116,0.006916597263061785,0.0019022223351775971,0.00671435578177898
2.8119444444444444,0.006780264883249143,0.0016730781059671805,0.006695993970944803
2.813612596553773,0.007428471771885814,0.0017899044679147305,0.0062058587465967175
2.8152807486631017,0.008114444920300017,0.0019104035872818022,0.007076266131107576
2.81694890077243,0.008461196841835248,0.0011158690544475394,0.007954242968714467
2.8186170528817587,0.008948893212930228,0.0012910354489864074,0.007327678782526428
2.8202852049910874,0.008916341800067864,0.002296424812935997,0.006112158919295723
2.821953357100416,0.00874985063786904,0.003715176593569468,0.00528020459948422
2.8236215092097448,0.007991999065704422,0.00572905447323886,0.005367636060307374
2.825289661319073,0.007162248815997266,0.006053497166898319,0.007049836997914736
2.8269578134284017,0.006672516493469025,0.006618589883291613,0.007890789734463485
2.8286259655377304,0.006820900618307564,0.007118665616021823,0.0068204870799581895
2.8302941176470586,0.007640877255330256,0.006049047424275687,0.005343162925302172
2.8319622697563873,0.0088125507266406,0.0046835445674409705,0.0027771736211019225
2.833630421865716,0.009279939536603552,0.004595513026126328,0.0010966598345775612
2.8352985739750447,0.009609572812627754,0.004795841600212244,0.0016464613284673866
2.8369667260843734,0.009311758251953076,0.004730465285110266,0.0008915672391790909
2.8386348781937016,0.00939465709917119,0.005315473296044923,-0.00018049920333878817
2.8403030303030303,0.010403120899045758,0.006563389434126623,0.0025314908581638156
2.841971182412359,0.010226584741229556,0.009335504206500051,0.004116422182278388
2.8436393345216873,0.010198172892179539,0.011989691529931162,0.004908153264755381
2.845307486631016,0.010625487819201834,0.012471995451987206,0.003941307687719979
2.8469756387403446,0.010323155072973336,0.011589109250463539,0.002041184253779332
2.8486437908496733,0.00970802697148829,0.0113438813102904,0.0009117909400610557
2.850311942959002,0.009153564878036069,0.011680322910856007,0.0006897331229256398
2.8519800950683303,0.00891300066828426,0.01109218911451864,0.0007576981137465648
2.853648247177659,0.008627428221679598,0.010823215342598834,0.0003716060237269623
2.8553163992869877,0.008443343442613683,0.010508187870592592,3.9620993762491876e-05
2.856984551396316,0.008106254798323189,0.010163255096578191,-0.002051538562157182
2.8586527035056446,0.007316350745802256,0.00886281516359694,-0.004318349243827343
2.8603208556149733,0.007417826059614448,0.006377566024674239,-0.00496454921257227
2.861989007724302,0.008214516261555468,0.0031241374415834277,-0.005764624706082314
2.8636571598336307,0.008382628702879435,-0.0002429136798597433,-0.0076705946636914405
2.865325311942959,0.008082682381949343,-0.004082482209814046,-0.010424741019360945
2.8669934640522876,0.007218356851897068,-0.00810426359616125,-0.012976486939666174
2.8686616161616163,0.006334185393398883,-0.010706978266646707,-0.012331511103166852
2.8703297682709445,0.006100122078150969,-0.01183407316014733,-0.010296225909173423
2.8719979203802732,0.004302073426726414,-0.010050843697988058,-0.009630905577304229
2.873666072489602,0.002881708616609613,-0.0063428735588705425,-0.0065290419416619665
2.8753342245989306,0.00430777430110356,-0.003639391281605846,-0.0016264754649269388
2.8770023767082593,0.0057296020467313465,-0.00018926371837320606,0.0027312183065355176
2.8786705288175876,0.005435687541207425,0.006713010935500833,0.0071159564418928544
2.8803386809269163,0.005375621775476987,0.012206611990054874,0.010881675134809771
2.882006833036245,0.006789993521854661,0.014366208807194211,0.0117393924171373
2.883674985145573,0.007959819200571176,0.015311037929697905,0.01091101458276892
2.885343137254902,0.008881437158620407,0.016086009200352445,0.009717974728521529
2.8870112893642306,0.009435087037747005,0.01617503601057179,0.009263148305449569
2.8886794414735593,0.009733818669207759,0.01584200828360722,0.008801948040365052
2.890347593582888,0.009805660068125175,0.015537413068975176,0.007399950579176738
2.892015745692216,0.009864748383601015,0.01454378768293745,0.005455054354394355
2.893683897801545,0.009897707694488805,0.012476469713739058,0.0024824677475212727
2.8953520499108736,0.01000288084653273,0.009662129800621958,-0.0006611219502980421
2.897020202020202,0.010182400518736038,0.005922252677846563,-0.004138750013570706
2.8986883541295305,0.00983570466581358,0.0014237822056544062,-0.008143570819645075
2.900356506238859,0.008452713175272774,-0.003709524408608916,-0.013411979745194601
2.902024658348188,0.0065455278568284075,-0.008362494433368771,-0.017750354043647533
2.9036928104575166,0.005212960988591638,-0.010225867630106644,-0.019884878514492055
2.905360962566845,0.004726225891743527,-0.011237110400171987,-0.01991360315190288
2.9070291146761735,0.004054145393955852,-0.01145863835422048,-0.01826645073762722
2.9086972667855022,0.0037651993358435967,-0.011465645649850555,-0.015257962690578436
2.9103654188948305,0.003916384674431925,-0.010539209687062474,-0.010526403382147437
2.912033571004159,0.003952918957053429,-0.008633582863540339,-0.0066327106528901334
2.913701723113488,0.004487298825482324,-0.0072723276087722066,-0.004551125687013303
2.9153698752228165,0.005988786971200312,-0.005105745032537192,-0.0034607513269392437
2.9170380273321452,0.006617213349292633,-0.0025077125320763652,-0.0036371696201333427
2.9187061794414735,0.007406684383765012,-0.0012614574401317912,-0.0031427065130004666
2.920374331550802,0.008616173535983662,-0.0008798568801627873,-0.001767671512313566
2.922042483660131,0.008494302110702224,-0.0007882439604439527,-0.0012616572691504756
2.923710635769459,0.007703972929496237,-0.0017711387235394922,-0.002063458014670835
2.925378787878788,0.00829083061166904,-0.002235163319367681,-0.0010241570449098123
2.9270469399881165,0.008122138226211146,-0.004467148439912382,-3.361456549700499e-05
2.928715092097445,0.007642043699290654,-0.00731467540025524,-0.0005274198865155577
2.930383244206774,0.007539834188600934,-0.007433477382396962,-0.0004346009760147949
2.932051396316102,0.007534876051208036,-0.005888972841421007,-0.0019281374992444632
2.933719548425431,0.0080846340094775,-0.00468449285502187,-0.004807377477477274
2.9353877005347595,0.008929839410768714,-0.00357408856865076,-0.005404623400919197
2.9370558526440878,0.009353541706825313,-0.0033665300833747827,-0.0021347579020253734
2.9387240047534164,0.009967373402776898,-0.0024384702104135706,0.0013836118694565578
2.940392156862745,0.010536547136109896,-0.00018599399514876682,0.0020126300037800215
2.942060308972074,0.010594509268457605,0.0030753004432581372,0.002261612851585243
2.9437284610814025,0.011158757244256953,0.006196797305977642,0.0032933475640964435
2.9453966131907308,0.011905985046684414,0.006439038096685647,0.004252864242945097
2.9470647653000595,0.01179348076218782,0.004208779577781137,0.0012102557682927822
2.948732917409388,0.010639265212707479,0.00016020358406023224,-0.004790473623831674
2.9504010695187164,0.011229379251246736,-0.0015029014242475731,-0.006508663320865586
2.952069221628045,0.01164581045239617,-0.0042257165916180705,-0.0070013684334217785
2.9537373737373738,0.010438500841274859,-0.007705316654887403,-0.009710079746895285
2.9554055258467025,0.008874270990110221,-0.009400583687540447,-0.008162046779204962
2.957073677956031,0.007631510852838241,-0.010780832255719155,-0.008938024007910637
2.9587418300653594,0.006982428899928267,-0.011796011802356636,-0.01235508194512872
2.960409982174688,0.007218233527332614,-0.009923537139522738,-0.013307732490036094
2.962078134284017,0.006698424282817806,-0.007377743278686734,-0.013398973956495511
2.963746286393345,0.005954686811033743,-0.006568298076077505,-0.012825936447661656
2.9654144385026737,0.006849189607022143,-0.00364198994974947,-0.010831312573700756
2.9670825906120024,0.007939956687312816,-0.0013673426171169954,-0.007835814290924106
2.968750742721331,0.008437386394099633,-0.0028605141916124084,-0.004548111000939838
2.97041889483066,0.008596291913107477,-0.00470594133216338,-0.002572684356056517
2.972087046939988,0.008483189491820366,-0.004017422488035137,-0.0020747322855971364
2.9737551990493167,0.008223357573852551,-0.00151409990626673,-0.0019299714002271738
2.9754233511586454,0.008794660140962904,0.00043945357750576995,-0.0028092072348320997
2.9770915032679737,0.00932035300847318,0.0018880572097891928,-0.003896321961389733
2.9787596553773024,0.009480788216072534,0.004659503805822103,-0.0012670508205596808
2.980427807486631,0.010332390753200268,0.0073534545148742905,0.0030357259204964056
2.9820959595959597,0.01098369348439782,0.00852709813226332,0.0035747090826660152
2.9837641117052884,0.011455918781148391,0.008760159392781137,0.00426876959173884
2.9854322638146167,0.011904074175805418,0.008711915718362469,0.00667389669029935
2.9871004159239454,0.012029678803332914,0.010315776544514554,0.007366650365890235
2.988768568033274,0.013219158604461644,0.01146332521955782,0.006354336541565246
2.9904367201426023,0.014094790506076569,0.011065880209018624,0.007327433694815051
2.992104872251931,0.013708631870674478,0.01124253470436222,0.009879948304241437
2.9937730243612597,0.01305430418691854,0.011940118341015743,0.012461286732855672
2.9954411764705884,0.012470645074123324,0.012511776964198362,0.01369459488026541
2.997109328579917,0.012028013015844339,0.013391964309353644,0.013778786561421091
2.9987774806892453,0.011537442432398423,0.014873160146710735,0.013578037504600857
3.000445632798574,0.011104643720307896,0.016698727120253422,0.01285989235991321
3.0021137849079027,0.010836514029915284,0.018317822997972855,0.011292036998875384
3.003781937017231,0.010513391284076076,0.019492648382990665,0.009289032238057863
3.0054500891265596,0.010303710303844747,0.020463853670089942,0.00712752521204678
3.0071182412358883,0.01018901400813138,0.02065293928391337,0.00523318344236488
3.008786393345217,0.010513489662415153,0.019456445676555443,0.003304659787138152
3.0104545454545457,0.011001962329491301,0.01737146060615362,0.0019404785188965692
3.012122697563874,0.010890274080277339,0.01527812083316226,0.0009390133200294957
3.0137908496732027,0.011294273193896186,0.01208493429793081,-0.0009434716577930921
3.0154590017825313,0.011610435481665064,0.007663347875544688,-0.0033899875105257837
3.0171271538918596,0.010968474517905636,0.00241241730779983,-0.006334436649791146
3.0187953060011883,0.009608371693218203,-0.0032947250176904876,-0.008633201298195213
3.020463458110517,0.008251641315755134,-0.007589284640975483,-0.01169737530373218
3.0221316102198457,0.006903884690306425,-0.010611768137941487,-0.015520702965304398
3.0237997623291744,0.005640438870304685,-0.01172183963299055,-0.01950061086250901
3.0254679144385026,0.005134676444635988,-0.01187656265691652,-0.022844468221083904
3.0271360665478313,0.005666026213925053,-0.01211445004186233,-0.02472063543795055
3.02880421865716,0.00561933333887512,-0.010362099752089153,-0.026664478279245587
3.0304723707664882,0.005413562395628747,-0.007962037939846844,-0.026815614945388293
3.032140522875817,0.005213759566991271,-0.006477075467257523,-0.025144970580691768
3.0338086749851456,0.005225148917808643,-0.006023141832065369,-0.02329595662803062
3.0354768270944743,0.005989128097295296,-0.007454273787142465,-0.02142972183234615
3.037144979203803,0.007167548323202123,-0.00770060605930079,-0.019585420920988916
3.0388131313131312,0.006620334370712346,-0.0061411684476102586,-0.019806965552887752
3.04048128342246,0.005499894358036103,-0.006576793260558124,-0.018891043351997885
3.0421494355317886,0.005317920517176212,-0.00843545730087058,-0.014982850578533515
3.043817587641117,0.00620911610200494,-0.010717088175707193,-0.011267062587703531
3.0454857397504456,0.007089861685197325,-0.012140045275439618,-0.012276289287926394
3.0471538918597743,0.008011206277970502,-0.012543632819564412,-0.013416478296301984
3.048822043969103,0.009094716461190108,-0.01451197275037202,-0.011520730782856124
3.0504901960784316,0.010131249573435343,-0.01494387690027352,-0.008469610630982368
3.05215834818776,0.011036682666331475,-0.010935447161798876,-0.007054485758216151
3.0538265002970886,0.010717350595982958,-0.006227199868853939,-0.007258092998948968
3.0554946524064173,0.01159957310089728,-0.0016120249510330727,-0.008340368982516444
3.0571628045157455,0.012335099065715045,0.0017003134113763732,-0.00757219105262309
3.058830956625074,0.0118440714392604,0.0036798444979450878,-0.0072169702516191
3.060499108734403,0.011766775440751475,0.006289253534278412,-0.007381935822986608
3.0621672608437316,0.01220062633125354,0.0075846402271202516,-0.0070851913687927605
3.0638354129530603,0.012902886470873934,0.005438543800666665,-0.007182734231124401
3.0655035650623885,0.01216751946961415,0.004795485500130457,-0.008729223589770511
3.067171717171717,0.011441616756796027,0.005590592056279728,-0.010223985128497343
3.068839869281046,0.011106901212943875,0.0038252911611376295,-0.012077693052795834
3.070508021390374,0.010350119013814892,-0.0013871067364252829,-0.0158952732981729
3.072176173499703,0.009499141213302758,-0.006908052164541051,-0.017320529420022622
3.0738443256090315,0.00741683851051866,-0.009533641640636416,-0.015245051303073758
3.0755124777183602,0.0038109238883107335,-0.009979400013580563,-0.012303313159500283
3.077180629827689,0.0005463777834086479,-0.010394019367165337,-0.008653628889609036
3.078848781937017,-0.0015343917164726147,-0.009403104348745476,-0.004963296701918195
3.080516934046346,-0.0028100586884498447,-0.007648719265410201,-0.0010227757387094737
3.0821850861556745,-0.003900000137972786,-0.006523611508771667,0.0015461657394584827
3.083853238265003,-0.00446396011073821,-0.005490641539525231,0.0031192177158699927
3.0855213903743315,-0.0046238731360261015,-0.004675696699681268,0.003888344721654585
3.08718954248366,-0.0046779862608445875,-0.004151706565042458,0.004858505045286165
3.088857694592989,-0.004936342345360365,-0.003917866771894587,0.005785500962662241
3.0905258467023176,-0.005053672044065333,-0.0035892816703436393,0.006305573990512936
3.092193998811646,-0.004847873526721156,-0.0033176086851996476,0.006570510101981349
3.0938621509209745,-0.0046444101287388675,-0.003156502883074349,0.006691056840845054
3.095530303030303,-0.004428193489316407,-0.0030361003374830896,0.006924303354299265
3.0971984551396314,-0.004058288456507377,-0.002701819525658337,0.006929646225455484
3.09886660724896,-0.003677863038433707,-0.0021482669269892074,0.006844642875066396
3.100534759358289,-0.003294755365603933,-0.0020513912473648136,0.006763395655025793
3.1022029114676175,-0.002487079689173434,-0.0016578814327992465,0.006324730786582386
3.103871063576946,-0.0012801852341676294,-0.0005289110462320643,0.005264136780368247
3.1055392156862744,-0.0002502031658396585,0.0004908262195879849,0.00472776139533356
3.107207367795603,0.0009414989201928221,0.0010212433536094295,0.005948397825455665
3.108875519904932,0.0031197632250850042,0.00172498343130534,0.006712090660880873
3.11054367201426,0.006775351763371843,0.0024764460367692268,0.003293632454719678
3.1122118241235888,0.009849163260908119,0.0025052356732365075,0.0008833962009109707
3.1138799762329175,0.00972785770155604,0.002767622010091579,0.0008790677939354947
