Retention Time,PC1,PC2,PC3
2.5650579322638145,0.012933787518026187,-0.006490009456176908,0.007218781937806699
2.566726084373143,0.013575204991840216,-0.006266755834049141,0.003129483520283504
2.568394236482472,0.01396078987334912,-0.002242952921994086,-0.006455527399681698
2.5700623885918006,0.01300186590528806,0.007463796814669309,-0.012836713348525274
2.571730540701129,0.011132906895372502,0.014467272367039286,-0.016623600317420797
2.5733986928104575,0.009771579820423598,0.017970562643926474,-0.017845789281481818
2.575066844919786,0.009265780466047752,0.019277945531275074,-0.016400256154521797
2.5767349970291145,0.009052036521465034,0.01928029969338063,-0.013888236881075504
2.578403149138443,0.008698095214784176,0.018844254125804774,-0.011463207670817665
2.580071301247772,0.008354845592011011,0.01808723049939713,-0.009672624172639378
2.5817394533571005,0.0081334080948592,0.017213119631523156,-0.008181142241186337
2.5834076054664292,0.008048248159845924,0.01637244326588567,-0.006939532923175244
2.5850757575757575,0.008117179642439461,0.015453483392889133,-0.005975067638247337
2.586743909685086,0.008217783401047986,0.01449378647162247,-0.00491909394065004
2.588412061794415,0.008204118229435398,0.013744293757848183,-0.003893741860374751
2.590080213903743,0.008304629854336061,0.013159914819921029,-0.0031730586194303593
2.591748366013072,0.008535383427793922,0.012518828072385345,-0.002722023945423856
2.5934165181224005,0.00877171181311007,0.011864737925747213,-0.00196338785736701
2.595084670231729,0.009009308521742195,0.011221019366497683,-0.0011642816380531087
2.596752822341058,0.009482277971040318,0.01016360647882553,-0.0014578270190770174
2.598420974450386,0.0100231183988163,0.008618413102027857,-0.0017300920607755449
2.600089126559715,0.01062777436092092,0.0074852022182470175,-0.0025363663435230385
2.6017572786690435,0.011508673613401214,0.006093464893744335,-0.0033739522885506967
2.6034254307783717,0.01246450820302306,0.003233315883632281,-0.004539143079089373
2.6050935828877004,0.012824454180697553,0.0010254426814395542,-0.005617630485061887
2.606761734997029,0.012812690041560057,-0.0009892666792498562,-0.005230608811422917
2.608429887106358,0.012713182717686082,-0.0023597469440437037,-0.004664881357430909
2.6100980392156865,0.01249258279941305,-0.001824602072073394,-0.0044552737235330556
2.6117661913250148,0.012343660275841214,-0.0015878052470941568,-0.0017112455092857307
2.6134343434343434,0.012261537661334311,-0.0018230059080128562,0.0022227438611916875
2.615102495543672,0.012452535026994706,-0.001407930648738189,0.00580167443114324
2.6167706476530004,0.012937177400052137,-0.0017388541091020147,0.0076739456611307905
2.618438799762329,0.013484036318918835,-0.0013206018553892555,0.007381804710482016
2.6201069518716578,0.013776305367007833,0.00046343854787577664,0.007957316889998785
2.6217751039809865,0.013653260180919178,0.0014895484708807505,0.008709588621809759
2.623443256090315,0.013495593691331893,0.0017225365008093514,0.008419582772907807
2.6251114081996434,0.013615527334098664,0.0021589503480894186,0.007651420302159016
2.626779560308972,0.013737591400429159,0.00226692624642454,0.006047860099706112
2.6284477124183008,0.013637888048076856,0.002092469477480796,0.0045709269180925155
2.630115864527629,0.01324518079234788,0.0009781948750579575,0.004168042236449983
2.6317840166369577,0.013025802442352012,-0.0003765052564275961,0.00315140892360486
2.6334521687462864,0.013991904215733184,-0.0009785406712542366,0.00015440665940210415
2.635120320855615,0.014577954986416121,-0.003364170970421675,-0.004588891571429526
2.636788472964944,0.014042934830507173,-0.006247660584313617,-0.008267101943175014
2.638456625074272,0.013738227651587926,-0.006750888675633285,-0.009863249814605023
2.6401247771836007,0.014614818823165938,-0.006410490431127381,-0.0037205148353129385
2.6417929292929294,0.014815978007336776,-0.006918742583539087,-0.0004050114437812801
2.6434610814022577,0.014643501135867142,-0.0058708553949022605,-0.0016432427034501877
2.6451292335115864,0.014436927555539466,-0.0026231927446481377,-0.005012439856432957
2.646797385620915,0.0145008218808716,0.0010259915660941954,-0.005029462216410623
2.6484655377302437,0.014263667808330535,0.005387608296017024,-0.0027425292190351993
2.6501336898395724,0.013701339159601816,0.006452193104917622,-0.003118194836284571
2.6518018419489007,0.013462266080867622,0.004919666011408027,-0.007975964907421909
2.6534699940582294,0.013255099366684184,0.0025206192779004067,-0.01255338001188871
2.655138146167558,0.012841031509563923,-0.00014050133953755567,-0.016201844902785718
2.6568062982768863,0.012292711432253472,-0.002663920556383064,-0.01883344598132271
2.658474450386215,0.01225037133607269,-0.00476220504923167,-0.018981352940151144
2.6601426024955437,0.012277367441700784,-0.006263135242786084,-0.019388072206747948
2.6618107546048724,0.012485830363786426,-0.0072677770754353485,-0.019061475092027855
2.663478906714201,0.012628057854924452,-0.00815895043428992,-0.018092869754209893
2.6651470588235293,0.012626380361932752,-0.009131361682026298,-0.017354295211248247
2.666815210932858,0.012572829883805226,-0.010219694294371688,-0.016931099347119855
2.6684833630421867,0.012604716785059828,-0.010717979737289477,-0.016673382713573357
2.670151515151515,0.012872841139683963,-0.010210911646134644,-0.015793383811772487
2.6718196672608436,0.013212617570228225,-0.010034163861632972,-0.014468927671505425
2.6734878193701723,0.013471973678465195,-0.009494023052180037,-0.013631288707506522
2.675155971479501,0.013506051137311896,-0.008902467440558509,-0.012595028284176746
2.6768241235888297,0.013531382998902889,-0.008180105941880352,-0.011468802754364984
2.678492275698158,0.013909044223792915,-0.005293245219618997,-0.010074819732650984
2.6801604278074866,0.01453696270032366,-0.0018978706648122984,-0.008479220871223781
2.6818285799168153,0.015009924823322201,-0.0005346436275809587,-0.0050168806768361805
2.6834967320261436,0.014894534224451065,0.00012972277069288473,0.0010491741555659088
2.6851648841354723,0.014850317286129575,-0.00029891959296033375,0.0012846155093420046
2.686833036244801,0.01474306704413768,-0.00029178604055562026,0.003988072819801231
2.6885011883541297,0.014229016734478449,0.0012243425487838517,0.008151924376939557
2.6901693404634583,0.013263039784146008,0.0007569142050221192,0.008273281288600144
2.6918374925727866,0.01042807134636167,-0.001340163375398549,0.005019485098442919
2.6935056446821153,0.00615049817169321,-0.0011457055159120183,0.0018126672425166014
2.695173796791444,0.0023699434661651982,-0.0013370021727579853,0.0002127374567808
2.6968419489007722,-0.00042393633900241335,-0.001971371924839703,-0.0016671195606761734
2.698510101010101,-0.001997677883450758,-0.0030567856381330987,-0.0037575708198880667
2.7001782531194296,-0.0028664387592892025,-0.003991332972940484,-0.0055907010818502505
2.7018464052287583,-0.003304060041967558,-0.004676906068991319,-0.0072754932898455305
2.703514557338087,-0.003368412529449718,-0.005729236983728688,-0.009258688347590019
2.7051827094474152,-0.002956126469839322,-0.007312628768064085,-0.011678680686920677
2.706850861556744,-0.0020530391959099003,-0.008891824432940497,-0.014200176493042645
2.7085190136660726,-0.0006392333783729449,-0.01032657083510646,-0.01652416490900701
2.710187165775401,0.0012553799961408539,-0.011263676004000085,-0.0180916654502551
2.7118553178847296,0.0034774952964227424,-0.010803087036554334,-0.01881248718734758
2.7135234699940582,0.00582264734213573,-0.00843099164959832,-0.018942323611862648
2.715191622103387,0.007948053489903347,-0.004579970217696417,-0.0184046162799475
2.7168597742127156,0.009594045480757419,-0.00026816682917499073,-0.01709189899918832
2.718527926322044,0.010589017796550339,0.003731989909611494,-0.015334845130030767
2.7201960784313726,0.010949884467123892,0.006899603785435256,-0.013268518526695501
2.7218642305407013,0.01096567200667273,0.00897807127201126,-0.010985632939348226
2.7235323826500295,0.01088102097174239,0.01036161798581795,-0.008899302417506035
2.725200534759358,0.010807811490952715,0.011860866098575548,-0.007741300958818023
2.726868686868687,0.010930936795479188,0.012789151692931688,-0.008054332082226417
2.7285368389780156,0.011236351757135254,0.013002647435439675,-0.008317674910384749
2.7302049910873443,0.011441219074448549,0.013741736895488087,-0.008054803299497964
2.7318731431966725,0.011567250836167749,0.01447348978693089,-0.008867909076885398
2.733541295306001,0.0120523604776805,0.014333431996272792,-0.009888059397744208
2.73520944741533,0.012649440373672362,0.0139891134145502,-0.010196804097395002
2.736877599524658,0.012920830412416371,0.01383240009103322,-0.009713118956399482
2.738545751633987,0.01308744203809151,0.012838407471893644,-0.010126248348138033
2.7402139037433155,0.013454824839185826,0.010030550464454668,-0.011535821136617304
2.741882055852644,0.013790621512077961,0.007736054863668847,-0.011940817771657142
2.743550207961973,0.013940106255619212,0.007146590779571036,-0.011409808703878933
2.745218360071301,0.01423222174006718,0.0057876867321869346,-0.009132051363038761
2.74688651218063,0.014665861070563169,0.003040434924720662,-0.004088886460035061
2.7485546642899585,0.01460952266007747,0.0018188399199268342,-0.0008209490699065297
2.750222816399287,0.014405582530418917,0.0019437337156005083,0.0022713497307137055
2.7518909685086155,0.014265973393523798,0.0009328081042979002,0.006433488153223369
2.753559120617944,0.014007600824044071,-0.00041374823474448657,0.008993965554816992
2.755227272727273,0.013749944152331968,-0.0010694678735329725,0.010595189291501463
2.7568954248366015,0.013486432322563868,-0.0010129458721700854,0.012530546478159326
2.75856357694593,0.013107516400098747,-0.0010807525373387617,0.013899158202965034
2.7602317290552585,0.013013651111696565,-0.000901864087371818,0.01429115033205828
2.761899881164587,0.013059270878447993,-0.0003854334195795167,0.015149509892225304
2.7635680332739154,0.012921603437401502,9.674711424120081e-05,0.015469024865867887
2.765236185383244,0.01265452160395541,0.00013700248441611285,0.015500517497144903
2.766904337492573,0.012361228748141958,0.0004251565909516555,0.01694513828507562
2.7685724896019015,0.01232197547434192,0.0012862399459277192,0.01765120249045688
2.77024064171123,0.01248480226120922,0.0025351459434255733,0.0173112356999449
2.7719087938205584,0.012484050184680103,0.0033796623171128905,0.017430479234097854
2.773576945929887,0.012566412555295068,0.002948244423488337,0.017280532373228834
2.775245098039216,0.012751097764809923,0.0015207844779677826,0.016896560845048727
2.776913250148544,0.01277920036681528,0.00012380834360315615,0.01665526047015332
2.7785814022578728,0.012787895772944516,-0.00039702107180902135,0.016067717685584
2.7802495543672014,0.012648171867090966,0.0008678240338142738,0.017232638580966256
2.78191770647653,0.012287016005308151,0.0017092260394112255,0.018313594483929982
2.783585858585859,0.012494209199192887,0.0015610898656560747,0.018260040118297287
2.785254010695187,0.012801641397188085,0.0017825359145979998,0.017866270525089104
2.7869221628045158,0.012677230380398703,0.0020959890787784576,0.017999808952934487
2.7885903149138445,0.012265710435605554,0.0006028755310435677,0.018120992296189693
2.7902584670231727,0.011872735094961165,-0.0007668632773676629,0.01754339743338491
2.7919266191325014,0.012623058018793189,-0.0027403524593667228,0.013157826561405789
2.79359477124183,0.011937392569230106,-0.008320221807286879,-0.002897600058956881
2.795262923351159,0.009265870686664028,-0.01069551320226885,-0.011757361636317343
2.7969310754604875,0.008065517794933141,-0.011214106414156258,-0.013967115528587978
2.7985992275698157,0.007565280423792261,-0.011229605997534304,-0.014846723301870002
2.8002673796791444,0.0073927542149400775,-0.011089826512195427,-0.015567396244138599
2.801935531788473,0.007402743369656005,-0.010974932088553912,-0.01590935476791382
2.8036036838978013,0.007456924131424619,-0.01083692052105118,-0.016228206788967327
2.80527183600713,0.007655493411453401,-0.011016498651921107,-0.016691392863733615
2.8069399881164587,0.008287124016116705,-0.012011874607497062,-0.01796518619884816
2.8086081402257874,0.00918535513588381,-0.01325290933330927,-0.020379435623352107
2.810276292335116,0.009840599518129234,-0.013835819759651051,-0.02266999558936305
2.8119444444444444,0.010108137748102427,-0.01386755567601024,-0.023799931114750848
2.813612596553773,0.010187030548180626,-0.01375145724554819,-0.024054278999407444
2.8152807486631017,0.010125127580744757,-0.013559682002912726,-0.02426144045169449
2.81694890077243,0.010030801708665568,-0.013437253045389059,-0.024323077808975458
2.8186170528817587,0.009965160312874099,-0.013560723464036764,-0.024100847007672205
2.8202852049910874,0.00995706652707518,-0.013730616990993155,-0.02379585540413571
2.821953357100416,0.010028973059291669,-0.013658633596108739,-0.02354120974257011
2.8236215092097448,0.010207351350619412,-0.0132863842941207,-0.023234074236479857
2.825289661319073,0.01037134634862524,-0.01305689030540366,-0.02290927995378971
2.8269578134284017,0.010437670141743776,-0.013113886863967592,-0.02262274692953817
2.8286259655377304,0.010508975165734947,-0.013079984534936407,-0.022430311676827182
2.8302941176470586,0.010509569026130726,-0.013241977018132527,-0.02241843681130723
2.8319622697563873,0.010580379082362847,-0.013493764075547565,-0.022021321088475404
2.833630421865716,0.010693103115346358,-0.013499526335316208,-0.02140388938898245
2.8352985739750447,0.010807140164573074,-0.013533557721185358,-0.020756622943375543
2.8369667260843734,0.010952156790168704,-0.013442147596039173,-0.02062953568687156
2.8386348781937016,0.011120350015835698,-0.013210901579505909,-0.020631096954862777
2.8403030303030303,0.011345381892266474,-0.013435578238929376,-0.019480209531585004
2.841971182412359,0.011542618193226864,-0.013799403665566874,-0.018030889364180108
2.8436393345216873,0.011526830233905775,-0.013943766037140851,-0.01791327784500217
2.845307486631016,0.011495013542765576,-0.013784085005904317,-0.018310649536770092
2.8469756387403446,0.011435026090622828,-0.01392580562936375,-0.018355432565814383
2.8486437908496733,0.011361921985927203,-0.01390962383590508,-0.018560883646576865
2.850311942959002,0.011455825391895559,-0.01352647309406545,-0.018331879120838213
2.8519800950683303,0.011632308245001135,-0.01320162131621364,-0.01784765236590572
2.853648247177659,0.011693939474322157,-0.013250580733178736,-0.01774374986594902
2.8553163992869877,0.011643783506887254,-0.013378337588945249,-0.01801039829420865
2.856984551396316,0.011813400439485639,-0.013488196586558948,-0.017407836206676394
2.8586527035056446,0.011986175463798354,-0.013990245639298592,-0.015672299558115124
2.8603208556149733,0.01194687272076844,-0.014523171341867093,-0.014210831090112322
2.861989007724302,0.011978397896258786,-0.014871592710205647,-0.0132949424426227
2.8636571598336307,0.012147869736616164,-0.014411497606299721,-0.0132791304996914
2.865325311942959,0.01230117306939875,-0.013315400618758386,-0.013884366055586203
2.8669934640522876,0.012387542698637144,-0.013347654576558374,-0.013545206012095235
2.8686616161616163,0.012599203524667354,-0.013927797566575138,-0.012046447281530134
2.8703297682709445,0.012645235398969381,-0.014018844995066696,-0.011140005870729948
2.8719979203802732,0.012478397151077179,-0.014245583685533279,-0.011703489080143747
2.873666072489602,0.012569462445167634,-0.013973968590613537,-0.012197130994742096
2.8753342245989306,0.012712368709918008,-0.013600949210228076,-0.012067375783468488
2.8770023767082593,0.012548149090628515,-0.013884140265896655,-0.011616077441672928
2.8786705288175876,0.012066706648855187,-0.015130671605617372,-0.010814076176930481
2.8803386809269163,0.011537994724471973,-0.01664430384602684,-0.010368130096534872
2.882006833036245,0.01135596018721958,-0.017377276012582172,-0.009358975313519445
2.883674985145573,0.011883990460059508,-0.016255690034116994,-0.008156284622491265
2.885343137254902,0.012310022911191371,-0.014646045720544804,-0.007923075796276288
2.8870112893642306,0.011788992159379107,-0.015385726801576809,-0.006698756182501895
2.8886794414735593,0.011212383322288985,-0.016253794181686914,-0.0040464260820943865
2.890347593582888,0.01109996447620834,-0.015032594548202062,-0.0022097763255658435
2.892015745692216,0.011404926698341056,-0.01357749342338989,9.216497453734757e-05
2.893683897801545,0.011600113477779663,-0.013588021596159626,0.002900427069585802
2.8953520499108736,0.011667076079833812,-0.013792935512301664,0.004710709452487486
2.897020202020202,0.011983880804633187,-0.012155112011509516,0.006485995778303854
2.8986883541295305,0.012380866775762089,-0.010830112817548018,0.007556529261683145
2.900356506238859,0.012590260001600696,-0.010947628559147516,0.007400014926538779
2.902024658348188,0.012777967202767146,-0.010841035336130716,0.006611062262940565
2.9036928104575166,0.013285974159609908,-0.010295613753343657,0.00458243992695595
2.905360962566845,0.013898014395756504,-0.009553546094732322,0.00355427529666502
2.9070291146761735,0.014050016975586123,-0.009758319634866786,0.004821591933898027
2.9086972667855022,0.01379451385146759,-0.01079030786113554,0.0038983391969849785
2.9103654188948305,0.013387511511011287,-0.01186588083429684,0.00231342172946402
2.912033571004159,0.012599722412305928,-0.012726610649068736,0.001554860572715205
2.913701723113488,0.012350585225128047,-0.012862965017579003,0.0015702821241108736
2.9153698752228165,0.012859327966641727,-0.012152875003529733,0.0016838319665354218
2.9170380273321452,0.013008495613686558,-0.012029956002073097,0.0020528166894175992
2.9187061794414735,0.012869953399075554,-0.011595363502106966,0.0018196406308847663
2.920374331550802,0.013418059672169245,-0.00953303790998298,0.0012151648650200629
2.922042483660131,0.014052999269237549,-0.00814353815799346,0.0008101010441835777
2.923710635769459,0.013550835637417338,-0.008187710161901207,0.001917500895441843
2.925378787878788,0.012632991691807078,-0.007494484741061227,0.002446924746379947
2.9270469399881165,0.012344900132961347,-0.007819800124194634,0.004100110812039134
2.928715092097445,0.012644556615591662,-0.008158313476092215,0.005135138889889638
2.930383244206774,0.012856841778443389,-0.0071736134239035665,0.004066118732008297
2.932051396316102,0.012635896909271974,-0.008083030119345429,0.004366781741684716
2.933719548425431,0.01251109136008818,-0.009860727944955893,0.005181115505665382
2.9353877005347595,0.01259129742842941,-0.010179917049922629,0.006521922189287878
2.9370558526440878,0.012326928894908861,-0.010224864522120862,0.009253208195297926
2.9387240047534164,0.011733844387994024,-0.011584367924738142,0.010079015754594894
2.940392156862745,0.011586476044535804,-0.013042471636726572,0.009800985544961371
2.942060308972074,0.011839458589206606,-0.0130932019011148,0.011246129709599786
2.9437284610814025,0.011374601895066503,-0.012491440228978431,0.013539730227081931
2.9453966131907308,0.010799835481171666,-0.010967436701739743,0.013505673787867422
2.9470647653000595,0.01035718941326361,-0.010035555911520057,0.014857360382337516
2.948732917409388,0.01035275665340538,-0.00906951305468045,0.01519220507916729
2.9504010695187164,0.010959545704092109,-0.008614503713123528,0.013742969303973472
2.952069221628045,0.010770339971679714,-0.009285827855601309,0.015041447333966828
2.9537373737373738,0.010624295529659454,-0.009595073781184984,0.01617721102805563
2.9554055258467025,0.010693144463424691,-0.009294741351071343,0.015088444005716708
2.957073677956031,0.01079010658140305,-0.009080270609925868,0.014177714630437563
2.9587418300653594,0.01075927213679613,-0.010529707744119769,0.013132627177005113
2.960409982174688,0.010924648425262865,-0.013082550100905935,0.009081819521832459
2.962078134284017,0.011475935368224697,-0.014475809396241457,0.0006783484794129436
2.963746286393345,0.011828315386659592,-0.014628137386144638,-0.007881945529539268
2.9654144385026737,0.011505056264140508,-0.015503961857776234,-0.0128478513715577
2.9670825906120024,0.011076282454492799,-0.015340099875116645,-0.017188975537134527
2.968750742721331,0.010807543600193082,-0.014701802351871544,-0.02014350115231327
2.97041889483066,0.010483930259645231,-0.01438397598039645,-0.02239190153456405
2.972087046939988,0.009816666113655432,-0.013758262738333204,-0.02416812922001123
2.9737551990493167,0.009185141610285174,-0.013126526811979934,-0.024859853439057163
2.9754233511586454,0.0090999665557519,-0.013332258906416185,-0.025720211367329084
2.9770915032679737,0.009150447709901676,-0.013705022721245552,-0.026281933049628673
2.9787596553773024,0.009157443686257415,-0.013936171472156866,-0.02643466675781726
2.980427807486631,0.009120701674115893,-0.014037127575449223,-0.0263699221793997
2.9820959595959597,0.00906697094200527,-0.014072367491556803,-0.026239321059347516
2.9837641117052884,0.009010415722904553,-0.014077949131812774,-0.026082109548006716
2.9854322638146167,0.008959089411248294,-0.014068185370054165,-0.025905908639318624
2.9871004159239454,0.008921496869271517,-0.014056818482142241,-0.02576399857558662
2.988768568033274,0.008897189547968627,-0.014041901380581897,-0.025663969862251845
2.9904367201426023,0.008881128733296315,-0.01402869269409395,-0.02556921376550821
2.992104872251931,0.00888157418508375,-0.014038904870493285,-0.025494649757484694
2.9937730243612597,0.00889797061610952,-0.014060503821774057,-0.025439803822143628
2.9954411764705884,0.008917803780391474,-0.01407430735151187,-0.025422565741747644
2.997109328579917,0.008941283973348082,-0.014095262928332434,-0.02543292639028113
2.9987774806892453,0.008974729782490955,-0.014121904349792061,-0.025403878291459982
3.000445632798574,0.009014719314607908,-0.014145621021611994,-0.025342779457501487
3.0021137849079027,0.009050214763008184,-0.014161891598304853,-0.025281142803912388
3.003781937017231,0.009088625790823982,-0.014171429434480643,-0.02516708000041645
3.0054500891265596,0.009131317340610248,-0.014185346243084856,-0.024998688592839748
3.0071182412358883,0.009196614192022369,-0.014243298286943963,-0.024821969459749803
3.008786393345217,0.009273390501587436,-0.014374086694399695,-0.02457047692828353
3.0104545454545457,0.00936106276117799,-0.01448560392204233,-0.024453405583011966
3.012122697563874,0.009487583497577388,-0.014431718709906878,-0.024927941079753727
3.0137908496732027,0.009389571476036496,-0.014021517188658154,-0.02547526085635648
3.0154590017825313,0.009260849391044141,-0.013750578322540466,-0.025883041189482436
3.0171271538918596,0.009220391933758915,-0.013835697564953339,-0.026226681718623027
3.0187953060011883,0.009177500769315793,-0.013973176779683965,-0.02637138795067514
3.020463458110517,0.009126173339281226,-0.014047598891831109,-0.026336215261034995
3.0221316102198457,0.009075584501334343,-0.014059065647358454,-0.02623209247173472
3.0237997623291744,0.009024354195854374,-0.014038447867391814,-0.02610476635523266
3.0254679144385026,0.008982686341939545,-0.01399235210030685,-0.025992206803723453
3.0271360665478313,0.0089606992537853,-0.01394881325231188,-0.025901078358738318
3.02880421865716,0.0089525417654763,-0.01391541093305676,-0.02581205402574871
3.0304723707664882,0.008950866413309765,-0.01388137665434656,-0.025764644463853237
3.032140522875817,0.00896006365962682,-0.013843721428152204,-0.025746859448308776
3.0338086749851456,0.008989370828981338,-0.013809898648167033,-0.025717973312289675
3.0354768270944743,0.009040935837815876,-0.013788679573120759,-0.02569018747455814
3.037144979203803,0.009101829173754905,-0.013763537424680073,-0.025634901537967474
3.0388131313131312,0.00918121197590374,-0.01372102949041313,-0.02558146169548253
3.04048128342246,0.009265766146819822,-0.013695207315075519,-0.025498175235232044
3.0421494355317886,0.009325488118169729,-0.013669797959358165,-0.025399741079019475
3.043817587641117,0.009392200715375153,-0.013617559341704936,-0.025333262509677202
3.0454857397504456,0.009453012557415952,-0.013620392925845423,-0.025273989548503913
3.0471538918597743,0.00949734399172862,-0.01370511766669064,-0.02513744304367812
3.048822043969103,0.009569046809800568,-0.01369455063850898,-0.024993925417349447
3.0504901960784316,0.009651097542472863,-0.01363304730995111,-0.024930552687541657
3.05215834818776,0.009637086678747353,-0.01378638916579459,-0.024661147339218537
3.0538265002970886,0.00946163642261248,-0.014114814741939036,-0.024120522555268878
3.0554946524064173,0.009021109678178868,-0.014574582149046908,-0.02269858632572359
3.0571628045157455,0.007454821885202379,-0.01458998091439489,-0.01817927654479118
3.058830956625074,0.00378798549066743,-0.012409880603238237,-0.008797375092883404
3.060499108734403,0.00017780089394994566,-0.009051181099256223,-0.0002675381312141093
3.0621672608437316,-0.001898215293616598,-0.006649122883757309,0.004655349024629281
3.0638354129530603,-0.0030038528202429434,-0.00530072864555508,0.007020695296792402
3.0655035650623885,-0.003605326718317491,-0.004612864360553133,0.008096775578081084
3.067171717171717,-0.003904579228948602,-0.004259598257925985,0.00875538897605141
3.068839869281046,-0.004038590378319253,-0.004070175456092359,0.009239416468600933
3.070508021390374,-0.004119683157187758,-0.003962615697613876,0.009542662661627722
3.072176173499703,-0.004189194809961726,-0.0038910488453360336,0.009714475277356988
3.0738443256090315,-0.00422182603974297,-0.0038478055652277697,0.00984226444594856
3.0755124777183602,-0.004211404948320736,-0.003838197213011837,0.009986595456541831
3.077180629827689,-0.004179943154746032,-0.0038400313717597495,0.010134131385342816
3.078848781937017,-0.004146285320004833,-0.003853996326334757,0.010217628785015911
3.080516934046346,-0.004111393670067736,-0.0038879729869532587,0.01022977624900039
3.0821850861556745,-0.004021554787843337,-0.003946665299915563,0.01028464068900031
3.083853238265003,-0.003860775841134347,-0.004052422144604531,0.010342796196996674
3.0855213903743315,-0.0036650318517102883,-0.0041981704273531045,0.010280064367015524
3.08718954248366,-0.003398444081074387,-0.00445145598792138,0.010199838896514294
3.088857694592989,-0.0029802103412669497,-0.004854511356656953,0.010064664948626434
3.0905258467023176,-0.0023655682349299607,-0.00539704586203754,0.009485888429301259
3.092193998811646,-0.0014219513988126672,-0.006240916319718406,0.008576103053706314
3.0938621509209745,-0.00012311763136751042,-0.0074014666127808154,0.007676447423234297
3.095530303030303,0.0015751259518890014,-0.008759632950465853,0.006285147009947228
3.0971984551396314,0.0033079063998154223,-0.01019442670680883,0.00473812845467859
3.09886660724896,0.004327696718904433,-0.011305899784062441,0.003348903970599242
3.100534759358289,0.0047648721517535636,-0.011980421025143902,0.001851135023583179
3.1022029114676175,0.0054667208168987505,-0.012884789157715739,-4.121781146172553e-05
3.103871063576946,0.0064942651620925485,-0.013521128784147919,-0.00036769699876325535
3.1055392156862744,0.007383832918617144,-0.014109613770664563,-0.00040731890400839006
3.107207367795603,0.0076751589409134275,-0.01450300884787498,-0.0007845602061442124
3.108875519904932,0.007868682988108451,-0.014346441308942673,-0.0014313405809700086
3.11054367201426,0.008065397469314733,-0.014313464070610847,-0.00245064366920427
3.1122118241235888,0.008136396995808134,-0.014302029877193919,-0.0029961028198435867
3.1138799762329175,0.008139028527617895,-0.014111749674958311,-0.0019934565904830837
3.115548128342246,0.008239878809932712,-0.014092878236893052,-0.001071717152276164
3.117216280451575,0.00889003708250019,-0.014379535614656089,-0.0013656708600186527
3.118884432560903,0.009568226499485577,-0.014412194072502287,-0.000856969141328169
