Retention Time,PC1,PC2
2.1801535836177477,0.01163667544249587,0.01386906016931273
2.181821672354949,0.011626440701159584,0.013847301463857566
2.18348976109215,0.011526886017845572,0.013897236859958514
2.1851578498293516,0.011429193212889018,0.013932482531253945
2.1868259385665527,0.011481027136040475,0.013956533284637347
2.1884940273037543,0.011521354989984672,0.013904684519393973
2.1901621160409555,0.011498691795075608,0.013813628897833313
2.191830204778157,0.011494789329732214,0.013824010902673324
2.193498293515358,0.011456081999022732,0.013888749286067512
2.19516638225256,0.011474808269294215,0.013884151397725423
2.196834470989761,0.01157436275986882,0.013803051309806528
2.1985025597269625,0.011652452999769624,0.013808924559911225
2.2001706484641637,0.011624122440326328,0.013934877758507776
2.2018387372013652,0.011572881376401481,0.013984986791363774
2.2035068259385664,0.011600012214165033,0.013929229630031445
2.205174914675768,0.011581667082192635,0.013895804330975611
2.206843003412969,0.01153804442191073,0.013952215016814715
2.2085110921501707,0.01154681638330781,0.013989297480331331
2.210179180887372,0.01155513503319801,0.01395175636631732
2.2118472696245735,0.01151530434901443,0.013934509020990542
2.2135153583617746,0.011389843551136373,0.01400430627422302
2.215183447098976,0.011237323599976253,0.014139700088621933
2.2168515358361773,0.01122695540696044,0.014203724557730486
2.218519624573379,0.011294254132182087,0.014118512718474764
2.22018771331058,0.011256058231164328,0.014123823514406275
2.2218558020477817,0.011236495186665816,0.014227942446441374
2.223523890784983,0.011372022862597544,0.014145228629404568
2.2251919795221844,0.011503779975808997,0.013940612732011116
2.2268600682593855,0.011557838037140123,0.013874444988086961
2.228528156996587,0.011569348327465178,0.013928708877142069
2.2301962457337883,0.011546303053084255,0.014051659086596254
2.23186433447099,0.011607710903015885,0.01400167527496625
2.233532423208191,0.01162920538605224,0.013970915187855077
2.2352005119453926,0.011631226037118454,0.014005494879960688
2.2368686006825937,0.011618167253989108,0.014006373218766013
2.2385366894197953,0.011668892868039972,0.01404052151305524
2.2402047781569965,0.011658801438231111,0.014111482328118909
2.241872866894198,0.011599942736530608,0.014044640180010795
2.243540955631399,0.011632710075170867,0.01399120082259303
2.245209044368601,0.011600403355204248,0.01399456837597907
2.246877133105802,0.011520182061399934,0.013957080717386662
2.2485452218430035,0.011527476182312252,0.013872127536152353
2.2502133105802047,0.011579436494649226,0.01382368684813218
2.2518813993174063,0.01161185233465073,0.013851224542927388
2.2535494880546074,0.01156431422330591,0.013910714040306348
2.255217576791809,0.01146831654253354,0.013986775824118758
2.25688566552901,0.01141041849125169,0.014087312020919014
2.2585537542662117,0.011323969325496123,0.014095369727647892
2.260221843003413,0.011263871290580013,0.014126633182803725
2.2618899317406145,0.011223838640150896,0.0142371272841987
2.2635580204778156,0.011180272097809422,0.014210928887645613
2.265226109215017,0.011239235715171735,0.014125346183612846
2.2668941979522184,0.011304629804516523,0.014094790640273532
2.26856228668942,0.011277600896354668,0.014086839909005527
2.270230375426621,0.011248498014700405,0.014086412399686972
2.2718984641638227,0.011220420241534888,0.014133459373738123
2.273566552901024,0.0111036471356793,0.014215440715729645
2.2752346416382254,0.010989905047201954,0.014297847201710547
2.2769027303754266,0.010871627726228435,0.014394987915184256
2.278570819112628,0.010752475114332902,0.014377431475936136
2.2802389078498293,0.010629886242612492,0.014310085211079826
2.281906996587031,0.010492245759575752,0.01424830598802834
2.283575085324232,0.010451177569908269,0.014316755180505984
2.2852431740614336,0.010582737102800369,0.014412542913729622
2.2869112627986348,0.010669498770234811,0.014458722609726778
2.2885793515358364,0.010638805423802926,0.0146358467456753
2.2902474402730375,0.010693226353852085,0.01474799474556846
2.291915529010239,0.010823308231252184,0.01472373394179104
2.2935836177474402,0.010946609991957196,0.014650836771586323
2.295251706484642,0.01097044428383535,0.014576899710933178
2.296919795221843,0.010962746202186345,0.014547394063645698
2.2985878839590446,0.011155765994257584,0.014491775657449359
2.3002559726962457,0.011346823234685229,0.014492456496409475
2.3019240614334473,0.011317556426079779,0.014699591330163977
2.3035921501706484,0.011216069977287097,0.014814308732927346
2.30526023890785,0.011116012447179071,0.014960173221729729
2.306928327645051,0.011143282622964197,0.015114023684289862
2.3085964163822528,0.011264872808006742,0.015209751949946811
2.310264505119454,0.011377144525853878,0.015294750669807004
2.3119325938566555,0.011443099699124132,0.015268391202920105
2.3136006825938567,0.011447561124532471,0.015119100901219143
2.3152687713310582,0.011339084252462491,0.014902258266208878
2.3169368600682594,0.011119596278589215,0.01460372005709275
2.318604948805461,0.010773702182508622,0.01427316113831113
2.320273037542662,0.010371305283179555,0.014114153948664544
2.3219411262798637,0.01027661416417698,0.014062113909282897
2.323609215017065,0.010209402455664688,0.014290983846356718
2.325277303754266,0.009980830517412057,0.014561630941140593
2.3269453924914676,0.009581585810302416,0.014578563239153217
2.328613481228669,0.008936323307759201,0.014589491641477324
2.3302815699658703,0.008167394730028615,0.014551418991450035
2.3319496587030715,0.007400525961018672,0.014358561331508004
2.333617747440273,0.0067586258764317925,0.014287322603973283
2.3352858361774746,0.0064409122717605655,0.014433886779190582
2.336953924914676,0.006300160350373146,0.014786448620202588
2.338622013651877,0.006383985268817946,0.015256595585238371
2.3402901023890785,0.006727256021962226,0.015391700582759085
2.34195819112628,0.007187404326682183,0.015239134549669643
2.3436262798634813,0.007662332986927346,0.014975417612267831
2.3452943686006824,0.008103052492962734,0.01467609917977662
2.346962457337884,0.00860939026486587,0.01451577367064412
2.3486305460750856,0.009150297958907285,0.014314368330719314
2.3502986348122867,0.009727110486934702,0.013818600849048799
2.351966723549488,0.010272116521913774,0.013257682646429899
2.3536348122866895,0.010599964260780347,0.012962640698162503
2.355302901023891,0.010855816823180426,0.012924340032996104
2.356970989761092,0.011048584324483754,0.012943144276835312
2.3586390784982934,0.011214688896039255,0.01303489310570632
2.360307167235495,0.01130871209862569,0.013218794326645977
2.3619752559726965,0.011394795547793522,0.013329291402145635
2.3636433447098977,0.011505635150422635,0.013387223945298812
2.365311433447099,0.011685606561814365,0.013354615084222317
2.3669795221843004,0.011877791220389917,0.01320246479270529
2.3686476109215016,0.011949587030529247,0.013106765882559839
2.370315699658703,0.011794469559759033,0.013208269507094953
2.3719837883959043,0.011646354495071096,0.013310452662369868
2.373651877133106,0.01161363017502648,0.013260000348926904
2.375319965870307,0.011614634485583251,0.013217342308963554
2.3769880546075086,0.011685321510024842,0.013238722902346893
2.3786561433447098,0.011727784080486608,0.013305352130956394
2.3803242320819114,0.011554189878187415,0.013598406418119598
2.3819923208191125,0.011346961465045576,0.013895051105774174
2.383660409556314,0.011404771749523028,0.014006604532153953
2.3853284982935152,0.011420188626717535,0.01420220655625856
2.386996587030717,0.011343723450033,0.014403042380890761
2.388664675767918,0.011287880852906022,0.014533960205376723
2.3903327645051196,0.011285244595984482,0.014595446645523707
2.3920008532423207,0.011377436001328723,0.01461994895204506
2.3936689419795223,0.011447102309692831,0.014672627479053343
2.3953370307167234,0.011307476150793154,0.014726396478318743
2.397005119453925,0.011130446164503326,0.014616660198738113
2.398673208191126,0.011031505981668542,0.014444396783027865
2.4003412969283278,0.010864385451153983,0.014360540172251253
2.402009385665529,0.010657416076747592,0.014308843924139772
2.4036774744027305,0.010618079911925572,0.014365983439405027
2.4053455631399316,0.010753402625754182,0.014457168412501874
2.4070136518771332,0.010987684217332204,0.014407225114149035
2.4086817406143344,0.011200449596258214,0.014324837731958157
2.410349829351536,0.011398823787434441,0.014314345238793274
2.412017918088737,0.011568766430616195,0.01425602205876896
2.4136860068259387,0.011696388508906728,0.01405853584139202
2.41535409556314,0.011741082588294018,0.013980492258982244
2.4170221843003414,0.01179080280680839,0.013963416980916847
2.4186902730375426,0.011806283995330364,0.014013935902686394
2.420358361774744,0.011834923195939945,0.014021492182787771
2.4220264505119453,0.011824636785063588,0.014079471115431034
2.423694539249147,0.01179785793563199,0.014114164895911191
2.425362627986348,0.011821468206078229,0.013955039053566761
2.4270307167235496,0.011789598516607687,0.013894452287020877
2.428698805460751,0.011805325307333853,0.013937940367423438
2.4303668941979524,0.011820895245876123,0.013930776550872758
2.4320349829351535,0.011720255280586914,0.013929307709218375
2.433703071672355,0.01169830065273011,0.014041919139691928
2.4353711604095563,0.01177648209851945,0.014164561241348532
2.437039249146758,0.011962331238693405,0.014074028603946007
2.438707337883959,0.012045411899095916,0.01404521780913286
2.4403754266211606,0.011960056762274057,0.01409840177275428
2.4420435153583617,0.011845024186087337,0.014084080245249425
2.4437116040955633,0.011815383748423468,0.014043461996884865
2.4453796928327645,0.011824713612882929,0.014026975654406809
2.447047781569966,0.011846411239703973,0.01404150573080284
2.448715870307167,0.011858385313028607,0.013988386072335884
2.450383959044369,0.01178722338072257,0.013952710285482858
2.45205204778157,0.011641532316787986,0.01400207154688459
2.4537201365187715,0.011569972974851682,0.01392032732651901
2.4553882252559727,0.011541782854912228,0.013865918023743058
2.4570563139931743,0.011550981397068694,0.013815880617593602
2.4587244027303754,0.011623653703712804,0.013722746106128787
2.460392491467577,0.011619535506563127,0.013776028055812307
2.462060580204778,0.011568514083674684,0.0138878708349009
2.4637286689419797,0.011643661838066657,0.013763343343804739
2.465396757679181,0.011676987511967205,0.013578775042911446
2.4670648464163825,0.011691303438180332,0.013575299391292168
2.4687329351535836,0.011686817433535984,0.013693616403727432
2.470401023890785,0.011583960862081508,0.013724935396349709
2.4720691126279863,0.011413620983253122,0.013804997938561658
2.473737201365188,0.01138081166236536,0.013937697439141975
2.475405290102389,0.01140293560849082,0.013983441281710305
2.4770733788395907,0.011317456917539576,0.013954627984219412
2.478741467576792,0.01123980157800851,0.014007318396779283
2.4804095563139934,0.011248478487155966,0.01410784863576006
2.4820776450511945,0.011173785714165902,0.01420290084526553
2.483745733788396,0.011025054778540619,0.014364161438082555
2.4854138225255973,0.010966232423456092,0.014394343862181087
2.487081911262799,0.010924181305892237,0.014392225812067408
2.48875,0.010918661854560217,0.014369109237734093
2.4904180887372016,0.010954217093860862,0.014267677071954745
2.4920861774744028,0.010887993705010816,0.014267176713277407
2.493754266211604,0.010638558532117278,0.014383255348737661
2.4954223549488055,0.010399449010995302,0.01451691603258233
2.497090443686007,0.01036879594801605,0.014547976635672453
2.4987585324232082,0.010344436198119924,0.014547055531315016
2.5004266211604094,0.010345771833935391,0.014517649971331455
2.502094709897611,0.010352036199221556,0.014522544004533252
2.5037627986348125,0.010245885589010902,0.014631865501330185
2.5054308873720137,0.010114671978306409,0.014739237976641194
2.507098976109215,0.010100430365571667,0.014817690850950933
2.5087670648464164,0.01028082863386741,0.014717100364644691
2.510435153583618,0.01046097638896145,0.014578348107414383
2.512103242320819,0.010512738596885883,0.014656616163831786
2.5137713310580203,0.010582355231948365,0.014717449421975351
2.515439419795222,0.010785492452364565,0.014679131814886422
2.5171075085324235,0.010990397900216805,0.014591470050702183
2.5187755972696246,0.010995169747879712,0.014463214613273132
2.520443686006826,0.010880993535621823,0.014437177568196962
2.5221117747440274,0.010974858710296596,0.014313766523054843
2.523779863481229,0.011183788873638289,0.014063937024431193
2.52544795221843,0.011259858814133885,0.013911813502099305
2.5271160409556312,0.011351474466236643,0.013911279471920402
2.528784129692833,0.01150075088850326,0.013879408886271689
2.5304522184300344,0.01149741939590665,0.01380315150838493
2.5321203071672356,0.01145958994751488,0.013728260908710686
2.5337883959044367,0.01147381107229753,0.013650529500996642
2.5354564846416383,0.011561427281815797,0.013505953430325459
2.53712457337884,0.011568576716575142,0.013524824633634776
2.538792662116041,0.011467175441675147,0.013731906739186114
2.540460750853242,0.011432520291027875,0.01387258326759847
2.542128839590444,0.011523748213369638,0.013876481578491971
2.5437969283276454,0.011560909949842352,0.013878558283699247
2.5454650170648465,0.011544101147777696,0.013899168864146725
2.5471331058020477,0.011535734778133053,0.013878317811909653
2.5488011945392492,0.011510015515083247,0.01383506252873605
2.550469283276451,0.011493706590846215,0.013851985871530985
2.552137372013652,0.011460784997458916,0.013923607221263803
2.553805460750853,0.011421247558607411,0.01401600192629821
2.5554735494880547,0.011382055559697696,0.01400014508621029
2.557141638225256,0.01142239867833605,0.013924165666079784
2.5588097269624575,0.011445329346688706,0.013866203537931986
2.5604778156996586,0.011290175384950916,0.013945200109425009
2.56214590443686,0.011036563138415188,0.014151212818160692
2.5638139931740613,0.010756128441641564,0.014364659208227364
2.565482081911263,0.010214844767882005,0.014607757267495362
2.567150170648464,0.00947601788583801,0.014700518791607513
2.5688182593856657,0.008877394540564267,0.014525407167860572
2.570486348122867,0.00843670764776829,0.014326959191053866
2.5721544368600684,0.008269356055156786,0.01410554674622688
2.5738225255972695,0.008424119174923729,0.013738161591732476
2.575490614334471,0.008824193476127387,0.01347873290678311
2.5771587030716723,0.009417709175531362,0.013433826141089992
2.578826791808874,0.009921159245910442,0.01357666646392018
2.580494880546075,0.010409754114254594,0.013723945090209707
2.5821629692832766,0.010901547835364584,0.013732093773695893
2.5838310580204777,0.011151645350071656,0.013770956496040742
2.5854991467576793,0.011123583373830803,0.013902227322215249
2.5871672354948805,0.011183732221413363,0.014001105363472105
2.588835324232082,0.011434724765322646,0.01401535998956424
2.590503412969283,0.011676514763522407,0.014018296705288246
2.592171501706485,0.011805035003931761,0.01408369025256936
2.593839590443686,0.011814670175145687,0.014205949339671798
2.5955076791808875,0.0119033912452802,0.014333456530422251
2.5971757679180887,0.01196571787465714,0.014423165120040982
2.5988438566552903,0.011955315915227643,0.014429517596769432
2.6005119453924914,0.011827856912092743,0.01450091984249637
2.602180034129693,0.011685325466049813,0.014657231734301121
2.603848122866894,0.011605640989909127,0.01470722104788139
2.6055162116040957,0.011531172755661664,0.014657014889177635
2.607184300341297,0.011513887180274952,0.014564155615992789
2.6088523890784985,0.011518515037151124,0.014501180101786217
2.6105204778156996,0.011570587330935448,0.014511441004327053
2.612188566552901,0.01169396980097047,0.014448832420278945
2.6138566552901024,0.011769521725703492,0.014340757888359224
2.615524744027304,0.01166680454526998,0.014339494048714487
2.617192832764505,0.011477768018223002,0.014324645032776905
2.6188609215017067,0.011321508601928564,0.014217394920504455
2.620529010238908,0.011213589818855917,0.01403412193423379
2.6221970989761094,0.011048676366178118,0.013957206001161581
2.6238651877133106,0.010917821254109634,0.013959652615074362
2.625533276450512,0.010955552364007812,0.013985044856012136
2.6272013651877133,0.011073330447259899,0.014148002182453425
2.628869453924915,0.011333190664794155,0.014172982879699494
2.630537542662116,0.011546437352225353,0.01417587522982411
2.6322056313993176,0.011685833028827806,0.014215980967041741
2.6338737201365188,0.011831714761212777,0.014090305402050132
2.6355418088737204,0.011892320297014087,0.014046507152360041
2.6372098976109215,0.011974627966232705,0.014023558260931927
2.638877986348123,0.011943682093679606,0.01403193118065732
2.6405460750853242,0.011894519208754947,0.014124381442466702
2.6422141638225254,0.011962758532193973,0.014091522278324171
2.643882252559727,0.011917648141842506,0.013962082494683243
2.6455503412969286,0.011826971339786517,0.013893389940075175
2.6472184300341297,0.011915239695508076,0.013799550610465096
2.648886518771331,0.011997376448831646,0.01374688734188389
2.6505546075085324,0.012030715697926513,0.013725676226746414
2.652222696245734,0.012019926608448792,0.01365555495201788
2.653890784982935,0.011965247647300843,0.013674660546161113
2.6555588737201363,0.011947763293934634,0.013773714427240397
2.657226962457338,0.011960593797747398,0.013801769398933723
2.6588950511945395,0.011946489917136689,0.013787729592225998
2.6605631399317407,0.011830080986433608,0.01385306240543896
2.662231228668942,0.011726006758520712,0.013891265923325572
2.6638993174061434,0.011746817577710834,0.013902446376514135
2.665567406143345,0.011733220650500245,0.013941491251158539
2.667235494880546,0.011661534156475558,0.013922186442699122
2.6689035836177473,0.011703099885055206,0.013822479471701008
2.670571672354949,0.011781007409095256,0.013738931465370407
2.6722397610921504,0.011816759832088268,0.013703782893178959
2.6739078498293516,0.011884576723616076,0.013650198761040134
2.6755759385665527,0.011857631636076291,0.013586321734898927
2.6772440273037543,0.01178061067426433,0.01359444507338125
2.678912116040956,0.011766996414345513,0.01362120275056455
2.680580204778157,0.0117522877758939,0.013525810264836902
2.682248293515358,0.011701538264286472,0.013480063168784353
2.68391638225256,0.011739053838176508,0.01350192953161203
2.6855844709897614,0.011739069793832473,0.013548825373150072
2.6872525597269625,0.01174604150569079,0.013640939485094952
2.6889206484641637,0.011720890765957224,0.013676897973877793
2.6905887372013653,0.011558003617198581,0.013577322230301376
2.692256825938567,0.011487558310079509,0.013536483316712014
2.693924914675768,0.011590568868426862,0.013597626030973895
2.695593003412969,0.011716555544036441,0.013553009877959751
2.6972610921501707,0.011682813221565929,0.013527053497508542
2.6989291808873723,0.011636360115755159,0.01353465924716132
2.7005972696245735,0.011549411369187542,0.013543383501501782
2.7022653583617746,0.011509945454890078,0.013529383837216321
2.703933447098976,0.01159891000418678,0.013545301453486007
2.705601535836178,0.01163932278620023,0.01356603482646763
2.707269624573379,0.011561089477185853,0.013577771226867706
2.70893771331058,0.011543585911838893,0.013524591271578134
2.7106058020477817,0.011621879689394024,0.013429990155396936
2.7122738907849833,0.01167901956063731,0.013428166719535622
2.7139419795221844,0.0117147058455879,0.013454917887574469
2.7156100682593856,0.011695096971447815,0.01342094486522921
2.717278156996587,0.01166640341039629,0.013356819137616223
2.7189462457337887,0.011760748854980414,0.013231098721643225
2.72061433447099,0.011805191487468388,0.013265702072073388
2.722282423208191,0.011718275631287448,0.013381293784530072
2.7239505119453926,0.011666031909984751,0.01353312160554128
2.725618600682594,0.011675650793134805,0.013623524994058011
2.7272866894197954,0.01172393979225843,0.013562519148069092
2.7289547781569965,0.011704740358210574,0.013595071388595175
2.730622866894198,0.011662497157562242,0.013612926443638592
2.7322909556313992,0.01166234497534114,0.013502976273775098
2.733959044368601,0.011645565289385087,0.013506119684038396
2.735627133105802,0.011547652235879788,0.013669108942179617
2.7372952218430036,0.011451254022078496,0.013795377699100001
2.7389633105802047,0.011443507966612225,0.0137239510081485
2.7406313993174063,0.011487914287304331,0.013649096908417188
2.7422994880546074,0.011466666795832272,0.013689223914246037
2.743967576791809,0.01147096990393512,0.013692612113101143
2.74563566552901,0.011531526221319038,0.013694771115791544
2.7473037542662118,0.011566550936225922,0.013619812935256671
2.748971843003413,0.011482182912027171,0.013657994151699167
2.7506399317406145,0.011409513966600247,0.013735785415047178
2.7523080204778156,0.011469231909159886,0.013725823681094481
2.7539761092150172,0.011573835043807785,0.013709199396890822
2.7556441979522184,0.011488491698201025,0.013782752065835286
2.75731228668942,0.011479645696924843,0.013760610630847428
2.758980375426621,0.011556856686092179,0.013686856863396815
2.7606484641638227,0.011493144262828579,0.013641102944041148
2.762316552901024,0.011394799199331212,0.013646191150257808
2.7639846416382254,0.011402952068153014,0.013730011183466131
2.7656527303754266,0.011400035119714574,0.013876148264772275
2.767320819112628,0.011369721621265707,0.013876070587895098
2.7689889078498293,0.011314637551045949,0.013775836982448946
2.770656996587031,0.01135420877220156,0.013659153620683323
2.772325085324232,0.011391823657259065,0.01357911960014291
2.7739931740614336,0.011417991611943535,0.013563494671109781
2.775661262798635,0.011497897513582721,0.013546479823358935
2.7773293515358364,0.01153846833094014,0.01353712321926459
2.7789974402730375,0.0115674555727719,0.01351592338957805
2.780665529010239,0.011564628260098379,0.013495563285145281
2.7823336177474403,0.011468402569396617,0.013554382354430818
2.784001706484642,0.011426138483122027,0.013574446991648809
2.785669795221843,0.011470415983211614,0.013493656624412443
2.7873378839590446,0.011524285014587453,0.013463509463923466
2.7890059726962457,0.011577277858413228,0.013542357467698557
2.7906740614334473,0.011578134739127019,0.013711820867827802
2.7923421501706485,0.011588515925803984,0.01369472299721293
2.79401023890785,0.01162852970170691,0.013468288088878797
2.795678327645051,0.011533371373635701,0.013450086888925085
2.797346416382253,0.011453271774568877,0.013474570728718356
2.799014505119454,0.011473217425836426,0.013378863134767145
2.8006825938566555,0.011469192025772882,0.013376890711158107
2.8023506825938567,0.01154530363136105,0.013395881753520564
2.8040187713310583,0.011636778837822416,0.01338949135898794
2.8056868600682594,0.011622480003588717,0.013388277582993316
2.807354948805461,0.011526096830623427,0.013515893007700596
2.809023037542662,0.011437852636934006,0.013656817272737903
2.8106911262798637,0.011413120930278445,0.013726941328144096
2.812359215017065,0.011446167283449164,0.013712918285095832
2.8140273037542665,0.011495850937719307,0.013650304379223611
2.8156953924914676,0.011484746199694357,0.013632666710378613
2.8173634812286688,0.011561924222256395,0.013636850981181704
2.8190315699658703,0.01171848699942215,0.013592449136783452
2.820699658703072,0.011742660348503438,0.013510892450707985
2.822367747440273,0.011680125048015622,0.01341919741367379
2.8240358361774742,0.011652839485329925,0.013393060387645121
2.825703924914676,0.011665428426254287,0.013343229581021028
2.8273720136518774,0.011698178346730669,0.01329639117861308
2.8290401023890785,0.011684628115249564,0.013307450770995951
2.8307081911262797,0.01158443207206578,0.013295078489298673
2.8323762798634813,0.011492927075521063,0.013287010857879969
2.834044368600683,0.011451449911076014,0.013240323899707562
2.835712457337884,0.011499069022854842,0.013181785199293193
2.837380546075085,0.011598286536321332,0.013178422765856386
2.8390486348122868,0.011520792327190188,0.01314324420319203
2.8407167235494883,0.011445027534648307,0.0131257580949035
2.8423848122866895,0.01144074321159901,0.013152287374052204
2.8440529010238906,0.01143367571271621,0.013265879348214297
2.8457209897610922,0.011384231023005974,0.013326937514156112
2.847389078498294,0.011335326209122138,0.013425849018933522
2.849057167235495,0.011270288142550927,0.01355127068365199
2.850725255972696,0.011220740878497516,0.013712595923475778
2.8523933447098977,0.011170942738676217,0.013807683550010176
2.8540614334470993,0.011141212636827528,0.013741277745000453
2.8557295221843004,0.011128057584170827,0.013764373360475347
2.8573976109215016,0.011122610584547731,0.01386418679954437
2.859065699658703,0.011141430823813546,0.013878320788613285
2.8607337883959048,0.01117470706712219,0.01393942822280379
2.862401877133106,0.011264103894007765,0.01404125770656473
2.864069965870307,0.011347306809667347,0.013955556717140258
2.8657380546075086,0.011267707255187725,0.013851813186628493
2.8674061433447102,0.011200119462292239,0.013875327367675569
2.8690742320819114,0.011343007787557143,0.013886061873858326
2.8707423208191125,0.011482600090575557,0.013829917562519898
2.872410409556314,0.011489182154395686,0.01380080671587449
2.8740784982935157,0.011442490680947074,0.013798275905236029
