Retention Time,PC1,PC2,PC3
2.6359090909090908,0.009026469066056716,0.014902739404346494,0.015398933645933116
2.637651515151515,0.009161751659295728,0.01506022227462756,0.014999797641011016
2.6393939393939396,0.00936611439786974,0.015042481347224516,0.014887743485853436
2.6411363636363636,0.009454941150573208,0.015004538048885801,0.01508895818369037
2.642878787878788,0.009548721542542537,0.015021540501878521,0.015225270345134741
2.644621212121212,0.009559972275141491,0.015118375003916202,0.015491431278798446
2.6463636363636365,0.009512399838723321,0.015230395103025473,0.015735635258342654
2.6481060606060605,0.00956127303426323,0.015177946500856299,0.016077583423365186
2.649848484848485,0.009519789962559084,0.014989913241158231,0.016893845100399155
2.651590909090909,0.009466726323797426,0.014917482974741367,0.017410541011329755
2.6533333333333333,0.009610513206591611,0.014802382387465061,0.017676609179679156
2.6550757575757578,0.009781622548569213,0.01479109518315407,0.017659933803112836
2.6568181818181817,0.009895008190904293,0.014821533832538373,0.017382094522150154
2.658560606060606,0.009912095449205805,0.014771989450530517,0.017323160017169846
2.66030303030303,0.009903451297142665,0.014822968367284623,0.0172621403765822
2.6620454545454546,0.00993081054441361,0.014992843761154189,0.01698863784850716
2.663787878787879,0.009958632726919341,0.015101957544693798,0.01687611651053645
2.665530303030303,0.009916145013991082,0.015050825504562439,0.017048301605933725
2.6672727272727275,0.009802922361551511,0.015029426183942714,0.017258982722683176
2.6690151515151515,0.009678053153937412,0.01504353111896535,0.01730923928641401
2.670757575757576,0.009724137184979964,0.015118896374709433,0.01690744347137699
2.6725,0.009709661086722311,0.015143149962610807,0.016792944937579313
2.6742424242424243,0.009605588684616294,0.015056882613864153,0.01718696775031592
2.6759848484848483,0.009672564703361294,0.014960728333654128,0.01737740373042474
2.6777272727272727,0.009762921246265979,0.014851889696343386,0.017378791328873842
2.679469696969697,0.00969786975201383,0.014754356112182296,0.017546879258336853
2.681212121212121,0.009700029107505793,0.014710562890236808,0.017601219469095847
2.6829545454545456,0.00968625454825833,0.014612596418416694,0.01779172969160943
2.6846969696969696,0.009552705992976213,0.01454646634533744,0.018114324827079687
2.686439393939394,0.009478606016093388,0.014509227859452283,0.018274145541159616
2.688181818181818,0.009472372442436918,0.014369288370450057,0.018208775439114908
2.6899242424242424,0.009448037740608003,0.014272417030326076,0.018238133441654307
2.691666666666667,0.009491172876068205,0.014334880500031422,0.01813750609854379
2.693409090909091,0.00946179381972937,0.014396398413151133,0.018184391552997895
2.6951515151515153,0.00944664080380668,0.014475830666909849,0.018184384275575102
2.6968939393939393,0.00941375114516995,0.014489819787755282,0.018276954894141786
2.6986363636363637,0.009252849953688283,0.014347619347285942,0.018686975950426118
2.7003787878787877,0.009167008334183683,0.014304470135052956,0.018759739716451933
2.702121212121212,0.009266468362834165,0.01444701626860099,0.018380761832346465
2.7038636363636366,0.009434174297354648,0.01442217991313967,0.01834086257097115
2.7056060606060606,0.009461115172290207,0.01434993994312576,0.018559366270402534
2.707348484848485,0.009483867352994117,0.014431546509353957,0.018408101131226123
2.709090909090909,0.009462119439034794,0.014522745805148106,0.018152774389124174
2.7108333333333334,0.009460030252299464,0.014590890164538142,0.0178341495844346
2.7125757575757574,0.009536405413226454,0.014731271672972895,0.01734212463674004
2.714318181818182,0.00947334393116566,0.014700138676846957,0.01732644446483929
2.7160606060606063,0.009321894533362093,0.01458673570219328,0.017544103088920054
2.7178030303030303,0.00925965573653666,0.014523930556105949,0.017442305692878864
2.7195454545454547,0.009292875050271881,0.01436523179374826,0.017446191715272563
2.7212878787878787,0.009337594337453016,0.014269192596572318,0.017685728947797765
2.723030303030303,0.009368807024225103,0.014231397257336933,0.01795531954875877
2.724772727272727,0.00933527257150647,0.014138739904084348,0.01845492607189866
2.7265151515151516,0.009280263393487411,0.013994250687819114,0.018872377911070427
2.728257575757576,0.009404038042827948,0.013893206123755901,0.01867968155595516
2.73,0.00945723611294714,0.013962710165301226,0.018469920573204613
2.7317424242424244,0.009376041478915277,0.014027056880484735,0.01866665858241264
2.7334848484848484,0.009314234914541504,0.014252210629448538,0.01854829289916116
2.735227272727273,0.00928591891900448,0.014427449999814403,0.018118639019913323
2.736969696969697,0.00936949928551726,0.014365220779441005,0.017931947541972883
2.7387121212121213,0.00935771645415923,0.014392023549133411,0.018097396216689664
2.7404545454545453,0.009336025011705712,0.014477286300550153,0.018165390808701574
2.7421969696969697,0.00935565728892017,0.014363379905171012,0.018387453405314343
2.743939393939394,0.009297905077759657,0.0143084096012929,0.01884676180528962
2.745681818181818,0.009188172753238282,0.014496601211124354,0.018824596580142305
2.7474242424242425,0.009107551454042647,0.014615555513782916,0.018649203840053426
2.7491666666666665,0.009116388578609273,0.014504194000582836,0.018811710485392305
2.750909090909091,0.009172354229650155,0.014406623148569098,0.01893843592555095
2.7526515151515154,0.00909614047874144,0.014380843665396036,0.018905963717830168
2.7543939393939394,0.009041752512325337,0.01441029992561479,0.01887977860379422
2.756136363636364,0.009057446463271527,0.014485776800875335,0.018919690132382226
2.757878787878788,0.009130143513580538,0.014423943281695882,0.01908641489446847
2.7596212121212123,0.009099511934059968,0.014444443920025415,0.018982494065452583
2.7613636363636362,0.008988372966365845,0.014483212595188224,0.01888994170461205
2.7631060606060607,0.009005494487087774,0.014463391435940333,0.018974521558877654
2.7648484848484847,0.009096314068034805,0.014495253736999924,0.018873949317924483
2.766590909090909,0.009029218638800563,0.014558596264062713,0.01891934922272642
2.7683333333333335,0.009059912979830364,0.014525157040430167,0.01901731872588794
2.7700757575757575,0.009123184056706011,0.014466465563411256,0.01912068975113518
2.771818181818182,0.009047924957276443,0.014378442876544065,0.019361502833653007
2.773560606060606,0.008946954919740954,0.014324817440978948,0.01946468131165635
2.7753030303030304,0.008954055196916234,0.014463968781083567,0.0192881149093054
2.777045454545455,0.008925482041657141,0.014631332471301045,0.01917348328532197
2.778787878787879,0.008861798269849928,0.014564927867338363,0.01935356929827254
2.7805303030303032,0.008781929503749727,0.01441345826172408,0.019640960454343475
2.7822727272727272,0.008848807789454885,0.01431125938483839,0.019677282133042085
2.7840151515151517,0.00897531742852363,0.014285577354886211,0.019561992764214466
2.7857575757575757,0.00903823208624926,0.014306231210681856,0.019419747107145217
2.7875,0.009062844221708095,0.014279745281188189,0.01926596092160692
2.789242424242424,0.009037927023788535,0.014266636915796672,0.018955324971862725
2.7909848484848485,0.009046287657761443,0.014262584237750604,0.018805334741071912
2.792727272727273,0.009064081453726567,0.014204299583559886,0.018917990183686555
2.794469696969697,0.008972639648883956,0.014211171634022747,0.018961487499254255
2.7962121212121214,0.008940387137158768,0.014264104243180956,0.01865903225751829
2.7979545454545454,0.008993601283442773,0.014233702795732347,0.01838701971351752
2.79969696969697,0.009016689570575213,0.01417025918866206,0.018563627485254988
2.801439393939394,0.009063360123113767,0.014204210294921958,0.018611969567432614
2.803181818181818,0.009057815169493444,0.014367446869754804,0.018513766499302305
2.804924242424242,0.009055927295758196,0.01435723804820066,0.01861144790330261
2.8066666666666666,0.009123700461311253,0.014117846654403271,0.01879868350810182
2.808409090909091,0.009030419168032943,0.014045998032681823,0.018952988515211024
2.810151515151515,0.00892016303931702,0.014064006167447613,0.01924435634082234
2.8118939393939395,0.00895147534164733,0.013979241203639432,0.019381099900197506
2.8136363636363635,0.008995934216528325,0.01396469177759609,0.019235732868471633
2.815378787878788,0.00912016197226007,0.01400783846903706,0.01926598117960879
2.8171212121212124,0.009212619892130678,0.014017958686511026,0.019340203040691055
2.8188636363636363,0.009186371985284478,0.014023820825975681,0.019299226833168003
2.820606060606061,0.009088777367420338,0.014174413660481899,0.019255390687100866
2.8223484848484848,0.008972630750718153,0.014303753013144871,0.019181206026389893
2.824090909090909,0.008956537631447358,0.014360447368613624,0.018917921020457557
2.825833333333333,0.009019030973388345,0.014346878217839006,0.018536021024564676
2.8275757575757576,0.00909973452489397,0.014299272714183252,0.018135768883626373
2.8293181818181816,0.009110996470432432,0.014337766780802171,0.01770820603071642
2.831060606060606,0.009186452048525763,0.014381818602943599,0.01716905640977564
2.8328030303030305,0.009326760311135851,0.014277691564573538,0.01685338947694176
2.8345454545454545,0.009335169929166975,0.01407739929578883,0.01719797017434494
2.836287878787879,0.009308070598215248,0.013993115498442524,0.017538126417021998
2.838030303030303,0.009321373371967666,0.0140542419314174,0.017466832943892827
2.8397727272727273,0.00933583121033258,0.0140491995598916,0.017728505176468054
2.8415151515151518,0.009374182631441113,0.014043938178400732,0.017963847207198267
2.8432575757575758,0.009358239056231392,0.014062872483524811,0.018334532607913907
2.845,0.009228978622160435,0.014028368720090187,0.01903094780507961
2.846742424242424,0.009142414694935682,0.014026011381775902,0.01942550513933261
2.8484848484848486,0.009116175847686684,0.013975963331355321,0.019528464190976785
2.8502272727272726,0.009210243809182103,0.013946965248205953,0.01955433834699792
2.851969696969697,0.009347922693723122,0.014002255727827236,0.019271267150617114
2.853712121212121,0.009273101619239216,0.013985822403358867,0.019272704773556013
2.8554545454545455,0.009211620452260955,0.013955907358049857,0.019499563935976114
2.85719696969697,0.009246551044920543,0.01404283625907832,0.01949370374398807
2.858939393939394,0.009251989600489908,0.014198018070190773,0.0191303508381169
2.8606818181818183,0.009200299033427265,0.014204629693377102,0.019116528903315957
2.8624242424242423,0.009108698368150004,0.014226190923948027,0.01921896124307438
2.8641666666666667,0.009012799404655228,0.014340136158379323,0.01893754943168777
2.865909090909091,0.008889829782599992,0.014491686173988248,0.01861167672984027
2.867651515151515,0.008752057470105911,0.01455597461218087,0.01849385645701041
2.8693939393939396,0.008657498616133718,0.014399661345886203,0.018663360095026244
2.8711363636363636,0.008611760011737291,0.014359876648834346,0.018712313086934555
2.872878787878788,0.008592004015051502,0.014443763031580941,0.018589993518519008
2.874621212121212,0.008585065321810154,0.014460269736212325,0.018597060896693794
2.8763636363636365,0.008618361679079827,0.01452936755549229,0.01863362006236818
2.8781060606060604,0.008740037610635276,0.014653931490906,0.018408767920679286
2.879848484848485,0.008869709959316987,0.014635264414801905,0.018297868185683762
2.8815909090909093,0.00880050461868079,0.014558053781559646,0.018406356059095137
2.8833333333333333,0.008738635878177485,0.014598611603086904,0.018584683366104422
2.8850757575757577,0.008937173796465848,0.014714905993318518,0.01848219690578163
2.8868181818181817,0.009114434330822811,0.014768948342307193,0.018075862341654467
2.888560606060606,0.009160619300097443,0.01482780649672245,0.01773705110657566
2.89030303030303,0.00918981109690558,0.01492301546371946,0.01755362056672516
2.8920454545454546,0.009140293229626595,0.015113284424061506,0.017234712391325766
2.8937878787878786,0.009204019307684589,0.015330518990785677,0.016730306307728277
2.895530303030303,0.009306041050660192,0.015423155038018528,0.01608808492541621
2.8972727272727274,0.00911824703317566,0.015506789128647875,0.01566979818372728
2.8990151515151514,0.00883445511640993,0.015508308388032499,0.015653745665541445
2.900757575757576,0.008598859370396048,0.015618603782607467,0.0153535461121731
2.9025,0.008423287916426636,0.01580737525706726,0.015146949561064956
2.9042424242424243,0.008353687787702244,0.015817030329072147,0.015529872504436553
2.9059848484848487,0.008336804359334886,0.015642735988985638,0.016086711921107444
2.9077272727272727,0.008243291381682685,0.015410245829372029,0.01679652795884422
2.909469696969697,0.008188127898126348,0.015198884339979162,0.01749325607698112
2.911212121212121,0.008252896058633526,0.015064344183641557,0.018085963926840837
2.9129545454545456,0.008210405336235925,0.014952180980647338,0.018639695059188832
2.9146969696969696,0.00803077821246282,0.014871769064698294,0.01900369118188214
2.916439393939394,0.007997272774000594,0.01477388352765276,0.019336874126935025
2.918181818181818,0.008104226506879381,0.014733760464269796,0.01957623784142316
2.9199242424242424,0.008199013423483443,0.01475919983107771,0.01950189490333437
2.921666666666667,0.008279976679817159,0.014661251287548912,0.01949645225229547
2.923409090909091,0.008420398387352205,0.014509326653654231,0.019390244393565622
2.9251515151515153,0.008569919770592823,0.01443196126371974,0.01904288606229813
2.9268939393939393,0.008660399944504047,0.0143887109074426,0.018997761485915005
2.9286363636363637,0.008790596019495582,0.014457635839667981,0.01891548739295951
2.930378787878788,0.008916253625570624,0.014619790659718537,0.018358461247733295
2.932121212121212,0.008980186082261563,0.014651287709006106,0.018074777032597585
2.9338636363636366,0.008996871617360956,0.014496458084104977,0.018153886654822093
2.9356060606060606,0.00895549169736286,0.014433500619806635,0.01838686324935646
2.937348484848485,0.008954059595367268,0.014363001931194922,0.018446645874317304
2.939090909090909,0.008955188434767121,0.014195753346620694,0.01862026222886286
2.9408333333333334,0.009005775595578044,0.014195695587982981,0.018559765140321153
2.9425757575757574,0.009039346113843908,0.014247462921340088,0.018439158442720222
2.944318181818182,0.008988841175154586,0.0141661869687959,0.01871059209362295
2.9460606060606063,0.00893474599275393,0.014096857363159257,0.01903728029633062
2.9478030303030303,0.008982084184779708,0.014152207387491332,0.018968850123251023
2.9495454545454547,0.008995828468404727,0.014191880829701083,0.018912277014020616
2.9512878787878787,0.009018059758570335,0.014257753455924031,0.018869039667539212
2.953030303030303,0.009069535070163356,0.014363713560444647,0.018584915846951607
2.9547727272727276,0.009097718070112545,0.01435371674364501,0.018361912349705627
2.9565151515151515,0.009064689590324304,0.01442583016586483,0.01819327914544934
2.958257575757576,0.009055425684525739,0.014529775210177448,0.01794556866614604
2.96,0.009057411662400887,0.01460314010306543,0.017659510302498915
2.9617424242424244,0.009087994648653811,0.01454287978709918,0.01756011033233719
2.9634848484848484,0.009159328831760584,0.01442910716414764,0.017389929775523085
2.965227272727273,0.009169918433374252,0.01438303833780531,0.017144805354585575
2.966969696969697,0.009128625519879146,0.01426898097714524,0.017229732574577886
2.9687121212121212,0.009144655641662482,0.014258160899881975,0.017231399660401693
2.9704545454545457,0.009107520533533553,0.014356084758203463,0.017272962321786243
2.9721969696969697,0.009042855665067198,0.014344261774091684,0.017389896870698127
2.973939393939394,0.008870545258041452,0.014297229541853688,0.017896949774207877
2.975681818181818,0.008874751093974315,0.01408135223911887,0.018961227396794938
2.9774242424242425,0.008959699708116036,0.013629335738658195,0.01978133322394094
2.9791666666666665,0.008653280881773555,0.012891595699193095,0.019692639055046646
2.980909090909091,0.008158306651275569,0.012321043750715167,0.019363224977492575
2.9826515151515154,0.007978498037151949,0.012005129333343996,0.019224664316672663
2.9843939393939394,0.008058601368265595,0.011997456314592505,0.0191743210584031
2.986136363636364,0.00822876621337373,0.012273395282170006,0.019368051996463766
2.987878787878788,0.008406124561111731,0.012612757466181469,0.019787373919706603
2.9896212121212122,0.008537609222525057,0.012948629557170882,0.019801813644033626
2.9913636363636362,0.008601240836541018,0.013259121237725165,0.019655984116709657
2.9931060606060607,0.008706174248784894,0.013369127357906218,0.019770279239973876
2.994848484848485,0.008859353452745855,0.013437664671793383,0.019765618054214416
2.996590909090909,0.00892699941297821,0.01350769610461075,0.019632430139622705
2.9983333333333335,0.009007702891797115,0.013563097696548877,0.019795617123775058
3.0000757575757575,0.009190923308134605,0.013679215817028651,0.01983343849782282
3.001818181818182,0.00930655722501768,0.013864527699866753,0.019559113760667348
3.0035606060606064,0.009332946712939058,0.014014388859313855,0.019235230182934403
3.0053030303030304,0.009441804579925054,0.014141271096399283,0.01886209937846998
3.0070454545454544,0.009591283507390205,0.014197705403063273,0.01853796912815815
3.008787878787879,0.009767859786250593,0.014028003604025957,0.018310087751751056
3.0105303030303032,0.0098740069761125,0.013600765923192292,0.01819503142008372
3.012272727272727,0.009850834036967753,0.013325883619630765,0.018139203801895088
3.0140151515151516,0.009824430318735332,0.01339211923389906,0.018092617193408534
3.0157575757575756,0.009959014947378103,0.013577720689129248,0.0178996866754587
3.0175,0.01014449797038104,0.013728052259496476,0.017504007790291407
3.0192424242424245,0.010237548974579454,0.013910745507834443,0.017458929253881747
3.0209848484848485,0.0103312472524605,0.014124066991612085,0.01733825383058542
3.022727272727273,0.01044380814918818,0.014314529958255611,0.016943008359989322
3.024469696969697,0.010408067165399278,0.014632117585921704,0.016414223956698545
3.0262121212121214,0.010323894638225247,0.014873680136407764,0.015897531714871873
3.0279545454545453,0.010194984699586185,0.015063435020040317,0.015646418943395628
3.0296969696969698,0.009996417504961948,0.015125704378903019,0.015517139093382502
3.0314393939393938,0.009905303107889125,0.01516963015396004,0.015366928802347303
3.033181818181818,0.009815414185081224,0.015245618680703635,0.015287968910806892
3.0349242424242426,0.009719796438182061,0.015263916175473001,0.015138117842269849
3.0366666666666666,0.009542132048049648,0.015156851896893057,0.01515308699043218
3.038409090909091,0.00936235241393575,0.014966599458686392,0.01545092303993156
3.040151515151515,0.00939880939675535,0.0148470893744076,0.015655749896924923
3.0418939393939395,0.009573773254658238,0.014734224716284458,0.015828695358246988
3.043636363636364,0.00952832435593375,0.014625381763087655,0.016453360517448067
3.045378787878788,0.009467999356508263,0.014655933983085916,0.01687882488390009
3.047121212121212,0.009537555496084807,0.014696034565022638,0.016935867046932118
3.0488636363636363,0.009451854188990645,0.014607546330894765,0.01720886510588769
3.0506060606060608,0.009379390456760424,0.014471520220552656,0.01736436150719925
3.0523484848484848,0.009446222818463922,0.014606715741246432,0.017152871802388982
3.054090909090909,0.009479991510250092,0.014742604662464761,0.017028023399066998
3.055833333333333,0.009542254861308356,0.014770448617166382,0.016983713772877725
3.0575757575757576,0.009661336777284627,0.014778830873613386,0.017075492961974904
3.059318181818182,0.00961269429375029,0.014750570362034124,0.017317817046623895
3.061060606060606,0.009480626122872895,0.01463372298861018,0.01765097435039243
3.0628030303030305,0.009534612949720871,0.014659064067585041,0.017752941027322142
3.0645454545454545,0.009730847154214092,0.01474568937991809,0.017557646595048666
3.066287878787879,0.009823349958745191,0.014660494674806623,0.01757903449632836
3.0680303030303033,0.009905511134209389,0.014566433944564043,0.017680331991093173
3.0697727272727273,0.010013743969046595,0.014676443953042333,0.01747351481186847
3.0715151515151513,0.010038263919581649,0.014807699002835838,0.01719051440731909
3.0732575757575757,0.009991756650697107,0.014842557078053433,0.017177470586393125
3.075,0.009929123913624143,0.01477158488774795,0.01743161351267446
3.076742424242424,0.009840416213514525,0.014757024296296009,0.01755767954566743
3.0784848484848486,0.009698924856917061,0.014745751915570765,0.017716052714418656
3.0802272727272726,0.009535343356194713,0.014787185350012043,0.017978349948862347
3.081969696969697,0.0094594908585102,0.014826490293581887,0.017988555145267298
3.0837121212121215,0.009312362505448308,0.014830947729335076,0.017996139286878887
3.0854545454545454,0.009160124322136249,0.014777856447788775,0.018170397652394924
3.08719696969697,0.00911901868137113,0.014650319949895654,0.018565481698322322
3.088939393939394,0.009179117370670321,0.014588583883648846,0.018630866846032906
3.0906818181818183,0.009145911215321564,0.014577484333127355,0.01853584287309826
3.0924242424242427,0.009095495108939658,0.014410157684512434,0.01856304916170942
3.0941666666666667,0.009160206682242484,0.01424416492429789,0.018518001993664903
3.0959090909090907,0.0091587130763466,0.014155926328658464,0.01855489295091797
3.097651515151515,0.009150903357137063,0.014108120444272919,0.01867173458442248
3.0993939393939396,0.009209400020164226,0.014112194790811584,0.018612127379047536
3.1011363636363636,0.009187466890712493,0.014256763177865103,0.018374232669311947
3.102878787878788,0.009151332537114098,0.014216030799852659,0.01865501777182887
3.104621212121212,0.009240474178981026,0.014010998457063488,0.018974295996409096
3.1063636363636364,0.0093506596822346,0.013968451964420429,0.0188591958945923
3.108106060606061,0.009402054594114155,0.014049919684509535,0.01876241338987106
3.109848484848485,0.009425402575646766,0.014068592144403607,0.018648789481531494
3.1115909090909093,0.009429590179722589,0.01402112742931909,0.018705490118486507
3.1133333333333333,0.009387422307649251,0.014035344105488106,0.01872767961615173
3.1150757575757577,0.009442531666520931,0.014043426325266919,0.018537595528042176
3.1168181818181817,0.009482987019281323,0.014093606332618603,0.018444061325412636
3.118560606060606,0.009415163258018791,0.014150790275036641,0.018668015306446663
3.12030303030303,0.009505071144851317,0.013995075438102163,0.018804081954451702
3.1220454545454546,0.009638428192165486,0.013978392173447702,0.018710645901618576
3.123787878787879,0.009672477146361488,0.01415269582809019,0.01837718950783978
3.125530303030303,0.00972899917408587,0.014235441991020474,0.017980518321658267
3.1272727272727274,0.009735013692743186,0.014136903582757225,0.017887814345729034
3.1290151515151514,0.009670344938974881,0.013956989673876668,0.018055724996550584
3.130757575757576,0.009696005569200274,0.013782699299836247,0.018313624273571624
3.1325000000000003,0.009788041404075689,0.013644865480589661,0.018531994453101403
3.1342424242424243,0.009943219274701823,0.013493939608281207,0.018430673978866018
3.1359848484848487,0.010045276728039617,0.013402556452768626,0.01848124500526046
3.1377272727272727,0.010004560566200823,0.013493810989320192,0.018537344154762204
3.139469696969697,0.009810097690659218,0.013706553135415135,0.018502541042045913
3.141212121212121,0.009712518580030104,0.013832670510426614,0.018480498120419755
3.1429545454545456,0.009647705358274153,0.01385671243365665,0.018467120632532117
3.1446969696969695,0.009536422322776933,0.01384385268706981,0.018512371146934256
3.146439393939394,0.009426803407968434,0.013988314886248654,0.018301751183430862
3.1481818181818184,0.009374639636261643,0.014093740559918851,0.01812081240290884
3.1499242424242424,0.009321177136252108,0.014191825226874163,0.018196427457268204
3.151666666666667,0.0092111769584585,0.01431734845528103,0.018401496360493996
3.153409090909091,0.009135288252886588,0.01430336004344604,0.01860193403271592
3.1551515151515153,0.009177661200080543,0.014218525798741544,0.01872279134804247
3.1568939393939397,0.009167456722983275,0.014316309938275203,0.01862570711067639
3.1586363636363637,0.009055300794044485,0.014469222634765383,0.018516048480316204
3.1603787878787877,0.009107408644104774,0.014480934708464671,0.018286025007422744
3.162121212121212,0.009222872444722023,0.014473915179698076,0.01812503430939645
3.1638636363636365,0.009202771687469448,0.014598547367845147,0.018082668476820708
3.1656060606060605,0.00923483516814458,0.01454396955030747,0.018216754791328043
3.167348484848485,0.009331279949995922,0.014376853683104084,0.018300449447832934
3.169090909090909,0.009208874457689847,0.0143911368004695,0.018575466173292265
3.1708333333333334,0.009018153359377636,0.014428827767798611,0.018944310613923914
3.172575757575758,0.009132118350584213,0.014447429756341165,0.018760096032992155
3.174318181818182,0.009428288385202368,0.014564554368851259,0.01826934515105896
3.1760606060606063,0.00963960085356293,0.014740232842186132,0.017889731297812385
3.1778030303030302,0.009753711752538578,0.014718279146471959,0.017622089018908986
3.1795454545454547,0.009809522675286664,0.01474446760540388,0.017369456620590487
3.181287878787879,0.009729559361047047,0.014896265576730471,0.01729188835986951
3.183030303030303,0.009625523254655833,0.014899195853400077,0.017397177687898422
