Retention Time,PC1,PC2,PC3
2.1849999999999996,0.01238997660045635,-0.01304014168699488,0.012815149752194532
2.1866666666666665,0.01254546210293523,-0.012513267517424435,0.012447196167516536
2.188333333333333,0.012308626384519883,-0.013010665917569884,0.012534983772145486
2.19,0.012109722648548787,-0.013644617813437152,0.013149127071918874
2.1916666666666664,0.012016471471800473,-0.014000622911501169,0.013581699974488855
2.1933333333333334,0.011918026308432457,-0.013611713676510422,0.014576175662258172
2.195,0.011861262908996344,-0.013135202414194217,0.014509816104668461
2.1966666666666663,0.011563586967560232,-0.013066474041322877,0.013971764342242279
2.1983333333333333,0.011606047614324363,-0.012025089636872481,0.013229120445591398
2.1999999999999997,0.011723958591996037,-0.009459354168399452,0.011812058302177993
2.2016666666666667,0.011711171165232402,-0.006781841889692961,0.010137427969735506
2.203333333333333,0.011867533337927868,-0.005564990352551517,0.00866712270009025
2.2049999999999996,0.012085321198758724,-0.004659899325828778,0.007944959599620124
2.2066666666666666,0.012214913036705263,-0.0023539893921814287,0.006873449441406622
2.208333333333333,0.012113085387850426,0.0007649078796834776,0.005873781739787808
2.21,0.011916620402876136,0.0035425163612021805,0.005027117391553299
2.2116666666666664,0.011714878315366398,0.005544420757507813,0.004819195663032954
2.213333333333333,0.011703405071413805,0.005370460474881796,0.006078332831010604
2.215,0.011802877841158858,0.003626744948940551,0.00911229311172887
2.2166666666666663,0.011791899921204621,0.0014668979250815632,0.012479867606146552
2.2183333333333333,0.011396568078306768,-0.0009766701305047357,0.015587060317805206
2.2199999999999998,0.010575093958929457,-0.002845690375141207,0.018155195964087295
2.2216666666666667,0.00983588095618248,-0.0032220437779800133,0.019496044249711277
2.223333333333333,0.009311332702229865,-0.0030330609237257974,0.019914758611024024
2.2249999999999996,0.009018917145944884,-0.002552088608266447,0.01977921446057307
2.2266666666666666,0.00891260890566338,-0.0014719635280151526,0.01876572279071815
2.228333333333333,0.008949288011841267,0.00010865986263998324,0.017201641365718865
2.23,0.009016004715783798,0.0017543771155906472,0.01559815933741072
2.2316666666666665,0.00900798118585467,0.0028251557923781832,0.014173368608540179
2.233333333333333,0.008954810113893173,0.0035082753147380377,0.012940063200599577
2.235,0.008996963225980259,0.003993777864684284,0.01154240076987751
2.2366666666666664,0.009250403086070573,0.004149555091274833,0.010691062045480584
2.2383333333333333,0.009916606776343885,0.0045043592895038865,0.010408734116644313
2.2399999999999998,0.010806137252537332,0.005168481040660403,0.010960750049644306
2.2416666666666663,0.011386752440619433,0.005773381555139044,0.012550609961432277
2.243333333333333,0.011296172447716041,0.007333175171105381,0.013985257473957282
2.2449999999999997,0.010448844949840984,0.009204319610135927,0.014410258649660532
2.2466666666666666,0.009397560043339857,0.009947949316430716,0.014358100693423876
2.248333333333333,0.008508390583156352,0.010114300583133512,0.014748369173857159
2.25,0.007721824155772543,0.009700081670963851,0.015320495127008466
2.2516666666666665,0.007247899497500848,0.008750237700132751,0.015993859319551867
2.253333333333333,0.006873028921678092,0.007483253353489348,0.016693954243679823
2.255,0.006521288603852454,0.005985421862273468,0.017200561238360355
2.2566666666666664,0.006389629236103305,0.004392243526185894,0.017341657786845273
2.2583333333333333,0.00651578595113875,0.003124345166246754,0.017004032861401962
2.26,0.007020807294970545,0.001918692725776656,0.016823219632082418
2.2616666666666667,0.00795487438169187,0.00012523682822864125,0.01635038615245924
2.263333333333333,0.00896789695240888,-0.0022033805147530384,0.015013931214849214
2.2649999999999997,0.009862488405273014,-0.004702871720689043,0.012699953821991369
2.2666666666666666,0.010413042506609628,-0.007512362983296058,0.009679186303789881
2.268333333333333,0.009329173627378414,-0.00952647912172206,0.005461787691476284
2.2699999999999996,0.006271288625420317,-0.00994271104984421,0.0006839671775496918
2.2716666666666665,0.0027747245294806925,-0.009351415316518907,-0.002828541132973901
2.273333333333333,0.0002983313952496559,-0.008591131746462597,-0.005058855913845637
2.275,-0.0011846176476418516,-0.007984255131793098,-0.006309338428264009
2.2766666666666664,-0.0019141736151417313,-0.007726888335525147,-0.007049900933410299
2.2783333333333333,-0.0020378217895547037,-0.007615487037330534,-0.007692869305531353
2.28,-0.001798144254310299,-0.00749375745244088,-0.008138908085843709
2.2816666666666663,-0.0014136885807295395,-0.007331560687888286,-0.008358088159384781
2.283333333333333,-0.0009506102286631575,-0.0071886148501223955,-0.008463020339650806
2.2849999999999997,-0.00047358684370020943,-0.00705565146126579,-0.008521273612880749
2.2866666666666666,-4.907583978178645e-05,-0.006922296158999301,-0.00854646942243466
2.288333333333333,0.00032114822475179573,-0.006804286756412209,-0.008570242611883855
2.29,0.0006565024205042798,-0.006694654795086975,-0.00860047692286985
2.2916666666666665,0.0009482342098366674,-0.006590407737576715,-0.008596651803819695
2.293333333333333,0.0012207870807545542,-0.006529798955000029,-0.00858516268044046
2.295,0.0015114646183252587,-0.00654550077655,-0.008601553935267639
2.2966666666666664,0.0018299929596715468,-0.00660621649267751,-0.008572049508802871
2.298333333333333,0.002260846376262712,-0.0067421440291058725,-0.008481171246865236
2.3,0.0029602558782310627,-0.007042653561770743,-0.008401894923463328
2.3016666666666663,0.004098272199190988,-0.007496805549791651,-0.008263036654999067
2.3033333333333332,0.005900459395512153,-0.008035820106818517,-0.007934172716752298
2.3049999999999997,0.008516930733521309,-0.008195886041533361,-0.007489307240192565
2.3066666666666666,0.011192021034313665,-0.0070144979440299815,-0.0072845015111906684
2.308333333333333,0.012494067727940662,-0.004924148691112414,-0.007712202617098625
2.3099999999999996,0.012571055523775897,-0.003960669122841504,-0.008439291763567728
2.3116666666666665,0.012345135223449683,-0.004201680178897126,-0.008719508611470939
2.313333333333333,0.011923184251780669,-0.005004460682958087,-0.009430922816371912
2.315,0.011564456355856177,-0.006015584938445387,-0.010594379463713015
2.3166666666666664,0.011338785129056835,-0.006793719882200538,-0.01108717298825688
2.3183333333333334,0.011148873962712313,-0.007184065220308578,-0.01106815049944506
2.32,0.01126894351972239,-0.007363916685350371,-0.010629231197208645
2.3216666666666663,0.011713777073654612,-0.007098437890933713,-0.010003179860045714
2.3233333333333333,0.012176916935452167,-0.0062721912185569155,-0.009079961668471777
2.3249999999999997,0.012694623596257879,-0.0041488833130896565,-0.007091420589872052
2.3266666666666667,0.012755610164540557,-0.0020364092952307573,-0.004780581391984723
2.328333333333333,0.012055360834735924,-0.0008888322455741673,-0.002920193719640635
2.3299999999999996,0.011240999600880226,-0.00010383777201091677,-0.000939609449200752
2.3316666666666666,0.011098949359257183,0.0002208004963776622,0.000408398361248092
2.333333333333333,0.010906836908639451,0.00013560141587960805,0.0012934227361080081
2.335,0.01056214831764303,-0.0008510752503415325,0.0024702543648052536
2.3366666666666664,0.010547517399520721,-0.003152926410931745,0.0042131510150353385
2.338333333333333,0.009952498321426704,-0.0054202135232411615,0.006685718837446679
2.34,0.009149654669185487,-0.0068664685503301605,0.009344502899825188
2.3416666666666663,0.009085520018059179,-0.008403030975333091,0.01198556657133735
2.3433333333333333,0.009407374658244247,-0.009309406115652544,0.014669013868719346
2.3449999999999998,0.00989864139566429,-0.009044675005501854,0.016678339808896884
2.3466666666666667,0.010523763918868395,-0.007341730804753648,0.01695461512895496
2.348333333333333,0.01089247703872989,-0.005079007866690294,0.015723644168666624
2.3499999999999996,0.010927752891387943,-0.0030820777853546076,0.013540042585700884
2.3516666666666666,0.010641061443327847,-0.0017648080831857381,0.010876330680648265
2.353333333333333,0.010280264599813385,-0.0014589027344593648,0.008382288356044505
2.355,0.009949730109380618,-0.0018246352355796272,0.006176597591045793
2.3566666666666665,0.009736033517679793,-0.002438308018030595,0.0042687232572597615
2.358333333333333,0.00954411704776141,-0.003330998859845064,0.0030659881602782533
2.36,0.009123497121561162,-0.003997221391025101,0.002070836578096084
2.3616666666666664,0.008943608980982044,-0.0041594232930859155,0.0007633412770034025
2.3633333333333333,0.009058057944106345,-0.00448920458461142,-8.587913221203403e-05
2.3649999999999998,0.009293250317732104,-0.005340954603027581,-0.0006211834398526577
2.3666666666666663,0.0099738104515159,-0.006362178445728141,-0.0014855477178330077
2.368333333333333,0.010795864328718539,-0.006654477058697525,-0.002753982597267795
2.3699999999999997,0.011233528361220347,-0.006254452687444641,-0.0036741398585781707
2.3716666666666666,0.010866482984950137,-0.005735938203229294,-0.0033498616807948445
2.373333333333333,0.010736155062703652,-0.0049029812406912385,-0.0015904530103688294
2.375,0.011335547686760138,-0.003931622389638917,0.0005374181132350797
2.3766666666666665,0.01159953034483961,-0.002482746491088068,0.0023613612647309353
2.378333333333333,0.011610903522223888,-0.0006701426311980306,0.004323183702606412
2.38,0.011418990750387143,-0.00013763840416836922,0.005020376638245358
2.3816666666666664,0.01119195979479719,-1.3403007110303808e-05,0.004231995029087719
2.3833333333333333,0.011146209114144469,-0.0001351740029184585,0.0038192697415922313
2.385,0.010670732984944503,-0.001134835520738777,0.002730960142310106
2.3866666666666667,0.009927212102490826,-0.002148897065954125,0.0001244311816199396
2.388333333333333,0.0097452820063843,-0.0027806930925329295,-0.0021289034271889558
2.3899999999999997,0.009786278432522324,-0.00418628144529271,-0.004241787631225619
2.3916666666666666,0.005561943862188905,-0.0051522553212865925,-0.0058049240339640195
2.393333333333333,0.0036989939917840484,-0.0044553605255407535,-0.005333151997752994
2.3949999999999996,0.003336476220048754,-0.004254714297356101,-0.005198783218992162
2.3966666666666665,0.0032286519396797974,-0.00420134459823209,-0.005126965892930315
2.398333333333333,0.0032094077818978434,-0.004202521884949241,-0.005109476258718675
2.4,0.00321620526701744,-0.004209378016148498,-0.005151232372171789
2.4016666666666664,0.0032357673544637687,-0.004211157666178143,-0.005193649045856368
2.4033333333333333,0.00348428471106653,-0.004223628532992825,-0.00561732961988756
2.405,0.004247089446708788,-0.004026574411925232,-0.007011716831992408
2.4066666666666663,0.004369308256038376,-0.0029898304866778727,-0.007393660996301443
2.408333333333333,0.004041095949506256,-0.0021615105321306995,-0.006941912650204452
2.4099999999999997,0.0038450134127854196,-0.0017974220684248785,-0.006669323979826811
2.4116666666666666,0.003758588802686038,-0.001663004991330783,-0.006555847492234766
2.413333333333333,0.0037260123465377515,-0.0016187109298229831,-0.006506959059692623
2.415,0.003733202472565957,-0.0016201462310792714,-0.006499672528147256
2.4166666666666665,0.0037624758771920464,-0.0016526221630667384,-0.006508345366497875
2.418333333333333,0.0038092138673979665,-0.001714860670260396,-0.006567043423987067
2.42,0.003942309270899255,-0.0018949626972448068,-0.006901224976498761
2.4216666666666664,0.004183993149923101,-0.0022208929008983623,-0.007596928257577921
2.4233333333333333,0.004318658604243968,-0.0025072383387422215,-0.008169159482663443
2.425,0.0044078737814788795,-0.0027574240209200136,-0.008660969272392072
2.4266666666666663,0.004631409129159474,-0.003117079285312352,-0.009580288901996784
2.4283333333333332,0.004664660599377834,-0.0033069502785989567,-0.010232396127978658
2.4299999999999997,0.004405201613992041,-0.0032435086197346776,-0.010098136429277113
2.4316666666666666,0.004120723360661479,-0.003126267339793004,-0.009720038303592443
2.433333333333333,0.0039145895132438385,-0.0030082314347877307,-0.009385511837067245
2.4349999999999996,0.0037844701317593633,-0.0029358935588973427,-0.009192151693724473
2.4366666666666665,0.0037506361887171737,-0.0029426244496773067,-0.009209350780548572
2.438333333333333,0.003823612398279672,-0.0029962167574116424,-0.00946862845408623
2.44,0.0039073257182775465,-0.0030426752298935984,-0.009763692112970677
2.4416666666666664,0.003966907473835895,-0.003073891581419033,-0.009988461689476105
2.4433333333333334,0.004084695198095156,-0.0032046490826926626,-0.01034095459521397
2.445,0.004353551209616359,-0.00361687466232566,-0.011154567334320933
2.4466666666666663,0.004698891664993848,-0.004145715649310774,-0.012218211110137598
2.4483333333333333,0.004951281109306987,-0.004471673783824209,-0.01299146459161261
2.4499999999999997,0.005065290606181445,-0.004650326351177558,-0.013395262020266533
2.4516666666666667,0.00508266055542923,-0.004800448643037737,-0.013565144573069862
2.453333333333333,0.005049140684488578,-0.004921723644959512,-0.01359936784356335
2.4549999999999996,0.005001665702521201,-0.005026327939651838,-0.013586282256482809
2.4566666666666666,0.004963282747104277,-0.005146431502886317,-0.013615991865145779
2.458333333333333,0.0049041373097622335,-0.005270116823798385,-0.013637144886044408
2.46,0.004794934304809657,-0.005372489579319504,-0.013582098640223871
2.4616666666666664,0.004639540111721106,-0.005456295358418474,-0.013460769362641905
2.463333333333333,0.0044632246363544,-0.005513893036448404,-0.013311446053079939
2.465,0.004293716576506579,-0.005552471558243477,-0.013163324322950858
2.4666666666666663,0.004135627674456296,-0.005595899076064213,-0.01300418997820982
2.4683333333333333,0.003996541536100913,-0.005649894070205286,-0.012852068703912095
2.4699999999999998,0.0039182743233676385,-0.005686630728174229,-0.012736095060768964
2.4716666666666667,0.003896057183182301,-0.005723910827884541,-0.01263249588865906
2.473333333333333,0.003924406150601103,-0.005771942329963514,-0.012546137686990989
2.4749999999999996,0.004003845441790967,-0.005807378528200739,-0.012506367551756414
2.4766666666666666,0.004122201642358356,-0.0058132062205712215,-0.012502345434268498
2.478333333333333,0.004274247251961684,-0.005805877308738865,-0.012543026568701923
2.48,0.004447669580489429,-0.005796666342206805,-0.012625318473946746
2.4816666666666665,0.0046137150329538966,-0.005757301791739904,-0.012679891020531821
2.4833333333333334,0.004784051126797958,-0.005691435836196742,-0.012617999819169397
2.485,0.005003162625409944,-0.005655685406256599,-0.012410987857615508
2.4866666666666664,0.005293386309871066,-0.005707154654560394,-0.012077160134466868
2.4883333333333333,0.005588268775763205,-0.005785671590590424,-0.011646675862879093
2.4899999999999998,0.0058244854056864765,-0.005817380925762688,-0.01123806356207748
2.4916666666666663,0.006005309521309426,-0.005811341606476848,-0.010994930784130231
2.493333333333333,0.006110255152933283,-0.005768356499960451,-0.010961849279003809
2.4949999999999997,0.0061142933461934765,-0.0057104665699357305,-0.011116410067127271
2.4966666666666666,0.006068771902816938,-0.0056359227291027155,-0.011393331965294719
2.498333333333333,0.00603119145323002,-0.005579924691434307,-0.011762173960235205
2.5,0.005963341376040741,-0.005631193931224217,-0.012215489644174786
2.5016666666666665,0.0058282773485093435,-0.005729579358994132,-0.01264349465036106
2.503333333333333,0.005687693551683088,-0.005833487071096285,-0.012941192689295543
2.505,0.005592515295282263,-0.005977640016862208,-0.013192963124276355
2.5066666666666664,0.005553392693198843,-0.0060845383109497655,-0.013481779432211037
2.5083333333333333,0.0055181614121189975,-0.00618606589911129,-0.013748152949939857
2.51,0.005496599328015965,-0.006298657619724278,-0.013972627243194848
2.5116666666666667,0.005520453635608983,-0.0063443385121744866,-0.014165331124820525
2.513333333333333,0.005523605079295336,-0.006371806831482614,-0.014237519319404701
2.5149999999999997,0.005541384845983089,-0.00642292270681719,-0.01417143310459484
2.5166666666666666,0.00561534123061441,-0.006472142968361287,-0.01405633099515394
2.518333333333333,0.005696150326331741,-0.006587021702795731,-0.01381450531012513
2.5199999999999996,0.005756800560646365,-0.006735900006871803,-0.013432855410045637
2.5216666666666665,0.005776414213099134,-0.006893469261656667,-0.013048473806232188
2.5233333333333334,0.005767428434551618,-0.007064997919130307,-0.012638233314523835
2.525,0.005770991946004317,-0.007349153951730149,-0.012099909994929086
2.5266666666666664,0.005857522305098275,-0.0077586099812863565,-0.011380224174188946
2.5283333333333333,0.006062423081130626,-0.00817584062979501,-0.010474229339400804
2.53,0.006332813525856014,-0.008608872464806357,-0.009376995774942474
2.5316666666666663,0.006576282106222104,-0.009077389989425344,-0.008282357700207204
2.533333333333333,0.006811014300917154,-0.009451748660708787,-0.0073726912415546676
2.5349999999999997,0.0069707248884985935,-0.00968061129292169,-0.006783888158961327
2.5366666666666666,0.0069816573300761735,-0.00969378060020579,-0.006704313504859977
2.538333333333333,0.006893883736016747,-0.009566346366055675,-0.007171533111276677
2.54,0.0067431534001583275,-0.009276498500568442,-0.007950180680513834
2.5416666666666665,0.006539283954263724,-0.008911276321296999,-0.008811424939617393
2.543333333333333,0.0063951330025394165,-0.008577304651549452,-0.009710028863609813
2.545,0.006278928019022868,-0.008219609649417278,-0.010581634073317648
2.5466666666666664,0.006168108459443699,-0.007978619149431524,-0.011420344271115483
2.548333333333333,0.006104966902537222,-0.007819764894849233,-0.012225339056845103
2.55,0.0060513289045702814,-0.007599467899143565,-0.012913888220920303
2.5516666666666667,0.006017546816102339,-0.007382077562110911,-0.013300135313325908
2.5533333333333332,0.00607400776455336,-0.007212673211382699,-0.01350694674531825
2.5549999999999997,0.006169646960968745,-0.007047828995160155,-0.01361450461434703
2.5566666666666666,0.006246679728759331,-0.0069720098219519175,-0.013566708762727815
2.558333333333333,0.006332810657134658,-0.007100100845099627,-0.013405062297425559
2.5599999999999996,0.006445019318762196,-0.007297550251295027,-0.013022588892765363
2.5616666666666665,0.0065841759893117136,-0.007438781324133762,-0.012419816813657834
2.563333333333333,0.006728045294402248,-0.00764461693550562,-0.011942800770684036
2.565,0.00687654034058302,-0.007781844369676316,-0.011681522591267451
2.5666666666666664,0.007012173828167744,-0.00788368849704246,-0.01147871940720663
2.5683333333333334,0.007157165250427371,-0.007886918362340008,-0.01152156413902522
2.57,0.007445682420688227,-0.0075674656436728474,-0.011875897207390136
2.5716666666666663,0.00786297436186461,-0.006542515348564488,-0.012240060053422678
2.5733333333333333,0.00843587008054995,-0.004429026670116089,-0.012337114582840215
2.5749999999999997,0.009168444503841851,-0.0015910047971640683,-0.01217632331953434
2.576666666666666,0.009696754241463641,0.001308181921736498,-0.01144209456572407
2.578333333333333,0.009758607575217773,0.0036132935561498107,-0.010362398028732994
2.58,0.009522595195211777,0.004824800618574341,-0.009588572739552007
2.5816666666666666,0.009287439423806991,0.005101031439770357,-0.009406291530700092
2.583333333333333,0.00922332384080173,0.004610573544173402,-0.009730192567892423
2.585,0.009337314998616545,0.003607714289974858,-0.010390086204616756
2.5866666666666664,0.009446727907107854,0.002286203648454868,-0.011391089229417901
2.588333333333333,0.009448209069770215,0.0008163094336193378,-0.012615431599580083
2.59,0.00946103010139952,-0.0004656528473942776,-0.013746369224007933
2.5916666666666663,0.00940047566850217,-0.0017442366576398923,-0.01484155825277982
2.5933333333333333,0.009270151930060984,-0.002975324832236768,-0.01587472712003111
2.5949999999999998,0.009145577654763785,-0.003852594356591251,-0.016685559856682766
2.5966666666666667,0.00912449005472901,-0.004380772679237897,-0.017158733434978177
2.598333333333333,0.009104640774004394,-0.004447841553989302,-0.017189432887045206
2.5999999999999996,0.00914511998701912,-0.0036690279970751486,-0.016751695978048618
2.6016666666666666,0.009234078405698856,-0.0026020913816400953,-0.016017551792032302
2.603333333333333,0.009162121899647041,-0.0018330817106928256,-0.014785153781431042
2.605,0.008948891997612158,-0.0012128669073922635,-0.013523118786317906
2.6066666666666665,0.00879643878843,-0.001043940501130374,-0.012635295744802665
2.6083333333333334,0.008703712686949788,-0.0017058244206065612,-0.012149480063516512
2.61,0.008763514752129473,-0.002651790083629893,-0.012043369521197916
2.6116666666666664,0.00882170414719938,-0.0035598249911852516,-0.011950235307869705
2.6133333333333333,0.008844812289415568,-0.004501136055116211,-0.011884368977487802
2.6149999999999998,0.008936238899010587,-0.005494888696094315,-0.012241473501615039
2.6166666666666663,0.009178670510712384,-0.006447211816251586,-0.01241922786866598
2.618333333333333,0.009364073753782415,-0.00687076741742201,-0.012487866686499913
2.6199999999999997,0.009436158410110957,-0.006745171874980212,-0.01325899152128237
2.6216666666666666,0.009507483538386456,-0.006561468212079797,-0.01411098331080325
2.623333333333333,0.009706986580071396,-0.00625362445655973,-0.014641130068636748
2.625,0.009794811186732397,-0.005872609731517176,-0.015282332430439194
2.6266666666666665,0.009658784332177461,-0.0056500330259281065,-0.01606255991888733
2.628333333333333,0.009483350153607633,-0.00552436913585084,-0.016487522260414254
2.63,0.00918723587999027,-0.005706236007596795,-0.01667340096592096
2.6316666666666664,0.008923359712281859,-0.005852349124999459,-0.017076234713894523
2.6333333333333333,0.008830751919469181,-0.005742802217020035,-0.017358283878068034
2.635,0.008740090821719726,-0.005687234020696302,-0.016912045975507495
2.6366666666666667,0.008645167458887926,-0.005636869030747037,-0.016376271438434918
2.638333333333333,0.008521733034153376,-0.00561591620026275,-0.01625574556898496
2.6399999999999997,0.00847981755304752,-0.005719359188740948,-0.016114712559969376
2.6416666666666666,0.008544268845316444,-0.005895129220846069,-0.015497836188025632
