Retention Time,LD1,LD2,LD3,LD4
2.568394236482472,4.5798379530253566e-08,-2.0627605879966533e-09,-2.6779954678475635e-08,-5.558504292277132e-09
2.5700623885918006,5.112975882583692e-08,3.903434719646736e-10,-3.6728052761590206e-08,-4.884381470341001e-09
2.571730540701129,5.95305317039292e-08,7.022484324426569e-09,-4.850801831088802e-08,-4.716270917938833e-09
2.5733986928104575,7.22495571024685e-08,2.2648396864764145e-08,-5.441171063918634e-08,8.48543780884879e-10
2.575066844919786,8.602374315680671e-08,4.582563445183563e-08,-5.55559018222182e-08,1.2996299894556019e-08
2.5767349970291145,9.747170711558609e-08,6.560755413557973e-08,-4.9392934886990194e-08,2.2896797786008023e-08
2.578403149138443,1.0425603416940805e-07,7.531667142943045e-08,-3.1891487884279736e-08,3.727115125857726e-08
2.580071301247772,1.0165863066113466e-07,7.857468767078413e-08,-1.2646950287143027e-08,4.7934330140665845e-08
2.5817394533571005,8.918124836708479e-08,7.497541774809827e-08,-8.821952606763475e-09,4.531900569348117e-08
2.5834076054664292,7.48242463434947e-08,6.630517573949416e-08,-2.29829882240379e-08,3.54967457762135e-08
2.5850757575757575,5.987409190200903e-08,5.591690665846867e-08,-4.899075217004633e-08,1.6512257370781567e-08
2.586743909685086,3.4738135035814416e-08,4.061275761844758e-08,-6.530757317827167e-08,-6.4313261722413295e-09
2.588412061794415,-3.730718703336622e-09,1.8195371931596942e-08,-7.436797204420728e-08,-2.5689935244629785e-08
2.590080213903743,-3.580646304191077e-08,-7.257180082267166e-09,-8.552832299713918e-08,-4.143922541713727e-08
2.591748366013072,-4.6442897820262654e-08,-2.1760813941839388e-08,-1.0194635415648209e-07,-4.4485543535872425e-08
2.5934165181224005,-4.583151148748969e-08,-2.4742446488263176e-08,-1.3507937297454665e-07,-3.3957268472494126e-08
2.595084670231729,-3.307606008257259e-08,-2.360329758884297e-08,-1.611029680472351e-07,-2.519823471442974e-08
2.596752822341058,-7.706638192453527e-09,-1.8559331504645402e-08,-1.6716776216576807e-07,-1.8658479277023175e-08
2.598420974450386,2.7969260276650477e-08,-6.720518426079781e-09,-1.967953817352707e-07,-3.4833815419394232e-09
2.600089126559715,5.917667595358961e-08,1.7360722851328092e-08,-2.3648371589613903e-07,1.81688829728423e-08
2.6017572786690435,7.84039612078808e-08,4.3396455492299867e-08,-2.4542131815850247e-07,3.0744329622320026e-08
2.6034254307783717,9.03004358606043e-08,4.979513813857496e-08,-2.219727047531407e-07,3.0790938421232424e-08
2.6050935828877004,8.678300375559255e-08,3.23629941069687e-08,-1.633833946694027e-07,2.2751399865972155e-08
2.606761734997029,7.210545727285806e-08,1.1970433077541138e-08,-1.1241146100974107e-07,2.017645387834814e-08
2.608429887106358,5.565950455711084e-08,2.0984804123332626e-09,-8.548917577895788e-08,2.82552919622427e-08
2.6100980392156865,5.0700028235362656e-08,-7.406858421614709e-09,-6.887594640395679e-08,2.510508576240152e-08
2.6117661913250148,5.665666155642701e-08,-2.198644704345187e-08,-5.5896980554822774e-08,1.7456139632727734e-08
2.6134343434343434,6.388869922052028e-08,-2.7695784548063552e-08,-5.690206443664285e-08,1.53095427470943e-08
2.615102495543672,7.20502948959213e-08,-2.0919912027517162e-08,-7.379936224220762e-08,8.10557170849062e-09
2.6167706476530004,9.001689607601783e-08,8.104683873145309e-09,-9.858325825074395e-08,1.929336512010298e-09
2.618438799762329,1.0958382509871324e-07,5.231263357208341e-08,-1.034396143398392e-07,-8.057972623027146e-09
2.6201069518716578,1.2141806852004262e-07,9.74202261902965e-08,-8.208226666527515e-08,-2.7404173390234383e-08
2.6217751039809865,1.2601858741847723e-07,1.4585330333362816e-07,-7.753432698717722e-08,-2.6813497740354997e-08
2.623443256090315,1.210051374358901e-07,1.7909301145068541e-07,-8.773018984872645e-08,-2.2534099673022334e-08
2.6251114081996434,9.793189411106032e-08,1.831043306533134e-07,-1.268487429033266e-07,-1.4350426185610832e-08
2.626779560308972,6.724298177941535e-08,1.6073962253880155e-07,-1.741012789485178e-07,5.16733540475367e-09
2.6284477124183008,4.5574689185679435e-08,1.2212324662141424e-07,-1.8842795484633874e-07,3.2636210336281526e-08
2.630115864527629,2.956272343831892e-08,8.043004955955174e-08,-2.0706200969641814e-07,6.738661348789033e-08
2.6317840166369577,2.4079389902124246e-08,5.0896623849650826e-08,-2.643875758988826e-07,7.081028333496337e-08
2.6334521687462864,2.9155376383968247e-08,3.18422688260691e-08,-3.034136646136955e-07,4.239211013141986e-08
2.635120320855615,5.3806174360228364e-08,-1.083403892885693e-08,-3.2134071659134953e-07,-8.9416499190952e-09
2.636788472964944,6.606329869360526e-08,-4.417522022508713e-08,-3.1044779418411767e-07,-4.652011893883497e-08
2.638456625074272,1.0895259578936754e-07,-5.482591243677139e-08,-2.77541783202887e-07,-5.215807391661419e-08
2.6401247771836007,2.0058897957213417e-07,-4.93755080939408e-08,-2.668816822192121e-07,-4.032607395066604e-08
2.6417929292929294,2.565297732369205e-07,-1.970128601440892e-08,-2.572871586567864e-07,-5.568127846654502e-08
2.6434610814022577,2.8720987557969126e-07,5.120458249111129e-08,-3.063164147128721e-07,-1.6295490423102723e-08
2.6451292335115864,2.957005578245131e-07,8.585256467838865e-08,-4.245774514435117e-07,3.246579950995307e-08
2.646797385620915,3.0157930374687574e-07,8.007163915902148e-08,-4.877573686305199e-07,-3.0833734860477304e-08
2.6484655377302437,2.8883126492211416e-07,1.3418226475053062e-07,-3.957057319098012e-07,-9.811537304384888e-08
2.6501336898395724,2.4627048078325765e-07,1.8322331694578956e-07,-2.913066742061313e-07,-3.1076558447358385e-08
2.6518018419489007,2.7398156361345067e-07,1.7265715317439845e-07,-2.9727684645032477e-07,1.2434876707352868e-07
2.6534699940582294,2.864376611964148e-07,1.7987158228277692e-07,-2.559090692149465e-07,1.7450757642926639e-07
2.655138146167558,3.009579553044251e-07,1.903925505812759e-07,-2.3139648514627762e-07,9.910790066998187e-08
2.6568062982768863,3.482393385651153e-07,1.6536079784986603e-07,-2.392396479043476e-07,3.479680087235296e-08
2.658474450386215,3.1515541369729945e-07,1.771522324600468e-07,-2.896309166746256e-07,-3.643458302565634e-08
2.6601426024955437,2.9057606057987537e-07,2.526041585055405e-07,-3.887763586703471e-07,-4.8550675020266e-09
2.6618107546048724,2.600540326162223e-07,2.793989488353162e-07,-3.5861668111257184e-07,3.07836928740606e-08
2.663478906714201,2.502209851740118e-07,3.1418163382773994e-07,-2.231709979441113e-07,-1.243164333074225e-07
2.6651470588235293,2.0502087605066204e-07,3.728046090338631e-07,-1.7278387735501398e-07,-1.940795400554961e-07
2.666815210932858,1.45068607335169e-07,3.522144832843152e-07,-1.800300847520432e-07,-1.4318262988917995e-07
2.6684833630421867,1.6589018599426723e-07,2.75894414185789e-07,-2.0947642484088335e-07,-7.1595406681093e-08
2.670151515151515,2.6486154126753184e-07,2.4634130606414887e-07,-2.620231660126742e-07,3.408805952027767e-08
2.6718196672608436,2.890597297650021e-07,2.760629272178579e-07,-3.0755923645476745e-07,8.558447154006448e-08
2.6734878193701723,2.632159149146022e-07,3.5989693454944336e-07,-3.2928009038887585e-07,-5.001468309928499e-10
2.675155971479501,3.1336532674950366e-07,4.447936602923091e-07,-2.7701895795928885e-07,-3.968157118677945e-08
2.6768241235888297,3.7228643527524504e-07,4.141412333188439e-07,-2.0799432949164718e-07,-3.4456266206053126e-08
2.678492275698158,4.2791411778586015e-07,3.830514215953726e-07,-1.4476018558167853e-07,-9.869193507177042e-08
2.6801604278074866,5.221306651888617e-07,3.6886208923747727e-07,-1.7607305926982626e-07,-1.920828969742835e-07
2.6818285799168153,5.676158741377635e-07,3.1104890310191745e-07,-2.081673228933879e-07,-1.7988893771936932e-07
2.6834967320261436,4.427191068763334e-07,1.7660446376296135e-07,-7.748443936651077e-08,-4.502329711594118e-08
2.6851648841354723,4.4540572896743215e-07,9.751190867729679e-08,-2.7017587687264306e-09,-1.0172392936081152e-07
2.686833036244801,5.051677428851902e-07,2.2174418629089416e-07,-1.2920579506741723e-07,-1.267728070412167e-07
2.6885011883541297,4.2904820830791655e-07,3.723139857622028e-07,-9.051162175676312e-08,-9.821807477534096e-08
2.6901693404634583,2.7476951529683153e-07,3.509874890674946e-07,3.561468561021736e-08,-4.5664044080705476e-08
2.6918374925727866,1.3837473115042053e-07,2.362618892843137e-07,4.7051812662981293e-08,-5.988831780293076e-09
2.6935056446821153,7.314595258219942e-08,1.3515616507669157e-07,4.012264195618219e-08,3.2660206969300934e-09
2.695173796791444,4.308744428011108e-08,8.248350850380007e-08,2.9063068999601344e-08,1.4807929141059795e-08
2.6968419489007722,2.3261817745935017e-08,5.0054545900702594e-08,3.4767311495787225e-09,2.1343511847755902e-08
2.698510101010101,1.1070637525556354e-08,1.805832845607188e-08,-2.209237772973906e-08,2.4448167117677148e-08
2.7001782531194296,2.8729594879009613e-09,-9.610604572403344e-09,-3.834056466228253e-08,2.6010472480399204e-08
2.7018464052287583,-4.224514949480124e-09,-3.2621947486508175e-08,-5.114194845675738e-08,2.7822163881122663e-08
2.703514557338087,-8.359623384215403e-09,-5.560409451682427e-08,-5.49580945675049e-08,2.764672837286466e-08
2.7051827094474152,-1.3119988642404361e-08,-7.401058361764398e-08,-4.600432436225087e-08,2.2582764295116554e-08
2.706850861556744,-1.7324056460554003e-08,-7.851827707561447e-08,-3.1097187200997504e-08,1.2922564710350803e-08
2.7085190136660726,-1.6609972186228223e-08,-7.054460858806061e-08,-1.6545194721619108e-08,7.469457480259337e-09
2.710187165775401,-1.3515158790193349e-08,-6.030464595079965e-08,-7.013232316688195e-09,4.811916265700191e-09
2.7118553178847296,-1.324145922154132e-08,-5.4672017857777464e-08,-3.0447453043267986e-09,2.1349871203834212e-09
2.7135234699940582,-1.4994412278023604e-08,-5.2646638680221943e-08,-1.8270438717976113e-09,1.1056637412973765e-09
2.715191622103387,-1.8908549579444525e-08,-5.3798124556180855e-08,-1.9298527446281795e-09,-7.413451126965574e-10
2.7168597742127156,-2.565025713646081e-08,-5.895935268789709e-08,-4.415359898363306e-09,-4.6367944928174016e-09
2.718527926322044,-3.52073753938088e-08,-6.709333142344047e-08,-9.139764715252622e-09,-5.329881742655427e-09
2.7201960784313726,-4.575193504298896e-08,-7.413105167187249e-08,-1.447427610408652e-08,-4.659818754402389e-09
2.7218642305407013,-5.489011980188605e-08,-7.695078583210557e-08,-1.8739710581983998e-08,-6.813617859237863e-09
2.7235323826500295,-5.533505811541773e-08,-7.461509476175304e-08,-1.9557654415640653e-08,-7.660944442973585e-09
2.725200534759358,-4.760845545631058e-08,-6.774659959417702e-08,-2.203443243435997e-08,-5.623648463425091e-09
2.726868686868687,-4.0167928768820773e-08,-6.078143536127342e-08,-2.555617925962807e-08,-2.85669350244993e-09
2.7285368389780156,-3.356864476281067e-08,-5.939367668066204e-08,-2.5976862084220404e-08,2.32283646977831e-09
2.7302049910873443,-2.6735527164297515e-08,-6.354520602037132e-08,-3.157258341233712e-08,5.7244286006736375e-09
2.7318731431966725,-2.1999833467898695e-08,-7.02729252637103e-08,-4.0495689401283186e-08,8.203122013787352e-09
2.733541295306001,-2.1681077697951097e-08,-8.392514367033206e-08,-5.2728470359586707e-08,1.3051937721696203e-08
2.73520944741533,-2.3395829570795123e-08,-1.0582093890595497e-07,-7.482531480791139e-08,1.6630641890914664e-08
2.736877599524658,-1.565276214866546e-08,-1.2432356075987748e-07,-9.90645739645114e-08,2.4001405091243674e-08
2.738545751633987,2.1075410730898047e-08,-1.540695501117813e-07,-1.1213236677928584e-07,1.9521116546322884e-08
2.7402139037433155,7.30026359743759e-08,-1.9994590685733947e-07,-1.1344889799502538e-07,-3.895688844467482e-08
2.741882055852644,1.380797956050074e-07,-2.4102694521920616e-07,-1.0879087009970441e-07,-1.217115720176647e-07
2.743550207961973,2.4535276948465594e-07,-2.7849285351985443e-07,-1.471343683733031e-07,-9.934610006980837e-08
2.745218360071301,2.0441411145192008e-07,-3.169337549656799e-07,-2.2901536139979114e-07,-9.141195498698155e-09
2.74688651218063,3.7237892560543526e-08,-3.8828099691939433e-07,-2.1920906621361617e-07,-1.7205677411605018e-08
2.7485546642899585,2.4999858864701644e-07,-2.7932260782500683e-07,-9.556881703388563e-09,1.3569678049016364e-07
2.750222816399287,4.2814220277866253e-07,-3.2435225810469507e-07,-2.853475323789503e-08,2.0481088315987468e-07
2.7518909685086155,1.2201356487734596e-07,-5.207139550132721e-07,-8.614667688932649e-08,3.376545051928282e-08
2.753559120617944,-1.7724071105073098e-07,-4.6437552126205424e-07,4.7152555265350825e-08,3.9324505731464064e-08
2.755227272727273,-8.845872894815177e-08,-4.233230411620243e-07,1.9528913926328124e-07,5.5231295289371043e-08
2.7568954248366015,-6.461195130614609e-08,-6.262159727158557e-07,2.979555391873991e-07,-4.042246233950378e-07
2.75856357694593,-1.5108321583067398e-07,-6.769411081623379e-07,2.499211333439126e-07,-2.831361308856696e-07
2.7602317290552585,-9.155873964849276e-08,-7.508867667210564e-07,9.265788924891298e-08,-6.777869874242193e-08
2.761899881164587,-1.0531031303446723e-08,-8.664519656658852e-07,2.280747578139323e-07,-5.105920249741755e-07
2.7635680332739154,-5.914459423369332e-08,-8.438360818780392e-07,2.472034642139762e-07,-9.062261536456952e-07
2.765236185383244,-3.8120383321326474e-08,-8.412540049410479e-07,3.4337342168352854e-07,-9.448409493802136e-07
2.766904337492573,1.0064343937784282e-07,-7.306871370857625e-07,2.5696306077876074e-07,-6.02491489391734e-07
2.7685724896019015,-1.0975008513591962e-07,-7.108708161239569e-07,-3.3608356931111085e-08,-3.8922353270319345e-07
2.77024064171123,-1.8465195482602798e-08,-4.68575283009494e-07,-2.152691774204116e-07,-1.9521705838812314e-07
2.7719087938205584,2.0646089512456512e-07,-2.321072722740268e-07,-3.5454270524598405e-07,-2.917939986976197e-07
2.773576945929887,-4.4979820457455415e-08,-5.550015479393603e-07,-3.021328534389117e-07,-2.262791371548539e-07
2.775245098039216,-8.710313182339474e-08,-5.540596367684633e-07,-1.91393865937897e-07,-4.09980071547468e-08
2.776913250148544,1.5511362244055017e-07,-2.2189869419592258e-07,7.179736904713932e-08,-2.1539436821322034e-07
2.7785814022578728,1.8865747463325127e-08,-3.1107675461564915e-07,4.086578199447435e-07,-3.93861186170877e-07
2.7802495543672014,1.118741123151662e-07,-5.107224357961456e-07,7.975407316700696e-07,1.9850825186165107e-07
2.78191770647653,7.111187099861219e-07,-5.249046105402946e-07,7.894735431517817e-07,8.537224745042753e-07
2.783585858585859,9.747330606973339e-07,-1.1536115128295424e-07,-2.0760687763583618e-07,1.1421040460429517e-06
2.785254010695187,8.061975056305481e-07,-1.4496667547308778e-08,-9.350607929804611e-07,1.3220253606134472e-06
2.7869221628045158,6.082956611443973e-07,-6.465535331496253e-07,-3.970322582114232e-07,2.003654930887075e-06
2.7885903149138445,5.352996389105579e-07,-1.0161460656663591e-06,-4.193054858767658e-07,2.1367867474379613e-06
2.7902584670231727,5.619414634867202e-07,-6.841602840106217e-07,-1.073655831129009e-06,1.2962886689058113e-06
2.7919266191325014,1.3412639152453692e-06,-1.3723403800745773e-07,-9.954594869722382e-07,8.875943333818597e-07
2.79359477124183,2.140154569629051e-06,-1.992739538684149e-07,-3.316410811332108e-07,1.1938150143930245e-06
2.795262923351159,1.6147939300267565e-06,-2.457314455598466e-07,2.870352718133726e-08,1.8687878280982652e-06
2.7969310754604875,7.933198046034716e-07,4.927849363844247e-09,1.5123793201011449e-07,9.198858206843903e-07
2.7985992275698157,4.913339980238888e-07,9.622347400390367e-08,1.712140396495549e-07,2.5344707634212737e-07
2.8002673796791444,3.5369188915561754e-07,1.206448349498732e-07,1.13500220549643e-07,-2.016772457211329e-08
2.801935531788473,3.189776814350418e-07,6.815897048888539e-08,1.3589468278888493e-07,-8.130757501721888e-08
2.8036036838978013,2.2197547474543185e-07,7.833294190901983e-08,4.2620316105841606e-08,-6.96841152071318e-08
2.80527183600713,1.9892455273108034e-07,1.8934724573041906e-07,4.015755024436562e-08,-1.0409720405482523e-07
2.8069399881164587,3.134466694964609e-07,1.1894952173695626e-07,6.78567159214636e-08,-3.1485220790648635e-07
2.8086081402257874,4.177199481351614e-07,4.9161575331640915e-08,-7.993910161307773e-08,-3.0825721593017526e-07
2.810276292335116,3.436467608796649e-07,7.407098023938248e-08,-3.364123155350191e-08,-1.5226771364892816e-07
2.8119444444444444,2.7819630683226565e-07,1.0397705132056954e-07,8.965888753567257e-08,-2.8564294220277793e-07
2.813612596553773,3.8850009677945533e-07,-4.592242894610539e-08,-1.1179361264469191e-07,-4.336668842401366e-07
2.8152807486631017,4.739485646794365e-07,-8.280792726354573e-08,-2.615286176400042e-07,-5.43409541139808e-07
2.81694890077243,2.728315088947291e-07,1.1372525789194864e-07,-3.499070226690436e-07,-5.9424855834505e-07
2.8186170528817587,1.7834127820190838e-07,9.347838129609788e-08,-5.428121971353394e-08,-5.994757197577686e-07
2.8202852049910874,-6.809099902386478e-11,-2.915638426908512e-07,2.514135594765664e-07,-4.843503305062279e-07
2.821953357100416,-6.096675024810995e-08,-5.652189251763086e-07,1.6869484667856735e-07,-1.9857579882105476e-07
2.8236215092097448,2.991031615254949e-08,-6.21159347531829e-07,5.98856470659997e-08,-1.1506183515018476e-07
2.825289661319073,2.088444799242655e-09,-8.396997911923925e-07,-6.858477264138001e-08,2.6375069740122463e-07
2.8269578134284017,-3.7800680838322025e-07,-9.82836442693446e-07,-1.6794834615954024e-07,5.242690262835715e-07
2.8286259655377304,-7.025024275299638e-07,-6.377722313836478e-07,-4.8694374976982644e-08,3.716097097110226e-07
2.8302941176470586,-4.723390897709004e-07,-1.248746898952307e-07,7.141660667057876e-07,-6.746963571515576e-08
2.8319622697563873,1.701136102418794e-07,1.4628518973812896e-07,4.4807517353141104e-07,-4.581985223204681e-07
2.833630421865716,1.1037460695399912e-06,-3.2170473404752416e-07,-6.054859554695547e-07,-9.695278319011482e-07
2.8352985739750447,1.611953960714979e-06,-9.191473351795539e-07,-2.396815602932604e-07,-1.6129135809565397e-06
2.8369667260843734,1.4438118475309985e-06,-8.448938075397654e-07,1.9157836391003567e-07,-1.4233173536504878e-06
2.8386348781937016,1.1128533715633893e-06,-2.793963014094145e-07,1.5172777282640744e-08,-7.674583130194388e-07
2.8403030303030303,7.29325220558109e-07,9.094040241632268e-08,-1.3374085629048303e-07,-6.039758447552662e-07
2.841971182412359,5.988120562556988e-07,2.9559073240055183e-08,-5.835098106809588e-07,-5.722609413649146e-07
2.8436393345216873,7.542573146341369e-07,2.0063186742217892e-07,-5.445644259117465e-07,-2.8147855758789667e-07
2.845307486631016,6.551475217534226e-07,2.8310935076839385e-07,-7.024671184601827e-08,-3.6345380830845196e-07
2.8469756387403446,5.202038136662091e-07,2.6629123559950032e-08,1.3372784628322899e-07,-3.462315369304932e-07
2.8486437908496733,4.4492029571599955e-07,-1.3670329552440693e-07,1.9282731745341967e-07,-4.207651710772745e-08
2.850311942959002,5.042112452030102e-07,-1.390863663728506e-07,1.3747998722630012e-07,4.615928913100205e-08
2.8519800950683303,5.678156921016725e-07,-3.5395436520464537e-08,-5.6771125687188124e-11,-1.1850951725372652e-07
2.853648247177659,5.06431740754834e-07,-5.068980865318816e-08,-1.2053938635947847e-07,-3.55000313610877e-07
2.8553163992869877,2.988272156070472e-07,-1.6137977245755465e-07,-1.2904210100278104e-07,-4.0317499258067796e-07
2.856984551396316,1.6023613072186003e-07,-1.5029606058756962e-07,-8.807605687554372e-08,-3.6326240564043396e-07
2.8586527035056446,2.5408645797166774e-07,-5.054077856748596e-08,2.2033926700461612e-08,-4.005438953759816e-07
2.8603208556149733,3.778718438887078e-07,-7.920497263466077e-08,1.253992798696408e-07,-6.409246512191646e-07
2.861989007724302,4.393634121788587e-07,-1.2456510227333788e-07,4.254613677439461e-08,-8.715785515582234e-07
2.8636571598336307,6.455603591589962e-07,3.078639348644077e-08,8.618387697343058e-08,-8.335350148098809e-07
2.865325311942959,6.35875479794893e-07,1.1454589197144851e-07,2.1075640273466337e-07,-8.013419788065024e-07
2.8669934640522876,5.693854600096818e-07,1.3504054170901091e-07,1.7972025146792089e-07,-7.906357173081391e-07
2.8686616161616163,6.287734449752619e-07,3.062782703011547e-07,1.8070443680704777e-07,-7.065213651730175e-07
2.8703297682709445,7.034983870052005e-07,7.810758151608609e-08,4.439503114591065e-07,-6.591058357539563e-07
2.8719979203802732,8.811926955199768e-07,-6.772160164722911e-09,7.216758513794988e-07,-6.036539251696167e-07
2.873666072489602,1.2055725379474243e-06,1.5215923521126575e-07,1.9401045993789716e-07,1.6914785369559613e-07
2.8753342245989306,1.27721499988833e-06,1.5321254924821325e-07,-7.62942706887409e-08,4.845500536079078e-07
2.8770023767082593,1.066247853894339e-06,-4.699400668320877e-08,6.249514470557056e-09,2.8039805189042244e-07
2.8786705288175876,6.219791759352677e-07,-2.613291458069069e-07,-2.7930684151479583e-08,-6.652937455491948e-08
2.8803386809269163,3.806569346144788e-07,-3.0229012280961543e-07,1.276963935913924e-07,1.1310008494794108e-07
2.882006833036245,3.2677140867893977e-07,-1.5298677038089487e-07,1.4665693667106545e-07,3.981819465702622e-07
2.883674985145573,1.288376110511904e-07,-1.8668622087238794e-07,1.5758796518031892e-07,4.7603745807977606e-07
2.885343137254902,-2.303813615131091e-09,-2.3681489923286937e-07,1.9393365123196116e-07,4.224997254090819e-07
2.8870112893642306,6.080759556766012e-08,-2.529486952472497e-07,8.896628641161351e-08,3.197260094687608e-07
2.8886794414735593,1.3062248252103907e-07,-2.2171210402023154e-07,-2.0274422856663923e-09,2.6222342265674006e-07
2.890347593582888,1.2421138115985235e-07,-1.700307333741003e-07,9.529593958049766e-08,1.7986247345121085e-07
2.892015745692216,1.4807312828925484e-07,-2.0791898387540018e-07,1.7173621214168754e-07,8.782746349991414e-08
2.893683897801545,2.0309593942082585e-07,-2.596384496582999e-07,1.479202820531266e-07,4.866749273271532e-08
2.8953520499108736,2.484840391646206e-07,-2.0433763576070392e-07,1.634990726394732e-07,6.1605824705884e-08
2.897020202020202,2.6990722786067845e-07,-1.4678252911990695e-07,2.5947538850985575e-07,1.2533337691302496e-07
2.8986883541295305,2.3330983015056448e-07,-8.61148441515406e-08,2.825398655214238e-07,7.340701727841811e-08
2.900356506238859,2.902742470804563e-07,-1.653992170444899e-07,3.234483780428138e-07,-1.2355451954281164e-07
2.902024658348188,3.3124614729447307e-07,-1.9633018781196253e-07,3.764785716882272e-07,-1.4217112611621715e-07
2.9036928104575166,2.6671440955589765e-07,-2.7132465143195734e-09,2.1690435112506973e-07,9.542125225297105e-08
2.905360962566845,8.992894305051632e-08,3.9206409043759464e-09,-1.3290457274528763e-09,2.760675590659204e-07
2.9070291146761735,-1.595320173406513e-07,-1.33858320385974e-07,-8.310552158544797e-08,2.947788635086956e-07
2.9086972667855022,8.948696875759393e-09,-2.5970843659281366e-08,-2.9589758258206385e-07,5.348305076010548e-07
2.9103654188948305,3.1004425683741004e-07,-1.8153846319162837e-08,-2.3026108229276718e-07,7.837518142724524e-07
2.912033571004159,6.28463209617812e-08,-1.6271374365958348e-07,-2.459663183003138e-07,9.113265508687702e-07
