Retention Time,LD1,LD2,LD3
2.103421501706485,5.762639760309742e-08,-2.9777425487345994e-08,-1.8486185617389766e-08
2.105089590443686,5.513409545822974e-08,-2.04891818985047e-08,-5.931086299499227e-09
2.1067576791808875,6.177933091984899e-08,-3.108109605994796e-08,-6.234977107026624e-09
2.1084257679180887,7.007165750139724e-08,-4.8194652112044735e-08,-2.0089000122986367e-08
2.1100938566552903,6.653464470695072e-08,-4.503766304262512e-08,-1.5710558269506216e-08
2.1117619453924914,6.509320761489214e-08,-4.091198558257637e-08,-4.953050056804751e-09
2.113430034129693,7.111001295284777e-08,-4.418318296955493e-08,-5.3352665351555334e-09
2.115098122866894,7.496524456295928e-08,-4.680259218888751e-08,-1.0459159863103767e-08
2.1167662116040957,6.778958367199388e-08,-4.180274651624203e-08,-1.2892171619714466e-08
2.118434300341297,7.264994216826383e-08,-4.0470883711102024e-08,-2.31407904471136e-08
2.1201023890784985,8.881032955779474e-08,-4.3190231804417485e-08,-3.552313365862526e-08
2.1217704778156996,8.893527931663787e-08,-3.450472981863385e-08,-3.1586959638851877e-08
2.123438566552901,7.094332527194763e-08,-2.58525262519226e-08,-2.1174153704654058e-08
2.1251066552901023,6.596620389489497e-08,-3.126920939336566e-08,-2.2191076719067343e-08
2.126774744027304,8.397393312507331e-08,-4.989286965387542e-08,-4.3226391978632276e-08
2.128442832764505,8.427241333963483e-08,-5.470825726459731e-08,-5.4065026696494774e-08
2.1301109215017067,7.421051967207378e-08,-5.403873231527877e-08,-5.116511337646673e-08
2.131779010238908,7.85029816236794e-08,-6.25129519044541e-08,-4.6908629138328095e-08
2.1334470989761094,7.74573724030405e-08,-6.271353847735326e-08,-4.096501263929593e-08
2.1351151877133105,7.199937211676837e-08,-5.38806771485181e-08,-3.806294856195898e-08
2.136783276450512,7.142504123045083e-08,-4.4825526994216894e-08,-3.310594827957888e-08
2.1384513651877133,6.871470092227429e-08,-3.879612201828101e-08,-2.3247760354043828e-08
2.140119453924915,6.908325872811648e-08,-3.910713884048694e-08,-2.46141308805189e-08
2.141787542662116,6.231220675707752e-08,-3.582846597203679e-08,-2.248259182338535e-08
2.1434556313993176,6.483525315820028e-08,-3.988904657973886e-08,-1.5401101924201956e-08
2.1451237201365188,8.234472251870415e-08,-4.662461605865957e-08,-2.0381405276720144e-08
2.1467918088737203,9.45993234276978e-08,-4.5482601532327206e-08,-2.453882876241605e-08
2.1484598976109215,1.0310262578011373e-07,-4.2353324062909196e-08,-2.855894777002456e-08
2.150127986348123,1.1769401622839551e-07,-5.51938603219417e-08,-4.229996625770291e-08
2.1517960750853242,1.164756061947529e-07,-6.008587248697745e-08,-3.6369807736771574e-08
2.153464163822526,1.037709705943533e-07,-5.021232832809804e-08,-1.94523144388027e-08
2.155132252559727,9.520568270029188e-08,-5.12176194697817e-08,-1.8874844495948347e-08
2.1568003412969285,1.00675479656934e-07,-6.022880960270801e-08,-3.0160260804073286e-08
2.1584684300341297,1.1455026003332967e-07,-6.394181322142771e-08,-2.8846179859870224e-08
2.1601365187713313,1.1100850160038799e-07,-5.687538481321494e-08,-2.4775563197432348e-08
2.1618046075085324,9.083288851230719e-08,-4.751086333763396e-08,-2.376940176591737e-08
2.1634726962457336,7.076063706813908e-08,-3.7030690242171275e-08,-2.176204894315146e-08
2.165140784982935,6.931619264028818e-08,-2.9557422085803614e-08,-2.038382381649924e-08
2.1668088737201368,8.186363893858134e-08,-2.5982971210191397e-08,-1.906666680386267e-08
2.168476962457338,8.404624225892699e-08,-2.3064301532041816e-08,-1.0899828793617309e-08
2.170145051194539,6.599469907106152e-08,-1.669540237558988e-08,3.9898646695082776e-09
2.1718131399317406,4.8624398104596486e-08,-2.214443454560774e-08,5.185554597985108e-09
2.1734812286689422,2.192268365167315e-08,-5.401988716024782e-09,1.2817125892692513e-08
2.1751493174061434,1.2063391528581075e-08,4.6776932561572e-09,1.3408307595022238e-08
2.1768174061433445,1.679000494628903e-08,4.597371393351436e-09,6.448861555015442e-09
2.178485494880546,8.03390864550103e-09,1.9925611752281232e-08,1.7833574790718553e-08
2.1801535836177477,1.7552743646765502e-08,1.8015018033327486e-08,2.3698762473276284e-08
2.181821672354949,3.589312469592686e-08,-1.9259122331193054e-09,1.5216267749337968e-08
2.18348976109215,2.2736956119225274e-08,-7.26419316817313e-11,2.3760369962161236e-08
2.1851578498293516,1.3595307601860385e-08,4.21564614416703e-09,3.220282580770678e-08
2.1868259385665527,4.0810260771394126e-08,-1.9910769165156533e-08,1.0497246178404927e-08
2.1884940273037543,6.540355124342282e-08,-3.546130041857824e-08,-1.2552923553086497e-08
2.1901621160409555,3.9754344074572804e-08,-1.5722751708908355e-08,-4.024767436775181e-09
2.191830204778157,-7.151112652200781e-09,8.828020978087241e-09,2.389610528994045e-08
2.193498293515358,-3.0661617856301798e-09,-2.123122101392354e-09,2.3976464093208205e-08
2.19516638225256,4.182375953241741e-08,-3.082307372909192e-08,-1.6935681820182216e-09
2.196834470989761,4.185074179036966e-08,-1.5884104957538293e-08,8.787151030749043e-09
2.1985025597269625,3.6298606683185958e-09,1.5557608466475275e-08,3.1373296992397685e-08
2.2001706484641637,-1.5894523714248202e-08,1.543309098324403e-08,3.679807849468089e-08
2.2018387372013652,-1.0076332238139874e-08,1.474217599971579e-08,4.865338521946864e-08
2.2035068259385664,6.866817034150218e-09,1.2627002522557689e-08,3.954291973753984e-08
2.205174914675768,1.7183803242777848e-08,-7.2638229956663035e-09,1.033715081825878e-08
2.206843003412969,-5.986927248676249e-10,-5.2067765571888206e-09,8.135640990779756e-09
2.2085110921501707,-3.034837273066683e-08,1.9471465212083774e-08,2.738057906509635e-08
2.210179180887372,-4.279146104271336e-09,7.921621773405778e-09,1.9504820214466126e-08
2.2118472696245735,5.334739587701414e-08,-2.745530072126481e-08,-1.515729736445164e-09
2.2135153583617746,8.049593167116247e-08,-4.7653930077225756e-08,-9.316044061749489e-09
2.215183447098976,8.787380453362116e-08,-5.0412468434456075e-08,-2.764633888345992e-10
2.2168515358361773,6.973121501408886e-08,-3.336043362250833e-08,1.778231454987753e-08
2.218519624573379,6.383697571339535e-08,-2.9297885480548517e-08,1.858617252182115e-08
2.22018771331058,8.543267618690785e-08,-3.6343727511543744e-08,1.611830660780092e-08
2.2218558020477817,9.36123212340525e-08,-3.572546274740353e-08,2.5815474563044805e-08
2.223523890784983,8.168337027347057e-08,-2.3147424019687165e-08,1.6214348144667027e-08
2.2251919795221844,4.763457939180779e-08,4.230995577328668e-09,1.3861917059657111e-08
2.2268600682593855,8.258066112904974e-09,2.4516284823696135e-08,2.1334108581634882e-08
2.228528156996587,-6.922050582266132e-10,1.1826041409427564e-08,6.231025869952129e-09
2.2301962457337883,-2.5622229413819596e-09,5.413990085377786e-09,-7.001001751774377e-09
2.23186433447099,7.739528736458792e-09,-1.5997530920710639e-09,-2.2106598414785428e-08
2.233532423208191,2.4638060899641172e-08,-7.503996798030719e-09,-3.411210560657876e-08
2.2352005119453926,2.656041553953412e-08,9.810295744218104e-09,-2.351325862863187e-08
2.2368686006825937,2.4975231764549912e-08,2.1230776149561893e-08,-1.6733301161876326e-08
2.2385366894197953,3.328419384573396e-08,1.0657430607465838e-08,-1.912713404252504e-08
2.2402047781569965,2.878717887076685e-08,1.191537585254069e-08,-8.467405983294974e-09
2.241872866894198,2.889836814539212e-09,2.367939575205247e-08,5.064609784390215e-09
2.243540955631399,-4.739099188495622e-09,2.0152009146928446e-08,9.269966121608435e-09
2.245209044368601,4.06282495397935e-09,1.2088064118632636e-08,-2.131768934687929e-09
2.246877133105802,-6.686813010815157e-10,1.8008633595787402e-08,-3.3275696698609115e-09
2.2485452218430035,-2.3496575495928115e-08,3.45926642488383e-08,1.4904437096626537e-08
2.2502133105802047,-3.2303506810210146e-08,4.1159378335979066e-08,2.5935430962654405e-08
2.2518813993174063,-2.2391381879389792e-08,3.698935254706993e-08,2.9007976717834734e-08
2.2535494880546074,-3.904955266085717e-09,1.9941532733388297e-08,2.3579395584417687e-08
2.255217576791809,8.966428503010287e-09,6.902206226381674e-09,6.816010155136867e-09
2.25688566552901,8.440771462176616e-09,1.0921223396719124e-08,8.153981381516201e-09
2.2585537542662117,2.7055781753849242e-08,-4.629293790488011e-09,5.4472787707657475e-09
2.260221843003413,4.4847537874735603e-08,-2.2092536567931845e-08,1.5371557461659734e-09
2.2618899317406145,4.663873524437451e-08,-1.9264381396944208e-08,1.2936843422416752e-08
2.2635580204778156,4.216387819340744e-08,-1.7002372732096643e-08,1.660927020373321e-08
2.265226109215017,2.5381872980411994e-08,-8.829393488847543e-09,1.7711171431338165e-08
2.2668941979522184,-1.1287938339025002e-08,1.603998498136942e-08,3.11848603139809e-08
2.26856228668942,-3.660834130822666e-08,2.4405136416090578e-08,3.6494755789956984e-08
2.270230375426621,-3.932840222314413e-08,2.474107480988137e-08,5.510227210923688e-08
2.2718984641638227,-4.9040163641721005e-08,3.815324752109076e-08,9.920246533127802e-08
2.273566552901024,-5.7140588583206917e-08,4.821449885256714e-08,1.1983308383425564e-07
2.2752346416382254,-6.389456937275844e-08,5.37190371753867e-08,1.1087538696028688e-07
2.2769027303754266,-5.5487490111816776e-08,4.4007934266070577e-08,7.984252195176867e-08
2.278570819112628,-7.042112344244304e-08,4.505821158011761e-08,3.902958897418378e-08
2.2802389078498293,-8.863861784559472e-08,5.898769743420945e-08,4.4100541822424996e-09
2.281906996587031,-6.556434591433326e-08,5.4670727904074756e-08,-2.794685742819867e-08
2.283575085324232,-8.489313388770523e-08,7.230708478137559e-08,-3.902035991193042e-08
2.2852431740614336,-1.736445440799962e-07,1.3026161221528084e-07,-1.126182784590219e-08
2.2869112627986348,-2.1601466420484885e-07,1.477551966019727e-07,6.521822610058978e-09
2.2885793515358364,-1.84938668907563e-07,1.1283027103746686e-07,6.672192110735104e-09
2.2902474402730375,-1.5071953047084953e-07,8.303982080832205e-08,1.0190137392999314e-08
2.291915529010239,-1.1078692016343151e-07,5.558937842745727e-08,7.684117392515335e-09
2.2935836177474402,-7.472453042423492e-08,2.2539350746689282e-08,1.2277126413365581e-08
2.295251706484642,-4.699897368738561e-08,5.905387663599117e-09,2.963736971947377e-08
2.296919795221843,-4.446576114641131e-08,3.3251704283349686e-09,5.2128971589236866e-08
2.2985878839590446,-2.2056350913887334e-08,-1.5565503500396614e-08,6.160727550352441e-08
2.3002559726962457,3.35127132050949e-08,-5.514232173032233e-08,5.0540574258302445e-08
2.3019240614334473,8.307832202764863e-08,-1.0230110714926734e-07,3.9242308517688294e-08
2.3035921501706484,1.1894821810325788e-07,-1.3693668181828614e-07,3.223319487145887e-08
2.30526023890785,1.6672812337335948e-07,-1.7289693613176598e-07,2.3979826038471695e-08
2.306928327645051,2.0253066115464e-07,-2.0073164541753757e-07,1.1559009785432823e-08
2.3085964163822528,2.0873421476589445e-07,-2.1268064017103045e-07,-1.3727164319138159e-08
2.310264505119454,1.7139623861074784e-07,-1.793344088750414e-07,-3.354326819998545e-08
2.3119325938566555,1.22786683165137e-07,-1.1482186868511552e-07,-4.4091088433025764e-08
2.3136006825938567,6.703216080468057e-08,-5.300854924971545e-08,-5.627394545079043e-08
2.3152687713310582,-1.668510436547472e-08,1.244383876905031e-08,-6.451339671571961e-08
2.3169368600682594,-9.381439955421723e-08,8.58863287125544e-08,-3.809996480699764e-08
2.318604948805461,-1.623133040683815e-07,1.5399023029278113e-07,3.0762190962851106e-08
2.320273037542662,-1.6697066484180807e-07,1.7346507793790276e-07,7.487213116670807e-08
2.3219411262798637,-1.0380305848028827e-07,1.1744372292754896e-07,7.622672619776725e-08
2.323609215017065,-1.9158643619249368e-08,2.8491639703451587e-08,5.1798489848909885e-08
2.325277303754266,5.033699446676318e-08,-6.309039002367404e-08,2.8126259924895494e-08
2.3269453924914676,1.2482425876135606e-07,-1.514749574315226e-07,1.602801990582155e-08
2.328613481228669,2.1310731789325653e-07,-2.4084447771023847e-07,-2.5513471330139088e-08
2.3302815699658703,3.6475188023663747e-07,-3.5837548744201154e-07,-1.1528463475112522e-07
2.3319496587030715,6.005712577558217e-07,-5.027470033890878e-07,-2.714825418998916e-07
2.333617747440273,8.538541312550953e-07,-6.28173244237899e-07,-4.830324692656379e-07
2.3352858361774746,1.0728394741047902e-06,-7.196069869362217e-07,-6.591805651795828e-07
2.336953924914676,1.22215422598422e-06,-7.720986288002569e-07,-7.614749224921347e-07
2.338622013651877,1.2844898777989208e-06,-7.839498008733336e-07,-8.256853548906881e-07
2.3402901023890785,1.2115955342463312e-06,-7.214657053125278e-07,-8.017542329984497e-07
2.34195819112628,1.04598592430678e-06,-6.090181490716414e-07,-6.974736392507678e-07
2.3436262798634813,8.690082535367558e-07,-4.7484631315101963e-07,-5.733663525269047e-07
2.3452943686006824,6.398429661868698e-07,-3.001160429924005e-07,-4.1807465318954525e-07
2.346962457337884,3.832251707902298e-07,-1.3370272538017046e-07,-2.753019528477002e-07
2.3486305460750856,1.8840611383722154e-07,-2.3222227135423565e-08,-1.8777045546153e-07
2.3502986348122867,1.5185045533521967e-08,9.09385940583153e-08,-9.100518728030838e-08
2.351966723549488,-1.3702975096617154e-07,1.939873641708079e-07,-2.2865083786609227e-08
2.3536348122866895,-2.0214523410312472e-07,2.2707604682407337e-07,-1.5304077839204547e-08
2.355302901023891,-2.258502134190971e-07,2.205712224283991e-07,-2.2745816224453783e-08
2.356970989761092,-2.306356520896278e-07,2.0264025302500305e-07,-5.665645548752771e-08
2.3586390784982934,-2.060681253692707e-07,1.5434528689058193e-07,-8.114381485389298e-08
2.360307167235495,-1.7663391221304318e-07,1.2126113481821646e-07,-6.591915550224395e-08
2.3619752559726965,-1.6720517918651224e-07,1.395001355996785e-07,-3.332462089008377e-08
2.3636433447098977,-1.7268017395152786e-07,1.5093944550664527e-07,-7.722638998911826e-09
2.365311433447099,-1.5622706262109316e-07,1.234003147833275e-07,2.0825146930180265e-09
2.3669795221843004,-1.4829166302403912e-07,1.1011505348828897e-07,1.0534097087318653e-08
2.3686476109215016,-1.757363384474339e-07,1.2017685083202656e-07,2.813346727912408e-08
2.370315699658703,-1.4438454582125612e-07,9.997565219987446e-08,2.903910371488083e-08
2.3719837883959043,-8.785054339208436e-08,7.389565075706971e-08,1.8178379773139233e-08
2.373651877133106,-8.64081241362528e-08,6.818203857454568e-08,1.6551054664031278e-08
2.375319965870307,-6.91840782546256e-08,5.634678701299254e-08,1.792219962343413e-08
2.3769880546075086,-5.3664308145835074e-08,5.900944116818384e-08,3.923891899956391e-08
2.3786561433447098,-5.610400560791078e-08,6.046377238316407e-08,5.1348010007837974e-08
2.3803242320819114,-2.0289653403468296e-08,4.8394830721662365e-09,3.649170032238357e-08
2.3819923208191125,4.299458370860943e-08,-7.162508242568496e-08,3.1634903698744786e-08
2.383660409556314,7.533132044908403e-08,-1.0242897566729449e-07,5.4199992518928415e-08
2.3853284982935152,1.2195451490678675e-07,-1.2622788142147793e-07,7.273102684854612e-08
2.386996587030717,2.0487604233554854e-07,-1.8584772349029265e-07,4.7541187682768105e-08
2.388664675767918,2.398511158683017e-07,-2.27616631084131e-07,-9.943047566537343e-09
2.3903327645051196,2.0787302666989857e-07,-1.9542650025664599e-07,-5.342135612538124e-08
2.3920008532423207,1.7195286818752603e-07,-1.5355444194403517e-07,-8.26779559952586e-08
2.3936689419795223,1.6058697341416903e-07,-1.4040427428998944e-07,-1.1750911761779008e-07
2.3953370307167234,9.962375278679609e-08,-7.001752151962132e-08,-1.114940698897363e-07
2.397005119453925,1.5253993774985857e-08,2.0439191671372002e-08,-7.607487270564456e-08
2.398673208191126,-4.607364149175791e-08,6.645050281677595e-08,-5.390601283257965e-08
2.4003412969283278,-1.204536346788976e-07,1.0482941293120992e-07,-3.833475897689522e-08
2.402009385665529,-1.2810170379096455e-07,1.1671401864507146e-07,-2.6295331724534438e-08
2.4036774744027305,-1.1146360712773171e-07,1.1836470244549375e-07,4.149480166880972e-09
2.4053455631399316,-1.4760834831738346e-07,1.4188306500633946e-07,3.648530094121474e-08
2.4070136518771332,-1.37331045973972e-07,1.262601725475658e-07,3.3083118070492435e-08
2.4086817406143344,-8.661768531674119e-08,7.448936560224715e-08,1.575468973182032e-08
2.410349829351536,-6.903624681974142e-08,6.239848651734013e-08,1.5629800554744046e-08
2.412017918088737,-1.714065575101775e-08,2.4463293549481065e-08,-2.27703721873842e-09
2.4136860068259387,1.990867300951008e-09,-1.7804366777067416e-09,-9.973144776519177e-09
2.41535409556314,-2.3404310629803776e-08,1.3690197178342294e-08,5.976536607902709e-09
2.4170221843003414,1.1196189265900123e-09,9.847211860912494e-09,2.7593628898559644e-09
2.4186902730375426,2.988623134537119e-08,-1.0563796685803912e-08,-1.7884395559839396e-08
2.420358361774744,2.4225979440336753e-08,-9.79919972000679e-09,-9.655165144566935e-09
2.4220264505119453,4.738573453001678e-09,6.992470178002334e-09,3.5694988495987055e-09
2.423694539249147,-1.5568736981921284e-08,1.5232827992397872e-08,1.051473189436849e-09
2.425362627986348,2.316197857801523e-10,-1.0964574871749242e-09,-1.1810647991889179e-08
2.4270307167235496,4.683182565417217e-08,-3.0473892649130076e-08,-2.5491312932705483e-08
2.428698805460751,4.566065892708258e-08,-2.8290529670506904e-08,-2.19528114410714e-08
2.4303668941979524,1.0290624442154092e-08,1.4478641411365172e-08,-2.769314271964989e-09
2.4320349829351535,1.4118612382835544e-10,3.1829677468183354e-08,2.5264817943062816e-09
2.433703071672355,3.467548716230181e-09,2.0400394162315677e-08,5.676948476590412e-09
2.4353711604095563,-8.412686823542634e-10,1.98511929245222e-08,2.2394568923714513e-08
2.437039249146758,-9.191906672877076e-09,1.9544659319697552e-08,2.629882835255989e-08
2.438707337883959,-3.7208101988314794e-08,4.488446674245565e-08,4.478700320401183e-08
2.4403754266211606,-4.0959115743379894e-08,3.8617691644048185e-08,4.9064016954298765e-08
2.4420435153583617,-1.847182606742368e-08,-1.0973901597370196e-08,1.756513188351474e-08
2.4437116040955633,-4.074671442371725e-08,-6.773930174701296e-09,1.751937966935451e-08
2.4453796928327645,-5.480121229769281e-08,2.1688043439627714e-08,3.105025844537551e-08
2.447047781569966,-5.2319789046058426e-08,1.705844075930342e-08,1.6007113435070333e-08
2.448715870307167,-7.152819538584974e-08,1.9862261557498937e-08,1.5082374098856913e-08
2.450383959044369,-4.4435280679330373e-08,1.1652562761876777e-08,1.4454225125557759e-08
2.45205204778157,-2.0999334174833792e-09,-1.4246730254582342e-08,-8.110654396551641e-09
2.4537201365187715,-1.042673814636882e-08,-1.1782153899414851e-08,-2.4805345298258963e-09
2.4553882252559727,-2.0823447314321434e-08,9.989151280489317e-09,2.0069891257130813e-08
2.4570563139931743,-4.451519833402689e-09,3.9255505249035715e-09,-4.196830780462406e-09
2.4587244027303754,-4.63448135866608e-09,-5.251049396773762e-09,-2.8308536789152205e-08
2.460392491467577,1.7778445423381318e-09,-1.66393277503352e-08,-1.547705008750958e-08
2.462060580204778,1.3868802095666146e-08,-3.117534486996948e-08,-8.197775547001466e-10
2.4637286689419797,8.621055937363263e-09,-1.559062103908261e-08,8.895726829959464e-09
2.465396757679181,2.138991504925706e-08,-6.750524631528641e-09,1.3836482404402076e-09
2.4670648464163825,1.5570419460859037e-08,-1.3971310501869348e-09,-3.3437753062249634e-09
2.4687329351535836,5.666164759033022e-09,-1.4977077755208807e-09,1.1138461180316145e-08
2.470401023890785,4.328189231898326e-08,-3.056109671691213e-08,2.1190709791973504e-08
2.4720691126279863,1.059809091875271e-07,-8.801061939406821e-08,9.879875353186102e-09
2.473737201365188,1.1615594532168994e-07,-9.275923182866892e-08,1.8974994706763617e-08
2.475405290102389,1.2219348270102486e-07,-7.826629067030556e-08,3.106158518445371e-08
2.4770733788395907,1.7914714099790893e-07,-1.1557522759713495e-07,1.5003021952719742e-08
2.478741467576792,2.0519889923818025e-07,-1.4794750488444994e-07,4.572888188885865e-09
2.4804095563139934,1.9514030469961137e-07,-1.4868940342818682e-07,1.4230321966701703e-08
2.4820776450511945,1.685510911985377e-07,-1.4347769046278582e-07,3.213132012294864e-08
2.483745733788396,1.7530116925213799e-07,-1.5339099178468486e-07,3.782447665451329e-08
2.4854138225255973,2.2417983493586483e-07,-1.8025420653369945e-07,2.124587027382748e-08
2.487081911262799,2.092934253914686e-07,-1.6436687719496216e-07,1.5308689069359364e-08
2.48875,1.670640145341273e-07,-1.3492128809362997e-07,1.3578475834131686e-08
2.4904180887372016,1.2546272372770542e-07,-1.0873951902328512e-07,3.049414759621897e-08
2.4920861774744028,9.407605858000277e-08,-8.767512049926439e-08,1.2900527194626844e-08
2.493754266211604,3.9330200152403316e-08,-5.6218420248307036e-08,-6.743150417034379e-09
2.4954223549488055,-2.1451925821952972e-08,-1.957166254896516e-08,1.2098785313181999e-08
2.497090443686007,5.894316684543814e-10,-6.139003556619305e-09,4.866309820930561e-08
2.4987585324232082,3.085686059237623e-08,-1.4470204525663363e-08,6.450044477432894e-08
2.5004266211604094,5.228934728066354e-08,-4.248836243411921e-08,4.251759163188087e-08
2.502094709897611,8.591668920490743e-08,-5.481203169219759e-08,3.7539592718570706e-08
2.5037627986348125,1.4046102092038065e-07,-8.803626784804745e-08,4.276275412867987e-08
2.5054308873720137,2.0063685000007087e-07,-1.289663926234812e-07,6.175088054628592e-08
2.507098976109215,2.5789255490528736e-07,-1.4503722051467602e-07,7.436442359928676e-08
2.5087670648464164,3.183062745904532e-07,-1.3837027409767185e-07,8.480753762702421e-08
2.510435153583618,3.407877454214724e-07,-1.118079370482968e-07,9.17141194974149e-08
2.512103242320819,2.7754957776404743e-07,-3.9807468496529394e-08,1.1290642812769923e-07
2.5137713310580203,2.271582809345618e-07,2.0500942145202352e-08,9.948094368380072e-08
2.515439419795222,1.8275907400729569e-07,4.7698024274463466e-08,7.490735345655212e-08
2.5171075085324235,9.142392441450267e-08,1.0675600999126897e-07,8.982966794114089e-08
2.5187755972696246,4.9052114707629983e-08,1.415282870456691e-07,9.3743717081685e-08
2.520443686006826,4.711966935320877e-08,1.5967061293935967e-07,1.0534066675644571e-07
2.5221117747440274,2.2674900634870372e-08,1.9129223311013423e-07,1.2546978564008484e-07
2.523779863481229,-2.2430449785832154e-09,2.119449232924205e-07,1.1887376906817094e-07
