Retention Time,LD1,LD2,LD3,LD4
2.5700623885918006,1.318928453582996e-07,-8.810285503444558e-08,5.3596717702060683e-08,7.357228440428393e-08
2.571730540701129,6.585759054581171e-08,6.891940912873528e-08,3.2964797629438815e-08,1.4514321994862987e-08
2.5733986928104575,-9.30551206357268e-09,6.553792266544038e-08,2.0889580285320046e-08,-5.324741739122074e-09
2.575066844919786,-4.2118786649702295e-08,5.220384259311682e-08,3.2396840966597045e-08,-2.796340697020837e-08
2.5767349970291145,-1.2383256398647998e-08,9.363817403576994e-08,9.277221893519965e-09,-1.1152697658424076e-07
2.578403149138443,9.486733976294066e-08,2.39357048445307e-07,-2.0281602633580494e-07,-2.625641055679282e-07
2.580071301247772,2.1107378140987836e-08,1.0422472127845753e-07,-1.673906689778542e-07,-8.948319782702695e-08
2.5817394533571005,-3.655593041170072e-09,3.7557957896982355e-08,-8.542588673473604e-08,-3.948678202588054e-08
2.5834076054664292,-1.8592887740507248e-09,1.9002175545293653e-08,-5.7121847864442705e-08,-3.686290106689989e-08
2.5850757575757575,4.3804522058996295e-09,1.1391948219062366e-08,-4.901043885157013e-08,-2.842239097527771e-08
2.586743909685086,1.0209410335324477e-08,6.7346135156557675e-09,-4.830906692392603e-08,-1.6509887322514042e-08
2.588412061794415,1.829297011909104e-08,5.7819552142516816e-11,-5.3401902432402523e-08,-1.695463210761894e-08
2.590080213903743,2.152495939058185e-08,4.595214523300615e-09,-6.595487031729983e-08,-1.1756220827628531e-08
2.591748366013072,8.634704588163392e-09,9.339751217613967e-09,-7.274217462734405e-08,2.793303449776376e-09
2.5934165181224005,1.607636636219388e-08,-8.305641731415832e-09,-6.738378129910769e-08,-5.351177224166586e-09
2.595084670231729,1.0921876156637593e-08,-1.813407520125057e-08,-7.119969106397025e-08,-2.4914316575901627e-08
2.596752822341058,-1.1740274215730941e-08,-1.6211322667805264e-08,-1.1443804550347928e-07,-7.41313096566514e-09
2.598420974450386,-1.1622645918101821e-08,-1.4542002194796201e-08,-1.4966067495548113e-07,1.803581289570423e-08
2.600089126559715,1.7904340465328275e-08,5.741748782608703e-09,-1.526139518080555e-07,2.1987291198134073e-08
2.6017572786690435,-1.7203117918835625e-07,6.034496829625584e-08,-1.1446088460705258e-07,1.974683962942225e-07
2.6034254307783717,-3.708031018303273e-07,1.7006414742567245e-07,-9.012458092309649e-08,4.5223105357506144e-07
2.6050935828877004,-3.563972466458386e-07,2.2052742094515239e-07,-8.975686304693132e-08,5.67956467828135e-07
2.606761734997029,-3.016086829418668e-07,1.2925667139482765e-07,-7.802977564062331e-08,4.3289759833637276e-07
2.608429887106358,-4.938876193429858e-07,-1.3118243084497058e-09,-7.782118587823493e-08,3.163390997236559e-07
2.6100980392156865,-6.980987422886727e-07,-7.559005689633543e-08,-6.24736082106716e-08,3.317739928196407e-07
2.6117661913250148,-5.74899562534014e-07,-7.851253205387264e-08,2.2210675085229526e-08,2.3037378906308084e-07
2.6134343434343434,-5.108503468988894e-07,-8.791425737627524e-08,1.0599119872250287e-07,1.353000289266161e-07
2.615102495543672,-4.575720246227459e-07,-8.129083629009426e-08,1.1862654176871055e-07,1.4027898548533136e-07
2.6167706476530004,-3.253678084529887e-07,-6.596645861238361e-08,8.010314177392953e-08,1.1976967162284563e-07
2.618438799762329,-2.1801082737562546e-07,-4.6632626774393014e-08,1.455819732912163e-08,9.35575925136311e-08
2.6201069518716578,-1.6539289348932698e-07,5.624274882586809e-09,-3.954325665224329e-09,1.1402741534097636e-07
2.6217751039809865,-1.4431406462615733e-07,4.7470880098008055e-08,2.8890591006580727e-08,1.5128148662079434e-07
2.623443256090315,-1.112550553772462e-07,3.445526721625533e-08,1.3549748791799179e-08,1.3296651200363992e-07
2.6251114081996434,-1.0932581326830513e-09,1.4652575475200114e-08,-1.7329004165855874e-08,6.971280993549e-08
2.626779560308972,1.2779033268612133e-07,3.189536064211065e-08,-1.1069245412001421e-08,4.3128003422733754e-08
2.6284477124183008,2.2374344454604767e-07,2.219487373159487e-08,1.6176567195662974e-08,5.040643260118359e-08
2.630115864527629,1.8579807939058225e-07,-5.120683756342215e-08,6.38603756746247e-08,-1.3730979136049655e-08
2.6317840166369577,2.9136685917823917e-07,-5.4008036831861463e-08,4.0175433575398954e-08,-5.2809979281422155e-08
2.6334521687462864,4.518942955437973e-07,3.0898577253179025e-09,-5.152663180892098e-08,-2.7845625855849954e-08
2.635120320855615,1.460634923119097e-07,-5.071182717033054e-09,9.213861682938026e-08,4.381900363438864e-08
2.636788472964944,-1.8358733226469502e-07,-2.731299929655636e-07,2.899355464174495e-07,6.646206438497237e-08
2.638456625074272,3.2410211973928184e-07,-5.162253399168427e-07,1.0603786841848978e-07,-2.1507432967566724e-07
2.6401247771836007,1.88883736403052e-07,-2.7449402360458475e-07,1.6850392081260557e-07,-3.117500719588041e-07
2.6417929292929294,-1.1090643687240362e-07,4.067949668847351e-08,2.029024224517614e-07,1.9686087079779318e-07
2.6434610814022577,2.9522748477437357e-07,1.673269194875739e-08,5.6616807979750885e-08,2.5717872468031755e-07
2.6451292335115864,3.6691855197198025e-07,1.9278803174302414e-08,2.6936266359230864e-07,1.2828633041904125e-07
2.646797385620915,1.3091640526297487e-07,1.0547294594634176e-07,5.625601922368523e-07,1.6550197224157492e-10
2.6484655377302437,3.837305323124049e-07,1.687503849680446e-07,4.1183251398568595e-07,-1.324211907218362e-07
2.6501336898395724,8.521601199476453e-07,1.3963641073757862e-08,1.8589857338064438e-07,-3.1711887801417947e-07
2.6518018419489007,8.604200870094051e-07,-5.701220634806728e-08,1.1747863928151024e-07,-2.249082940958885e-07
2.6534699940582294,6.798007751084675e-07,-7.851243931041677e-08,5.705842669445971e-08,-1.134085004971401e-07
2.655138146167558,5.501872507573969e-07,-3.443567175319357e-08,1.100861900412272e-08,-3.983889322934724e-08
2.6568062982768863,3.807516782999505e-07,-4.9609597136135466e-08,-1.5909236078229418e-08,2.6136701111305087e-08
2.658474450386215,1.8792120050919575e-07,-8.82597131482864e-08,3.550324600423642e-08,-1.7956840398227642e-08
2.6601426024955437,2.176593839251248e-07,-1.0821826097474675e-07,7.592851596867347e-08,-7.16057881362175e-08
2.6618107546048724,2.22739535744436e-07,-1.0477413010048953e-07,3.8355778654824004e-08,-8.088825322607812e-08
2.663478906714201,2.107806901039026e-07,-1.4475878812783107e-07,-2.4806642935560808e-09,-1.2662779748395515e-07
2.6651470588235293,1.932765297697902e-07,-1.110961491819504e-07,-2.731493531977085e-09,-1.1706918608066493e-07
2.666815210932858,2.103673204383868e-07,-3.30416814297962e-08,-2.9691458804990455e-08,-4.483228618213776e-08
2.6684833630421867,4.6635355603751474e-07,1.0255393402355099e-07,-1.1454636702941622e-08,6.200831092729406e-09
2.670151515151515,5.466748055614434e-07,1.3783891414425675e-07,1.0980256653226839e-07,4.589179274744815e-09
2.6718196672608436,4.065865003872893e-07,5.6968556284867897e-08,1.7246580763828628e-07,-3.85202620266139e-08
2.6734878193701723,4.5405626124201464e-07,9.785086674537697e-08,2.2930354466992226e-07,-3.6943740246369445e-08
2.675155971479501,3.951254958523368e-07,2.991486814332544e-07,1.858132165163783e-07,2.593485278266427e-07
2.6768241235888297,3.1000793227358023e-07,4.277530319206788e-07,7.246466136619861e-08,5.140506111504241e-07
2.678492275698158,4.0394077216742723e-07,3.9428842206817785e-07,2.206589696378581e-08,4.2955711874773836e-07
2.6801604278074866,6.212904537744295e-07,2.948909146488449e-07,-8.5727289826414e-08,2.1852028179336202e-07
2.6818285799168153,8.674726228242891e-07,7.364434058575553e-08,-7.358968383247229e-08,-3.7493769367755217e-08
2.6834967320261436,7.442241232471503e-07,-2.1773030539163806e-08,7.445440923003476e-08,-1.6239802014918414e-07
2.6851648841354723,8.205991489307923e-07,-2.7585016961194804e-08,1.1995179522385867e-07,-3.1502283311003104e-07
2.686833036244801,8.212980862754256e-07,-2.1757586549120058e-07,1.3924517858631942e-07,-4.948016343218716e-07
2.6885011883541297,6.163233054984079e-07,-1.8344300987401628e-07,1.3704544622348747e-07,-3.0508732642713323e-07
2.6901693404634583,4.778957706946953e-07,1.3325327214905327e-08,1.2045677116538273e-07,4.7743574166124135e-08
2.6918374925727866,1.7195897135797006e-07,1.0376409758121053e-07,1.554529464011769e-07,4.398898719240377e-07
2.6935056446821153,-6.093374794470057e-08,5.882232185520309e-08,1.385146415633422e-07,4.3880160994646794e-07
2.695173796791444,-1.3346714444821167e-07,4.100553693575426e-08,7.158731333054e-08,3.082085190035282e-07
2.6968419489007722,-1.2857805987085583e-07,2.499300939120834e-08,2.885847086800366e-08,1.928111613690808e-07
2.698510101010101,-9.954930162003507e-08,1.589856014519381e-08,6.1285591046676726e-09,1.2326810836071423e-07
2.7001782531194296,-6.477406714841928e-08,1.0093137432108732e-08,-2.831060147865043e-09,7.047852143062724e-08
2.7018464052287583,-3.219059023922624e-08,4.155994858392961e-09,-1.0735145488639587e-08,2.7435187944121717e-08
2.703514557338087,-3.013768060249657e-09,1.1989886385659127e-08,-2.4284327690124107e-08,2.0848617369217227e-09
2.7051827094474152,2.5493397935211853e-08,2.7609204179903543e-08,-3.31131935336728e-08,-1.5320077814009865e-08
2.706850861556744,5.3687859082016297e-08,4.3515826678602055e-08,-3.520457191019881e-08,-2.655110574429784e-08
2.7085190136660726,8.041980118701292e-08,6.161175284269537e-08,-4.4825012130905974e-08,-2.5759609013905328e-08
2.710187165775401,1.1183910455548401e-07,8.376797425905941e-08,-5.944064261554186e-08,-2.2004277821468085e-08
2.7118553178847296,1.405125657836574e-07,1.0426058340213697e-07,-7.078074222625471e-08,-2.1991932350002968e-08
2.7135234699940582,1.5107034706179098e-07,1.1639372898191796e-07,-7.614421456593215e-08,-1.8616472981710307e-08
2.715191622103387,1.4860956345632831e-07,1.2231629662727947e-07,-7.857541266473405e-08,-9.54460720896487e-09
2.7168597742127156,1.4381038410128696e-07,1.207603684675053e-07,-8.303419137775484e-08,-6.1607058488035836e-09
2.718527926322044,1.3648934679074354e-07,1.20392612289393e-07,-9.129648658298569e-08,-9.68024783167234e-09
2.7201960784313726,1.3704862709512412e-07,1.2834522190918662e-07,-1.1290508203880896e-07,-1.303262688639221e-08
2.7218642305407013,1.439681077485686e-07,1.419237149463066e-07,-1.4684854251646365e-07,-4.785045708332281e-09
2.7235323826500295,1.3269141205899867e-07,1.4085512359873357e-07,-1.7919619002997571e-07,6.978596816172932e-09
2.725200534759358,1.3638204462532134e-07,1.5730297421796289e-07,-2.1656119205046287e-07,2.2133166531850777e-08
2.726868686868687,1.6019618695648475e-07,1.8872594613268714e-07,-2.632871843230157e-07,7.638275327050727e-09
2.7285368389780156,1.9310968049980406e-07,1.717959476840348e-07,-2.8292873407551105e-07,-7.600679175467182e-08
2.7302049910873443,2.2815100399791937e-07,2.1155504635382234e-07,-3.142337524129373e-07,-2.838111318051961e-08
2.7318731431966725,1.922091053435437e-07,2.4184367368586077e-07,-3.9678050320967904e-07,7.606941437319258e-08
2.733541295306001,2.415379090184204e-07,2.4411714200918814e-07,-3.636487011451856e-07,2.3295058758980838e-08
2.73520944741533,1.3315787664851906e-07,2.445847616517333e-07,-2.0808113973950698e-07,3.3235215105541614e-08
2.736877599524658,8.871729320750616e-08,2.876416972555834e-07,-1.2277101828841265e-07,1.6203534663004004e-07
2.738545751633987,2.1971391170528069e-07,2.663615970899865e-07,-1.313360367711292e-07,2.2579569455360776e-07
2.7402139037433155,2.9897284320924247e-07,1.9347443296739935e-07,-8.466356225046785e-08,2.0298031812598752e-07
2.741882055852644,1.579003438870757e-07,1.3708115271879478e-07,2.9586734219310714e-09,1.429371160116028e-07
2.743550207961973,-3.581111592851958e-09,1.1255460294211078e-07,3.748736564027031e-08,1.5717765394586527e-08
2.745218360071301,4.7478578918438436e-09,1.1185612072314762e-07,6.054576987438479e-08,-6.633915033806676e-08
2.74688651218063,-3.502229111205233e-08,9.400964483266801e-08,9.281755345678662e-08,-7.068253248356925e-08
2.7485546642899585,-1.3544710831027548e-07,6.88238420006605e-08,8.683286753014584e-08,-5.1459229401609225e-08
2.750222816399287,-1.50778484858948e-07,1.797719450723929e-08,6.393777352940068e-08,-1.0546297813647981e-07
2.7518909685086155,-1.1811175907587837e-07,-4.338723485908639e-09,6.460823487738311e-08,-1.0492436009978103e-07
2.753559120617944,-1.1759440305276305e-07,-2.703568798319789e-09,7.599004441993868e-08,-7.783769735208898e-08
2.755227272727273,-9.802064134586638e-08,-1.4936806362762226e-09,8.214425829379092e-08,-8.889553779673357e-08
2.7568954248366015,-9.664460009330546e-08,-6.539629733014156e-09,8.51499818951967e-08,-1.0057061675423497e-07
2.75856357694593,-1.228264538908246e-07,-9.94743531406249e-09,8.355718838495767e-08,-9.821907001988185e-08
2.7602317290552585,-1.3645467154916697e-07,-1.285353618372446e-08,7.848509984071172e-08,-1.012344350824344e-07
2.761899881164587,-1.261389751291397e-07,-1.4941426397001283e-10,7.113231172404155e-08,-8.553562024071709e-08
2.7635680332739154,-1.0286542832196604e-07,1.658182650866447e-08,6.237678621945412e-08,-7.371159113519661e-08
2.765236185383244,-1.0645433846300842e-07,6.7606665866094205e-09,6.762785895998166e-08,-8.041008211135371e-08
2.766904337492573,-1.0112506368725355e-07,-3.2921863909502736e-09,6.598193426140052e-08,-8.803247577498605e-08
2.7685724896019015,-9.140270235626591e-08,2.590835871930345e-09,5.170398732865126e-08,-1.0260727813233687e-07
2.77024064171123,-1.1894559700751887e-07,1.217764961338167e-09,5.707873938990777e-08,-1.1677872739113952e-07
2.7719087938205584,-1.4416405482697473e-07,-6.3772009415713085e-09,7.855214565872198e-08,-1.1777879525249132e-07
2.773576945929887,-1.222484043041315e-07,3.335880291781928e-08,8.218858725460237e-08,-5.757104681316544e-08
2.775245098039216,-7.913612144524082e-08,4.5188089490161416e-08,4.139756961150716e-08,-1.9058072452493885e-08
2.776913250148544,-8.958279979930064e-08,2.4077516503243365e-09,2.134554606560862e-08,-4.042224868711787e-08
2.7785814022578728,-1.1148525510764207e-07,-4.085791828340417e-08,3.026910498824155e-08,-1.0768509014068146e-07
2.7802495543672014,-1.0004685121033862e-07,-4.9041414713929854e-08,2.266887046157491e-08,-1.6940072436155578e-07
2.78191770647653,-8.154457005228005e-10,-3.340159557974875e-08,2.2028379936137654e-10,-1.6453996736563043e-07
2.783585858585859,8.793319395607062e-08,9.73637621501952e-09,4.827968610457554e-10,-9.631708391248273e-08
2.785254010695187,8.55626527558595e-08,3.298850704906888e-09,-7.851339441025842e-09,-3.203979575008037e-08
2.7869221628045158,2.8690126609744864e-08,-2.0413104963908534e-08,-3.4463269901749984e-08,-2.0339618966009018e-08
2.7885903149138445,3.593366714634621e-08,-2.6488724136435198e-08,-5.8302522727480714e-08,-5.1789111945765325e-08
2.7902584670231727,6.261644052794777e-08,-3.91601098802021e-08,-8.854897350212442e-08,-6.053781769656192e-08
2.7919266191325014,2.54239241346835e-08,-6.220728717454225e-08,-7.947001569207364e-08,-6.092563303654785e-08
2.79359477124183,2.5362652236997637e-08,4.935661936685791e-09,-2.30582967951972e-08,7.232035197947546e-09
2.795262923351159,3.2393186373251994e-08,2.2359977392340823e-08,-2.7204411534671827e-09,2.24616058521145e-08
2.7969310754604875,2.3458745155793536e-08,1.6676428036330766e-08,4.792376347391914e-10,1.6504520854960107e-08
2.7985992275698157,2.021133094047478e-08,1.2364775934862892e-08,-6.034292621099628e-10,1.3345152260270813e-08
2.8002673796791444,1.6730699045795716e-08,9.502337285041351e-09,-1.0469913266639984e-09,1.2190776178916784e-08
2.801935531788473,1.4557550004603898e-08,8.654165369483996e-09,-1.4377875711182973e-11,1.2423038143884066e-08
2.8036036838978013,1.5201193386041864e-08,8.433864755832782e-09,3.365009690417834e-10,1.2572031777732507e-08
2.80527183600713,1.6596331260358233e-08,7.952479895163548e-09,-1.3757887264919983e-10,1.2386952842340355e-08
2.8069399881164587,2.1294103110219145e-08,9.92994921800372e-09,-9.811867320855694e-10,1.4811396572041635e-08
2.8086081402257874,3.292871866196321e-08,1.461047404496397e-08,-5.05829267034785e-09,1.9454007301027392e-08
2.810276292335116,5.749074192638566e-08,1.4511269965243934e-08,-1.4120929920356387e-08,1.5484989839941213e-08
2.8119444444444444,1.6266216764730218e-07,-3.378090640329793e-09,-3.9826086506590775e-08,-2.070036382059952e-08
2.813612596553773,3.994238385232695e-07,-5.055482606299814e-08,-8.76704328298625e-08,-1.2602086922673165e-07
2.8152807486631017,3.319691073606642e-07,-7.530530956676931e-08,-1.6249501365276834e-07,-1.0364621923022706e-07
2.81694890077243,2.1185869781468378e-07,-1.385387673445536e-07,-1.4220376409030193e-07,-1.2727551733199978e-07
2.8186170528817587,1.7568884989920768e-07,-1.4877952645056797e-07,-7.035048149348092e-08,-1.6232458977355412e-07
2.8202852049910874,1.7069892706623317e-07,-1.0609381212459469e-07,-2.832415337083046e-08,-1.5352663451092778e-07
2.821953357100416,2.2979342686099103e-07,-8.638589012242952e-08,-1.7243450198840848e-08,-1.2481663126481917e-07
2.8236215092097448,2.346744687901486e-07,-9.923692679253765e-08,-3.069284911409461e-08,-1.3433882214617373e-07
2.825289661319073,1.8689256477075907e-07,-7.440421325183352e-08,-6.638843148837444e-08,-8.832666327618321e-08
2.8269578134284017,1.630830090012907e-07,-3.525030893421639e-08,-8.757534875421252e-08,1.099859272035769e-09
2.8286259655377304,1.386873085861454e-07,-6.170365395145255e-08,-6.178761730734528e-08,-2.3443846926878967e-08
2.8302941176470586,1.0654243332604835e-07,-1.201962885410106e-07,-1.537744464404684e-08,-7.93587755954451e-08
2.8319622697563873,1.3893745711887749e-07,-1.605758111202357e-07,1.558795767138716e-09,-1.4687114982749902e-08
2.833630421865716,1.977015122012164e-08,-2.127552649629702e-07,-2.0392147380925184e-08,3.370057729686285e-08
2.8352985739750447,-3.3826106277075954e-08,-2.500194503526345e-07,-2.417821398193665e-08,-2.230434027363243e-09
2.8369667260843734,2.4734160897615822e-08,-2.2322011888858572e-07,-2.796071874355623e-08,-6.66911184048517e-08
2.8386348781937016,1.476988124750311e-07,-8.75052314579931e-08,-5.354238507204499e-08,-3.029788675032245e-08
2.8403030303030303,1.4010820139168115e-07,2.535719290292151e-08,-4.366672685492689e-08,5.805942067116396e-08
2.841971182412359,6.148311132566195e-08,1.182738019768172e-08,-4.613037428580014e-08,6.76175760555417e-08
2.8436393345216873,1.2941319959676559e-08,-7.151764848895955e-08,-7.095685794954786e-08,6.195724813228353e-08
2.845307486631016,7.758643889294145e-08,-1.1996039951693594e-07,-9.658751680664891e-08,1.0515611218429593e-07
2.8469756387403446,8.010067752750749e-08,-1.8072719052900133e-07,-8.008434209264578e-08,2.5163429133592335e-08
2.8486437908496733,1.2693610365433814e-07,-2.4652166978218514e-07,-5.852420845863458e-08,-1.4601473447336642e-07
2.850311942959002,2.38396874115234e-07,-2.4905050196884924e-07,3.046410504378714e-08,-1.9288836010351561e-07
2.8519800950683303,3.3648510959169106e-07,-2.2378704177086042e-07,8.536162027856055e-08,-1.7232825714459042e-07
2.853648247177659,3.18290504618689e-07,-1.7207533586378737e-07,8.669212433210276e-08,-8.300795373472082e-08
2.8553163992869877,3.497899614363112e-07,-7.484007288960658e-08,9.373027124483551e-09,1.2505935114102494e-07
2.856984551396316,4.926993357288422e-07,2.2092440872954334e-08,-8.239872655876914e-08,2.0554717587685174e-07
2.8586527035056446,4.902793164259769e-07,-6.135391060981811e-08,-2.463568918140971e-08,1.2247638722672583e-09
2.8603208556149733,4.170922124159083e-07,-2.451632866917286e-07,8.315710316080002e-08,-1.933819425082738e-07
2.861989007724302,2.3468714821028027e-07,-2.2285234006907176e-07,8.067599363841247e-08,-1.5395105549248114e-07
2.8636571598336307,-2.778212897660203e-08,-1.9645640041638998e-07,9.732300581502985e-08,3.5522461143923603e-09
2.865325311942959,-2.6947344140164484e-08,-1.3818464518393045e-07,9.632811418394676e-08,1.7950589878640865e-07
2.8669934640522876,1.8831146463623987e-07,-1.696381321845175e-08,4.7927225143219406e-08,2.0174315512740372e-07
2.8686616161616163,2.7838752018039403e-07,2.0981928289383608e-08,5.792092383475593e-08,1.1444684244257797e-07
2.8703297682709445,3.293728380948438e-07,-5.565736059800035e-08,3.766785938225762e-08,7.703884040881273e-08
2.8719979203802732,3.176917420593239e-07,-1.9642737282669927e-07,-5.593435707650485e-08,1.0591016024246855e-07
2.873666072489602,2.403285274357734e-07,-3.256353889190291e-07,-1.221626695047438e-07,6.011138394825495e-08
2.8753342245989306,1.5567880985292999e-07,-2.500241479446772e-07,-9.709400808307863e-08,1.5618700213741958e-08
2.8770023767082593,2.812445333455723e-08,-2.2605533265785135e-07,-5.7866388666207574e-08,1.209457343348706e-07
2.8786705288175876,3.904656648667939e-08,-3.457936367648036e-07,-7.384116218847387e-08,2.3000756903300747e-07
2.8803386809269163,1.0037514170769933e-08,-3.53507648452809e-07,-4.6865021366831705e-08,1.5071810631334586e-07
2.882006833036245,-4.849396149531593e-08,-3.9287448520098013e-07,1.169457137569968e-08,-9.747553261800848e-08
2.883674985145573,1.3052597836300871e-07,-4.636665656606905e-07,1.4332711742867506e-08,-2.570030910268352e-07
2.885343137254902,1.9084251802496906e-07,-3.613498107928007e-07,3.270210806711655e-08,-1.5888645433696343e-07
2.8870112893642306,-4.25205965377316e-09,-2.3273708386140097e-07,8.391591851455351e-08,-1.7551032055231336e-08
2.8886794414735593,-6.391644684398951e-09,-3.7709412984410327e-07,1.0329196524374533e-07,-2.590026592212503e-07
2.890347593582888,6.885915814515241e-08,-4.436103934843156e-07,7.447004661826331e-08,-3.128325827775351e-07
2.892015745692216,1.415145331799736e-07,-2.983518705959481e-07,5.8230696746308073e-08,-1.7946714180419532e-07
2.893683897801545,7.719631894242962e-08,-2.174643435765436e-07,7.252773180803037e-08,-1.3663601347454182e-07
2.8953520499108736,8.648500758564105e-08,-2.493572550099856e-07,9.74857799186916e-08,-1.7909997687062443e-07
2.897020202020202,1.0634604605177571e-07,-2.1953732141528685e-07,7.176800166145049e-08,-1.4598454551669082e-07
2.8986883541295305,1.9928497896470676e-07,-2.0174934940119738e-07,8.003969381944542e-09,-1.3637953548134907e-07
2.900356506238859,2.793470516017068e-07,-1.8985862124905874e-07,-1.4703039025435913e-08,-1.484229363919919e-07
2.902024658348188,2.850619052602605e-07,-1.6390780355497002e-07,1.1939188991585342e-08,-1.221741063787397e-07
2.9036928104575166,2.460851730754589e-07,-2.037906771921683e-07,-1.2968603710137607e-09,-7.986392602094099e-08
2.905360962566845,1.7665352951692065e-07,-2.3969929816338525e-07,-2.1084552618257282e-08,-1.5130329589123862e-07
2.9070291146761735,8.014114524118845e-08,-2.0055132217378759e-07,-1.5547363247639562e-08,-1.6654300180894475e-07
2.9086972667855022,1.9540012113292695e-07,-8.296239704968355e-08,-8.488128130836353e-08,-3.540630964876609e-08
2.9103654188948305,3.617965972308094e-07,-3.5492473525001322e-09,-1.5043261680433422e-07,1.4895419714635517e-07
2.912033571004159,3.7269583496094863e-07,-1.238743517245372e-07,-8.453802695815185e-08,5.456059098685954e-08
