Retention Time,LD1,LD2,LD3,LD4,LD5,LD6
2.578403149138443,-1.0771344539911088e-06,9.8514353877235e-07,1.4523453580554239e-07,-5.832149694654199e-07,1.477171472680477e-07,4.3379962665712255e-07
2.580071301247772,-6.492715936905535e-07,5.082235925229524e-07,-1.2075078886239116e-07,-2.936456826552572e-07,2.1661060687347196e-08,-2.3260493578364758e-07
2.5817394533571005,-2.3619792117280273e-07,4.839574172778431e-08,-3.3933061820033084e-07,-5.177614250346029e-08,-1.0386248494118725e-07,-7.529398159964228e-07
2.5834076054664292,-4.589977552322827e-08,-2.4847085046567305e-07,-5.594430185382773e-07,1.5679661127279227e-07,-1.6804568316810966e-07,-1.152849674911924e-06
2.5850757575757575,-1.4951633471921726e-08,-4.6871011965155323e-07,-7.629264564361634e-07,3.8799535680036384e-07,-1.9809697681841564e-07,-1.4731007204024427e-06
2.586743909685086,4.434953512165013e-08,-6.143170110263634e-07,-7.783740344258312e-07,4.950278486007629e-07,-2.1888633260049515e-07,-1.4948415095862868e-06
2.588412061794415,-2.3504150758484684e-08,-6.156428990191946e-07,-7.57325317578461e-07,5.369312227988428e-07,-2.596176937020772e-07,-1.5002711627278961e-06
2.590080213903743,-1.6448912684866274e-07,-5.021381447661992e-07,-7.508781030237731e-07,5.478500689900388e-07,-2.607572728436646e-07,-1.5161143463516662e-06
2.591748366013072,-2.245345593066238e-07,-4.361019298070852e-07,-6.700259014887522e-07,5.30304752669466e-07,-2.240602771370353e-07,-1.4161069672447295e-06
2.5934165181224005,-2.61296854308019e-07,-4.232189870700987e-07,-5.207878582236313e-07,4.4073446567650176e-07,-1.9905932794979586e-07,-1.180317918743392e-06
2.595084670231729,-2.678535631842345e-07,-4.158269109053365e-07,-3.7694355074643243e-07,3.101112184509768e-07,-1.8311383149170022e-07,-9.408841736199262e-07
2.596752822341058,-2.0224020945285333e-07,-3.3491069826730916e-07,-2.431513437270198e-07,2.0235614690943804e-07,-1.3903931301549658e-07,-6.911111859085779e-07
2.598420974450386,-2.4004545405951053e-07,-1.1318970701503569e-07,-1.308756894695356e-07,9.757927038170307e-08,-7.036784584847042e-08,-4.889878929787109e-07
2.600089126559715,-4.524813636723188e-07,1.3334350634479473e-07,-1.0280671244229508e-07,5.263175691645345e-08,-2.452279816017183e-08,-4.270245221278541e-07
2.6017572786690435,-5.523655822592504e-07,2.4867681861581405e-07,-1.0542610814551775e-07,6.055955266982366e-08,3.7303821995387115e-09,-3.6749321195041117e-07
2.6034254307783717,-5.548276555950648e-07,3.20832663408998e-07,-1.446152363411802e-07,5.116503529039867e-08,1.528929191291977e-08,-2.4012399844258425e-07
2.6050935828877004,-4.861985885263359e-07,3.045650617834638e-07,-1.663386667248219e-07,4.623952748481715e-08,4.766699564139736e-09,-1.4868857189415693e-07
2.606761734997029,-4.2494828620075304e-07,3.1126279430666115e-07,-1.6473739837737768e-07,7.258930279133655e-08,6.065861355113371e-09,-1.1721855113342628e-07
2.608429887106358,-3.591683674424241e-07,3.2720777013021775e-07,-1.4667651922256356e-07,7.001605850455664e-08,2.1232809995292113e-08,-2.883364607225568e-08
2.6100980392156865,-3.7502989229624413e-07,3.7184438506644587e-07,-1.2468145540194518e-07,2.02298723260596e-08,3.445158834260088e-08,9.249689996577997e-08
2.6117661913250148,-4.1995858923037764e-07,4.175152573492038e-07,-9.882763538599219e-08,-2.125837003841278e-08,5.0926346063254806e-08,1.3662267868998474e-07
2.6134343434343434,-3.8577475789481534e-07,3.992022502762569e-07,-2.2353407535671943e-08,-6.216428461759994e-08,5.646087558628245e-08,1.6386007113923825e-07
2.615102495543672,-3.1484161388333827e-07,3.234179226149831e-07,6.285573612849332e-08,-9.242647946298376e-08,5.568455725717742e-08,1.924291834115472e-07
2.6167706476530004,-1.5590363635633257e-07,2.514643906774652e-07,1.3610622637376288e-07,-1.5728990170211367e-07,6.63948094514257e-08,2.411496254589326e-07
2.618438799762329,9.27479253840519e-09,1.8441463119698584e-07,1.547874117503484e-07,-1.785036329153561e-07,7.927261875544042e-08,2.1812187328559933e-07
2.6201069518716578,1.0389768833984455e-07,6.962424692212408e-08,1.4502654218646173e-07,-9.506496584597859e-08,4.9159137986571915e-08,5.842375124588471e-08
2.6217751039809865,2.0059263592047698e-07,-5.2701875707004856e-08,1.0114472319923802e-07,-1.6116551548014922e-08,8.995528460717393e-09,-9.727849666883723e-08
2.623443256090315,2.668919460642385e-07,-1.5783801596789453e-07,1.6075595969697222e-08,5.211361660863719e-08,-2.2486059456235327e-08,-2.4586097636702843e-07
2.6251114081996434,3.3737044151736086e-07,-2.48778175293948e-07,-1.5914305304110997e-08,1.1453941570682573e-07,-1.845428860779729e-08,-3.8205485436490904e-07
2.626779560308972,4.237246451296701e-07,-3.691682494002453e-07,1.605793366034553e-08,1.563956873783253e-07,-2.1597474607722708e-08,-4.2369873963920727e-07
2.6284477124183008,5.467190242335908e-07,-4.995581081989176e-07,5.730210754180763e-09,2.1248051806685417e-07,-1.8623107738307224e-08,-3.778512476813961e-07
2.630115864527629,5.44143369064606e-07,-5.526505744237826e-07,-1.851589744870348e-08,2.1834842489826102e-07,-1.44542922776601e-08,-3.077647072463715e-07
2.6317840166369577,6.005364141518363e-07,-5.844954796304651e-07,6.671802861728488e-08,1.7006721936705724e-07,-3.9408003160274604e-08,-2.3879883449106497e-07
2.6334521687462864,5.520330746212102e-07,-4.962474286949271e-07,9.535982650132663e-08,8.979203032302399e-08,-3.965580791499781e-08,-1.6820125542132817e-07
2.635120320855615,4.265633310738928e-07,-3.6598689855867454e-07,9.711029744115328e-08,2.7359825825773617e-08,-1.1355291236250256e-08,-1.0066150160584067e-07
2.636788472964944,3.485313363987122e-07,-3.30193441814135e-07,9.192794037302297e-08,7.554926943802807e-08,-2.179668556338207e-08,-1.627946030147525e-07
2.638456625074272,2.0759467242775082e-07,-2.9032156831770654e-07,2.845723264924455e-08,1.375800854627099e-07,-3.359339585554957e-08,-2.621507505517436e-07
2.6401247771836007,2.1098324916541149e-07,-2.7440793752133773e-07,-6.409299933917073e-08,1.6790030052197367e-07,-3.3547770617243845e-09,-2.6799840415241103e-07
2.6417929292929294,3.0703538010597695e-07,-3.2329840407197654e-07,-9.780526731712365e-08,1.6640208901305615e-07,-5.705615950160864e-09,-2.2665221913937888e-07
2.6434610814022577,1.3033508653135544e-07,-2.1119159659583084e-07,-1.5510843437362586e-07,1.6191721425136347e-07,-1.8806699932106995e-08,-2.5968620138549015e-07
2.6451292335115864,-1.2178463935691283e-07,-2.7613758467247025e-08,-1.9978242988446373e-07,1.2322845048970822e-07,-1.4194000746836378e-09,-2.6733494932233003e-07
2.646797385620915,-2.416602434371791e-07,5.8395050242853105e-08,-1.8951191629031345e-07,8.209504870611232e-08,-8.673077017511904e-09,-1.846281504328098e-07
2.6484655377302437,-3.037042296542126e-07,7.003521026069968e-08,-1.9129356765014753e-07,8.15256886228429e-08,-2.7901074899924503e-08,-1.3720787833062012e-07
2.6501336898395724,-4.5107694984676246e-07,1.1710533332075729e-07,-1.8859573141312969e-07,8.807609209117814e-08,-4.467595653235975e-08,-1.6828024633169131e-07
2.6518018419489007,-5.298804773150138e-07,1.6736432608841095e-07,-1.8354693929930638e-07,8.364898305392168e-08,-2.862286954844017e-08,-1.4469047266781406e-07
2.6534699940582294,-4.3839061333883155e-07,1.5068526138643578e-07,-2.1845124459278287e-07,7.805887719795434e-08,9.775606230460626e-09,-1.3044137719589105e-07
2.655138146167558,-2.862302697706898e-07,1.0291832237764828e-07,-1.6740205321908998e-07,3.112363425189403e-08,8.424248194517627e-09,-5.997873346134206e-08
2.6568062982768863,-9.54273720496531e-08,1.6901642908579105e-08,-1.26115842404242e-07,1.0521869424238143e-08,-1.7096898449795748e-08,-8.726502133440926e-09
2.658474450386215,-1.3769833274011386e-07,8.658091890532028e-08,-1.7637442061345978e-07,3.1540649734637226e-09,-1.14690687550836e-08,6.172073613025049e-09
2.6601426024955437,-3.6905218499556374e-07,2.3584034738013998e-07,-1.6073378852609474e-07,-3.102166597258492e-08,-1.6207356255338643e-08,5.6346098601951414e-08
2.6618107546048724,-3.668939209909772e-07,2.2670823156425522e-07,-6.941568080152669e-08,-5.0432905171056694e-08,-3.011128178462164e-08,1.189473887260694e-07
2.663478906714201,-2.0174079742907471e-07,1.4250321742535806e-07,-2.3981097003085598e-08,-5.086474670592611e-08,-2.509318988727121e-09,1.5561985844896026e-07
2.6651470588235293,-2.3012186806692905e-07,1.9083976503513702e-07,-2.2292911721204542e-09,-1.2103448776174016e-07,4.42105575650344e-08,2.1392258597687328e-07
2.666815210932858,-3.660501040660701e-07,2.1871534609612444e-07,-6.94262602323576e-08,-1.5153973189980373e-07,5.108049456328088e-08,1.6799192379297731e-07
2.6684833630421867,-2.3030529706634567e-07,8.222251733351401e-08,-1.1314562123212528e-07,-8.810496609963968e-08,-7.151421161901898e-09,4.3686453111530675e-08
2.670151515151515,-3.7360668478616284e-08,1.9658428278371168e-08,-4.3578169804807004e-08,-6.44162072715195e-08,-5.0335417620638065e-08,5.462462580939097e-08
2.6718196672608436,-9.753879195389827e-08,7.748770424748262e-08,-3.1404034570573674e-08,-2.7778446166084174e-08,-6.197060800781017e-08,4.577239758978734e-08
2.6734878193701723,-2.5012294642195286e-07,1.608326396837288e-07,-6.383621441768482e-08,-1.489849355049427e-08,-2.532648254476448e-08,3.440309122256999e-08
2.675155971479501,-2.403020119378086e-07,1.751844254847214e-07,-1.0369928785229636e-07,1.4233831086998135e-08,3.0798793114685045e-08,-1.0949643287411788e-08
2.6768241235888297,-1.3994402257569036e-07,4.824701858388548e-08,-1.1899763139382712e-07,7.886378937529777e-08,4.835462959502136e-08,-1.5310383797616255e-07
2.678492275698158,5.256607359256708e-08,-9.548560737814132e-08,-7.474202507106317e-08,1.3396022897667682e-07,3.7700314386362526e-08,-2.1369730428010787e-07
2.6801604278074866,3.3467895091674586e-07,-2.568653037947585e-07,4.63337366970343e-08,1.0430364928583258e-07,1.7021746289649812e-08,-1.3827128998747646e-07
2.6818285799168153,2.7113241278199763e-07,-2.720875582605907e-07,5.103622016691501e-08,9.839710475590738e-08,2.6500899358486165e-08,-8.913432083588225e-08
2.6834967320261436,1.2597948092006504e-07,-2.0084201685916855e-07,-3.620737671159939e-09,1.591469925464513e-07,3.521705411497001e-08,-1.165208065366256e-07
2.6851648841354723,1.1292687137437519e-07,-1.7230979779977303e-07,9.546740102194326e-09,1.4269180977536376e-07,1.0499598237064842e-09,-9.366774049527791e-08
2.686833036244801,-1.687409979830368e-08,-4.210872300763033e-08,-1.0905129829504785e-08,9.010263533926685e-08,2.778378528767223e-09,-1.0184835383011006e-07
2.6885011883541297,4.242727232776034e-08,-7.829952338772734e-08,1.3336165991615324e-08,6.416486153711542e-08,4.008171285430291e-08,-9.10821432575861e-08
2.6901693404634583,2.401061478936785e-07,-2.2767130855958322e-07,8.493511296027482e-08,4.261479347662212e-08,2.5786506139834667e-08,-3.781089620443869e-08
2.6918374925727866,1.6283842677977792e-07,-1.644540171870337e-07,1.302471409154711e-07,-3.2861124937755675e-09,7.671130134289607e-09,5.4275186172420387e-08
2.6935056446821153,4.5033705655036366e-08,-8.029677759385533e-08,1.247643280050274e-07,-2.995664153157648e-08,2.7346487104312692e-08,1.4776499171571951e-07
2.695173796791444,-1.203761972581232e-07,-7.734655166781191e-10,6.262641706339889e-08,-1.4704377052066994e-08,2.5343260997306162e-08,1.2985790022411119e-07
2.6968419489007722,-2.846348169825255e-07,8.839499574851382e-08,-1.627268621572479e-08,-5.006144845575595e-08,1.0021037254378166e-08,1.2704624783200278e-07
2.698510101010101,-3.0197280874334957e-07,1.3959460999457403e-07,7.124873448403439e-09,-1.0097639627166547e-07,2.966194369488989e-08,1.8843784170948098e-07
2.7001782531194296,-2.923889318484835e-07,2.759893685695956e-07,9.834822234171959e-08,-1.8041761195376385e-07,6.073363975810925e-08,2.9627365380078856e-07
2.7018464052287583,-1.840688765612485e-07,3.086962474443444e-07,1.8160977513047672e-07,-2.2549637728008488e-07,5.714368375534422e-08,4.2005299749421077e-07
2.703514557338087,-1.841323462094325e-07,3.005033904152979e-07,1.7219030029245534e-07,-2.0596364246810614e-07,3.089155815691625e-08,5.129645683232661e-07
2.7051827094474152,-4.6212346320404015e-07,4.1583559249840583e-07,1.5739550351003982e-07,-2.2533844060022264e-07,2.146088808903028e-08,5.624120346575667e-07
2.706850861556744,-6.29903446028502e-07,4.811530758705259e-07,2.2638185085747862e-07,-2.8418811494458647e-07,3.4801410433330945e-08,5.66662829167146e-07
2.7085190136660726,-4.782921243233008e-07,3.782764229803098e-07,2.460273819484675e-07,-2.523861390434477e-07,4.378464360516925e-08,4.958914663605852e-07
2.710187165775401,-3.4218477804216756e-07,2.3901576578687965e-07,1.8613033715104134e-07,-1.7528193348418112e-07,3.34833614126897e-08,4.225693356073019e-07
2.7118553178847296,-2.321745130667108e-07,7.32169107027042e-08,1.615139695545471e-07,-1.2897106942393984e-07,5.643971272384638e-09,3.749173407165584e-07
2.7135234699940582,-1.071150975628287e-07,-5.786736477852916e-08,2.0997735315428794e-07,-1.339977083397634e-07,1.1358552756754019e-08,3.5587013619584936e-07
2.715191622103387,-7.037124770881629e-08,-8.144659073219639e-08,2.1273438271096201e-07,-1.3911093798542274e-07,1.9045971446779345e-08,3.420799239881121e-07
2.7168597742127156,2.079468682393978e-08,-9.616432897114355e-08,1.9076744307541438e-07,-1.3475721708805134e-07,2.6573196372986755e-08,3.400624651515249e-07
2.718527926322044,2.0420161978176417e-07,-1.9741272507499842e-07,1.4688868209448033e-07,-4.168745696419999e-08,-1.1002732966515671e-08,1.3801901425781008e-07
2.7201960784313726,3.97498420070371e-07,-4.4322061676878153e-07,9.267801939249281e-08,8.781628130732114e-08,-9.924620567956895e-08,-1.3565923994180432e-07
2.7218642305407013,3.307594516181669e-07,-4.6582123564916473e-07,2.5991445628570677e-08,1.1930914035929995e-07,-1.3023325739574118e-07,-2.387891339371105e-07
2.7235323826500295,3.6147960805281143e-07,-3.4272980181369724e-07,1.0943817330521012e-08,9.748877852051114e-08,-1.3905943178786177e-07,-1.8143047998572596e-07
2.725200534759358,5.991138316681264e-07,-4.363028333436332e-07,-2.321122252440713e-08,1.7447777737016586e-07,-1.3927414348894609e-07,-1.6544031406515116e-07
2.726868686868687,6.103686155976799e-07,-5.097278728501127e-07,-7.104191139151069e-08,2.1753910088974055e-07,-1.0155443871100496e-07,-2.097279898091451e-07
2.7285368389780156,3.2144818841188385e-07,-3.242889217521635e-07,-1.5387132170845684e-07,1.959307729548648e-07,-3.630796974765569e-08,-2.601404428310228e-07
2.7302049910873443,6.813339985373207e-08,-1.5982071845689894e-07,-1.8038750147625817e-07,1.5907874632012572e-07,-1.1535413878410169e-08,-1.9442339921355025e-07
2.7318731431966725,1.9004496880985571e-07,-1.8868004621006706e-07,-4.443547801075274e-08,6.586082466545042e-08,-2.5405891136610646e-08,-7.016118848772312e-08
2.733541295306001,3.7426698070213645e-07,-2.2342147961911818e-07,8.263244479046992e-08,-4.8908750631428107e-08,-2.446014460287949e-08,6.515385455576538e-08
2.73520944741533,2.2252943385031713e-07,-1.4223926495962995e-07,3.0341100190189806e-08,-4.201764511457641e-08,-3.4836546635312017e-08,8.13496891785311e-08
2.736877599524658,1.3609414872996736e-07,-1.0689458537762551e-07,-3.7081605899485155e-08,-1.54796724951047e-09,-2.7951217559781665e-08,8.336192489081283e-08
2.738545751633987,2.2965004570981104e-07,-1.4575550354016466e-07,4.8322097870962535e-09,-4.5416939580537864e-09,1.2930397297734755e-09,1.0108119585093067e-07
2.7402139037433155,1.4673875157319103e-07,-7.796662765734786e-08,4.028336963986707e-08,-4.455888218253298e-08,1.7131452785514127e-08,1.3538759480923916e-07
2.741882055852644,1.4138117187289564e-07,-3.3603196874356e-08,1.3739731165323632e-08,-8.48454121851374e-08,1.0888825196824184e-08,1.9233610233786462e-07
2.743550207961973,2.5413577114672885e-08,6.840261505339716e-08,-9.032955534537042e-08,-2.922705835032281e-08,2.1307861952485505e-08,1.9138059584593718e-07
2.745218360071301,-4.147982613833646e-07,3.021935867461178e-07,-2.4113948892453963e-07,5.517722374993695e-08,4.058083517024901e-08,8.37472410796409e-08
2.74688651218063,-4.77483638432028e-07,2.67049696667792e-07,-2.0950752534652613e-07,2.991432346360095e-08,2.077490609078924e-08,5.050860808878358e-08
2.7485546642899585,-3.152896105465591e-07,1.004295592127006e-07,-8.797560017086932e-08,-4.898356160882511e-08,-2.1477105598546463e-08,1.1007439689509974e-07
2.750222816399287,-3.258695780078278e-07,1.3342881830224984e-07,-2.6801149999052055e-08,-1.5526800175270486e-07,-1.4874851925296545e-08,1.8436331406889612e-07
2.7518909685086155,-9.171975479003336e-08,1.932133550771369e-08,-2.2306254386971796e-08,-9.689908993693432e-08,-2.228675576017509e-08,1.3265233853258332e-07
2.753559120617944,1.1315974338874115e-07,-6.284699643413303e-08,-7.504045674709217e-08,2.263356510768663e-08,-1.9357117314803812e-08,4.035769061151708e-08
2.755227272727273,6.996422243307132e-09,2.2078669372467203e-08,-1.013364072422494e-07,-1.3656243995261431e-08,-2.018657896979003e-08,6.383898258389948e-08
2.7568954248366015,-1.356732791536978e-07,1.3236265237947533e-08,-9.593213030758746e-08,-5.550795954686204e-08,-8.085887879209049e-08,4.678688155806548e-08
2.75856357694593,-1.3722219345821766e-07,-6.126638102109547e-08,-1.2417156929596166e-07,7.932171103153846e-09,-1.1392941281774149e-07,-1.1911865422453106e-08
2.7602317290552585,-4.777754066992289e-08,-1.7917761648669235e-07,-2.1111398440682295e-07,9.681446355723768e-08,-8.414973267942729e-08,-1.2402072861150452e-07
2.761899881164587,-1.7076122588484193e-08,-2.5096384247444616e-07,-2.5756239767774923e-07,1.276037378896927e-07,-1.0729427069786607e-07,-1.51942209497106e-07
2.7635680332739154,-1.1412486062686217e-07,-1.1268797024097012e-07,-2.1681447950364827e-07,7.364967669037235e-08,-1.2504769228603378e-07,-7.607883148047524e-08
2.765236185383244,-1.4709620450506717e-07,-4.655464380601371e-08,-1.7249141498714959e-07,4.299405043890327e-08,-8.198188175524145e-08,-9.278735746938211e-08
2.766904337492573,-3.005403265816731e-08,-1.820575822047131e-07,-2.0757125706050886e-07,1.031609315933391e-07,-5.151963675554515e-08,-2.6794905945832645e-07
2.7685724896019015,9.401694228189247e-08,-2.6446077097687014e-07,-2.5847590479861267e-07,1.8249673777291952e-07,-4.648051578029641e-08,-3.869424548834794e-07
2.77024064171123,9.757536032933315e-08,-2.6403133694210016e-07,-2.502671078456805e-07,1.652645572711221e-07,-3.9518414550304365e-08,-3.328973522479676e-07
2.7719087938205584,5.828293970897267e-08,-2.078218402942015e-07,-1.4962984981087873e-07,3.001021533371291e-08,-3.4969517753043216e-08,-1.4514323009942066e-07
2.773576945929887,2.829606734048138e-08,-1.1250528370795057e-07,-9.642353572096453e-08,-4.513271017007613e-08,-4.0678989991993494e-08,-2.764404534223953e-08
2.775245098039216,-5.6905223383401656e-08,-3.2352771246349714e-08,-1.0588696047230743e-07,-6.57547371585201e-08,-2.4744924431935362e-08,-7.381669770488784e-09
2.776913250148544,-1.1628151525668708e-07,-5.239130878144446e-08,-7.661244142170558e-08,-6.826317211530949e-08,-2.6276605585582766e-08,-4.9647661999633725e-08
2.7785814022578728,-1.0684012956940392e-07,-8.460343921943115e-08,-5.958224164332016e-08,-9.898956023753288e-09,-5.078545160761845e-08,-1.0880138853562862e-07
2.7802495543672014,-8.609919162213805e-08,6.543171723112888e-08,-4.19966405901543e-08,-3.500132803067552e-08,-2.1065499701447608e-08,2.5095961383134985e-08
2.78191770647653,-1.0784808751276975e-07,1.9986974595137036e-07,-5.912882290343437e-09,-1.258577871056261e-07,2.290480127016137e-08,1.7970708606287163e-07
2.783585858585859,-2.1941011756006637e-07,2.876460198285592e-07,-3.657460535540044e-08,-9.65713612197497e-08,2.5940581265112454e-08,1.5810452102362932e-07
2.785254010695187,-2.718231201178979e-07,3.7376705382539935e-07,-4.144759422272303e-08,-6.507421475732559e-08,7.108230706893638e-09,1.0705029302158822e-07
