Retention Time,LD1,LD2,LD3
2.6184848484848486,6.589233626566421e-08,-5.552430559393889e-08,-4.179756205035725e-08
2.6202272727272726,-4.800231495698351e-08,7.193331229298122e-09,-5.040331189205283e-09
2.621969696969697,-1.389767998911205e-07,7.200642924057529e-08,4.16562572508517e-08
2.623712121212121,-1.5920017230230528e-07,1.1453628076711516e-07,6.646172124109357e-08
2.6254545454545455,-1.693562556965479e-07,1.5258485846049372e-07,6.202161459887182e-08
2.6271969696969695,-1.8672727027951346e-07,1.7470584475570339e-07,7.586142931151667e-08
2.628939393939394,-1.9025345988472028e-07,1.7489802910712424e-07,9.441697626562899e-08
2.6306818181818183,-1.8640742722222685e-07,1.854888926780264e-07,8.065898907079196e-08
2.6324242424242423,-2.0739534214699392e-07,1.920615562055847e-07,5.848024907668865e-08
2.6341666666666668,-2.3363893707013994e-07,1.8680976760420725e-07,8.153754918319407e-08
2.6359090909090908,-2.7583962264265435e-07,1.7407107857030606e-07,1.2504780577690643e-07
2.637651515151515,-2.796507845192359e-07,1.506372183161971e-07,9.344282146469295e-08
2.6393939393939396,-2.0786707767581914e-07,1.0106135946413105e-07,1.8169958499899095e-08
2.6411363636363636,-1.580447828649429e-07,7.694490196289672e-08,-1.7989092361514624e-08
2.642878787878788,-1.59983537705702e-07,8.41042165997391e-08,-2.0225875682387826e-08
2.644621212121212,-1.3481059568228447e-07,7.711021215889121e-08,-2.9448357132777683e-08
2.6463636363636365,-8.539614722607444e-08,6.496419866210276e-08,-1.042453460003446e-08
2.6481060606060605,-7.446257446054845e-08,6.456906166201562e-08,2.7322032368967597e-08
2.649848484848485,-3.922881766330084e-08,4.543613596956024e-08,1.518110073613642e-08
2.651590909090909,-3.0692561031809663e-09,2.6330098389013728e-08,-7.558950352449639e-09
2.6533333333333333,-1.7814610038969348e-08,3.40862135744597e-08,3.977811479543336e-09
2.6550757575757578,-1.6314490800136386e-08,2.783925405598224e-08,-2.1216950486291155e-09
2.6568181818181817,1.0410554945692785e-08,4.381766842709086e-09,-4.73516916441483e-08
2.658560606060606,6.726501577176269e-10,7.107609965802676e-09,-3.562365575314722e-08
2.66030303030303,6.669006372110785e-10,1.8004494803071992e-08,-5.061760868236181e-09
2.6620454545454546,-8.219022977877754e-09,2.7877509731528906e-08,1.1082639116293069e-09
2.663787878787879,-5.0452018078950895e-09,2.0014351313353032e-08,4.64832734993089e-09
2.665530303030303,6.20360862154966e-08,-1.389867694133558e-08,-6.253414667868593e-09
2.6672727272727275,8.298359258697512e-08,-2.044474451838561e-08,-4.0469326549969216e-08
2.6690151515151515,3.101966490525806e-08,1.7315965687848566e-08,-3.6890807560120704e-08
2.670757575757576,-1.1529430933401841e-08,3.1243103063796054e-08,-9.664191346291958e-09
2.6725,3.1232277687728837e-09,3.4995088294835514e-09,-1.946750530633408e-08
2.6742424242424243,3.52746731790709e-08,-2.0862535591416688e-08,-3.3290720855588496e-08
2.6759848484848483,3.0013965921689775e-08,-1.2721511522128148e-08,-2.1985075217321452e-08
2.6777272727272727,7.091061612079736e-09,1.3353458031379035e-08,-4.752509524399109e-09
2.679469696969697,-1.3937150376905366e-09,3.485265623124517e-08,-3.716999261421995e-09
2.681212121212121,2.9472645395451888e-09,2.964464462291583e-08,-2.001402007609048e-09
2.6829545454545456,-1.1783387781243681e-08,5.066685374097563e-08,3.7635903338262666e-08
2.6846969696969696,-4.832651461254356e-08,8.339359578893627e-08,5.6456152658008606e-08
2.686439393939394,-6.66852803009191e-08,9.794782126554909e-08,5.211855051046162e-08
2.688181818181818,-1.182114781381714e-07,1.1345070417892503e-07,5.8733559714031506e-08
2.6899242424242424,-1.5619913824292633e-07,1.167199432526576e-07,7.925646398162191e-08
2.691666666666667,-1.651186531733371e-07,1.3290992058959676e-07,1.1407655237832676e-07
2.693409090909091,-1.7911847506007531e-07,1.3766992037493947e-07,1.2567168311463554e-07
2.6951515151515153,-8.986101334859374e-08,1.1107475489609427e-07,5.9573467030240446e-08
2.6968939393939393,-6.615288276687244e-08,1.0701400191323016e-07,3.9492493206772775e-08
2.6986363636363637,-1.3928192919261428e-07,1.3445347535376484e-07,9.13201469205845e-08
2.7003787878787877,-1.7113298753948593e-07,1.486214080571334e-07,1.2000392099236876e-07
2.702121212121212,-1.917255858840871e-07,1.5571849846679258e-07,1.4619760841352173e-07
2.7038636363636366,-1.402897975680154e-07,1.2009594312612183e-07,1.1633538191354328e-07
2.7056060606060606,-4.3668218889266534e-08,5.056346820712844e-08,7.600764253063456e-08
2.707348484848485,-3.5114830995327954e-08,3.940691734903106e-08,8.103927536311971e-08
2.709090909090909,-3.4682960035452704e-08,6.106204924370487e-08,7.04054515441771e-08
2.7108333333333334,-2.1140510813600173e-08,6.34701162699102e-08,4.883730278116815e-08
2.7125757575757574,-2.3246109628838266e-08,4.221624723509017e-08,6.112750379256019e-08
2.714318181818182,-2.9616018906638842e-08,3.141173024483295e-08,5.350085319036137e-08
2.7160606060606063,-5.899277861481961e-08,5.06491656993477e-08,2.8745527567142384e-08
2.7178030303030303,-8.862524364968297e-08,7.394886669467076e-08,4.2984337518487556e-08
2.7195454545454547,-7.722011046673456e-08,5.070483931892862e-08,4.7858795078914496e-08
2.7212878787878787,-1.4573100287062247e-07,6.424860359109543e-08,9.362130676755988e-08
2.723030303030303,-2.2634297993863832e-07,9.285781398394927e-08,1.1769702522923173e-07
2.724772727272727,-2.4458569914591764e-07,9.324552548541019e-08,1.371073942015725e-07
2.7265151515151516,-2.4210715632877446e-07,9.880295790482327e-08,1.628636012415273e-07
2.728257575757576,-1.8390932211816847e-07,9.769181900090536e-08,1.1416289931651957e-07
2.73,-1.5237169787012454e-07,7.094901371308783e-08,5.15146305141845e-08
2.7317424242424244,-1.1176549008725141e-07,3.806231654908754e-08,1.95207646618009e-08
2.7334848484848484,-6.247782358576396e-08,4.329008207019469e-08,3.2928775078415294e-08
2.735227272727273,-9.512419656785938e-08,8.796826246078939e-08,1.1195993335321824e-07
2.736969696969697,-1.1319169816323659e-07,1.0666750639221384e-07,1.4132110826936695e-07
2.7387121212121213,-1.7342013887748115e-08,7.423812135637364e-08,8.252990829366198e-08
2.7404545454545453,3.129999224038126e-08,3.3324402846164544e-08,5.639145899299838e-08
2.7421969696969697,-1.478392620576679e-08,4.458287985210079e-08,5.6383309565688054e-08
2.743939393939394,-6.32511749099949e-08,5.0637686232598185e-08,5.606718171663682e-08
2.745681818181818,-3.818502407132574e-08,2.32504189571862e-08,4.396809784541681e-08
2.7474242424242425,-4.355847520152377e-08,3.464730565791374e-08,8.628153840392742e-08
2.7491666666666665,-6.125674624152953e-08,5.470666151370114e-08,9.17317306957888e-08
2.750909090909091,-1.5590320884654914e-08,2.487148676034776e-08,3.551582029533434e-08
2.7526515151515154,3.9971593628532733e-08,-1.3774246920346978e-08,2.4481342310183974e-08
2.7543939393939394,5.683926861426852e-08,-1.2078503275592693e-08,7.202621593879028e-08
2.756136363636364,9.556648024712941e-08,-2.1853133581600214e-08,6.29673798873851e-08
2.757878787878788,7.193697963137952e-08,-3.735546028474655e-08,3.5356511346757266e-08
2.7596212121212123,1.6475844382151978e-08,-4.3116158759363334e-08,1.674588632734272e-08
2.7613636363636362,2.5246918542398545e-08,-5.9596434179401505e-08,-9.41032537687559e-09
2.7631060606060607,2.1634931590649437e-08,-4.0223287268336297e-08,1.3673285499935364e-08
2.7648484848484847,3.5622757652387396e-08,-4.010191735771383e-09,3.263554118590205e-08
2.766590909090909,5.531761967220872e-08,-1.5072165520566078e-08,3.7864843503858384e-08
2.7683333333333335,2.4214594687558913e-08,-4.369279956857857e-08,3.7763945834928667e-08
2.7700757575757575,-3.213302628332447e-08,-2.74416790372899e-08,6.763497718888674e-08
2.771818181818182,-4.2820374843885766e-08,-1.96854818258004e-08,9.285707937031532e-08
2.773560606060606,-6.936443649429622e-08,-1.9389562725821338e-08,1.309028971668223e-07
2.7753030303030304,-6.024155339832206e-08,-1.5675384544696266e-08,1.1196630893271891e-07
2.777045454545455,-4.630892595760576e-08,-6.651878826278305e-11,8.008822338744657e-08
2.778787878787879,-4.643825981329873e-08,2.2032099283569316e-08,8.099610106535325e-08
2.7805303030303032,-5.0146783842348795e-08,4.549094759374076e-08,1.1000860104522695e-07
2.7822727272727272,-6.525402831381546e-08,4.1645815317092506e-08,1.3276524591327357e-07
2.7840151515151517,-7.56061418506484e-08,2.544535309377801e-08,1.2143000424862538e-07
2.7857575757575757,-5.154983418803147e-08,4.686607214787341e-09,9.718602636006798e-08
2.7875,-1.586645668667054e-08,-1.634853758807762e-08,5.489954332300638e-08
2.789242424242424,-2.1973207451167746e-08,-1.4907672393337714e-08,1.2033787201915425e-08
2.7909848484848485,-1.0053694974960524e-08,-3.4799053925053367e-09,-8.426521162746715e-09
2.792727272727273,2.4984262217946605e-08,2.9080296987991014e-10,8.305344724987867e-09
2.794469696969697,5.013919724399842e-08,-7.320149005195758e-09,2.466536255228396e-09
2.7962121212121214,1.088563309229898e-07,-2.2703182579811314e-08,-3.4799750267712155e-08
2.7979545454545454,1.647185058861231e-07,-2.892608262380917e-08,-7.3850904348737e-08
2.79969696969697,1.8724473144835215e-07,-3.435364614319327e-08,-9.270744697015039e-08
2.801439393939394,1.1620674825593915e-07,-2.3466901218081552e-08,-7.003087544554823e-08
2.803181818181818,6.672366495200751e-08,-2.272247465749592e-08,-6.860006008963277e-08
2.804924242424242,1.0944302294454306e-07,-4.483835963787967e-08,-8.399627155270652e-08
2.8066666666666666,1.2259209332608162e-07,-5.401732912147515e-08,-6.726009020514945e-08
2.808409090909091,9.413253279637249e-08,-4.4793691126763776e-08,-5.306112517173489e-08
2.810151515151515,3.076657046096879e-08,-1.1861341877976072e-08,-6.382739404490035e-09
2.8118939393939395,2.1176131030225847e-08,-1.1944335690837569e-08,7.690015298333659e-10
2.8136363636363635,9.185505399276158e-08,-5.6733753556393756e-08,-7.798549283543082e-08
2.815378787878788,1.5162555214360337e-07,-8.529418081323325e-08,-1.2478679005080133e-07
2.8171212121212124,1.6413833910660012e-07,-9.071621885924148e-08,-1.1712944115886532e-07
2.8188636363636363,1.1252120096793984e-07,-6.139815775043068e-08,-8.522259732362019e-08
2.820606060606061,5.014778015825801e-08,-2.0851219203164578e-08,-2.9612759944001998e-08
2.8223484848484848,9.874113573614703e-09,-1.309360190523124e-08,8.832236055774975e-10
2.824090909090909,-1.9587334583132827e-08,-7.968850046068339e-09,1.979176163349955e-08
2.825833333333333,-1.0704762661665426e-08,3.8894738953102745e-09,5.047271613889308e-08
2.8275757575757576,3.713467217054053e-08,-5.78528462163523e-09,3.195361097164894e-08
2.8293181818181816,8.148433891500105e-08,-1.95831765509437e-08,-3.4161326739477625e-09
2.831060606060606,5.847353440022627e-08,-1.4922837678106223e-08,2.7867291228558865e-08
2.8328030303030305,3.84882854020098e-08,-1.0488404338893975e-08,4.730636902977279e-08
2.8345454545454545,3.546053271007847e-08,-3.1684658592670035e-09,4.8859526412562554e-08
2.836287878787879,5.6769752057475915e-08,-2.0210727608343338e-08,9.400643525318394e-09
2.838030303030303,1.0536467514562257e-07,-5.204867668962968e-08,-5.2133718493510636e-08
2.8397727272727273,7.258151645826143e-08,-3.464129382099424e-08,-2.222672107833341e-08
2.8415151515151518,1.0567112113200389e-08,1.2034556350129297e-08,4.624405240709049e-08
2.8432575757575758,-9.296146553884841e-09,2.4810639512294173e-08,7.010602769924235e-08
2.845,7.681020069550768e-09,9.858643086808166e-10,2.6906796350266565e-08
2.846742424242424,6.64938406667629e-08,-4.4300938090318806e-08,-4.9248799421743e-08
2.8484848484848486,1.173036692481233e-07,-5.749679355692124e-08,-9.62437139473379e-08
2.8502272727272726,1.3574293776581804e-07,-5.210318566921419e-08,-1.1012728899258742e-07
2.851969696969697,1.1096005241394945e-07,-5.016586588950051e-08,-7.127900277116044e-08
2.853712121212121,7.17118804039601e-08,-3.460273336330674e-08,-1.061087919710226e-08
2.8554545454545455,1.0397890932765194e-07,-3.9478307447974364e-08,-3.852340928556266e-08
2.85719696969697,7.965283041704861e-08,-3.7528368012754525e-08,-3.87458757545208e-08
2.858939393939394,-2.327506415324342e-09,-6.531896620618574e-09,2.0892609267918253e-08
2.8606818181818183,3.60249285459629e-08,-1.2447625547018547e-08,1.0142652582405377e-08
2.8624242424242423,1.3603932225949156e-07,-6.941348573262216e-08,-5.882648438288562e-08
2.8641666666666667,1.734080338488391e-07,-9.953270363212807e-08,-8.738513872724693e-08
2.865909090909091,1.2746148591334485e-07,-7.381016554444734e-08,-6.518990499650712e-08
2.867651515151515,8.712246193827167e-08,-5.7427520404185914e-08,-4.211141322091492e-08
2.8693939393939396,1.074797212339223e-07,-7.023738961490103e-08,-4.0934354056729385e-08
2.8711363636363636,1.1248825239865805e-07,-4.9559210826758156e-08,-3.086876273419478e-08
2.872878787878788,3.6969642718586606e-08,-1.1389236230784184e-08,4.287427354511187e-09
2.874621212121212,-5.1347774465138996e-08,2.3842461904354093e-08,3.655118673786825e-08
2.8763636363636365,-7.036316921970032e-08,3.250824927435869e-08,2.356129568249529e-08
2.8781060606060604,-2.4532149338774085e-08,5.008130026728559e-09,-1.5327484514469922e-09
2.879848484848485,1.3108433165816825e-08,-2.0545433763357205e-08,-1.8370488971329416e-08
2.8815909090909093,4.489731788551176e-08,-3.660561850377989e-08,-7.364282172447978e-08
2.8833333333333333,5.980767490985223e-08,-3.6680284386425225e-08,-8.196794062785954e-08
2.8850757575757577,5.7739929457408115e-08,-2.0447978690510356e-08,-7.637725538451984e-08
2.8868181818181817,6.512308407163672e-08,-1.58638101048298e-08,-1.1648646797873238e-07
2.888560606060606,9.000790114905945e-08,-3.611542670559383e-08,-1.2729268466863544e-07
2.89030303030303,1.1593379586630298e-07,-4.5607468915346554e-08,-1.2506669923303887e-07
2.8920454545454546,1.3958730885797e-07,-4.551535846799005e-08,-1.6130088337362305e-07
2.8937878787878786,1.37565248802918e-07,-4.249299803901845e-08,-1.8925986883582288e-07
2.895530303030303,1.541879278997955e-07,-5.834782409083697e-08,-2.2768086607305622e-07
2.8972727272727274,2.1308709818513739e-07,-9.549881579558164e-08,-2.802792453628154e-07
2.8990151515151514,3.126845293081314e-07,-1.198678355855714e-07,-3.132700662658345e-07
2.900757575757576,3.4525768343273703e-07,-1.2952126671056257e-07,-3.0597774047012907e-07
2.9025,3.6556175350567063e-07,-1.6034926724604633e-07,-3.0708130419244365e-07
2.9042424242424243,3.955685208821194e-07,-1.9811956429665474e-07,-3.1746417431665203e-07
2.9059848484848487,3.5658586097151355e-07,-1.9898172826973263e-07,-2.908008628597265e-07
2.9077272727272727,2.831823250686302e-07,-1.9060295717582835e-07,-2.20852942508649e-07
2.909469696969697,2.2971133107609735e-07,-1.660422178089807e-07,-1.3948448426328914e-07
2.911212121212121,1.8613628531728355e-07,-1.243424904428921e-07,-1.0462178791548469e-07
2.9129545454545456,1.4748960432279872e-07,-9.730632005212198e-08,-1.036722070133116e-07
2.9146969696969696,1.23097116735968e-07,-9.075172239996445e-08,-1.1034767639421606e-07
2.916439393939394,6.289395095400386e-08,-4.005886710382641e-08,-5.401727512141319e-08
2.918181818181818,3.318783816565655e-08,8.151142606309455e-09,-4.607117036076408e-08
2.9199242424242424,4.1625041300431833e-08,2.0881659770996277e-08,-6.247143633802444e-08
2.921666666666667,6.378312402306461e-08,1.3188457436735236e-08,-7.524724359827146e-08
2.923409090909091,2.7484008989472822e-08,2.0052732968776855e-08,-6.659070649430905e-08
2.9251515151515153,-4.09626503341767e-09,2.739289126778463e-08,-8.955368556469162e-08
2.9268939393939393,-2.1311407207970347e-08,3.196383388929871e-08,-1.0287701843101145e-07
2.9286363636363637,-5.038970015051163e-08,2.5751768649934895e-08,-6.871488214707901e-08
2.930378787878788,-5.482688607228703e-08,2.3493845919844666e-08,-6.547960820656937e-08
2.932121212121212,-6.006110036920655e-08,2.4029372157582167e-08,-7.107570397689641e-08
2.9338636363636366,-2.2927057588577565e-08,2.669718409991717e-09,-7.404198308015256e-08
2.9356060606060606,-9.73784542228882e-09,6.524769587342741e-10,-2.6659648139253238e-08
2.937348484848485,-2.8604830825466528e-08,5.754198369320223e-09,2.0155605659786237e-09
2.939090909090909,4.817070799491625e-09,-1.6532670923697556e-08,-3.980818373096235e-08
2.9408333333333334,5.317368636327652e-08,-2.667743028036313e-08,-5.210682605230746e-08
2.9425757575757574,4.359576674516602e-08,-2.4316981080857023e-08,-3.8147706063991656e-08
2.944318181818182,3.826781330619885e-08,-2.7495731961425217e-08,-5.8828433971426206e-08
2.9460606060606063,4.986069397536881e-08,-3.5670981352876996e-08,-6.230600869677915e-08
2.9478030303030303,5.6505915584177924e-08,-4.380061453549734e-08,-6.854788517965313e-08
2.9495454545454547,6.473478070939645e-08,-2.8659525811703035e-08,-7.993532146863871e-08
2.9512878787878787,4.250630800631011e-08,-1.0335745724533301e-08,-4.02300243346143e-08
2.953030303030303,1.7311752713783286e-09,-7.829937225461959e-09,2.361780280932175e-09
2.9547727272727276,3.259955683881372e-08,-3.3190591416225725e-08,-3.906144651875393e-08
2.9565151515151515,7.15089255099785e-08,-3.4221386961905375e-08,-9.863856044546515e-08
2.958257575757576,6.778747441225335e-08,-2.7615408642520575e-08,-1.11172965119735e-07
2.96,3.688660593675051e-08,-3.205789544885004e-08,-8.107126401926166e-08
2.9617424242424244,-6.037150994649226e-08,-5.422585878364116e-09,-2.78924100558684e-09
2.9634848484848484,-9.23522717081033e-08,1.6086940602604558e-08,1.8629787525392055e-08
2.965227272727273,-5.710759716041529e-08,1.5675259384417432e-08,1.3610792651727715e-08
2.966969696969697,-2.095317409398756e-08,-4.179852079766407e-09,-1.9164654934821244e-08
2.9687121212121212,-3.2370284087938923e-08,-1.2646977381581378e-08,-4.387280763950228e-08
2.9704545454545457,-5.169126032452433e-08,5.333685000555477e-09,-3.1444042292805334e-08
2.9721969696969697,-6.858461382441187e-08,3.048119696979264e-08,-2.9639069335470165e-08
2.973939393939394,-4.251573986103754e-08,3.299484510935579e-08,-7.189652968914516e-08
2.975681818181818,1.3168311900943306e-08,5.167099203880706e-08,-6.225603367114078e-08
2.9774242424242425,1.2373281793011131e-08,1.0389740963994944e-07,1.8641928723404326e-08
2.9791666666666665,-2.7333947433765868e-08,1.6392215501403217e-07,1.1386677656292607e-07
2.980909090909091,-1.7347313367689786e-08,1.9471570096719903e-07,1.5867553250614717e-07
2.9826515151515154,-2.353153354894994e-08,2.1962421606976973e-07,1.810999223189046e-07
2.9843939393939394,-7.01358681470986e-08,2.4016361630808567e-07,2.106885897239346e-07
2.986136363636364,-5.778256640196514e-08,2.2055195641757044e-07,1.988608764397129e-07
2.987878787878788,-2.435040320684902e-08,1.8831617987439732e-07,1.556593534880874e-07
2.9896212121212122,4.0180503782012426e-08,1.4968105350622006e-07,8.310586169656095e-08
2.9913636363636362,7.359385296577845e-08,1.2607154714623358e-07,5.4586656371344115e-08
2.9931060606060607,8.212840388791995e-08,1.193522006864442e-07,5.539911565993848e-08
2.994848484848485,8.967463138927638e-08,8.526983641767802e-08,3.253027712354677e-08
2.996590909090909,1.0702843630055203e-07,4.695131029046195e-08,1.0164734526909451e-08
2.9983333333333335,1.337535651172672e-07,3.155900659764004e-08,1.1080838178510608e-08
3.0000757575757575,9.057496495936433e-08,4.229009644916012e-08,5.8807226160894455e-08
3.001818181818182,-3.515883259816784e-08,9.617619660340324e-08,1.093376792933456e-07
3.0035606060606064,-4.336445237274189e-08,1.1062137568490216e-07,6.667203215917934e-08
3.0053030303030304,8.361021826103147e-08,6.268583662395537e-08,-3.8385908806451547e-08
3.0070454545454544,2.078695144945967e-07,8.135907218350038e-09,-1.0685388800965938e-07
3.008787878787879,2.76421795102035e-07,-3.274423508667372e-08,-1.339077933175e-07
3.0105303030303032,2.2216625767519356e-07,-3.451875674527913e-08,-7.32170745503403e-08
3.012272727272727,1.7909774802127233e-07,-2.5658616508596495e-08,-2.085858834953741e-08
3.0140151515151516,2.13933438829516e-07,-1.9585915989986155e-08,-3.8640447525050175e-08
3.0157575757575756,2.4875088342792123e-07,-2.3502459021766975e-08,-5.092605658213882e-08
3.0175,2.3712746138892167e-07,-2.2438751736911216e-08,-2.6334251461369698e-08
3.0192424242424245,2.4151805069016226e-07,-1.2124747429231254e-08,-3.652904809401548e-08
3.0209848484848485,2.0300679637061295e-07,1.728684246817166e-08,-1.8913254194207e-08
3.022727272727273,1.4013243269825977e-07,4.3123828473893494e-08,3.991538760975419e-08
3.024469696969697,1.6811120018943577e-07,-3.917020830643519e-09,3.401784379377767e-08
3.0262121212121214,1.940304220150234e-07,-5.8108271191971174e-08,-6.503387333920912e-09
3.0279545454545453,1.8158455523080229e-07,-4.952523566598376e-08,-2.0566613872049338e-08
3.0296969696969698,2.0489903961870028e-07,-4.5483718647034196e-08,-8.938512470577525e-08
3.0314393939393938,2.654714375470307e-07,-8.165327806856763e-08,-1.987614042336696e-07
3.033181818181818,2.6595279507315437e-07,-8.492046136250562e-08,-2.1390458947850381e-07
3.0349242424242426,2.056535111172177e-07,-4.283557368315082e-08,-1.481408146344021e-07
3.0366666666666666,1.3696568305234362e-07,-1.7518259822205763e-09,-9.842692709197106e-08
3.038409090909091,7.002035100898522e-08,1.911459268752933e-08,-7.910257306835797e-08
3.040151515151515,4.8340561783414445e-08,3.291020098354755e-08,-6.252940081362075e-08
3.0418939393939395,4.8247762854912875e-08,4.997379713513128e-08,-4.121320918985831e-08
3.043636363636364,9.703303868349158e-08,5.403805042923737e-08,-6.733302192274414e-08
3.045378787878788,1.3603677671034787e-07,5.90398642337809e-08,-6.912367497617753e-08
3.047121212121212,1.282166288618017e-07,6.336534465073952e-08,-2.057893949757776e-08
3.0488636363636363,9.03048695811831e-08,5.19263831870363e-08,-2.348780242705982e-08
