Retention Time,LD1,LD2,LD3,LD4
2.598420974450386,-1.0246803727384704e-07,8.75452098676007e-08,9.463698165434752e-08,-8.039756101117619e-08
2.600089126559715,-6.316383841130459e-08,3.0078391982921816e-08,1.2179498131297039e-07,-9.575843905243143e-08
2.6017572786690435,4.370015906041787e-09,3.3391420595762654e-08,5.881424579978332e-08,-4.2833276042016255e-08
2.6034254307783717,2.1020014711534096e-08,3.195586291620983e-08,1.0588629883113438e-08,-7.260124147809292e-09
2.6050935828877004,4.995225774816967e-09,2.2556920216485818e-08,-1.0239870833677621e-08,-3.0759194540960297e-09
2.606761734997029,-1.1625725923851736e-09,1.9016938835753454e-08,-1.6165752529876986e-08,-1.8270808829736267e-09
2.608429887106358,-3.140394342323827e-09,1.702518804370512e-08,-2.123917283691347e-08,7.072882564373795e-09
2.6100980392156865,-8.42441185551517e-09,1.31434500926896e-08,-2.4368843828308736e-08,1.4654111948744563e-08
2.6117661913250148,-1.0343092393240219e-08,1.0805451818593154e-08,-2.7766374255657217e-08,2.4282457657060718e-08
2.6134343434343434,-4.046972388783161e-10,1.0802613096913311e-08,-3.304953711334212e-08,4.7144170125483236e-08
2.615102495543672,2.247566662860046e-08,8.973995319813867e-09,-3.729809242967959e-08,7.65558769331806e-08
2.6167706476530004,6.005179773360175e-08,-3.1553904181343194e-09,-4.689340564799407e-08,1.1496468686328998e-07
2.618438799762329,1.0583939464532266e-07,-1.7917535628997057e-08,-6.749131900441825e-08,1.6355094744278467e-07
2.6201069518716578,1.4387501678601705e-07,-4.120200385259769e-08,-7.408401679109679e-08,1.818465812303109e-07
2.6217751039809865,1.6374324356344033e-07,-6.545648367178643e-08,-6.532332082803803e-08,1.2412668061752364e-07
2.623443256090315,1.5631193134485143e-07,-4.884777882970604e-08,-7.662451176960205e-08,5.2137080405595623e-08
2.6251114081996434,1.4737069398850185e-07,1.6413648196667813e-08,-7.095329119060359e-08,-3.910018747718168e-08
2.626779560308972,1.3757372906573651e-07,8.60103290156471e-08,-4.4756381232243775e-08,-1.345397607316049e-07
2.6284477124183008,1.1027625600039673e-07,1.4308053668273163e-07,-1.8350743551286286e-08,-2.249974106941172e-07
2.630115864527629,7.15772781481775e-08,2.417489855039712e-07,2.113039074793696e-08,-3.156901301043368e-07
2.6317840166369577,7.140304165871777e-08,3.722809893504583e-07,7.005907557312567e-08,-3.7483852641983097e-07
2.6334521687462864,1.1313045160041853e-07,4.859493965483244e-07,1.2615832264060891e-07,-4.0789337797727136e-07
2.635120320855615,1.6669229829231797e-07,6.099771112090299e-07,1.9581633149658757e-07,-4.2612313735024336e-07
2.636788472964944,3.2156538824827985e-07,8.837453060756553e-07,2.9684489434149295e-07,-4.4919740032362494e-07
2.638456625074272,3.890014727153638e-07,8.93422317559021e-07,2.3578431687699067e-07,-1.8615435361300155e-07
2.6401247771836007,3.2751520407446116e-07,2.6806557979331417e-07,-8.809620377654352e-08,3.818519274421502e-07
2.6417929292929294,2.521688367511685e-07,-2.619210306912968e-07,-2.071966020510186e-07,8.072258670492502e-07
2.6434610814022577,2.3780509382011694e-07,-4.0849534124872045e-07,1.1300597465900484e-07,5.294999712610957e-07
2.6451292335115864,2.501729259752373e-07,-1.2132145249553686e-07,6.821366597610487e-07,-8.488142349216211e-07
2.646797385620915,1.0369017098153233e-07,-1.8005820449426422e-07,4.967798003941604e-07,-6.735167847308611e-07
2.6484655377302437,-1.61196503960128e-08,-2.427232984507258e-07,4.539676550404069e-08,1.7961860438498448e-07
2.6501336898395724,-4.9109695217930394e-08,-6.738609330863931e-08,-2.483015603005403e-07,3.8996588031752637e-07
2.6518018419489007,-1.2788221740904992e-07,1.5889631525823125e-08,-3.7573020863076755e-07,4.770629490384419e-07
2.6534699940582294,-2.7939990386181854e-07,-4.899610954616789e-08,-3.8857921035623505e-07,5.138416625842732e-07
2.655138146167558,-4.4907816609973994e-07,-1.5251213530052914e-07,-2.110332328266503e-07,2.772072719580632e-07
2.6568062982768863,-5.110926572809179e-07,-1.7228445569048015e-07,-1.414927218195495e-07,2.3794122162594764e-07
2.658474450386215,-3.2399039783228784e-07,-8.110156301389132e-08,-1.3411176895438152e-07,3.231084519658518e-07
2.6601426024955437,-2.3717272724292603e-08,1.925660903843765e-09,-1.4278851068940093e-07,4.481222633878153e-07
2.6618107546048724,2.5494771703131e-07,1.8580893636057253e-07,-2.138076413509823e-07,5.484254837104559e-07
2.663478906714201,5.167215192831943e-07,4.08718211571671e-07,-3.076012743001489e-07,7.045527891614902e-07
2.6651470588235293,8.017268406049705e-07,4.874806109780354e-07,-2.8148728940890285e-07,7.855794266032913e-07
2.666815210932858,7.35915670081275e-07,3.876206768955679e-07,-1.2265080648535762e-07,6.200578461423915e-07
2.6684833630421867,6.380861860341052e-07,3.502634598742764e-07,-6.977646721101256e-08,4.060991709536559e-07
2.670151515151515,5.307749518060507e-07,3.1033486969219737e-07,-2.695208586112049e-08,8.242706228327118e-08
2.6718196672608436,3.784370565515482e-07,2.501829626811718e-07,8.459381873462467e-09,4.180398819144912e-08
2.6734878193701723,2.6161540868527893e-07,1.9764708937146217e-07,9.67373400527597e-08,-4.260907458158488e-08
2.675155971479501,5.498977594887531e-08,1.0046723367115178e-07,2.3712646736255128e-07,-1.0454435910182661e-07
2.6768241235888297,-9.374547426044947e-08,1.010209707435773e-07,2.2972202951188014e-07,-6.625450568077047e-09
2.678492275698158,-1.8032843657149707e-07,5.6650532080016045e-08,1.8833452770191474e-07,1.250551138168747e-07
2.6801604278074866,-3.261627839252193e-07,-3.488990194122155e-08,2.5842754115420843e-07,1.2694570398600904e-07
2.6818285799168153,-5.038012645801963e-07,-3.282370501014249e-08,2.86752183342135e-07,1.1019727545611707e-07
2.6834967320261436,-5.777528343676632e-07,8.410265954247842e-08,2.682918857702942e-07,1.0556771253118825e-07
2.6851648841354723,-6.148604067722962e-07,1.1201629423557771e-07,2.6528727742749116e-07,2.8334467271945496e-07
2.686833036244801,-5.737771235913827e-07,8.223232756970196e-08,3.7666351135847945e-07,4.3051602728782503e-07
2.6885011883541297,-5.260127172461983e-07,-1.9877160296641014e-08,4.7136560763112157e-07,4.3098876869543205e-07
2.6901693404634583,-6.0162879266381e-07,-1.2953953148143058e-07,4.529958214368604e-07,4.916840993963148e-07
2.6918374925727866,-5.893373061923499e-07,-1.478385628153407e-07,4.126250314286215e-07,5.984828319849505e-07
2.6935056446821153,-4.657682472590354e-07,-6.462951737530035e-08,2.926967907032638e-07,8.797341451566256e-07
2.695173796791444,-5.838490653487499e-07,-1.0385797126225617e-07,3.8490935782451523e-07,9.400933121222433e-07
2.6968419489007722,-3.011732796331679e-07,-4.133649536793054e-08,6.100149428946014e-07,8.744080683236343e-07
2.698510101010101,2.3795161320208174e-07,2.886102871671605e-07,4.448756537536699e-07,1.039864375576616e-06
2.7001782531194296,4.800172806576534e-07,4.2205482395623076e-07,1.9075882213423377e-07,7.442026361244188e-07
2.7018464052287583,3.402549583726027e-07,2.6439252948785256e-07,4.112653472564726e-08,2.7332985838785786e-07
2.703514557338087,1.7849064012188682e-07,1.374396206938355e-07,-8.524756606083092e-09,1.1245254624748609e-07
2.7051827094474152,9.226835169507635e-08,7.057796393339592e-08,-1.7625170213216965e-08,5.614300491700742e-08
2.706850861556744,5.1012286435891895e-08,3.815918502565537e-08,-1.5962490626790837e-08,2.961903864069336e-08
2.7085190136660726,3.213952939442826e-08,2.31760329465056e-08,-1.5031552350899626e-08,1.5414529303597187e-08
2.710187165775401,2.1566440019355977e-08,1.672439918707801e-08,-1.4242044181734812e-08,6.139045710536175e-09
2.7118553178847296,1.5734410961028288e-08,1.59788705639911e-08,-1.3146328442852855e-08,-8.834115463462463e-10
2.7135234699940582,1.1127917716649469e-08,1.792965448207166e-08,-1.1967745326843809e-08,-7.917847497572698e-09
2.715191622103387,6.098710071210259e-09,2.1437305039172087e-08,-1.0354962218891404e-08,-1.5093754494823678e-08
2.7168597742127156,8.863263449507246e-10,2.6734709353486096e-08,-8.196592995511999e-09,-2.2141240405430232e-08
2.718527926322044,-4.89110126019813e-09,3.341868027413624e-08,-6.2306530185502605e-09,-2.8949323694795355e-08
2.7201960784313726,-1.1824842230744054e-08,4.175419735389547e-08,-4.403145874908367e-09,-3.5414977846563525e-08
2.7218642305407013,-2.004402212005409e-08,5.2661801322914375e-08,-2.0159280396652198e-09,-4.138460092944588e-08
2.7235323826500295,-3.205804870839416e-08,6.53628231548557e-08,1.0797781253957205e-09,-4.639502463492306e-08
2.725200534759358,-4.912321827023322e-08,8.124932056793151e-08,4.1123895504859256e-09,-4.8733708121112746e-08
2.726868686868687,-6.361048894444692e-08,9.934886192536884e-08,6.114112808437542e-09,-4.5441095363573914e-08
2.7285368389780156,-7.43360564325188e-08,1.165605048746882e-07,8.45647779589761e-09,-4.329086665804153e-08
2.7302049910873443,-8.59469883573387e-08,1.368633086258265e-07,1.0985119147443606e-08,-4.215767522726705e-08
2.7318731431966725,-9.201949886082458e-08,1.6785929634492194e-07,9.825055680816027e-09,-3.560668203988375e-08
2.733541295306001,-9.002981809038464e-08,2.0828167811748525e-07,1.0609371798875514e-08,-2.5462336269851695e-08
2.73520944741533,-9.723665638814313e-08,2.634937614887764e-07,1.689744399101914e-08,-2.523767979477152e-08
2.736877599524658,-1.6054880341907976e-07,3.499807073899402e-07,3.388445048424048e-08,-6.686941970491186e-08
2.738545751633987,-2.8851007095757913e-07,4.6578155214687297e-07,6.665418336301864e-08,-1.1291921933596571e-07
2.7402139037433155,-4.3877620435499914e-07,6.068645811524056e-07,1.3059941240864877e-07,-1.8585879283713016e-07
2.741882055852644,-8.096779890814523e-07,6.459106008136331e-07,1.9203991648434573e-07,-3.569573326598168e-07
2.743550207961973,-1.1241597311730909e-06,6.64461479215923e-07,1.6901747772729602e-07,-1.856610767551934e-07
2.745218360071301,-9.523750431028017e-07,8.818362026807118e-07,2.94723420658089e-07,1.2543877188990698e-07
2.74688651218063,-1.0138149179447364e-06,9.571714458274055e-07,4.029908267822102e-07,1.7095818263028554e-07
2.7485546642899585,-1.6924085252807239e-06,3.647723490979669e-07,4.202442200515588e-07,-1.4069038303751568e-07
2.750222816399287,-2.29032703134102e-06,-1.130201499207688e-07,3.750933294987923e-07,-3.484711380650154e-07
2.7518909685086155,-1.5890326336794801e-06,7.964442301484622e-08,2.101658587129026e-07,-3.1573010916121854e-07
2.753559120617944,-8.604029640152651e-07,9.733594042645405e-08,2.1545132054587585e-07,-1.5708410400833895e-07
2.755227272727273,-7.716336050676237e-07,-2.6163120350949806e-07,4.6747329869813243e-07,-1.1942050503025022e-07
2.7568954248366015,-7.876254594406352e-07,-3.0789929569010965e-07,6.118332621237783e-07,-1.7564789186129512e-07
2.75856357694593,-4.950069898227322e-07,4.651552296329518e-08,9.200200642892323e-08,-1.550065110315615e-07
2.7602317290552585,-3.013255766755719e-07,5.155712475196974e-07,7.580054948610645e-08,-6.006216656048349e-07
2.761899881164587,-6.440564637182426e-07,5.752215284636736e-07,4.2798186269710396e-07,-1.0613142785320824e-06
2.7635680332739154,-5.777507880838418e-07,3.497807774151586e-07,6.746320841616867e-07,-8.583529975315957e-07
2.765236185383244,-6.509893907027532e-07,1.9947863782746814e-07,5.588159188304449e-07,-6.722972820111865e-07
2.766904337492573,-4.7572685652402367e-07,3.8158001438126176e-07,1.2250825515272848e-07,-2.0022011856305247e-08
2.7685724896019015,-2.5574128467866115e-07,6.840350759966454e-07,-2.2359065724514118e-08,3.3774570403000836e-07
2.77024064171123,-8.963328733375041e-07,4.876015996043765e-07,1.8384431946145215e-07,-1.9620794739780055e-07
2.7719087938205584,-1.3480493644023218e-06,2.0880514525032406e-07,1.5618244160248416e-07,-6.315025852918995e-07
2.773576945929887,-9.108526194164938e-07,6.263695468421449e-07,-1.4347197581113325e-07,-3.8846421987711736e-07
2.775245098039216,-5.103031201771904e-07,9.189082944525184e-07,-4.964015861667995e-07,2.2759665634433818e-07
2.776913250148544,-6.794871137172152e-07,7.985110305503536e-07,-6.922509613473433e-07,5.277477244004189e-07
2.7785814022578728,-1.6760038120324073e-06,2.7020051991979137e-08,-3.747317244652242e-07,1.9531285282377725e-07
2.7802495543672014,-2.5621717714533e-06,-2.9124889574313777e-07,9.371580041890615e-09,3.375020683959499e-07
2.78191770647653,-3.4412972510458582e-06,-5.034559902401163e-07,4.7553782951560965e-07,-1.5208008930851074e-07
2.783585858585859,-2.8326917283488853e-06,-1.1694652573541123e-07,4.861892722215437e-07,-8.698576389150683e-07
2.785254010695187,-1.389292783501606e-06,6.511203885581016e-07,-3.081473940008901e-07,-4.6823251431341624e-07
2.7869221628045158,-1.7438491307678835e-06,1.0717212927804375e-06,-1.0969126316597476e-06,-1.0355163991749557e-08
2.7885903149138445,-2.969197711197099e-06,1.374880280184124e-06,-1.7604258638849265e-06,1.523683557150501e-07
2.7902584670231727,-1.9044783648413195e-06,1.1382668495801738e-06,-2.0050316876528936e-06,1.949114169589524e-06
2.7919266191325014,-1.7289869714047123e-06,-2.7261337970458136e-07,-1.0612699644683955e-06,2.11300401257432e-06
2.79359477124183,-2.394178049821575e-06,-1.013242305500657e-06,-1.04709028190205e-06,1.7390402256898146e-06
2.795262923351159,-1.2083058156770001e-06,-7.737347779824019e-07,-6.680975240286622e-07,9.04790555424417e-07
2.7969310754604875,-3.0028389002354557e-07,-3.4165488484080797e-07,-1.7844687969147317e-07,3.1523786425823514e-07
2.7985992275698157,-1.4303177167636393e-07,-2.381837299650037e-07,-3.500171289933987e-08,1.1978376000285539e-07
2.8002673796791444,-8.260892346485594e-08,-2.016425038947204e-07,1.0496391099856298e-08,5.367508391570293e-08
2.801935531788473,-7.291786192754765e-08,-1.7764392217182548e-07,3.04854361226433e-08,3.4461661866489674e-08
2.8036036838978013,-2.1746461781777016e-08,-1.2811520640150864e-07,2.0398797585724803e-08,4.749362255281257e-08
2.80527183600713,1.3369345470175968e-08,-1.1285974096119027e-07,1.5949215073409575e-08,5.153955270082066e-08
2.8069399881164587,-2.1551314160199103e-08,-1.5648343772940443e-07,2.890658098542755e-08,4.2046749025608475e-08
2.8086081402257874,-6.145220132845958e-08,-1.8555161463157047e-07,2.3465049686722877e-08,5.6117233626002536e-08
2.810276292335116,-8.127925970650459e-08,-2.0030694075966567e-07,1.201266797084569e-09,5.7132890800025687e-08
2.8119444444444444,-1.0238946508474261e-07,-2.519258269767115e-07,1.8108607049542918e-08,2.1689227145325803e-08
2.813612596553773,-2.0741320174047577e-07,-3.1267901118053944e-07,5.0751399445630996e-08,5.177076578675825e-08
2.8152807486631017,-3.7153082749526146e-07,-3.569282661351605e-07,5.592051743460845e-08,1.0671272090422162e-07
2.81694890077243,-2.760859126162135e-07,-2.840932108151436e-07,-1.0204128871037783e-11,1.4456654153102777e-07
2.8186170528817587,-1.4689460903484813e-07,-1.8343691633022624e-07,-8.267144956356979e-09,1.1612442445924135e-07
2.8202852049910874,-1.0814168940759847e-07,-4.7053461953707584e-08,-5.47285933260794e-08,2.8396207342821747e-08
2.821953357100416,-2.7562115300582185e-07,-5.2838946064730374e-08,-5.865038234748515e-08,-1.340393606355602e-07
2.8236215092097448,-4.815065157692604e-07,-1.669309542059906e-08,2.7952236547948373e-08,-1.2956807599918168e-07
2.825289661319073,-5.039257903526749e-07,1.4258429059655842e-07,1.6574109596028297e-07,1.364388680693704e-08
2.8269578134284017,-4.551270780973583e-07,1.3504669546231504e-07,3.432203820298624e-08,1.4666425710255632e-07
2.8286259655377304,-1.338601127448539e-07,2.482203794412172e-07,-4.6993329128875945e-09,1.8157809098621748e-07
2.8302941176470586,-3.2250634816466287e-07,2.7814365471408567e-07,1.898738521903477e-07,1.536501916404723e-07
2.8319622697563873,-3.9348212114014416e-07,4.77195809266713e-07,2.3021755619322786e-07,3.618874714207984e-07
2.833630421865716,-9.198616337267001e-08,6.700388618905913e-07,-1.0100777482452356e-07,8.555797399432692e-07
2.8352985739750447,-2.5698828496221963e-07,5.792381179113296e-07,-6.396720266770941e-08,8.669507642956631e-07
2.8369667260843734,-5.323203104253145e-07,3.444547605101617e-07,2.8473092527276466e-09,7.818761819441347e-07
2.8386348781937016,-5.968406946139209e-07,1.0696407013563509e-07,-7.735481651947923e-08,8.245975381244255e-07
2.8403030303030303,1.7517776393123824e-07,3.7729422406791143e-07,-3.130006414541761e-08,5.168328020859934e-07
2.841971182412359,8.160387098511387e-07,6.877808478436135e-07,-3.971304115413327e-08,3.079892126166879e-07
2.8436393345216873,3.9379237340330035e-07,3.9173601804235037e-07,-3.839631698792485e-08,1.4370442517829203e-07
2.845307486631016,2.004052820430816e-08,1.7606339101955613e-07,-1.189667946517864e-08,4.2255340278862774e-08
2.8469756387403446,-8.651385187132484e-10,2.1781908815723692e-07,-8.278948946436719e-08,-1.8065802545735394e-08
2.8486437908496733,2.9026525611110386e-08,2.0550850311324408e-07,-8.01496698546585e-08,-3.844533603763411e-08
2.850311942959002,-2.968968716550178e-08,1.1008343017289885e-07,-1.7678843183370277e-08,-3.573207297564054e-10
2.8519800950683303,-6.537796525363272e-08,5.104354677959387e-08,2.6541460653947016e-08,7.182883100597248e-08
2.853648247177659,-8.693093756654448e-08,3.00358746943807e-08,6.217282963619072e-08,1.2875180978458254e-07
2.8553163992869877,-1.1071807242639782e-07,1.6299951764347243e-08,9.58802694620944e-08,1.670755092212334e-07
2.856984551396316,-1.0175073497649685e-07,1.4186399666385862e-08,1.0290947551257433e-07,2.4233899028122185e-07
2.8586527035056446,-1.2381298421421028e-07,6.047937824517247e-09,9.741110117618397e-08,3.327592837983443e-07
2.8603208556149733,-2.186284569159104e-07,-4.486031684716621e-08,1.2922187307211472e-07,3.994449451976104e-07
2.861989007724302,-3.7608717727611877e-07,-1.7305303847760645e-07,1.7202029897419956e-07,4.916347174787598e-07
2.8636571598336307,-5.306007348589057e-07,-2.5281222254852627e-07,2.5136641935691415e-07,4.946076589318166e-07
2.865325311942959,-4.784077165766788e-07,-8.085694825234013e-08,2.7167309266349884e-07,4.611008212682608e-07
2.8669934640522876,-5.526920884241424e-07,-4.435916512627918e-09,3.0453178661561694e-07,3.695254970725812e-07
2.8686616161616163,-7.537046532929606e-07,-1.7913392791598566e-07,4.3189918702006643e-07,4.0084740370565817e-07
2.8703297682709445,-1.0634824235112578e-06,-3.767611288009539e-07,5.361986260311538e-07,3.229620568997733e-07
2.8719979203802732,-1.3275107716453724e-06,-4.728836855831252e-07,8.201437760491402e-07,-8.084397832439774e-08
2.873666072489602,-1.494047359498051e-06,-5.034489442608823e-07,1.3489338231617711e-06,-7.513870902324173e-07
2.8753342245989306,-1.1885895088812186e-06,-3.3104821141030023e-07,1.2627200703452449e-06,-1.020588218897196e-06
2.8770023767082593,-6.777781345809212e-07,-9.615377590273479e-08,7.224848368936848e-07,-5.473113749303391e-07
2.8786705288175876,-1.9258583448655707e-07,1.7062523803672658e-07,4.0832518540197516e-07,-1.0720077621223515e-07
2.8803386809269163,-6.599884549611801e-08,2.631934721287334e-07,1.4984409984769852e-07,4.1193256678177756e-08
2.882006833036245,-4.5932472869745714e-08,2.0389330052460775e-07,1.7380544064834223e-08,9.07003088158716e-08
2.883674985145573,2.3632591743579296e-10,2.0057623223813487e-07,-2.995171698408797e-08,8.117254893353367e-09
2.885343137254902,2.1725604329605588e-08,1.84234112194407e-07,-7.475554659844915e-08,6.237072805837377e-09
2.8870112893642306,3.8726243185831816e-08,1.7355325799058796e-07,-8.806057607515891e-08,7.526904511127026e-08
2.8886794414735593,6.75261572847117e-08,1.6024416339362508e-07,-8.688222781954469e-08,1.1538934729735228e-07
2.890347593582888,5.4067309652912755e-08,1.2923511984516306e-07,-7.118011697933656e-08,1.4004441001758516e-07
2.892015745692216,2.0187918429994005e-08,1.0944440840264065e-07,-6.461943830803279e-08,1.7402993611073038e-07
2.893683897801545,1.083419398283359e-08,8.725387236204739e-08,-9.355552625783108e-08,2.4469031931536174e-07
2.8953520499108736,4.629697646992491e-08,4.6392325167744304e-08,-1.1837704842226381e-07,3.396810663562708e-07
2.897020202020202,7.394649892680753e-08,-1.428316799009485e-08,-1.1315430796732303e-07,3.9896304102449904e-07
2.8986883541295305,3.112784291401699e-08,-7.258183953675147e-08,-8.973572265775385e-08,4.7160983868888196e-07
2.900356506238859,-3.807791113279698e-08,-4.549224359638162e-08,-8.419575394033926e-08,4.4554711119630144e-07
2.902024658348188,2.2834749449537344e-08,7.980100184364164e-08,-1.1910344417240396e-07,3.6526433393511985e-07
2.9036928104575166,1.7822191647136638e-07,1.546127377066122e-07,-1.5386186558396775e-07,3.098786644589318e-07
2.905360962566845,2.0509573831331047e-07,2.83757042851076e-07,-1.8992818544453055e-07,1.7340891193766294e-07
2.9070291146761735,7.777446623244788e-08,3.682424447860812e-07,-9.703511154906126e-08,1.2011046236361294e-08
2.9086972667855022,-1.3318504501594208e-07,3.0532430414557265e-07,9.809771025633843e-08,-4.2603986483832404e-08
2.9103654188948305,-3.235484401685925e-07,4.030962274560747e-07,7.996672913056235e-08,-4.6352079092767246e-08
