Retention Time,LD1,LD2,LD3,LD4,LD5
2.601060606060606,-1.2708288720978458e-08,1.193883722783452e-07,6.994168768105572e-08,-1.1985590184781838e-07,-1.4384832381954653e-07
2.6028030303030305,3.980607217217977e-08,1.2900747423770443e-07,7.883170128617663e-08,-1.5419388182160436e-07,-1.3977871643830416e-07
2.6045454545454545,1.1708790998837675e-07,1.681476118617486e-07,7.733685325358268e-08,-2.1037997200476801e-07,-1.5104978244531955e-07
2.606287878787879,1.628204947315004e-07,1.7366461303430977e-07,5.379392987164025e-08,-2.373308559081673e-07,-1.564414671434198e-07
2.608030303030303,1.932594686163325e-07,1.7600258160589265e-07,7.408347567935912e-09,-2.0359819530895062e-07,-1.4034441118686114e-07
2.6097727272727274,1.9788274054124774e-07,1.5069249962898617e-07,-3.856901733818422e-08,-1.7259225424266306e-07,-1.2435063164680385e-07
2.6115151515151513,2.2435717568098572e-07,1.2922844330515335e-07,-5.7795065183671934e-08,-1.7885982857166911e-07,-6.797746564243492e-08
2.613257575757576,2.2998901561169968e-07,9.978073534337093e-08,-6.79723571002952e-08,-1.5367295064529318e-07,-9.962304497737409e-09
2.615,1.915817444969873e-07,8.94678227715823e-08,-7.431439756961418e-08,-1.0210430415395454e-07,2.5669233938623276e-08
2.616742424242424,1.5229088704771528e-07,8.887719755182449e-08,-4.908161570921796e-08,-9.175485675361073e-08,5.0729680968841e-08
2.6184848484848486,8.870397247734877e-08,6.720745305647079e-08,-9.242604509764212e-09,-8.978714242811223e-08,4.245916408721581e-08
2.6202272727272726,-2.058573482186621e-08,8.161077736584747e-09,2.8391453185538532e-08,-5.292619437991798e-08,2.893462532176408e-08
2.621969696969697,-1.0377390771539739e-07,-5.661793789358255e-08,6.344180907002391e-08,-4.9349346060795706e-09,4.5404145510448654e-08
2.623712121212121,-1.1999397458000514e-07,-9.6349784425786e-08,9.020730346618537e-08,2.436575055211455e-08,6.807080650977708e-08
2.6254545454545455,-1.2691228943655602e-07,-1.2371557184861137e-07,1.2734085755271125e-07,1.8310532097658813e-08,4.097927363071186e-08
2.6271969696969695,-1.3860335541323024e-07,-1.3718481779169657e-07,1.4711754687756338e-07,3.192759934280759e-08,2.6798640937930576e-08
2.628939393939394,-1.4066811914450632e-07,-1.2112040036725086e-07,1.4153343031888008e-07,5.5332708158655865e-08,3.96515148318345e-08
2.6306818181818183,-1.3580416136965512e-07,-9.883587776917539e-08,1.5265384055082279e-07,4.3938732560051674e-08,5.0716733148422104e-08
2.6324242424242423,-1.5997209523372966e-07,-1.1108242513796741e-07,1.5894388214937825e-07,1.9695901278339015e-08,3.553010627982019e-08
2.6341666666666668,-1.9344816865532305e-07,-1.5163227529318503e-07,1.5215448756175833e-07,5.6057280680607014e-08,3.2799130808076654e-08
2.6359090909090908,-2.3688584384487554e-07,-1.7011916336287842e-07,1.381135087284874e-07,1.0795580720619198e-07,2.7678268160948573e-08
2.637651515151515,-2.484665662015837e-07,-1.6631498562815645e-07,1.3974697926602355e-07,7.908110956046795e-08,-2.0772160041848305e-08
2.6393939393939396,-1.9617189925284984e-07,-9.202389227923211e-08,1.1226908089702761e-07,1.8190843135250466e-08,-2.336834246108686e-08
2.6411363636363636,-1.4864892743737168e-07,-5.526300503157925e-08,8.248574810700991e-08,-2.4166584237562292e-08,9.564230204603605e-09
2.642878787878788,-1.347108851131589e-07,-7.514128144105887e-08,8.585980758656749e-08,-5.4384783237958786e-08,-1.4790821596062732e-08
2.644621212121212,-1.0904562394040767e-07,-6.766445958064254e-08,8.441372187073506e-08,-7.1365029618195e-08,-2.7454510397985004e-08
2.6463636363636365,-6.367495002051568e-08,-7.3079732285128e-08,5.6671776535089454e-08,-4.738108463310974e-08,2.9180671240373014e-08
2.6481060606060605,-5.711868007521256e-08,-9.334543664116958e-08,4.735533082826761e-08,4.317729828993529e-10,2.085738478208613e-08
2.649848484848485,-2.650130448351779e-08,-2.736395884594772e-08,3.864347701901351e-08,-9.66860767965531e-10,2.322222219191741e-09
2.651590909090909,2.154179699605333e-09,6.179426542730317e-08,2.1021081282965977e-08,-9.620508625066694e-09,1.3763083338266003e-08
2.6533333333333333,-2.4388960240804593e-08,6.763193295825766e-08,1.1380998657825231e-08,2.091602947793752e-09,-1.0072196936934968e-08
2.6550757575757578,-3.584563876997779e-08,7.65007143660945e-08,9.296180861976273e-09,-7.122828231677481e-09,-6.784242478279807e-08
2.6568181818181817,-1.0346726303485179e-08,1.2409150219637526e-07,8.617408068168682e-10,-6.168103519502935e-08,-1.0806771653269338e-07
2.658560606060606,-1.1623963288098969e-08,1.1583747082487352e-07,-4.2125525457570894e-09,-5.6135529930143826e-08,-8.214134846049022e-08
2.66030303030303,-8.790121376642344e-09,1.0122881978755214e-07,-4.63140608690471e-09,-1.1881916750237e-08,-2.627652095554619e-08
2.6620454545454546,-1.743287459200144e-08,7.749511573290121e-08,9.226754379542677e-09,5.556559312181584e-09,-4.430462738457859e-08
2.663787878787879,-1.3674753904178803e-08,6.575650367101584e-08,1.2467612516037697e-08,1.7731554322075765e-08,-9.129144222236844e-08
2.665530303030303,4.970218830899085e-08,1.2492973262817832e-07,-9.006076895898098e-09,1.684505509734276e-08,-8.325544247628451e-08
2.6672727272727275,6.090127691869472e-08,1.6561603569011926e-07,-1.243958042436744e-08,-1.7722491070524363e-08,-9.730277931063119e-08
2.6690151515151515,7.921935304222885e-09,1.0458042375129063e-07,1.411733638411548e-08,-1.8987042178670814e-08,-1.0801450179867222e-07
2.670757575757576,-2.819932083570232e-08,5.4852283957195155e-08,2.486224876145571e-08,9.428079209116168e-09,-7.77818240173414e-08
2.6725,-1.479571735907386e-08,8.824146760831826e-08,2.195079582560032e-09,2.126941572059892e-09,-4.199290916962229e-08
2.6742424242424243,6.47270368542651e-09,1.4018946748013405e-07,-2.701355106457915e-08,-2.443937216487994e-09,-3.3622672635312606e-08
2.6759848484848483,9.313232912436578e-09,1.2497545430814913e-07,-2.3064601847025784e-08,5.757665497454058e-09,-5.6453600031470426e-08
2.6777272727272727,-2.998532205019017e-09,6.870355968991038e-08,6.600688311842128e-10,1.3822575527448483e-08,-7.205808576858516e-08
2.679469696969697,-1.563061755229526e-08,5.249224532950256e-08,2.6479040535510926e-08,1.6837400690924476e-08,-9.659836236055713e-08
2.681212121212121,-6.4612579408649484e-09,5.835933421172118e-08,2.1640362594163417e-08,6.945452476679927e-09,-9.163999763329782e-08
2.6829545454545456,4.247134105982869e-09,3.823959874583525e-08,2.2014832345860227e-08,2.2510635685085825e-08,-4.3051658573709495e-08
2.6846969696969696,-1.703996631763707e-08,-4.21613566253334e-09,4.01708085651295e-08,2.2039295490582155e-08,-2.0666235492192777e-08
2.686439393939394,-4.1532234071292645e-08,-3.769833308530912e-08,6.91762815764904e-08,2.944129668172634e-08,-2.2517720546839495e-08
2.688181818181818,-1.033146047998959e-07,-8.917867290746947e-08,9.2721526042182e-08,6.09026147745035e-08,-2.7220559011040758e-08
2.6899242424242424,-1.352717156343588e-07,-1.220032544843106e-07,7.482097285659924e-08,7.110746704522774e-08,-9.464206246550642e-09
2.691666666666667,-1.2375349934969853e-07,-1.5336169406698296e-07,7.35193791956067e-08,7.108741628615043e-08,-6.449214574114305e-09
2.693409090909091,-1.343112270430391e-07,-1.669491020360301e-07,7.94500194541758e-08,7.793012279503532e-08,-5.729932785950798e-08
2.6951515151515153,-6.957056156299333e-08,-7.664345445372144e-08,6.953227858761315e-08,4.357350360272312e-08,-6.837015747825979e-08
2.6968939393939393,-6.707309874327462e-08,-5.8791860108406357e-08,7.731454360726071e-08,4.850566485096598e-08,-3.159690596205214e-08
2.6986363636363637,-1.3397524212744776e-07,-1.2984595887263284e-07,9.670592992124659e-08,9.530927039967979e-08,-2.715105336878371e-08
2.7003787878787877,-1.4558323435609804e-07,-1.5174595374479973e-07,1.0316698838963593e-07,1.0167959159790354e-07,-6.30050931412877e-08
2.702121212121212,-1.4409284700000963e-07,-1.7600179056945707e-07,9.585825022575022e-08,9.320377189456556e-08,-9.867494932539462e-08
2.7038636363636366,-9.20139170240005e-08,-1.3573680532674926e-07,6.053016926619702e-08,4.329910543078494e-08,-1.0520786343440019e-07
2.7056060606060606,-1.0251236770915226e-08,-4.847460056811194e-08,3.664328538275665e-09,1.4042332760777791e-08,-1.0308857049710077e-07
2.707348484848485,-7.507847911408744e-09,-4.069019959709824e-08,3.138812473061745e-09,3.449907667122528e-08,-6.812209121614198e-08
2.709090909090909,-3.368041082229036e-09,-4.6901215664648916e-08,3.4197272868704853e-08,3.042552438807395e-08,-1.609945825685653e-08
2.7108333333333334,7.1261374550664246e-09,-6.44950109910254e-08,4.396015671177573e-08,1.0896226977455088e-08,-1.507593372559803e-08
2.7125757575757574,1.4277660205474003e-10,-6.996586065805443e-08,2.5553981951351724e-08,2.2783483067888742e-08,-7.854334221336931e-08
2.714318181818182,-1.045881925551667e-08,-3.000139491935743e-08,2.078782873899137e-08,1.1707087161906443e-08,-1.6172301347114796e-07
2.7160606060606063,-4.0070053414743735e-08,-1.2390211852355247e-08,4.725756908393339e-08,-1.4791778721736196e-08,-1.8768336961363796e-07
2.7178030303030303,-6.6963171524844e-08,-4.272973108806508e-08,6.658353648682572e-08,6.894584476172073e-09,-1.4204783962535828e-07
2.7195454545454547,-6.585791210376216e-08,-5.081078200171271e-08,3.607493884051326e-08,2.415642759336229e-08,-9.944928342248668e-08
2.7212878787878787,-1.294895153602015e-07,-1.0996847391458322e-07,3.48133007351474e-08,5.814122687079365e-08,-1.388697556291139e-07
2.723030303030303,-2.0185556642646274e-07,-1.7175759215676523e-07,5.513982869922532e-08,7.175746186227919e-08,-1.4763093987525857e-07
2.724772727272727,-2.1211186640157539e-07,-1.9763314808611923e-07,5.7930356276303965e-08,8.285751377074897e-08,-1.342645648378664e-07
2.7265151515151516,-2.066573667757028e-07,-2.1157056876723387e-07,5.822672877896004e-08,1.0732975609846861e-07,-1.1269317205927321e-07
2.728257575757576,-1.5469383547980748e-07,-1.7750313862905256e-07,6.30352542119592e-08,6.683073559157292e-08,-7.981064923174245e-08
2.73,-1.3866556174151165e-07,-1.4353618412261588e-07,5.8049492392865935e-08,2.536968944064228e-08,-7.571393633276091e-08
2.7317424242424244,-1.1801052632101144e-07,-9.262995315189104e-08,3.99135263603199e-08,1.530671691592573e-08,-6.604747388362496e-08
2.7334848484848484,-7.117047224741897e-08,-7.481152725690505e-08,4.18846423945871e-08,3.632763450924922e-08,-6.793115091624704e-08
2.735227272727273,-8.553275805876193e-08,-1.5247133678616285e-07,5.909689650616883e-08,1.0257807975706047e-07,-7.368665145803167e-08
2.736969696969697,-9.384279721094113e-08,-1.879062409875749e-07,6.532778777140035e-08,1.2163010156330712e-07,-7.891499543223916e-08
2.7387121212121213,-3.3530069635136824e-09,-9.220284720568612e-08,4.279157295122374e-08,7.127540688002436e-08,-5.052934205255294e-08
2.7404545454545453,4.998366712328739e-08,-5.1153307149432894e-08,9.625130364005162e-09,3.326755715598918e-08,-7.902769901632858e-08
2.7421969696969697,6.349407295938928e-09,-8.940347571896507e-08,3.046460760920856e-08,2.9871646026681846e-08,-1.2882195000016413e-07
2.743939393939394,-4.107594876032387e-08,-1.1233378200551018e-07,3.990776525962742e-08,3.4260854766406e-08,-1.0518185205782754e-07
2.745681818181818,-1.5579319902795584e-08,-9.065041197337031e-08,7.439368121855099e-09,1.3174971586476538e-08,-8.04194772526196e-08
2.7474242424242425,-9.318487925541224e-09,-9.94197232413169e-08,3.488884224080808e-09,4.6510090530997186e-08,-1.0367066126648951e-07
2.7491666666666665,-2.6748073148641966e-08,-1.0258158166984367e-07,2.5161500916271564e-08,6.494106356462919e-08,-1.0402467410888581e-07
2.750909090909091,-1.678207861255237e-09,-5.582720426197997e-08,1.5244332210158182e-08,2.7085182301452474e-08,-6.840473482143121e-08
2.7526515151515154,4.631476672398228e-08,-3.648692146096026e-08,-2.4489122027850603e-08,1.3720870335279795e-08,-5.245681127091581e-08
2.7543939393939394,7.885826817990097e-08,-2.5280564166334626e-08,-3.271236321516555e-08,4.110175299559034e-08,-9.017989296695368e-08
2.756136363636364,1.2203088252207862e-07,4.4331732503572764e-08,-4.368475184279515e-08,1.8346801177411992e-08,-9.070339135212761e-08
2.757878787878788,9.486052334014807e-08,3.4869181865108426e-08,-5.205096802923121e-08,-1.467635936076206e-08,-7.225492177535821e-08
2.7596212121212123,2.944085824201464e-08,-3.769814858613271e-09,-5.336850772495562e-08,-2.721711501702114e-08,-9.7439994555761e-08
2.7613636363636362,3.062401216341882e-08,1.955903648020532e-08,-6.375353238280137e-08,-4.655695486671346e-08,-1.0849818279538662e-07
2.7631060606060607,3.390723549605946e-08,-2.953905742502432e-08,-4.268811306274134e-08,-2.897650435090265e-08,-1.0528081285998727e-07
2.7648484848484847,5.293386520913542e-08,-5.534618413921013e-08,-1.5120381611902442e-08,-1.1415673283029704e-08,-9.866333784997469e-08
2.766590909090909,7.086697733058676e-08,-1.3771152269255045e-08,-2.302317157400603e-08,-8.823878039070518e-10,-1.2385516793722495e-07
2.7683333333333335,3.5833242528074365e-08,1.3296234247169083e-08,-3.2649969655646804e-08,4.1335509661380216e-09,-1.729277254257001e-07
2.7700757575757575,-1.553972502929772e-08,-3.079099283907424e-08,-2.4479543035585368e-08,2.7323034521734735e-08,-1.7723784358275353e-07
2.771818181818182,-2.3265708637462402e-08,-6.448659061176651e-08,-3.070232774192365e-08,5.0041695774099875e-08,-1.1525509985942684e-07
2.773560606060606,-4.3620684272473124e-08,-8.897124515688052e-08,-3.602303889287909e-08,8.491072689558438e-08,-1.1715988398544052e-07
2.7753030303030304,-3.7808203677890234e-08,-5.960554155970687e-08,-2.631810239027075e-08,7.293616791450511e-08,-1.1830509590922409e-07
2.777045454545455,-2.4574571626048843e-08,-5.098993215377034e-08,-1.1344584163453015e-08,3.9395053382115115e-08,-7.028315557078154e-08
2.778787878787879,-1.5643166475651676e-08,-7.753594267489551e-08,-5.310360650806318e-11,3.356205083213087e-08,-3.61164740479969e-08
2.7805303030303032,-3.453456313964029e-09,-9.919733247291844e-08,1.8789780969451463e-08,5.990366507608891e-08,-1.7754688613713654e-08
2.7822727272727272,-6.594028846420182e-09,-1.2036855691271383e-07,1.0225097723031628e-08,7.606382161460291e-08,-1.4311120657919149e-08
2.7840151515151517,-2.7490424776082443e-08,-1.2642563765958384e-07,-8.762177083432513e-09,6.827090873864837e-08,-2.6678020820615775e-08
2.7857575757575757,-1.9842591356856284e-08,-7.516659013884347e-08,-1.843775446823221e-08,6.206420418178314e-08,-4.598235829704052e-08
2.7875,-6.719868075129811e-09,9.339826097695358e-09,-2.7781426791657943e-08,4.943444980974078e-08,-3.73282595647146e-08
2.789242424242424,-2.1343816957241503e-08,2.4604500841358234e-08,-2.0673022975893227e-08,9.601689402106787e-09,-2.8512357811125886e-08
2.7909848484848485,-3.1447774789348647e-09,-1.2199752083365969e-08,-7.575455008859608e-09,-3.1186755153598425e-08,-4.2586793178105234e-08
2.792727272727273,3.522312607562127e-08,-1.7764076134262574e-08,-9.670249373996997e-09,-2.7054617948076302e-08,-2.8106133130027683e-08
2.794469696969697,5.212611677735284e-08,-3.060314059264699e-09,-2.4359718267802755e-08,-3.401919873816266e-08,1.9531715866079096e-08
2.7962121212121214,1.0791652106940277e-07,3.150929484537324e-08,-3.251067541204292e-08,-6.860499015829922e-08,3.078083364191387e-08
2.7979545454545454,1.6403427644400225e-07,8.634905418871951e-08,-2.1703212876685073e-08,-8.943969205302832e-08,2.6244239322303296e-08
2.79969696969697,1.7840298030391068e-07,1.1748132437100366e-07,-1.0056774885860216e-08,-8.434597653126078e-08,1.1509915629508404e-08
2.801439393939394,1.051041959040974e-07,6.75320042996678e-08,-9.537975435559599e-09,-5.795678448113419e-08,1.3155864689862555e-08
2.803181818181818,5.4769575653404915e-08,3.742898372757172e-08,-1.761935328393544e-08,-6.726606519257695e-08,1.1557790027561563e-08
2.804924242424242,8.659564916356324e-08,8.019347727079406e-08,-3.287538128832854e-08,-7.809326266307071e-08,-1.0460407042109849e-08
2.8066666666666666,8.869316219713877e-08,9.853230092238072e-08,-4.0840089658237945e-08,-3.97513512026404e-08,-4.369871594504879e-09
2.808409090909091,5.953473278472895e-08,7.906566975434603e-08,-3.16269809379472e-08,-1.3231283109558676e-08,3.24904801623987e-08
2.810151515151515,8.680262862540863e-09,2.0395122327591012e-08,-1.0798320040732573e-08,2.914574108231641e-08,6.043472140648074e-08
2.8118939393939395,5.765927093299562e-09,1.0232387995538998e-08,-7.230109766685806e-09,2.578335578700673e-08,1.8020354063393275e-08
2.8136363636363635,6.513942315058063e-08,9.43343968325691e-08,-3.491693844923779e-08,-5.744373577279157e-08,-2.6667124114486544e-10
2.815378787878788,1.1749570854379904e-07,1.5636883411222048e-07,-6.328949359115776e-08,-1.047359235000011e-07,4.331209260415725e-08
2.8171212121212124,1.3111219024935987e-07,1.5915998891754922e-07,-6.786495182920052e-08,-9.47022384695441e-08,4.264317620590298e-08
2.8188636363636363,8.346480612505001e-08,1.2213346691490845e-07,-4.286229684803164e-08,-6.194919111224624e-08,-6.568622932535584e-09
2.820606060606061,3.916790095506074e-08,2.5777329095358587e-08,-1.690239773954215e-08,-3.0103190802464525e-08,-4.806355253440629e-08
2.8223484848484848,5.426660591877124e-09,-3.0078991254056516e-08,-1.4443742361922169e-08,-3.869935499865034e-09,-2.2815713631160627e-08
2.824090909090909,-2.311280775351821e-08,-5.284791145817738e-08,-1.1435241606527733e-08,1.684988370561562e-08,1.1269343868352054e-08
2.825833333333333,-7.540337463125567e-09,-7.947415451091088e-08,-6.670734992854741e-09,4.291165762532115e-08,6.330851523293326e-09
2.8275757575757576,3.891871987107185e-08,-4.520809744247618e-08,-1.556952048890249e-08,2.607809667457111e-08,-7.143833791509638e-09
2.8293181818181816,7.81523460755146e-08,1.579710149817054e-08,-1.7121473894715152e-08,-1.2487393338159991e-09,2.1226691978748603e-09
2.831060606060606,6.13132986511023e-08,-2.1045203112911222e-08,-1.9763591710669437e-08,2.2268796084472578e-08,2.0477927130468643e-08
2.8328030303030305,4.349022179521864e-08,-5.964905931467127e-08,-2.708966378224369e-08,2.9723280035009193e-08,6.815270926379925e-09
2.8345454545454545,4.071385074287173e-08,-6.603769988765798e-08,-2.4032660212178522e-08,1.9829009947171913e-08,-3.617260109454223e-08
2.836287878787879,5.091034270763075e-08,-2.1352966807268736e-08,-1.7526191037313594e-08,-1.3496308691840733e-08,-8.579347014385723e-08
2.838030303030303,8.511458884656191e-08,3.8644111085506604e-08,-3.182203738108148e-08,-5.780436000065411e-08,-8.626177357802433e-08
2.8397727272727273,5.688674630162925e-08,2.1757857291388237e-08,-2.833493773030188e-08,-1.5941158215607374e-08,-5.637889418349788e-08
2.8415151515151518,4.1868611541330585e-09,-2.599208538553015e-08,4.774701969416122e-09,5.4271645400947665e-08,-6.51560831977965e-08
2.8432575757575758,-4.3209698002870595e-09,-5.0880669231815065e-08,4.158698083189175e-09,6.863231808079869e-08,-7.866622956850954e-08
2.845,9.015863120352364e-09,-1.213822553836611e-08,-1.7193710876332117e-08,2.5254770137336678e-08,-9.03941077743037e-08
2.846742424242424,5.1293069622244446e-08,1.2149722158621417e-07,-4.493460086265708e-08,-3.935745123981917e-08,-1.1300598311530056e-07
2.8484848484848486,9.390585656336987e-08,1.9285526012743632e-07,-4.091647501133834e-08,-7.675586243880034e-08,-1.233151092013724e-07
2.8502272727272726,1.1324936967114073e-07,1.8601871116346894e-07,-2.6320317129637832e-08,-8.812550771698539e-08,-9.530121416312069e-08
2.851969696969697,9.144317708988298e-08,1.2436330162421857e-07,-2.834100689731673e-08,-4.5968662142363465e-08,-4.466466102060762e-08
2.853712121212121,5.7656983249266665e-08,6.059620438728057e-08,-2.3113174814935235e-08,1.7216927041074442e-08,-4.048933496776641e-08
2.8554545454545455,8.532213155203878e-08,1.1024128820077059e-07,-2.3848082394830822e-08,-5.539063425924226e-09,-7.042546052315237e-08
